model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L無職転生～異世界行ったら本気だす～,2,116,48,481.6,31.9,37,116,102.0
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,7,768,103,365.4,40.6,312,768,100.4
Lパチスロうみねこのなく頃に2,2,206,103,318.8,48.5,100,206,100.7
Lソードアート・オンライン,4,418,103,303.5,34.7,145,418,100.1
マイジャグラーV,43,4429,103,299.5,50.9,2256,4429,101.6
この素晴らしい世界に祝福を！,3,309,103,295.9,44.0,136,309,100.4
マジカルハロウィン　～Trick or Treat!～,3,268,103,263.7,45.5,122,268,103.5
プリズムナナ,2,96,48,262.7,36.5,35,96,98.8
スマスロ とある魔術の禁書目録2,5,135,27,255.3,47.4,64,135,101.5
スマスロ 東京リベンジャーズ,4,412,103,240.3,33.0,136,412,101.9
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,438,103,236.5,42.0,184,438,101.7
バーサスリヴァイズ,3,309,103,212.0,44.3,137,309,101.2
スマスロ北斗の拳 転生の章2,7,1079,103,177.6,37.3,402,1079,101.5
L戦国乙女４　戦乱に閃く炯眼の軍師,4,412,103,175.1,32.0,132,412,96.9
スマスロ 甲鉄城のカバネリ 海門決戦,17,1626,103,172.8,41.5,674,1626,101.3
Lタクトオーパス デスティニー,2,206,103,171.2,33.5,69,206,99.3
スマスロ化物語,6,618,103,123.0,33.8,209,618,99.1
スマスロヨルムンガンド,2,96,48,121.8,31.2,30,96,101.2
パチスロ　甲鉄城のカバネリ,2,206,103,115.8,38.3,79,206,100.5
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,120,40,108.4,29.2,35,120,93.5
L南国育ち SPECIAL,2,110,55,94.7,38.2,42,110,100.3
ファンキージャグラー２ＫＴ,5,515,103,93.4,38.3,197,515,99.6
スマスロ やじきた道中記参る！,5,135,27,89.9,40.7,55,135,101.1
スマスロモンキーターンV,11,1133,103,89.1,35.0,397,1133,100.0
