model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ バイオハザード5,2,28,14,1470.3,46.4,13,28,110.2
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,886,193,342.8,41.3,366,886,101.5
プリズムナナ,2,270,135,335.5,40.0,108,270,100.0
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,7,1507,193,319.0,38.8,585,1507,100.5
L無職転生～異世界行ったら本気だす～,2,353,135,316.0,34.6,122,353,100.5
Lソードアート・オンライン,4,779,193,313.5,35.6,277,779,100.1
スマスロ とある魔術の禁書目録2,5,150,30,272.6,46.7,70,150,101.5
Lパチスロうみねこのなく頃に2,2,386,193,251.1,49.2,190,386,100.6
L ToLOVEるダークネス,2,88,44,250.2,38.6,34,88,100.7
A-SLOT+ ディスクアップ ULTRAREMIX,2,600,193,248.3,47.2,283,600,101.3
マイジャグラーV,43,8299,193,247.0,48.4,4015,8299,101.2
マジカルハロウィン　～Trick or Treat!～,3,377,156,243.7,43.8,165,377,102.3
Lアズールレーン THE ANIMATION,3,546,193,239.8,35.5,194,546,98.8
この素晴らしい世界に祝福を！,3,563,193,237.3,43.5,245,563,99.6
バーサスリヴァイズ,3,579,193,223.6,44.4,257,579,101.0
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,214,107,189.7,39.3,84,214,102.2
回胴式遊技機グランベルム,2,41,16,179.7,29.3,12,41,93.6
L ToLOVEるダークネス TRANCE ver.8.7,2,18,9,162.2,44.4,8,18,103.6
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,127,43,151.3,29.9,38,127,94.5
スマスロ化物語,6,1158,193,149.9,36.3,420,1158,99.2
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,386,193,146.3,42.0,162,386,99.3
Lパチスロ革命機ヴァルヴレイヴ2,3,1160,193,141.1,34.2,397,1160,98.9
L戦国乙女４　戦乱に閃く炯眼の軍師,5,759,193,140.9,33.6,255,759,98.4
スマスロ スーパーブラックジャック,2,593,193,133.1,30.4,180,593,98.7
スマスロモンキーターンV,11,2239,193,117.5,36.4,815,2239,100.5
スマスロ やじきた道中記参る！,5,150,30,100.1,40.0,60,150,101.1
パチスロ　甲鉄城のカバネリ,2,395,193,96.3,38.2,151,395,98.7
ファンキージャグラー２ＫＴ,5,965,193,95.8,38.4,371,965,99.7
新ハナビ,2,325,158,95.4,43.4,141,325,100.1
スマスロ 東京リベンジャーズ,4,976,193,90.8,30.3,296,976,100.7
スマスロ ゴブリンスレイヤーⅡ,3,178,44,89.9,36.5,65,178,103.2
Lスマスロ北斗の拳,6,1690,193,89.1,39.2,663,1690,100.4
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,611,193,88.4,27.3,167,611,96.4
スマスロ サンダーV,2,368,184,82.0,45.1,166,368,100.3
スマスロ北斗の拳 転生の章2,7,2613,193,76.8,35.7,934,2613,100.6
パチスロ　ディスクアップ２,4,935,193,73.1,43.0,402,935,100.3
L南国育ち SPECIAL,2,116,58,72.7,37.1,43,116,100.0
ミスタージャグラー,3,579,193,59.7,38.9,225,579,98.8
スマスロBIRDIE WING-Golf Girls’ Story-,2,112,56,54.8,36.6,41,112,102.6
ウルトラミラクルジャグラー,3,579,193,52.6,41.1,238,579,99.2
ネオアイムジャグラーEX,33,6369,193,44.9,40.4,2574,6369,100.0
