model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ バイオハザード5,2,28,14,1470.3,46.4,13,28,110.2
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,894,195,337.5,41.1,367,894,101.2
プリズムナナ,2,270,135,335.5,40.0,108,270,100.0
L無職転生～異世界行ったら本気だす～,2,353,135,316.0,34.6,122,353,100.5
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,7,1521,195,314.6,38.7,588,1521,100.5
Lソードアート・オンライン,4,787,195,306.8,35.2,277,787,99.7
L ToLOVEるダークネス,2,88,44,250.2,38.6,34,88,100.7
Lパチスロうみねこのなく頃に2,2,390,195,247.3,48.7,190,390,100.6
マイジャグラーV,43,8385,195,245.6,48.3,4050,8385,101.2
Lアズールレーン THE ANIMATION,3,552,195,244.1,35.7,197,552,98.9
A-SLOT+ ディスクアップ ULTRAREMIX,2,604,195,242.9,47.0,284,604,101.2
スマスロ とある魔術の禁書目録2,5,160,32,238.9,46.9,75,160,101.0
マジカルハロウィン　～Trick or Treat!～,3,383,158,237.0,43.9,168,383,102.2
この素晴らしい世界に祝福を！,3,569,195,233.1,43.4,247,569,99.5
バーサスリヴァイズ,3,585,195,220.4,44.1,258,585,101.0
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,214,107,189.7,39.3,84,214,102.2
回胴式遊技機グランベルム,2,41,16,179.7,29.3,12,41,93.6
L ToLOVEるダークネス TRANCE ver.8.7,2,18,9,162.2,44.4,8,18,103.6
L戦国乙女４　戦乱に閃く炯眼の軍師,5,769,195,153.4,33.9,261,769,98.7
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,131,45,150.0,30.5,40,131,95.0
スマスロ化物語,6,1170,195,149.4,36.1,422,1170,99.3
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,390,195,148.2,41.8,163,390,99.3
Lパチスロ革命機ヴァルヴレイヴ2,3,1166,195,141.7,34.2,399,1166,99.0
スマスロ スーパーブラックジャック,2,597,195,130.2,30.2,180,597,98.6
スマスロモンキーターンV,11,2261,195,116.4,36.4,824,2261,100.5
パチスロ　甲鉄城のカバネリ,2,399,195,91.6,38.3,153,399,98.6
ファンキージャグラー２ＫＴ,5,975,195,90.7,38.3,373,975,99.7
