model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ バイオハザード5,2,28,14,1470.3,46.4,13,28,110.2
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8,1614,207,337.3,38.8,627,1614,100.6
プリズムナナ,2,270,135,335.5,40.0,108,270,100.0
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,942,207,332.6,40.8,384,942,101.1
L無職転生～異世界行ったら本気だす～,2,353,135,316.0,34.6,122,353,100.5
Lソードアート・オンライン,4,835,207,306.8,35.2,294,835,100.0
L ToLOVEるダークネス,2,88,44,250.2,38.6,34,88,100.7
マイジャグラーV,43,8901,207,248.9,48.4,4311,8901,101.3
Lパチスロうみねこのなく頃に2,2,396,198,245.2,48.2,191,396,100.6
マジカルハロウィン　～Trick or Treat!～,2,410,170,243.7,43.9,180,410,102.1
A-SLOT+ ディスクアップ ULTRAREMIX,2,628,207,240.7,47.0,295,628,101.2
この素晴らしい世界に祝福を！,3,605,207,223.9,43.1,261,605,99.7
Lアズールレーン THE ANIMATION,3,588,207,221.5,34.9,205,588,98.8
バーサスリヴァイズ,3,621,207,214.9,44.4,276,621,101.0
キングハナハナ-30,3,6,2,190.5,33.3,2,6,100.2
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,214,107,189.7,39.3,84,214,102.2
スマスロ タコスロ,2,18,9,183.0,50.0,9,18,101.1
回胴式遊技機グランベルム,2,41,16,179.7,29.3,12,41,93.6
L戦国乙女４　戦乱に閃く炯眼の軍師,6,838,207,168.3,33.5,281,838,98.8
L ToLOVEるダークネス TRANCE ver.8.7,2,18,9,162.2,44.4,8,18,103.6
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,414,207,158.1,41.3,171,414,99.2
スマスロ化物語,6,1242,207,139.6,35.7,443,1242,99.2
Lパチスロ革命機ヴァルヴレイヴ2,3,1195,207,132.0,34.2,409,1195,98.6
スマスロ スーパーブラックジャック,2,607,200,127.6,30.1,183,607,98.6
ファンキージャグラー２ＫＴ,5,1035,207,109.4,39.0,404,1035,99.7
スマスロ 東京リベンジャーズ,3,1023,207,109.1,30.4,311,1023,100.5
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,137,48,108.6,30.7,42,137,94.6
パチスロ　甲鉄城のカバネリ,2,423,207,107.2,38.1,161,423,98.5
Lスマスロ北斗の拳,7,1776,207,96.3,39.5,701,1776,100.5
パチスロ　ディスクアップ２,4,991,207,95.7,43.5,431,991,100.6
スマスロモンキーターンV,13,2397,207,92.7,35.9,861,2397,100.3
スマスロ ゴブリンスレイヤーⅡ,3,178,44,89.9,36.5,65,178,103.2
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,621,198,89.8,27.5,171,621,96.4
スマスロ北斗の拳 転生の章2,7,2711,207,84.3,35.7,967,2711,100.6
新ハナビ,2,353,172,81.3,42.2,149,353,99.9
スマスロ サンダーV,2,396,198,80.1,44.7,177,396,100.2
スロット ワールドダイスター,3,132,44,79.4,43.9,58,132,101.2
スマスロ 甲鉄城のカバネリ 海門決戦,14,2980,198,74.7,41.1,1224,2980,100.6
ミスタージャグラー,3,621,207,57.7,38.8,241,621,98.8
スマスロBIRDIE WING-Golf Girls’ Story-,2,112,56,54.8,36.6,41,112,102.6
ウルトラミラクルジャグラー,3,621,207,49.3,40.7,253,621,99.1
ネオアイムジャグラーEX,33,6831,207,47.5,40.6,2772,6831,99.9
スマート沖スロ ニューキングハナハナV,3,596,163,32.8,33.2,198,596,98.4
ゴーゴージャグラー３,10,2070,207,27.8,38.8,803,2070,99.5
スマスロ やじきた道中記参る！,4,211,44,24.9,41.2,87,211,100.2
Lタクトオーパス デスティニー,2,256,128,12.7,31.2,80,256,98.5
ジャグラーガールズSS,5,1035,207,11.2,37.6,389,1035,98.9
アレックス ブライト,2,754,207,-0.8,39.4,297,754,99.1
クランキークレスト,2,326,163,-2.8,36.5,119,326,98.3
スマスロ秘宝伝,2,274,79,-3.2,31.4,86,274,97.9
ハッピージャグラーＶＩＩＩ,7,1449,207,-3.8,36.2,524,1449,99.0
スマスロネオプラネット,2,18,9,-5.1,33.3,6,18,93.9
A-SLOT+異世界かるてっとBT,2,308,154,-13.3,39.3,121,308,98.6
L ＨＥＹ！エリートサラリーマン鏡,3,321,114,-28.6,35.8,115,321,96.0
L南国育ち SPECIAL,2,144,72,-31.8,36.1,52,144,98.3
スマスロとある科学の超電磁砲2,2,356,156,-38.1,29.8,106,356,95.9
Lパチスロ炎炎ノ消防隊2,3,1436,207,-42.2,36.4,523,1436,99.5
スマスロ ハナビ,3,898,207,-51.8,36.0,323,898,98.3
スマスロ スーパーリオエース2,2,543,128,-56.0,32.6,177,543,94.8
L主役は銭形5,3,228,79,-57.1,33.8,77,228,98.0
スマスロ ゴッドイーター リザレクション,2,810,207,-59.1,36.3,294,810,100.1
スマスロ鉄拳6,2,551,135,-66.3,31.8,175,551,98.1
スマスロ モンスターハンターライズ,2,724,207,-69.0,34.1,247,724,97.7
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,130,65,-74.4,29.2,38,130,95.5
L戦国乙女5 業火を穿つ宿焔の双刃,9,865,100,-82.7,39.1,338,865,98.9
いざ！番長,3,391,135,-86.3,28.1,110,391,95.1
スマスロ 攻殻機動隊,4,828,207,-98.4,33.0,273,828,99.3
Lパチスロからくりサーカス2,4,680,72,-102.2,36.5,248,680,99.4
戦国コレクション6,3,216,72,-103.6,36.6,79,216,99.8
L東京喰種,13,3114,207,-113.3,37.1,1156,3114,98.5
沖ドキ！ＧＯＬＤ-30,9,1863,207,-136.8,45.8,854,1863,98.8
スマスロ とある魔術の禁書目録2,5,220,44,-144.7,39.1,86,220,96.8
スマスロ シャーマンキング,2,403,198,-154.0,26.1,105,403,93.8
