model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ とある魔術の禁書目録2,5,90,18,550.8,50.0,45,90,103.8
L無職転生～異世界行ったら本気だす～,2,116,48,481.6,31.9,37,116,102.0
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,93,31,375.4,36.6,34,93,97.4
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,7,705,94,334.2,40.3,284,705,99.8
Lソードアート・オンライン,4,382,94,332.9,36.4,139,382,100.9
この素晴らしい世界に祝福を！,3,282,94,323.8,44.3,125,282,100.5
Lパチスロうみねこのなく頃に2,2,188,94,302.6,46.8,88,188,100.3
マイジャグラーV,43,4042,94,294.1,50.8,2053,4042,101.5
マジカルハロウィン　～Trick or Treat!～,3,241,94,273.2,46.1,111,241,102.9
プリズムナナ,2,96,48,262.7,36.5,35,96,98.8
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,402,94,239.3,42.3,170,402,101.9
L戦国乙女４　戦乱に閃く炯眼の軍師,3,379,94,235.9,33.2,126,379,97.5
バーサスリヴァイズ,3,282,94,227.6,45.0,127,282,101.3
スマスロ 東京リベンジャーズ,4,376,94,206.3,33.0,124,376,101.6
スマスロ北斗の拳 転生の章2,7,1016,94,182.0,37.1,377,1016,101.5
スマスロ 甲鉄城のカバネリ 海門決戦,17,1473,94,168.7,41.3,608,1473,101.0
スマスロ化物語,6,564,94,163.7,34.0,192,564,99.2
Lタクトオーパス デスティニー,2,188,94,158.4,33.5,63,188,99.3
パチスロ　甲鉄城のカバネリ,2,188,94,140.1,37.8,71,188,100.5
スマスロヨルムンガンド,2,96,48,121.8,31.2,30,96,101.2
A-SLOT+ ディスクアップ ULTRAREMIX,2,228,94,106.5,42.5,97,228,99.4
A-SLOT+異世界かるてっとBT,2,188,94,103.2,41.0,77,188,99.2
ファンキージャグラー２ＫＴ,5,470,94,103.1,39.4,185,470,99.6
スマスロ スーパーブラックジャック,2,256,94,98.8,28.9,74,256,97.5
スマスロ サンダーV,2,188,94,81.1,44.1,83,188,100.0
スマスロ鉄拳6,2,116,48,78.6,32.8,38,116,99.4
Lスマスロ北斗の拳,6,551,94,76.4,38.3,211,551,100.5
ネオアイムジャグラーEX,33,3102,94,75.1,41.3,1281,3102,100.1
L南国育ち SPECIAL,2,92,46,74.8,37.0,34,92,99.6
ミスタージャグラー,3,282,94,71.9,40.8,115,282,98.8
スマスロとある科学の超電磁砲2,2,138,69,70.3,31.2,43,138,96.0
スマスロモンキーターンV,11,1034,94,65.2,34.9,361,1034,99.7
ウルトラミラクルジャグラー,3,282,94,60.4,41.1,116,282,99.6
