model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ バイオハザード5,2,28,14,1470.3,46.4,13,28,110.2
プリズムナナ,2,270,135,335.5,40.0,108,270,100.0
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8,1686,216,328.5,38.6,650,1686,100.4
L無職転生～異世界行ったら本気だす～,2,353,135,316.0,34.6,122,353,100.5
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,978,216,312.5,40.2,393,978,101.0
Lソードアート・オンライン,4,871,216,294.2,35.2,307,871,100.0
L青春ブタ野郎はバニーガール先輩の夢を見ない,4,72,18,271.0,48.6,35,72,101.6
この素晴らしい世界に祝福を！,3,632,216,256.2,43.4,274,632,99.9
L ToLOVEるダークネス,2,88,44,250.2,38.6,34,88,100.7
マイジャグラーV,43,9288,216,245.8,48.2,4474,9288,101.3
Lパチスロうみねこのなく頃に2,2,396,198,245.2,48.2,191,396,100.6
Lアズールレーン THE ANIMATION,3,615,216,237.0,35.0,215,615,99.3
マジカルハロウィン　～Trick or Treat!～,2,428,179,228.7,43.2,185,428,101.8
A-SLOT+ ディスクアップ ULTRAREMIX,2,646,216,221.9,46.6,301,646,100.9
バーサスリヴァイズ,3,648,216,205.8,44.3,287,648,101.0
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,214,107,189.7,39.3,84,214,102.2
回胴式遊技機グランベルム,2,41,16,179.7,29.3,12,41,93.6
L ToLOVEるダークネス TRANCE ver.8.7,2,18,9,162.2,44.4,8,18,103.6
スマスロ タコスロ,2,36,18,158.6,50.0,18,36,101.3
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,432,216,151.6,41.0,177,432,99.0
L戦国乙女４　戦乱に閃く炯眼の軍師,6,892,216,147.2,32.8,293,892,98.7
スマスロ化物語,6,1296,216,145.0,35.4,459,1296,99.1
Lパチスロ革命機ヴァルヴレイヴ2,3,1222,216,137.2,34.2,418,1222,98.8
スマスロ スーパーブラックジャック,2,625,209,127.0,30.2,189,625,98.7
パチスロ　ディスクアップ２,4,1027,216,110.4,44.0,452,1027,100.7
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,137,48,108.6,30.7,42,137,94.6
Lスマスロ北斗の拳,7,1839,216,105.4,39.9,733,1839,100.6
ファンキージャグラー２ＫＴ,5,1080,216,103.2,39.1,422,1080,99.7
スマスロ 東京リベンジャーズ,3,1050,216,101.5,30.4,319,1050,100.1
パチスロ　甲鉄城のカバネリ,2,441,216,101.0,37.6,166,441,98.1
スマスロモンキーターンV,13,2514,216,98.0,36.1,908,2514,100.3
新ハナビ,2,371,181,90.0,42.9,159,371,100.0
スマスロ ゴブリンスレイヤーⅡ,3,178,44,89.9,36.5,65,178,103.2
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,621,198,89.8,27.5,171,621,96.4
スマスロ北斗の拳 転生の章2,7,2774,216,84.3,35.4,983,2774,100.6
ミスタージャグラー,3,648,216,77.1,39.5,256,648,98.9
スマスロ 甲鉄城のカバネリ 海門決戦,14,3106,207,68.8,40.9,1270,3106,100.5
ウルトラミラクルジャグラー,3,648,216,65.2,41.2,267,648,99.2
スマスロBIRDIE WING-Golf Girls’ Story-,2,112,56,54.8,36.6,41,112,102.6
スマスロ サンダーV,2,414,207,51.8,43.2,179,414,99.6
ネオアイムジャグラーEX,33,7128,216,48.5,40.7,2899,7128,100.0
スマスロ やじきた道中記参る！,4,247,53,46.9,41.7,103,247,100.3
スマート沖スロ ニューキングハナハナV,3,596,163,32.8,33.2,198,596,98.4
ゴーゴージャグラー３,10,2160,216,24.8,38.6,834,2160,99.5
ジャグラーガールズSS,5,1080,216,14.9,37.4,404,1080,98.9
ハッピージャグラーＶＩＩＩ,7,1512,216,5.4,36.4,551,1512,99.1
Lタクトオーパス デスティニー,2,274,137,4.5,31.0,85,274,99.0
Lパチスロ彼女、お借りします,3,54,18,1.9,37.0,20,54,100.2
アレックス ブライト,2,772,216,0.1,39.1,302,772,99.1
クランキークレスト,2,326,163,-2.8,36.5,119,326,98.3
スマスロ秘宝伝,2,274,79,-3.2,31.4,86,274,97.9
スマスロネオプラネット,2,18,9,-5.1,33.3,6,18,93.9
キングハナハナ-30,3,33,11,-6.0,33.3,11,33,98.1
A-SLOT+異世界かるてっとBT,2,308,154,-13.3,39.3,121,308,98.6
スマスロとある科学の超電磁砲2,2,356,156,-38.1,29.8,106,356,95.9
Lパチスロ炎炎ノ消防隊2,3,1463,216,-44.6,36.3,531,1463,99.3
L ＨＥＹ！エリートサラリーマン鏡,3,348,123,-48.6,35.1,122,348,95.9
スマスロ ハナビ,3,925,216,-51.9,36.0,333,925,98.4
スマスロ ゴッドイーター リザレクション,2,828,216,-52.1,36.2,300,828,100.1
スマスロ モンスターハンターライズ,2,742,216,-52.6,34.5,256,742,98.2
スロット ワールドダイスター,3,159,53,-52.8,41.5,66,159,100.0
L主役は銭形5,3,228,79,-57.1,33.8,77,228,98.0
スマスロ鉄拳6,2,551,135,-66.3,31.8,175,551,98.1
戦国コレクション6,3,243,81,-68.1,39.1,95,243,100.3
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,130,65,-74.4,29.2,38,130,95.5
L南国育ち SPECIAL,2,162,81,-77.7,35.2,57,162,98.0
スマスロ スーパーリオエース2,2,561,137,-77.9,32.3,181,561,94.5
L戦国乙女5 業火を穿つ宿焔の双刃,9,946,109,-84.6,39.0,369,946,99.0
いざ！番長,3,391,135,-86.3,28.1,110,391,95.1
L東京喰種,13,3231,216,-105.2,37.3,1205,3231,98.5
沖ドキ！ＧＯＬＤ-30,9,1944,216,-124.3,46.1,897,1944,99.0
Lパチスロからくりサーカス2,4,716,81,-125.3,36.0,258,716,98.6
スマスロ 攻殻機動隊,4,864,216,-129.0,32.5,281,864,98.9
スマスロ シャーマンキング,2,403,198,-154.0,26.1,105,403,93.8
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,4,154,28,-169.4,35.1,54,154,99.6
Lパチスロからくりサーカス,2,46,23,-176.0,26.1,12,46,90.0
スマスロ新鬼武者3,2,736,216,-177.6,28.8,212,736,95.2
Lパチスロ かぐや様は告らせたい,2,318,86,-189.4,23.9,76,318,94.5
スロット ソードアート・オンラインⅡ,12,1097,109,-195.7,36.7,403,1097,98.8
沖ドキ!ゴージャス 30Φ,3,648,216,-233.4,40.9,265,648,98.4
Lパチスロ喰霊-零-Re,3,114,38,-241.1,34.2,39,114,96.9
L範馬刃牙,2,116,58,-270.2,28.4,33,116,91.6
真打 吉宗,6,1032,172,-278.6,36.5,377,1032,97.7
スマスロ 沖ドキ!DUO アンコール,4,1200,216,-301.2,34.2,411,1200,97.1
スマスロ バイオハザードRE:3,2,637,119,-309.2,23.9,152,637,96.3
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,315,105,-317.8,33.0,104,315,100.1
スマスロヨルムンガンド,2,182,91,-329.1,28.6,52,182,97.2
スマスロ ストリートファイター6,2,225,53,-335.5,31.1,70,225,96.5
スマスロ とある魔術の禁書目録2,5,265,53,-349.5,36.2,96,265,95.2
スマスロ リコリス・リコイル,15,270,18,-391.1,33.3,90,270,98.2
ローティス,2,30,15,-422.5,33.3,10,30,96.9
スマスロ 七つの魔剣が支配する,2,18,9,-752.0,11.1,2,18,85.1
モグモグ風林火山　大海戦の巻,3,3,1,-797.0,33.3,1,3,91.0
スマスロ ミリオンゴッド-神々の軌跡-,10,1580,158,-880.4,28.4,448,1580,94.2
モグモグ風林火山 大海戦の巻,3,51,17,-1334.7,27.5,14,51,89.2
Ｌパチスロ　喰霊－零－Ｒｅ,3,3,1,-2095.0,0.0,0,3,90.2
