model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ バイオハザード5,2,28,14,1470.3,46.4,13,28,110.2
プリズムナナ,2,270,135,335.5,40.0,108,270,100.0
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,954,210,330.4,40.6,387,954,101.1
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8,1638,210,324.5,38.6,632,1638,100.3
L無職転生～異世界行ったら本気だす～,2,353,135,316.0,34.6,122,353,100.5
Lソードアート・オンライン,4,847,210,300.6,35.1,297,847,100.1
L ToLOVEるダークネス,2,88,44,250.2,38.6,34,88,100.7
マイジャグラーV,43,9030,210,245.8,48.2,4355,9030,101.2
Lパチスロうみねこのなく頃に2,2,396,198,245.2,48.2,191,396,100.6
マジカルハロウィン　～Trick or Treat!～,2,416,173,238.5,43.3,180,416,102.0
A-SLOT+ ディスクアップ ULTRAREMIX,2,634,210,232.6,46.7,296,634,101.0
Lアズールレーン THE ANIMATION,3,597,210,221.8,34.7,207,597,99.0
この素晴らしい世界に祝福を！,3,614,210,218.8,42.8,263,614,99.7
バーサスリヴァイズ,3,630,210,214.5,44.3,279,630,101.1
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,214,107,189.7,39.3,84,214,102.2
回胴式遊技機グランベルム,2,41,16,179.7,29.3,12,41,93.6
L ToLOVEるダークネス TRANCE ver.8.7,2,18,9,162.2,44.4,8,18,103.6
L戦国乙女４　戦乱に閃く炯眼の軍師,6,856,210,160.2,33.2,284,856,98.8
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,420,210,151.6,41.0,172,420,99.0
スマスロ化物語,6,1260,210,136.6,35.3,445,1260,99.1
Lパチスロ革命機ヴァルヴレイヴ2,3,1204,210,131.4,34.2,412,1204,98.6
スマスロ スーパーブラックジャック,2,613,203,123.5,30.0,184,613,98.5
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,137,48,108.6,30.7,42,137,94.6
スマスロ 東京リベンジャーズ,3,1032,210,106.0,30.4,314,1032,100.3
ファンキージャグラー２ＫＴ,5,1050,210,105.8,39.0,409,1050,99.7
パチスロ　甲鉄城のカバネリ,2,429,210,103.3,37.8,162,429,98.4
Lスマスロ北斗の拳,7,1797,210,98.6,39.7,714,1797,100.5
パチスロ　ディスクアップ２,4,1003,210,97.5,43.7,438,1003,100.6
新ハナビ,2,359,175,90.6,42.6,153,359,100.0
スマスロモンキーターンV,13,2436,210,90.2,35.9,874,2436,100.2
スマスロ ゴブリンスレイヤーⅡ,3,178,44,89.9,36.5,65,178,103.2
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,621,198,89.8,27.5,171,621,96.4
スマスロ北斗の拳 転生の章2,7,2732,210,83.8,35.6,973,2732,100.6
スマスロ タコスロ,2,24,12,80.4,50.0,12,24,100.3
スロット ワールドダイスター,3,141,47,74.6,43.3,61,141,101.2
スマスロ サンダーV,2,402,201,72.1,44.3,178,402,99.9
スマスロ 甲鉄城のカバネリ 海門決戦,14,3022,201,63.7,40.8,1233,3022,100.5
スマスロBIRDIE WING-Golf Girls’ Story-,2,112,56,54.8,36.6,41,112,102.6
ミスタージャグラー,3,630,210,52.2,38.6,243,630,98.8
スマスロ やじきた道中記参る！,4,223,47,47.9,41.7,93,223,100.5
ウルトラミラクルジャグラー,3,630,210,47.1,40.6,256,630,99.1
ネオアイムジャグラーEX,33,6930,210,45.7,40.4,2800,6930,99.9
スマート沖スロ ニューキングハナハナV,3,596,163,32.8,33.2,198,596,98.4
キングハナハナ-30,3,15,5,32.6,33.3,5,15,97.9
ゴーゴージャグラー３,10,2100,210,26.2,38.7,812,2100,99.5
ジャグラーガールズSS,5,1050,210,9.4,37.4,393,1050,98.9
Lタクトオーパス デスティニー,2,262,131,7.1,31.3,82,262,99.0
アレックス ブライト,2,760,210,0.4,39.3,299,760,99.1
ハッピージャグラーＶＩＩＩ,7,1470,210,-2.2,36.1,531,1470,99.0
クランキークレスト,2,326,163,-2.8,36.5,119,326,98.3
スマスロ秘宝伝,2,274,79,-3.2,31.4,86,274,97.9
スマスロネオプラネット,2,18,9,-5.1,33.3,6,18,93.9
A-SLOT+異世界かるてっとBT,2,308,154,-13.3,39.3,121,308,98.6
L ＨＥＹ！エリートサラリーマン鏡,3,330,117,-24.1,35.8,118,330,96.2
L南国育ち SPECIAL,2,150,75,-35.7,36.0,54,150,98.2
スマスロとある科学の超電磁砲2,2,356,156,-38.1,29.8,106,356,95.9
Lパチスロ炎炎ノ消防隊2,3,1445,210,-43.5,36.3,524,1445,99.3
L戦国乙女5 業火を穿つ宿焔の双刃,9,892,103,-51.9,39.2,350,892,99.2
スマスロ ハナビ,3,907,210,-52.4,35.9,326,907,98.3
スマスロ モンスターハンターライズ,2,730,210,-56.2,34.4,251,730,98.2
スマスロ スーパーリオエース2,2,549,131,-57.0,32.4,178,549,94.8
L主役は銭形5,3,228,79,-57.1,33.8,77,228,98.0
スマスロ ゴッドイーター リザレクション,2,816,210,-59.4,36.2,295,816,100.0
スマスロ鉄拳6,2,551,135,-66.3,31.8,175,551,98.1
戦国コレクション6,3,225,75,-73.4,38.7,87,225,100.5
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,130,65,-74.4,29.2,38,130,95.5
いざ！番長,3,391,135,-86.3,28.1,110,391,95.1
Lパチスロ彼女、お借りします,3,36,12,-88.2,36.1,13,36,99.6
スマスロ 攻殻機動隊,4,840,210,-103.2,32.9,276,840,99.2
Lパチスロからくりサーカス2,4,692,75,-103.7,36.3,251,692,99.4
L東京喰種,13,3153,210,-118.1,37.1,1170,3153,98.5
沖ドキ！ＧＯＬＤ-30,9,1890,210,-131.2,45.9,868,1890,98.9
スマスロ シャーマンキング,2,403,198,-154.0,26.1,105,403,93.8
L青春ブタ野郎はバニーガール先輩の夢を見ない,4,48,12,-157.5,41.7,20,48,99.9
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,4,154,28,-169.4,35.1,54,154,99.6
Lパチスロからくりサーカス,2,46,23,-176.0,26.1,12,46,90.0
Lパチスロ かぐや様は告らせたい,2,318,86,-189.4,23.9,76,318,94.5
スマスロ新鬼武者3,2,724,210,-191.6,28.3,205,724,95.0
スマスロ とある魔術の禁書目録2,5,235,47,-192.7,37.4,88,235,95.8
Lパチスロ喰霊-零-Re,3,96,32,-202.8,36.5,35,96,97.6
沖ドキ!ゴージャス 30Φ,3,630,210,-219.7,41.0,258,630,98.6
スロット ソードアート・オンラインⅡ,12,1025,103,-234.9,36.3,372,1025,98.7
L範馬刃牙,2,116,58,-270.2,28.4,33,116,91.6
真打 吉宗,6,996,166,-275.6,36.4,363,996,97.7
スマスロ 沖ドキ!DUO アンコール,4,1176,210,-304.2,34.0,400,1176,97.1
スマスロ バイオハザードRE:3,2,637,119,-309.2,23.9,152,637,96.3
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,315,105,-317.8,33.0,104,315,100.1
スマスロヨルムンガンド,2,182,91,-329.1,28.6,52,182,97.2
スマスロ ストリートファイター6,2,213,47,-400.5,30.5,65,213,95.1
ローティス,2,30,15,-422.5,33.3,10,30,96.9
スマスロ リコリス・リコイル,15,180,12,-438.7,31.7,57,180,98.2
スマスロ 七つの魔剣が支配する,2,18,9,-752.0,11.1,2,18,85.1
モグモグ風林火山　大海戦の巻,3,3,1,-797.0,33.3,1,3,91.0
スマスロ ミリオンゴッド-神々の軌跡-,10,1520,152,-951.7,27.9,424,1520,93.8
モグモグ風林火山 大海戦の巻,3,33,11,-1115.0,30.3,10,33,90.8
Ｌパチスロ　喰霊－零－Ｒｅ,3,3,1,-2095.0,0.0,0,3,90.2
