model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ バイオハザード5,2,28,14,1470.3,46.4,13,28,110.2
L青春ブタ野郎はバニーガール先輩の夢を見ない,4,64,16,377.6,48.4,31,64,102.3
プリズムナナ,2,270,135,335.5,40.0,108,270,100.0
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8,1670,214,326.6,38.5,643,1670,100.3
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,970,214,320.2,40.3,391,970,101.0
L無職転生～異世界行ったら本気だす～,2,353,135,316.0,34.6,122,353,100.5
Lソードアート・オンライン,4,863,214,292.9,35.1,303,863,100.0
L ToLOVEるダークネス,2,88,44,250.2,38.6,34,88,100.7
Lパチスロうみねこのなく頃に2,2,396,198,245.2,48.2,191,396,100.6
マイジャグラーV,43,9202,214,244.3,48.2,4431,9202,101.2
この素晴らしい世界に祝福を！,3,626,214,233.2,43.1,270,626,99.7
マジカルハロウィン　～Trick or Treat!～,2,424,177,227.7,42.9,182,424,101.8
A-SLOT+ ディスクアップ ULTRAREMIX,2,642,214,225.8,46.6,299,642,100.9
Lアズールレーン THE ANIMATION,3,609,214,223.0,34.8,212,609,99.2
バーサスリヴァイズ,3,642,214,204.7,44.1,283,642,101.0
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,214,107,189.7,39.3,84,214,102.2
回胴式遊技機グランベルム,2,41,16,179.7,29.3,12,41,93.6
L ToLOVEるダークネス TRANCE ver.8.7,2,18,9,162.2,44.4,8,18,103.6
スマスロ化物語,6,1284,214,155.1,35.6,457,1284,99.2
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,428,214,152.2,40.9,175,428,99.1
L戦国乙女４　戦乱に閃く炯眼の軍師,6,880,214,150.2,32.8,289,880,98.7
Lパチスロ彼女、お借りします,3,48,16,145.1,37.5,18,48,101.1
Lパチスロ革命機ヴァルヴレイヴ2,3,1216,214,143.0,34.3,417,1216,98.8
スマスロ タコスロ,2,32,16,115.2,46.9,15,32,101.2
スマスロ スーパーブラックジャック,2,621,207,111.5,29.8,185,621,98.2
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,137,48,108.6,30.7,42,137,94.6
パチスロ　ディスクアップ２,4,1019,214,108.0,43.9,447,1019,100.7
スマスロ 東京リベンジャーズ,3,1044,214,104.3,30.4,317,1044,100.2
ファンキージャグラー２ＫＴ,5,1070,214,103.4,39.1,418,1070,99.7
Lスマスロ北斗の拳,7,1825,214,99.9,39.7,724,1825,100.5
新ハナビ,2,367,179,93.1,43.1,158,367,100.0
パチスロ　甲鉄城のカバネリ,2,437,214,91.1,37.5,164,437,98.1
スマスロモンキーターンV,13,2488,214,90.2,36.0,895,2488,100.2
スマスロ ゴブリンスレイヤーⅡ,3,178,44,89.9,36.5,65,178,103.2
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,621,198,89.8,27.5,171,621,96.4
スマスロ北斗の拳 転生の章2,7,2760,214,86.7,35.5,980,2760,100.6
ミスタージャグラー,3,642,214,76.2,39.4,253,642,98.9
スマスロ 甲鉄城のカバネリ 海門決戦,14,3078,205,64.4,40.8,1255,3078,100.5
スマスロBIRDIE WING-Golf Girls’ Story-,2,112,56,54.8,36.6,41,112,102.6
ウルトラミラクルジャグラー,3,642,214,54.4,40.8,262,642,99.1
スマスロ サンダーV,2,410,205,51.2,43.4,178,410,99.6
ネオアイムジャグラーEX,33,7062,214,46.8,40.6,2864,7062,99.9
スマスロ やじきた道中記参る！,4,239,51,40.0,41.8,100,239,100.3
スマート沖スロ ニューキングハナハナV,3,596,163,32.8,33.2,198,596,98.4
ゴーゴージャグラー３,10,2140,214,24.1,38.5,824,2140,99.5
ジャグラーガールズSS,5,1070,214,15.4,37.4,400,1070,98.9
ハッピージャグラーＶＩＩＩ,7,1498,214,7.4,36.4,546,1498,99.1
アレックス ブライト,2,768,214,1.1,39.2,301,768,99.1
クランキークレスト,2,326,163,-2.8,36.5,119,326,98.3
スマスロ秘宝伝,2,274,79,-3.2,31.4,86,274,97.9
Lタクトオーパス デスティニー,2,270,135,-3.7,31.1,84,270,98.8
スマスロネオプラネット,2,18,9,-5.1,33.3,6,18,93.9
A-SLOT+異世界かるてっとBT,2,308,154,-13.3,39.3,121,308,98.6
スマスロとある科学の超電磁砲2,2,356,156,-38.1,29.8,106,356,95.9
戦国コレクション6,3,237,79,-38.3,39.7,94,237,100.6
L ＨＥＹ！エリートサラリーマン鏡,3,342,121,-42.3,35.4,121,342,96.0
Lパチスロ炎炎ノ消防隊2,3,1457,214,-44.8,36.3,529,1457,99.3
キングハナハナ-30,3,27,9,-49.0,33.3,9,27,97.3
L南国育ち SPECIAL,2,158,79,-50.7,36.1,57,158,98.4
スマスロ ハナビ,3,919,214,-52.0,36.0,331,919,98.4
スロット ワールドダイスター,3,153,51,-53.7,41.2,63,153,100.0
スマスロ モンスターハンターライズ,2,738,214,-54.0,34.4,254,738,98.2
L主役は銭形5,3,228,79,-57.1,33.8,77,228,98.0
スマスロ ゴッドイーター リザレクション,2,824,214,-62.1,36.2,298,824,99.9
スマスロ鉄拳6,2,551,135,-66.3,31.8,175,551,98.1
L戦国乙女5 業火を穿つ宿焔の双刃,9,928,107,-71.6,39.0,362,928,99.1
スマスロ スーパーリオエース2,2,557,135,-73.0,32.3,180,557,94.7
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,130,65,-74.4,29.2,38,130,95.5
いざ！番長,3,391,135,-86.3,28.1,110,391,95.1
Lパチスロからくりサーカス2,4,708,79,-112.2,36.2,256,708,99.0
L東京喰種,13,3205,214,-113.9,37.2,1192,3205,98.5
スマスロ 攻殻機動隊,4,856,214,-124.2,32.6,279,856,99.0
沖ドキ！ＧＯＬＤ-30,9,1926,214,-127.5,46.1,887,1926,98.9
スマスロ シャーマンキング,2,403,198,-154.0,26.1,105,403,93.8
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,4,154,28,-169.4,35.1,54,154,99.6
Lパチスロからくりサーカス,2,46,23,-176.0,26.1,12,46,90.0
スマスロ新鬼武者3,2,732,214,-186.8,28.7,210,732,95.1
Lパチスロ かぐや様は告らせたい,2,318,86,-189.4,23.9,76,318,94.5
スロット ソードアート・オンラインⅡ,12,1073,107,-207.3,36.5,392,1073,98.8
沖ドキ!ゴージャス 30Φ,3,642,214,-224.3,41.0,263,642,98.5
Lパチスロ喰霊-零-Re,3,108,36,-262.1,34.3,37,108,96.8
L範馬刃牙,2,116,58,-270.2,28.4,33,116,91.6
真打 吉宗,6,1020,170,-271.4,36.7,374,1020,97.7
スマスロ とある魔術の禁書目録2,5,255,51,-299.5,36.5,93,255,95.4
スマスロ 沖ドキ!DUO アンコール,4,1192,214,-308.2,34.0,405,1192,96.9
スマスロ バイオハザードRE:3,2,637,119,-309.2,23.9,152,637,96.3
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,315,105,-317.8,33.0,104,315,100.1
スマスロヨルムンガンド,2,182,91,-329.1,28.6,52,182,97.2
スマスロ ストリートファイター6,2,221,51,-338.5,31.2,69,221,96.5
スマスロ リコリス・リコイル,15,240,16,-403.8,32.1,77,240,98.1
ローティス,2,30,15,-422.5,33.3,10,30,96.9
スマスロ 七つの魔剣が支配する,2,18,9,-752.0,11.1,2,18,85.1
モグモグ風林火山　大海戦の巻,3,3,1,-797.0,33.3,1,3,91.0
スマスロ ミリオンゴッド-神々の軌跡-,10,1560,156,-890.5,28.3,441,1560,94.2
モグモグ風林火山 大海戦の巻,3,45,15,-1462.9,24.4,11,45,88.2
Ｌパチスロ　喰霊－零－Ｒｅ,3,3,1,-2095.0,0.0,0,3,90.2
