model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L無職転生～異世界行ったら本気だす～,2,116,48,481.6,31.9,37,116,102.0
スマスロ とある魔術の禁書目録2,5,100,20,415.7,49.0,49,100,102.9
Lソードアート・オンライン,4,390,96,337.2,36.4,142,390,100.7
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,7,719,96,327.7,40.3,290,719,99.8
Lパチスロうみねこのなく頃に2,2,192,96,323.5,47.9,92,192,100.6
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,99,33,310.7,34.3,34,99,96.4
この素晴らしい世界に祝福を！,3,288,96,309.2,44.1,127,288,100.4
マイジャグラーV,43,4128,96,302.1,51.2,2112,4128,101.6
マジカルハロウィン　～Trick or Treat!～,3,247,96,288.2,47.0,116,247,103.0
プリズムナナ,2,96,48,262.7,36.5,35,96,98.8
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,410,96,258.9,42.4,174,410,101.8
バーサスリヴァイズ,3,288,96,207.0,44.4,128,288,101.1
L戦国乙女４　戦乱に閃く炯眼の軍師,4,387,96,202.2,32.6,126,387,97.3
スマスロ 東京リベンジャーズ,4,384,96,193.0,32.8,126,384,101.5
Lタクトオーパス デスティニー,2,192,96,185.0,33.3,64,192,99.6
スマスロ北斗の拳 転生の章2,7,1030,96,170.6,37.1,382,1030,101.4
スマスロ 甲鉄城のカバネリ 海門決戦,17,1507,96,169.0,41.4,624,1507,101.1
スマスロ化物語,6,576,96,157.6,34.0,196,576,99.3
パチスロ　甲鉄城のカバネリ,2,192,96,127.9,38.0,73,192,100.7
スマスロヨルムンガンド,2,96,48,121.8,31.2,30,96,101.2
A-SLOT+異世界かるてっとBT,2,192,96,106.8,40.6,78,192,99.2
ファンキージャグラー２ＫＴ,5,480,96,97.7,39.0,187,480,99.6
A-SLOT+ ディスクアップ ULTRAREMIX,2,232,96,89.3,41.8,97,232,99.3
スマスロ スーパーブラックジャック,2,260,96,83.4,28.8,75,260,97.3
スマスロ鉄拳6,2,116,48,78.6,32.8,38,116,99.4
L南国育ち SPECIAL,2,96,48,75.2,37.5,36,96,99.7
ネオアイムジャグラーEX,33,3168,96,74.0,41.4,1311,3168,100.1
スマスロモンキーターンV,11,1056,96,73.7,35.0,370,1056,99.7
Lスマスロ北斗の拳,6,563,96,73.5,38.2,215,563,100.5
スマスロ サンダーV,2,192,96,70.7,43.8,84,192,100.0
スマスロとある科学の超電磁砲2,2,138,69,70.3,31.2,43,138,96.0
スマスロ やじきた道中記参る！,5,100,20,61.5,40.0,40,100,100.9
スマスロ スーパーリオエース2,3,440,96,59.2,34.3,151,440,96.5
ミスタージャグラー,3,288,96,58.7,40.3,116,288,98.7
スマスロBIRDIE WING-Golf Girls’ Story-,2,112,56,54.8,36.6,41,112,102.6
パチスロ　ディスクアップ２,4,460,96,48.2,40.9,188,460,99.8
ハッピージャグラーＶＩＩＩ,7,672,96,42.8,37.2,250,672,99.3
ウルトラミラクルジャグラー,3,288,96,41.9,40.6,117,288,99.5
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,192,96,38.1,42.7,82,192,98.5
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,201,96,37.6,29.4,59,201,96.5
クランキークレスト,2,152,76,36.3,40.8,62,152,98.3
ゴーゴージャグラー３,10,960,96,32.8,38.4,369,960,99.6
新ハナビ,2,192,96,29.1,40.6,78,192,99.3
Lパチスロ炎炎ノ消防隊2,3,668,96,16.7,36.7,245,668,99.6
ジャグラーガールズSS,5,480,96,11.4,36.5,175,480,98.7
Lパチスロ革命機ヴァルヴレイヴ2,3,458,96,11.1,33.4,153,458,98.5
アレックス ブライト,2,356,96,-5.5,39.6,141,356,99.0
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,40,20,-9.5,40.0,16,40,100.9
スマート沖スロ ニューキングハナハナV,3,248,76,-21.7,32.7,81,248,98.6
Lアズールレーン THE ANIMATION,2,240,96,-38.3,35.4,85,240,97.1
L ＨＥＹ！エリートサラリーマン鏡,3,252,90,-39.9,37.3,94,252,96.8
L東京喰種,13,1472,96,-49.6,38.1,561,1472,99.1
スマスロ モンスターハンターライズ,4,384,96,-93.0,32.8,126,384,98.7
スマスロ ハナビ,3,384,96,-99.0,35.2,135,384,97.9
スマスロ ゴッドイーター リザレクション,4,384,96,-101.8,37.0,142,384,100.6
いざ！番長,3,138,48,-107.6,21.7,30,138,93.8
Lパチスロからくりサーカス2,10,480,48,-110.7,37.7,181,480,99.2
スマスロ シャーマンキング,2,199,96,-119.7,26.6,53,199,94.6
スマスロ 攻殻機動隊,4,384,96,-130.0,32.3,124,384,99.4
沖ドキ！ＧＯＬＤ-30,9,864,96,-131.4,44.6,385,864,99.2
スマスロ バイオハザードRE:3,2,535,96,-198.8,24.1,129,535,96.5
沖ドキ!ゴージャス 30Φ,3,288,96,-205.9,39.2,113,288,98.1
L戦国乙女5 業火を穿つ宿焔の双刃,9,649,76,-209.9,39.9,259,649,98.6
戦国コレクション6,3,144,48,-215.7,36.1,52,144,99.8
スマスロ 沖ドキ!DUO アンコール,4,436,96,-234.4,37.2,162,436,98.0
スロット ワールドダイスター,3,60,20,-257.2,38.3,23,60,97.5
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,282,94,-266.1,32.6,92,282,100.4
スロット ソードアート・オンラインⅡ,12,701,76,-302.1,37.4,262,701,98.4
スマスロ新鬼武者3,3,288,96,-350.7,23.6,68,288,93.1
ローティス,2,30,15,-422.5,33.3,10,30,96.9
真打 吉宗,6,576,96,-446.7,32.8,189,576,95.5
スマスロ ストリートファイター6,5,100,20,-463.3,35.0,35,100,95.5
Lパチスロ喰霊-零-Re,3,21,7,-514.7,47.6,10,21,97.0
