model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ バイオハザード5,2,28,14,1470.3,46.4,13,28,110.2
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,910,199,339.2,41.2,375,910,101.3
プリズムナナ,2,270,135,335.5,40.0,108,270,100.0
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8,1550,199,317.5,38.6,599,1550,100.6
L無職転生～異世界行ったら本気だす～,2,353,135,316.0,34.6,122,353,100.5
Lソードアート・オンライン,4,803,199,312.3,35.1,282,803,99.9
L ToLOVEるダークネス,2,88,44,250.2,38.6,34,88,100.7
マジカルハロウィン　～Trick or Treat!～,2,394,162,247.6,43.7,172,394,102.0
マイジャグラーV,43,8557,199,247.0,48.3,4136,8557,101.3
Lパチスロうみねこのなく頃に2,2,396,198,245.2,48.2,191,396,100.6
Lアズールレーン THE ANIMATION,3,564,199,243.4,35.8,202,564,98.9
A-SLOT+ ディスクアップ ULTRAREMIX,2,612,199,235.2,46.9,287,612,101.0
この素晴らしい世界に祝福を！,3,581,199,227.5,43.0,250,581,99.5
バーサスリヴァイズ,3,597,199,214.9,44.2,264,597,100.9
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,214,107,189.7,39.3,84,214,102.2
回胴式遊技機グランベルム,2,41,16,179.7,29.3,12,41,93.6
L ToLOVEるダークネス TRANCE ver.8.7,2,18,9,162.2,44.4,8,18,103.6
L戦国乙女４　戦乱に閃く炯眼の軍師,6,790,199,148.3,33.8,267,790,98.7
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,398,199,148.1,42.0,167,398,99.2
スマスロ化物語,6,1194,199,147.2,36.1,431,1194,99.2
Lパチスロ革命機ヴァルヴレイヴ2,2,1177,199,135.5,34.3,404,1177,98.9
スマスロ スーパーブラックジャック,2,603,198,123.8,30.2,182,603,98.5
スマスロモンキーターンV,11,2305,199,110.2,36.4,838,2305,100.4
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,137,48,108.6,30.7,42,137,94.6
スマスロ 東京リベンジャーズ,3,999,199,105.3,30.1,301,999,100.5
ファンキージャグラー２ＫＴ,5,995,199,104.2,38.7,385,995,99.7
パチスロ　甲鉄城のカバネリ,2,407,199,96.3,38.3,156,407,98.6
Lスマスロ北斗の拳,6,1726,199,96.2,39.5,681,1726,100.5
スマスロ サンダーV,2,380,190,94.5,45.5,173,380,100.4
スマスロ ゴブリンスレイヤーⅡ,3,178,44,89.9,36.5,65,178,103.2
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,621,198,89.8,27.5,171,621,96.4
新ハナビ,2,337,164,77.3,41.8,141,337,99.9
パチスロ　ディスクアップ２,4,959,199,74.9,43.1,413,959,100.4
スマスロ北斗の拳 転生の章2,7,2655,199,73.6,35.7,948,2655,100.5
ミスタージャグラー,3,597,199,65.5,38.7,231,597,98.9
L南国育ち SPECIAL,2,128,64,63.5,36.7,47,128,99.8
スマスロBIRDIE WING-Golf Girls’ Story-,2,112,56,54.8,36.6,41,112,102.6
スマスロ 甲鉄城のカバネリ 海門決戦,14,2868,190,51.2,40.8,1171,2868,100.3
ウルトラミラクルジャグラー,3,597,199,49.8,40.7,243,597,99.1
ネオアイムジャグラーEX,33,6567,199,44.8,40.5,2657,6567,99.9
スマスロ とある魔術の禁書目録2,5,180,36,34.5,43.3,78,180,99.2
