model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ バイオハザード5,2,28,14,1470.3,46.4,13,28,110.2
プリズムナナ,2,270,135,335.5,40.0,108,270,100.0
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,898,196,334.3,41.2,370,898,101.2
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,7,1528,196,316.6,38.7,591,1528,100.5
L無職転生～異世界行ったら本気だす～,2,353,135,316.0,34.6,122,353,100.5
Lソードアート・オンライン,4,791,196,314.8,35.4,280,791,99.8
Lパチスロうみねこのなく頃に2,2,392,196,252.2,48.7,191,392,100.6
Lアズールレーン THE ANIMATION,3,555,196,250.4,35.9,199,555,99.0
L ToLOVEるダークネス,2,88,44,250.2,38.6,34,88,100.7
マイジャグラーV,43,8428,196,246.3,48.3,4072,8428,101.2
A-SLOT+ ディスクアップ ULTRAREMIX,2,606,196,244.5,47.0,285,606,101.2
マジカルハロウィン　～Trick or Treat!～,3,386,159,237.1,43.8,169,386,102.2
この素晴らしい世界に祝福を！,3,572,196,226.4,43.4,248,572,99.5
バーサスリヴァイズ,3,588,196,221.5,44.4,261,588,101.0
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,214,107,189.7,39.3,84,214,102.2
回胴式遊技機グランベルム,2,41,16,179.7,29.3,12,41,93.6
L ToLOVEるダークネス TRANCE ver.8.7,2,18,9,162.2,44.4,8,18,103.6
スマスロ化物語,6,1176,196,149.3,36.2,426,1176,99.3
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,392,196,148.0,41.8,164,392,99.3
L戦国乙女４　戦乱に閃く炯眼の軍師,5,774,196,147.4,33.9,262,774,98.7
Lパチスロ革命機ヴァルヴレイヴ2,3,1169,196,141.3,34.2,400,1169,99.0
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,133,46,139.5,30.8,41,133,94.9
スマスロ とある魔術の禁書目録2,5,165,33,132.0,45.5,75,165,100.3
スマスロ スーパーブラックジャック,2,599,196,131.4,30.2,181,599,98.6
スマスロモンキーターンV,11,2272,196,116.0,36.4,827,2272,100.5
ファンキージャグラー２ＫＴ,5,980,196,102.8,38.6,378,980,99.7
Lスマスロ北斗の拳,6,1708,196,95.6,39.3,672,1708,100.4
パチスロ　甲鉄城のカバネリ,2,401,196,91.7,38.4,154,401,98.7
スマスロ ゴブリンスレイヤーⅡ,3,178,44,89.9,36.5,65,178,103.2
スマスロ 東京リベンジャーズ,4,988,196,89.7,30.2,298,988,100.5
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,617,196,86.6,27.4,169,617,96.4
新ハナビ,2,331,161,86.2,42.6,141,331,100.0
スマスロ サンダーV,2,374,187,83.4,45.2,169,374,100.3
パチスロ　ディスクアップ２,4,947,196,74.7,43.1,408,947,100.3
スマスロ北斗の拳 転生の章2,7,2634,196,74.3,35.7,940,2634,100.5
ミスタージャグラー,3,588,196,66.7,38.9,229,588,98.8
L南国育ち SPECIAL,2,122,61,65.4,36.9,45,122,99.9
スマスロBIRDIE WING-Golf Girls’ Story-,2,112,56,54.8,36.6,41,112,102.6
ウルトラミラクルジャグラー,3,588,196,48.1,40.8,240,588,99.2
ネオアイムジャグラーEX,33,6468,196,42.7,40.4,2610,6468,99.9
スマスロ 甲鉄城のカバネリ 海門決戦,17,2820,187,41.3,40.8,1151,2820,100.2
Lタクトオーパス デスティニー,2,234,117,40.0,31.6,74,234,98.4
スマート沖スロ ニューキングハナハナV,3,596,163,32.8,33.2,198,596,98.4
スマスロ やじきた道中記参る！,5,165,33,30.5,40.0,66,165,100.3
ゴーゴージャグラー３,10,1960,196,21.5,38.3,751,1960,99.4
アレックス ブライト,2,732,196,10.1,40.2,294,732,99.3
ジャグラーガールズSS,5,980,196,6.9,36.7,360,980,98.8
クランキークレスト,2,326,163,-2.8,36.5,119,326,98.3
スマスロ秘宝伝,2,274,79,-3.2,31.4,86,274,97.9
スマスロネオプラネット,2,18,9,-5.1,33.3,6,18,93.9
ハッピージャグラーＶＩＩＩ,7,1372,196,-5.1,35.8,491,1372,98.9
A-SLOT+異世界かるてっとBT,2,304,152,-7.9,39.1,119,304,98.7
L ＨＥＹ！エリートサラリーマン鏡,3,288,103,-12.5,37.5,108,288,96.9
Lパチスロ炎炎ノ消防隊2,3,1403,196,-32.6,36.7,515,1403,99.6
スマスロ スーパーリオエース2,3,519,117,-32.8,33.3,173,519,95.5
スマスロとある科学の超電磁砲2,2,356,156,-38.1,29.8,106,356,95.9
スマスロ モンスターハンターライズ,4,698,196,-54.3,34.2,239,698,98.1
スマスロ ハナビ,3,858,196,-55.8,36.4,312,858,98.4
L主役は銭形5,3,228,79,-57.1,33.8,77,228,98.0
スマスロ鉄拳6,2,551,135,-66.3,31.8,175,551,98.1
スマスロ ゴッドイーター リザレクション,4,784,196,-70.7,36.1,283,784,99.7
Lパチスロからくりサーカス2,10,610,61,-71.8,36.7,224,610,99.5
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,130,65,-74.4,29.2,38,130,95.5
いざ！番長,3,391,135,-86.3,28.1,110,391,95.1
戦国コレクション6,3,183,61,-90.5,37.2,68,183,100.6
スマスロ 攻殻機動隊,4,784,196,-120.2,33.2,260,784,99.0
L東京喰種,13,2971,196,-126.9,37.1,1102,2971,98.4
沖ドキ！ＧＯＬＤ-30,9,1764,196,-136.8,46.0,812,1764,98.9
スマスロ シャーマンキング,2,399,196,-156.4,25.8,103,399,93.8
L戦国乙女5 業火を穿つ宿焔の双刃,9,766,89,-163.7,39.0,299,766,98.6
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,4,154,28,-169.4,35.1,54,154,99.6
Lパチスロからくりサーカス,2,46,23,-176.0,26.1,12,46,90.0
スロット ワールドダイスター,3,99,33,-176.8,40.4,40,99,97.9
Lパチスロ かぐや様は告らせたい,2,318,86,-189.4,23.9,76,318,94.5
沖ドキ!ゴージャス 30Φ,3,588,196,-199.7,41.0,241,588,98.9
スマスロ新鬼武者3,3,687,196,-202.6,28.4,195,687,95.3
L範馬刃牙,2,116,58,-270.2,28.4,33,116,91.6
スマスロ 沖ドキ!DUO アンコール,4,1120,196,-298.9,34.0,381,1120,97.3
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,315,105,-317.8,33.0,104,315,100.1
スマスロ バイオハザードRE:3,2,633,117,-321.3,23.7,150,633,95.8
スマスロヨルムンガンド,2,182,91,-329.1,28.6,52,182,97.2
真打 吉宗,6,912,152,-337.9,35.7,326,912,96.6
スロット ソードアート・オンラインⅡ,12,857,89,-366.2,35.5,304,857,98.2
ローティス,2,30,15,-422.5,33.3,10,30,96.9
スマスロ ストリートファイター6,5,165,33,-429.0,31.5,52,165,95.0
Lパチスロ喰霊-零-Re,3,54,18,-614.8,31.5,17,54,96.2
スマスロ 七つの魔剣が支配する,2,18,9,-752.0,11.1,2,18,85.1
スマスロ ミリオンゴッド-神々の軌跡-,10,1380,138,-957.8,28.4,392,1380,94.1
Ｌパチスロ　喰霊－零－Ｒｅ,3,3,1,-2095.0,0.0,0,3,90.2
