model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ バイオハザード5,2,28,14,1470.3,46.4,13,28,110.2
プリズムナナ,2,270,135,335.5,40.0,108,270,100.0
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8,1694,217,327.6,38.5,653,1694,100.4
L無職転生～異世界行ったら本気だす～,2,353,135,316.0,34.6,122,353,100.5
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,982,217,306.5,40.1,394,982,100.9
Lソードアート・オンライン,4,875,217,290.7,35.2,308,875,99.9
この素晴らしい世界に祝福を！,3,635,217,254.2,43.3,275,635,99.8
L ToLOVEるダークネス,2,88,44,250.2,38.6,34,88,100.7
Lパチスロうみねこのなく頃に2,2,396,198,245.2,48.2,191,396,100.6
マイジャグラーV,43,9331,217,245.2,48.1,4488,9331,101.2
Lアズールレーン THE ANIMATION,3,618,217,235.4,34.8,215,618,99.2
マジカルハロウィン　～Trick or Treat!～,2,430,180,226.3,43.0,185,430,101.7
A-SLOT+ ディスクアップ ULTRAREMIX,2,648,217,222.0,46.6,302,648,100.9
バーサスリヴァイズ,3,651,217,211.5,44.5,290,651,101.0
スマスロ タコスロ,2,38,19,198.0,52.6,20,38,101.6
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,214,107,189.7,39.3,84,214,102.2
回胴式遊技機グランベルム,2,41,16,179.7,29.3,12,41,93.6
L ToLOVEるダークネス TRANCE ver.8.7,2,18,9,162.2,44.4,8,18,103.6
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,434,217,151.1,41.0,178,434,99.1
L戦国乙女４　戦乱に閃く炯眼の軍師,6,898,217,149.3,32.9,295,898,98.8
スマスロ化物語,6,1302,217,144.5,35.4,461,1302,99.1
Lパチスロ革命機ヴァルヴレイヴ2,3,1225,217,142.6,34.3,420,1225,99.0
Lパチスロ彼女、お借りします,3,57,19,139.4,36.8,21,57,101.0
スマスロ スーパーブラックジャック,2,627,210,133.1,30.3,190,627,99.0
パチスロ　ディスクアップ２,4,1031,217,112.2,44.2,456,1031,100.7
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,137,48,108.6,30.7,42,137,94.6
Lスマスロ北斗の拳,7,1846,217,103.8,39.9,736,1846,100.6
スマスロ 東京リベンジャーズ,3,1053,217,101.3,30.4,320,1053,100.2
スマスロモンキーターンV,13,2527,217,100.5,36.2,915,2527,100.3
ファンキージャグラー２ＫＴ,5,1085,217,98.9,39.0,423,1085,99.6
パチスロ　甲鉄城のカバネリ,2,443,217,96.5,37.5,166,443,98.0
スマスロ ゴブリンスレイヤーⅡ,3,178,44,89.9,36.5,65,178,103.2
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,621,198,89.8,27.5,171,621,96.4
新ハナビ,2,373,182,88.8,42.9,160,373,100.0
スマスロ北斗の拳 転生の章2,7,2781,217,82.8,35.4,985,2781,100.5
ミスタージャグラー,3,651,217,73.3,39.3,256,651,98.9
スマスロ 甲鉄城のカバネリ 海門決戦,14,3120,208,66.7,40.9,1275,3120,100.5
L青春ブタ野郎はバニーガール先輩の夢を見ない,4,76,19,64.7,46.1,35,76,100.2
ウルトラミラクルジャグラー,3,651,217,64.0,41.2,268,651,99.2
スマスロ やじきた道中記参る！,4,251,54,63.0,41.8,105,251,100.9
スマスロBIRDIE WING-Golf Girls’ Story-,2,112,56,54.8,36.6,41,112,102.6
スマスロ サンダーV,2,416,208,49.6,43.0,179,416,99.6
ネオアイムジャグラーEX,33,7161,217,47.5,40.6,2908,7161,100.0
スマート沖スロ ニューキングハナハナV,3,596,163,32.8,33.2,198,596,98.4
ゴーゴージャグラー３,10,2170,217,25.6,38.7,839,2170,99.5
ジャグラーガールズSS,5,1085,217,9.6,37.2,404,1085,98.9
ハッピージャグラーＶＩＩＩ,7,1519,217,6.7,36.5,555,1519,99.1
Lタクトオーパス デスティニー,2,276,138,4.5,30.8,85,276,99.0
アレックス ブライト,2,774,217,2.9,39.1,303,774,99.1
クランキークレスト,2,326,163,-2.8,36.5,119,326,98.3
スマスロ秘宝伝,2,274,79,-3.2,31.4,86,274,97.9
スマスロネオプラネット,2,18,9,-5.1,33.3,6,18,93.9
キングハナハナ-30,3,36,12,-5.2,33.3,12,36,98.3
A-SLOT+異世界かるてっとBT,2,308,154,-13.3,39.3,121,308,98.6
スマスロとある科学の超電磁砲2,2,356,156,-38.1,29.8,106,356,95.9
スロット ワールドダイスター,3,162,54,-45.6,42.0,68,162,100.1
L ＨＥＹ！エリートサラリーマン鏡,3,351,124,-45.9,35.3,124,351,96.0
Lパチスロ炎炎ノ消防隊2,3,1466,217,-46.2,36.2,531,1466,99.2
スマスロ モンスターハンターライズ,2,744,217,-48.0,34.5,257,744,98.3
スマスロ ハナビ,3,928,217,-49.7,36.0,334,928,98.4
スマスロ ゴッドイーター リザレクション,2,830,217,-52.3,36.3,301,830,100.1
L主役は銭形5,3,228,79,-57.1,33.8,77,228,98.0
スマスロ鉄拳6,2,551,135,-66.3,31.8,175,551,98.1
戦国コレクション6,3,246,82,-70.0,38.6,95,246,100.2
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,130,65,-74.4,29.2,38,130,95.5
スマスロ スーパーリオエース2,2,563,138,-77.1,32.3,182,563,94.6
L南国育ち SPECIAL,2,164,82,-85.2,34.8,57,164,97.7
いざ！番長,3,391,135,-86.3,28.1,110,391,95.1
L戦国乙女5 業火を穿つ宿焔の双刃,9,955,110,-89.7,39.0,372,955,99.0
L東京喰種,13,3244,217,-107.9,37.2,1207,3244,98.5
Lパチスロからくりサーカス2,4,720,82,-120.1,36.1,260,720,99.1
沖ドキ！ＧＯＬＤ-30,9,1953,217,-122.7,46.2,902,1953,99.0
スマスロ 攻殻機動隊,4,868,217,-131.5,32.6,283,868,98.9
スマスロ シャーマンキング,2,403,198,-154.0,26.1,105,403,93.8
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,4,154,28,-169.4,35.1,54,154,99.6
Lパチスロからくりサーカス,2,46,23,-176.0,26.1,12,46,90.0
スマスロ新鬼武者3,2,738,217,-176.3,28.9,213,738,95.3
Lパチスロ かぐや様は告らせたい,2,318,86,-189.4,23.9,76,318,94.5
スロット ソードアート・オンラインⅡ,12,1109,110,-213.2,36.5,405,1109,98.7
沖ドキ!ゴージャス 30Φ,3,651,217,-230.5,41.0,267,651,98.4
Lパチスロ喰霊-零-Re,3,117,39,-250.2,33.3,39,117,96.7
真打 吉宗,6,1038,173,-265.7,36.6,380,1038,97.8
L範馬刃牙,2,116,58,-270.2,28.4,33,116,91.6
スマスロ 沖ドキ!DUO アンコール,4,1204,217,-301.2,34.2,412,1204,97.1
スマスロ バイオハザードRE:3,2,637,119,-309.2,23.9,152,637,96.3
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,315,105,-317.8,33.0,104,315,100.1
スマスロ とある魔術の禁書目録2,5,270,54,-322.2,36.3,98,270,95.5
スマスロヨルムンガンド,2,182,91,-329.1,28.6,52,182,97.2
スマスロ ストリートファイター6,2,227,54,-336.1,30.8,70,227,96.0
スマスロ リコリス・リコイル,15,285,19,-407.4,32.3,92,285,97.9
ローティス,2,30,15,-422.5,33.3,10,30,96.9
スマスロ 七つの魔剣が支配する,2,18,9,-752.0,11.1,2,18,85.1
モグモグ風林火山　大海戦の巻,3,3,1,-797.0,33.3,1,3,91.0
スマスロ ミリオンゴッド-神々の軌跡-,10,1590,159,-879.6,28.3,450,1590,94.2
モグモグ風林火山 大海戦の巻,3,54,18,-1363.9,27.8,15,54,89.0
Ｌパチスロ　喰霊－零－Ｒｅ,3,3,1,-2095.0,0.0,0,3,90.2
