model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ バイオハザード5,2,28,14,1470.3,46.4,13,28,110.2
プリズムナナ,2,270,135,335.5,40.0,108,270,100.0
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,918,201,334.1,41.0,376,918,101.1
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8,1566,201,317.0,38.6,605,1566,100.6
L無職転生～異世界行ったら本気だす～,2,353,135,316.0,34.6,122,353,100.5
Lソードアート・オンライン,4,811,201,313.3,35.3,286,811,100.0
L ToLOVEるダークネス,2,88,44,250.2,38.6,34,88,100.7
マイジャグラーV,43,8643,201,247.7,48.4,4180,8643,101.3
Lパチスロうみねこのなく頃に2,2,396,198,245.2,48.2,191,396,100.6
マジカルハロウィン　～Trick or Treat!～,2,398,164,241.4,43.5,173,398,102.1
Lアズールレーン THE ANIMATION,3,570,201,239.1,35.6,203,570,98.9
A-SLOT+ ディスクアップ ULTRAREMIX,2,616,201,237.6,46.9,289,616,101.0
この素晴らしい世界に祝福を！,3,587,201,227.9,43.1,253,587,99.6
バーサスリヴァイズ,3,603,201,218.6,44.4,268,603,101.0
L戦国乙女４　戦乱に閃く炯眼の軍師,6,802,201,193.3,34.3,275,802,98.9
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,214,107,189.7,39.3,84,214,102.2
回胴式遊技機グランベルム,2,41,16,179.7,29.3,12,41,93.6
L ToLOVEるダークネス TRANCE ver.8.7,2,18,9,162.2,44.4,8,18,103.6
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,402,201,150.9,42.0,169,402,99.2
スマスロ化物語,6,1206,201,149.8,36.1,435,1206,99.3
Lパチスロ革命機ヴァルヴレイヴ2,2,1181,201,132.0,34.2,404,1181,98.7
スマスロ スーパーブラックジャック,2,603,198,123.8,30.2,182,603,98.5
スマスロ 東京リベンジャーズ,3,1005,201,109.4,30.2,304,1005,100.6
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,137,48,108.6,30.7,42,137,94.6
ファンキージャグラー２ＫＴ,5,1005,201,105.3,38.6,388,1005,99.7
スマスロモンキーターンV,11,2327,201,102.4,36.2,843,2327,100.3
パチスロ　甲鉄城のカバネリ,2,411,201,96.4,38.2,157,411,98.5
Lスマスロ北斗の拳,6,1738,201,93.2,39.4,684,1738,100.4
スマスロ ゴブリンスレイヤーⅡ,3,178,44,89.9,36.5,65,178,103.2
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,621,198,89.8,27.5,171,621,96.4
スマスロ サンダーV,2,384,192,87.4,45.1,173,384,100.3
パチスロ　ディスクアップ２,4,967,201,83.7,43.3,419,967,100.4
スマスロ北斗の拳 転生の章2,7,2669,201,83.5,35.8,956,2669,100.7
新ハナビ,2,341,166,74.9,41.9,143,341,99.9
スマスロ 甲鉄城のカバネリ 海門決戦,14,2896,192,66.3,41.0,1188,2896,100.5
ミスタージャグラー,3,603,201,61.6,38.8,234,603,98.8
スマスロBIRDIE WING-Golf Girls’ Story-,2,112,56,54.8,36.6,41,112,102.6
ウルトラミラクルジャグラー,3,603,201,49.7,40.8,246,603,99.1
ネオアイムジャグラーEX,33,6633,201,45.5,40.5,2686,6633,99.9
スマート沖スロ ニューキングハナハナV,3,596,163,32.8,33.2,198,596,98.4
L南国育ち SPECIAL,2,132,66,26.1,37.1,49,132,99.3
ゴーゴージャグラー３,10,2010,201,19.9,38.3,769,2010,99.4
Lタクトオーパス デスティニー,2,244,122,14.3,30.7,75,244,98.0
アレックス ブライト,2,742,201,11.5,40.0,297,742,99.3
ジャグラーガールズSS,5,1005,201,10.1,37.1,373,1005,98.9
スロット ワールドダイスター,3,114,38,3.1,42.1,48,114,100.4
ハッピージャグラーＶＩＩＩ,7,1407,201,-0.8,36.0,506,1407,99.0
クランキークレスト,2,326,163,-2.8,36.5,119,326,98.3
スマスロ秘宝伝,2,274,79,-3.2,31.4,86,274,97.9
スマスロネオプラネット,2,18,9,-5.1,33.3,6,18,93.9
スマスロ やじきた道中記参る！,4,187,38,-5.1,40.6,76,187,99.6
A-SLOT+異世界かるてっとBT,2,308,154,-13.3,39.3,121,308,98.6
Lパチスロ炎炎ノ消防隊2,3,1418,201,-29.8,36.7,520,1418,99.6
L ＨＥＹ！エリートサラリーマン鏡,3,303,108,-35.8,36.6,111,303,96.4
スマスロとある科学の超電磁砲2,2,356,156,-38.1,29.8,106,356,95.9
スマスロ スーパーリオエース2,2,531,122,-47.0,33.0,175,531,95.1
スマスロ とある魔術の禁書目録2,5,190,38,-47.7,41.1,78,190,98.2
スマスロ ゴッドイーター リザレクション,2,798,201,-55.8,36.3,290,798,100.2
L主役は銭形5,3,228,79,-57.1,33.8,77,228,98.0
スマスロ ハナビ,4,876,201,-60.6,36.1,316,876,98.2
L戦国乙女5 業火を穿つ宿焔の双刃,9,811,94,-62.3,39.5,320,811,99.0
スマスロ鉄拳6,2,551,135,-66.3,31.8,175,551,98.1
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,130,65,-74.4,29.2,38,130,95.5
戦国コレクション6,3,198,66,-79.7,36.9,73,198,100.5
スマスロ モンスターハンターライズ,2,712,201,-80.5,34.0,242,712,97.6
Lパチスロからくりサーカス2,6,648,66,-84.9,37.0,240,648,99.4
いざ！番長,3,391,135,-86.3,28.1,110,391,95.1
スマスロ 攻殻機動隊,4,804,201,-113.2,33.1,266,804,99.2
L東京喰種,13,3036,201,-122.7,37.2,1128,3036,98.4
沖ドキ！ＧＯＬＤ-30,9,1809,201,-134.7,45.9,831,1809,98.9
スマスロ シャーマンキング,2,403,198,-154.0,26.1,105,403,93.8
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,4,154,28,-169.4,35.1,54,154,99.6
Lパチスロからくりサーカス,2,46,23,-176.0,26.1,12,46,90.0
Lパチスロ かぐや様は告らせたい,2,318,86,-189.4,23.9,76,318,94.5
スマスロ新鬼武者3,3,702,201,-194.5,28.3,199,702,95.2
沖ドキ!ゴージャス 30Φ,3,603,201,-213.2,41.0,247,603,98.7
L範馬刃牙,2,116,58,-270.2,28.4,33,116,91.6
スロット ソードアート・オンラインⅡ,12,917,94,-295.6,36.5,335,917,98.6
スマスロ 沖ドキ!DUO アンコール,4,1140,201,-307.4,34.0,388,1140,97.2
スマスロ バイオハザードRE:3,2,637,119,-309.2,23.9,152,637,96.3
真打 吉宗,6,942,157,-310.3,36.1,340,942,97.1
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,315,105,-317.8,33.0,104,315,100.1
スマスロヨルムンガンド,2,182,91,-329.1,28.6,52,182,97.2
スマスロ タコスロ,2,6,3,-394.0,16.7,1,6,97.8
ローティス,2,30,15,-422.5,33.3,10,30,96.9
スマスロ ストリートファイター6,4,187,38,-431.9,30.5,57,187,94.5
Lパチスロ喰霊-零-Re,3,69,23,-490.2,31.9,22,69,96.0
Lパチスロ彼女、お借りします,3,9,3,-738.0,11.1,1,9,94.6
L青春ブタ野郎はバニーガール先輩の夢を見ない,4,12,3,-747.3,25.0,3,12,97.5
スマスロ 七つの魔剣が支配する,2,18,9,-752.0,11.1,2,18,85.1
モグモグ風林火山　大海戦の巻,3,3,1,-797.0,33.3,1,3,91.0
スマスロ ミリオンゴッド-神々の軌跡-,10,1430,143,-961.3,28.0,401,1430,94.0
スマスロ リコリス・リコイル,15,45,3,-1099.0,13.3,6,45,95.5
Ｌパチスロ　喰霊－零－Ｒｅ,3,3,1,-2095.0,0.0,0,3,90.2
モグモグ風林火山 大海戦の巻,3,6,2,-2229.5,16.7,1,6,82.7
