model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
Lアズールレーン THE ANIMATION,2,38,19,639.4,44.7,17,38,102.1
スマスロBIRDIE WING-Golf Girls’ Story-,2,4,2,483.0,75.0,3,4,105.0
この素晴らしい世界に祝福を！,3,57,19,466.3,47.4,27,57,101.6
Lパチスロ革命機ヴァルヴレイヴ2,3,72,19,453.1,38.9,28,72,100.7
スマスロ北斗の拳 転生の章2,7,135,19,425.3,34.8,47,135,102.6
L戦国乙女４　戦乱に閃く炯眼の軍師,3,66,19,392.0,31.8,21,66,96.0
スマスロ とある魔術の禁書目録2,5,85,17,379.2,48.2,41,85,102.9
L南国育ち SPECIAL,2,38,19,362.1,39.5,15,38,99.8
Lパチスロうみねこのなく頃に2,2,38,19,314.7,55.3,21,38,101.7
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,57,19,313.6,36.8,21,57,96.1
パチスロ　ディスクアップ２,4,78,19,308.8,55.1,43,78,102.1
Lパチスロ喰霊-零-Re,3,12,4,270.8,66.7,8,12,101.5
スマスロ 甲鉄城のカバネリ 海門決戦,17,319,19,255.2,37.6,120,319,102.2
パチスロ　甲鉄城のカバネリ,2,38,19,228.3,36.8,14,38,98.8
スマスロ サンダーV,2,38,19,220.5,52.6,20,38,101.4
ハッピージャグラーＶＩＩＩ,7,133,19,218.8,41.4,55,133,101.0
マイジャグラーV,43,817,19,216.1,47.0,384,817,101.1
バーサスリヴァイズ,3,57,19,191.2,47.4,27,57,100.9
スマスロ スーパーブラックジャック,2,38,19,182.7,28.9,11,38,98.5
沖ドキ!ゴージャス 30Φ,3,57,19,178.9,49.1,28,57,101.3
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,76,19,170.9,43.4,33,76,102.8
ネオアイムジャグラーEX,33,627,19,151.4,44.0,276,627,100.5
Lソードアート・オンライン,4,76,19,143.5,31.6,24,76,94.9
ゴーゴージャグラー３,10,190,19,129.8,45.3,86,190,100.7
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,7,133,19,116.9,35.3,47,133,97.8
ミスタージャグラー,3,57,19,112.4,43.9,25,57,99.1
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,57,19,96.6,28.1,16,57,111.8
スマスロ やじきた道中記参る！,5,85,17,81.8,42.4,36,85,101.4
ウルトラミラクルジャグラー,3,57,19,77.6,42.1,24,57,99.9
Lパチスロ炎炎ノ消防隊2,3,67,19,68.7,29.9,20,67,99.8
A-SLOT+異世界かるてっとBT,2,38,19,67.6,39.5,15,38,98.9
アレックス ブライト,2,68,19,49.8,47.1,32,68,98.4
ファンキージャグラー２ＫＴ,5,95,19,45.5,40.0,38,95,99.3
マジカルハロウィン　～Trick or Treat!～,3,57,19,32.9,36.8,21,57,98.9
ジャグラーガールズSS,5,95,19,14.0,36.8,35,95,98.5
Lパチスロからくりサーカス2,10,190,19,4.7,36.3,69,190,98.6
スマスロ モンスターハンターライズ,4,76,19,2.5,30.3,23,76,100.2
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,38,19,-2.3,39.5,15,38,97.6
戦国コレクション6,3,57,19,-4.5,40.4,23,57,102.5
スロット ソードアート・オンラインⅡ,12,222,19,-19.2,37.4,83,222,100.1
A-SLOT+ ディスクアップ ULTRAREMIX,2,38,19,-20.4,47.4,18,38,99.6
スマスロモンキーターンV,11,209,19,-37.3,37.3,78,209,99.0
スマスロ ハナビ,3,59,19,-64.0,39.0,23,59,98.6
L戦国乙女5 業火を穿つ宿焔の双刃,9,171,19,-82.4,43.3,74,171,99.0
スマスロ 東京リベンジャーズ,4,76,19,-84.6,26.3,20,76,100.1
新ハナビ,2,38,19,-87.0,36.8,14,38,97.2
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,40,19,-114.8,22.5,9,40,95.2
スロット ワールドダイスター,3,51,17,-132.9,41.2,21,51,98.6
スマスロ ゴッドイーター リザレクション,4,76,19,-135.9,35.5,27,76,101.2
スマスロ化物語,6,114,19,-136.5,30.7,35,114,94.7
スマスロ 沖ドキ!DUO アンコール,4,76,19,-155.2,39.5,30,76,100.1
スマスロ 攻殻機動隊,4,76,19,-200.0,27.6,21,76,98.6
沖ドキ！ＧＯＬＤ-30,9,171,19,-212.1,46.2,79,171,98.4
真打 吉宗,6,114,19,-261.5,32.5,37,114,96.9
クランキークレスト,2,4,2,-271.0,25.0,1,4,97.3
スマート沖スロ ニューキングハナハナV,3,6,2,-277.5,33.3,2,6,89.6
Lスマスロ北斗の拳,6,114,19,-310.6,36.8,42,114,98.8
L ＨＥＹ！エリートサラリーマン鏡,2,40,19,-314.3,35.0,14,40,96.1
スマスロ スーパーリオエース2,3,61,19,-376.7,27.9,17,61,94.0
Lタクトオーパス デスティニー,2,38,19,-395.2,21.1,8,38,92.2
L東京喰種,13,247,19,-428.7,34.4,85,247,96.2
スマスロ バイオハザードRE:3,2,42,19,-538.1,28.6,12,42,96.9
スマスロ シャーマンキング,2,40,19,-610.8,20.0,8,40,88.4
スマスロ ストリートファイター6,5,85,17,-643.4,31.8,27,85,93.4
スマスロ新鬼武者3,3,57,19,-732.1,15.8,9,57,91.5
スマスロ ミリオンゴッド-神々の軌跡-,10,190,19,-915.5,30.0,57,190,93.7
