model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L無職転生～異世界行ったら本気だす～,2,116,48,481.6,31.9,37,116,102.0
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,90,30,388.8,35.6,32,90,97.3
スマスロ とある魔術の禁書目録2,5,85,17,379.2,48.2,41,85,102.9
Lソードアート・オンライン,4,378,93,349.9,36.5,138,378,101.1
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,7,698,93,334.6,40.1,280,698,99.7
この素晴らしい世界に祝福を！,3,279,93,327.6,44.4,124,279,100.5
マイジャグラーV,43,3999,93,294.0,50.9,2035,3999,101.5
Lパチスロうみねこのなく頃に2,2,186,93,293.4,46.2,86,186,100.2
マジカルハロウィン　～Trick or Treat!～,3,238,93,272.8,45.8,109,238,102.8
Lパチスロ喰霊-零-Re,3,12,4,270.8,66.7,8,12,101.5
プリズムナナ,2,96,48,262.7,36.5,35,96,98.8
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,398,93,244.6,42.5,169,398,102.0
L戦国乙女４　戦乱に閃く炯眼の軍師,3,376,93,241.7,33.5,126,376,97.5
バーサスリヴァイズ,3,279,93,223.2,45.2,126,279,101.2
スマスロ 東京リベンジャーズ,4,372,93,214.9,33.1,123,372,101.8
スマスロ北斗の拳 転生の章2,7,1009,93,188.5,37.2,375,1009,101.6
スマスロ 甲鉄城のカバネリ 海門決戦,17,1456,93,173.4,41.4,603,1456,101.1
スマスロ化物語,6,558,93,169.7,34.2,191,558,99.4
Lタクトオーパス デスティニー,2,186,93,150.3,33.3,62,186,99.1
パチスロ　甲鉄城のカバネリ,2,186,93,144.7,38.2,71,186,100.7
スマスロヨルムンガンド,2,96,48,121.8,31.2,30,96,101.2
A-SLOT+ ディスクアップ ULTRAREMIX,2,226,93,111.4,42.9,97,226,99.7
A-SLOT+異世界かるてっとBT,2,186,93,108.0,41.4,77,186,99.3
スマスロ スーパーブラックジャック,2,254,93,103.0,29.1,74,254,98.0
ファンキージャグラー２ＫＴ,5,465,93,100.9,39.1,182,465,99.5
ミスタージャグラー,3,279,93,84.0,41.2,115,279,98.9
スマスロ やじきた道中記参る！,5,85,17,81.8,42.4,36,85,101.4
Lスマスロ北斗の拳,6,545,93,80.8,38.3,209,545,100.6
ネオアイムジャグラーEX,33,3069,93,79.0,41.5,1275,3069,100.1
スマスロ鉄拳6,2,116,48,78.6,32.8,38,116,99.4
L南国育ち SPECIAL,2,90,45,78.6,36.7,33,90,99.6
スマスロ サンダーV,2,186,93,76.5,44.1,82,186,100.0
スマスロとある科学の超電磁砲2,2,138,69,70.3,31.2,43,138,96.0
スマスロモンキーターンV,11,1023,93,64.7,34.8,356,1023,99.7
スマスロ スーパーリオエース2,3,431,93,63.7,34.6,149,431,96.5
ウルトラミラクルジャグラー,3,279,93,63.2,41.2,115,279,99.6
