model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ バイオハザード5,2,28,14,1470.3,46.4,13,28,110.2
プリズムナナ,2,270,135,335.5,40.0,108,270,100.0
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8,1678,215,327.1,38.6,647,1678,100.4
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,974,215,316.8,40.2,392,974,101.0
L青春ブタ野郎はバニーガール先輩の夢を見ない,4,68,17,316.1,48.5,33,68,101.9
L無職転生～異世界行ったら本気だす～,2,353,135,316.0,34.6,122,353,100.5
Lソードアート・オンライン,4,867,215,291.4,35.2,305,867,100.0
L ToLOVEるダークネス,2,88,44,250.2,38.6,34,88,100.7
Lパチスロうみねこのなく頃に2,2,396,198,245.2,48.2,191,396,100.6
マイジャグラーV,43,9245,215,243.4,48.1,4447,9245,101.2
この素晴らしい世界に祝福を！,3,629,215,235.0,43.1,271,629,99.8
Lアズールレーン THE ANIMATION,3,612,215,234.9,34.8,213,612,99.3
マジカルハロウィン　～Trick or Treat!～,2,426,178,226.7,43.0,183,426,101.8
A-SLOT+ ディスクアップ ULTRAREMIX,2,644,215,223.2,46.6,300,644,100.9
バーサスリヴァイズ,3,645,215,206.4,44.2,285,645,101.0
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,214,107,189.7,39.3,84,214,102.2
回胴式遊技機グランベルム,2,41,16,179.7,29.3,12,41,93.6
L ToLOVEるダークネス TRANCE ver.8.7,2,18,9,162.2,44.4,8,18,103.6
スマスロ化物語,6,1290,215,152.9,35.6,459,1290,99.2
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,430,215,148.7,40.7,175,430,99.0
L戦国乙女４　戦乱に閃く炯眼の軍師,6,886,215,142.7,32.7,290,886,98.6
Lパチスロ彼女、お借りします,3,51,17,138.9,39.2,20,51,101.0
Lパチスロ革命機ヴァルヴレイヴ2,3,1219,215,137.2,34.2,417,1219,98.8
スマスロ スーパーブラックジャック,2,623,208,117.9,30.0,187,623,98.4
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,137,48,108.6,30.7,42,137,94.6
パチスロ　ディスクアップ２,4,1023,215,107.7,43.9,449,1023,100.7
スマスロ 東京リベンジャーズ,3,1047,215,103.2,30.4,318,1047,100.2
ファンキージャグラー２ＫＴ,5,1075,215,101.2,39.0,419,1075,99.7
Lスマスロ北斗の拳,7,1832,215,100.1,39.7,728,1832,100.6
スマスロモンキーターンV,13,2501,215,95.1,36.0,900,2501,100.3
新ハナビ,2,369,180,90.5,42.8,158,369,100.0
スマスロ ゴブリンスレイヤーⅡ,3,178,44,89.9,36.5,65,178,103.2
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,621,198,89.8,27.5,171,621,96.4
パチスロ　甲鉄城のカバネリ,2,439,215,88.2,37.4,164,439,98.1
スマスロ タコスロ,2,34,17,85.2,47.1,16,34,100.9
スマスロ北斗の拳 転生の章2,7,2767,215,83.0,35.5,981,2767,100.6
ミスタージャグラー,3,645,215,74.2,39.4,254,645,98.9
スマスロ 甲鉄城のカバネリ 海門決戦,14,3092,206,62.9,40.8,1260,3092,100.5
ウルトラミラクルジャグラー,3,645,215,57.8,40.9,264,645,99.2
スマスロ サンダーV,2,412,206,55.6,43.4,179,412,99.7
スマスロBIRDIE WING-Golf Girls’ Story-,2,112,56,54.8,36.6,41,112,102.6
ネオアイムジャグラーEX,33,7095,215,46.9,40.6,2879,7095,100.0
スマート沖スロ ニューキングハナハナV,3,596,163,32.8,33.2,198,596,98.4
スマスロ やじきた道中記参る！,4,243,52,25.4,41.6,101,243,100.1
ゴーゴージャグラー３,10,2150,215,22.6,38.5,827,2150,99.5
ジャグラーガールズSS,5,1075,215,13.4,37.3,401,1075,98.9
ハッピージャグラーＶＩＩＩ,7,1505,215,5.2,36.3,547,1505,99.1
アレックス ブライト,2,770,215,2.9,39.2,302,770,99.1
クランキークレスト,2,326,163,-2.8,36.5,119,326,98.3
スマスロ秘宝伝,2,274,79,-3.2,31.4,86,274,97.9
スマスロネオプラネット,2,18,9,-5.1,33.3,6,18,93.9
Lタクトオーパス デスティニー,2,272,136,-12.8,30.9,84,272,98.7
A-SLOT+異世界かるてっとBT,2,308,154,-13.3,39.3,121,308,98.6
スマスロとある科学の超電磁砲2,2,356,156,-38.1,29.8,106,356,95.9
Lパチスロ炎炎ノ消防隊2,3,1460,215,-44.7,36.3,530,1460,99.3
戦国コレクション6,3,240,80,-46.5,39.2,94,240,100.5
スロット ワールドダイスター,3,156,52,-48.1,41.0,64,156,100.0
L ＨＥＹ！エリートサラリーマン鏡,3,345,122,-48.8,35.1,121,345,95.9
スマスロ ハナビ,3,922,215,-49.4,36.1,333,922,98.4
キングハナハナ-30,3,30,10,-53.7,33.3,10,30,97.5
L南国育ち SPECIAL,2,160,80,-54.9,35.6,57,160,98.4
L主役は銭形5,3,228,79,-57.1,33.8,77,228,98.0
スマスロ モンスターハンターライズ,2,740,215,-58.7,34.3,254,740,98.2
スマスロ ゴッドイーター リザレクション,2,826,215,-64.4,36.2,299,826,99.8
スマスロ鉄拳6,2,551,135,-66.3,31.8,175,551,98.1
L戦国乙女5 業火を穿つ宿焔の双刃,9,937,108,-67.2,39.2,367,937,99.1
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,130,65,-74.4,29.2,38,130,95.5
スマスロ スーパーリオエース2,2,559,136,-77.9,32.2,180,559,94.5
いざ！番長,3,391,135,-86.3,28.1,110,391,95.1
L東京喰種,13,3218,215,-108.4,37.3,1200,3218,98.5
Lパチスロからくりサーカス2,4,712,80,-114.8,36.2,258,712,98.9
沖ドキ！ＧＯＬＤ-30,9,1935,215,-126.6,46.0,891,1935,98.9
スマスロ 攻殻機動隊,4,860,215,-131.8,32.4,279,860,98.9
スマスロ シャーマンキング,2,403,198,-154.0,26.1,105,403,93.8
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,4,154,28,-169.4,35.1,54,154,99.6
Lパチスロからくりサーカス,2,46,23,-176.0,26.1,12,46,90.0
スマスロ新鬼武者3,2,734,215,-179.5,28.7,211,734,95.2
Lパチスロ かぐや様は告らせたい,2,318,86,-189.4,23.9,76,318,94.5
スロット ソードアート・オンラインⅡ,12,1085,108,-214.9,36.6,397,1085,98.8
沖ドキ!ゴージャス 30Φ,3,645,215,-229.5,40.9,264,645,98.4
L範馬刃牙,2,116,58,-270.2,28.4,33,116,91.6
真打 吉宗,6,1026,171,-274.5,36.6,376,1026,97.7
Lパチスロ喰霊-零-Re,3,111,37,-287.3,33.3,37,111,96.5
スマスロ 沖ドキ!DUO アンコール,4,1196,215,-303.8,34.1,408,1196,97.0
スマスロ バイオハザードRE:3,2,637,119,-309.2,23.9,152,637,96.3
スマスロ とある魔術の禁書目録2,5,260,52,-311.7,36.5,95,260,95.4
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,315,105,-317.8,33.0,104,315,100.1
スマスロヨルムンガンド,2,182,91,-329.1,28.6,52,182,97.2
スマスロ ストリートファイター6,2,223,52,-337.2,31.4,70,223,96.5
スマスロ リコリス・リコイル,15,255,17,-361.4,32.5,83,255,98.3
ローティス,2,30,15,-422.5,33.3,10,30,96.9
スマスロ 七つの魔剣が支配する,2,18,9,-752.0,11.1,2,18,85.1
モグモグ風林火山　大海戦の巻,3,3,1,-797.0,33.3,1,3,91.0
スマスロ ミリオンゴッド-神々の軌跡-,10,1570,157,-887.3,28.3,444,1570,94.2
モグモグ風林火山 大海戦の巻,3,48,16,-1420.9,27.1,13,48,88.5
Ｌパチスロ　喰霊－零－Ｒｅ,3,3,1,-2095.0,0.0,0,3,90.2
