model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ バイオハザード5,2,28,14,1470.3,46.4,13,28,110.2
プリズムナナ,2,270,135,335.5,40.0,108,270,100.0
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8,1622,208,333.4,38.9,631,1622,100.6
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,946,208,331.8,40.8,386,946,101.1
L無職転生～異世界行ったら本気だす～,2,353,135,316.0,34.6,122,353,100.5
Lソードアート・オンライン,4,839,208,305.2,35.0,294,839,100.0
L ToLOVEるダークネス,2,88,44,250.2,38.6,34,88,100.7
マイジャグラーV,43,8944,208,248.5,48.4,4327,8944,101.3
Lパチスロうみねこのなく頃に2,2,396,198,245.2,48.2,191,396,100.6
マジカルハロウィン　～Trick or Treat!～,2,412,171,242.5,43.7,180,412,102.1
A-SLOT+ ディスクアップ ULTRAREMIX,2,630,208,235.7,46.8,295,630,101.0
この素晴らしい世界に祝福を！,3,608,208,223.0,43.1,262,608,99.7
Lアズールレーン THE ANIMATION,3,591,208,215.7,34.7,205,591,98.7
バーサスリヴァイズ,3,624,208,215.1,44.4,277,624,101.1
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,214,107,189.7,39.3,84,214,102.2
回胴式遊技機グランベルム,2,41,16,179.7,29.3,12,41,93.6
スマスロ タコスロ,2,20,10,170.3,50.0,10,20,101.0
L戦国乙女４　戦乱に閃く炯眼の軍師,6,844,208,166.6,33.4,282,844,98.8
L ToLOVEるダークネス TRANCE ver.8.7,2,18,9,162.2,44.4,8,18,103.6
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,416,208,158.1,41.3,172,416,99.2
スマスロ化物語,6,1248,208,138.4,35.6,444,1248,99.1
Lパチスロ革命機ヴァルヴレイヴ2,3,1198,208,130.6,34.1,409,1198,98.6
スマスロ スーパーブラックジャック,2,609,201,126.9,30.0,183,609,98.6
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,137,48,108.6,30.7,42,137,94.6
ファンキージャグラー２ＫＴ,5,1040,208,107.4,39.0,406,1040,99.7
スマスロ 東京リベンジャーズ,3,1026,208,106.8,30.3,311,1026,100.3
パチスロ　甲鉄城のカバネリ,2,425,208,106.7,37.9,161,425,98.5
Lスマスロ北斗の拳,7,1783,208,95.8,39.5,704,1783,100.5
パチスロ　ディスクアップ２,4,995,208,93.6,43.3,431,995,100.6
スマスロモンキーターンV,13,2410,208,91.8,35.9,866,2410,100.3
スマスロ ゴブリンスレイヤーⅡ,3,178,44,89.9,36.5,65,178,103.2
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,621,198,89.8,27.5,171,621,96.4
新ハナビ,2,355,173,88.2,42.5,151,355,99.9
スマスロ北斗の拳 転生の章2,7,2718,208,82.3,35.6,968,2718,100.6
スロット ワールドダイスター,3,135,45,81.4,43.7,59,135,101.2
スマスロ サンダーV,2,398,199,78.3,44.7,178,398,100.1
スマスロ 甲鉄城のカバネリ 海門決戦,14,2994,199,71.3,41.0,1228,2994,100.6
スマスロ やじきた道中記参る！,4,215,45,60.7,41.4,89,215,100.8
スマスロBIRDIE WING-Golf Girls’ Story-,2,112,56,54.8,36.6,41,112,102.6
ミスタージャグラー,3,624,208,54.7,38.6,241,624,98.8
ウルトラミラクルジャグラー,3,624,208,48.4,40.7,254,624,99.1
ネオアイムジャグラーEX,33,6864,208,47.1,40.5,2782,6864,99.9
スマート沖スロ ニューキングハナハナV,3,596,163,32.8,33.2,198,596,98.4
ゴーゴージャグラー３,10,2080,208,27.7,38.8,806,2080,99.5
Lタクトオーパス デスティニー,2,258,129,11.1,31.4,81,258,98.4
ジャグラーガールズSS,5,1040,208,10.7,37.5,390,1040,98.9
アレックス ブライト,2,756,208,-0.9,39.4,298,756,99.1
クランキークレスト,2,326,163,-2.8,36.5,119,326,98.3
ハッピージャグラーＶＩＩＩ,7,1456,208,-3.0,36.1,526,1456,99.0
スマスロ秘宝伝,2,274,79,-3.2,31.4,86,274,97.9
スマスロネオプラネット,2,18,9,-5.1,33.3,6,18,93.9
A-SLOT+異世界かるてっとBT,2,308,154,-13.3,39.3,121,308,98.6
L ＨＥＹ！エリートサラリーマン鏡,3,324,115,-28.3,35.5,115,324,96.0
L南国育ち SPECIAL,2,146,73,-35.4,35.6,52,146,98.2
スマスロとある科学の超電磁砲2,2,356,156,-38.1,29.8,106,356,95.9
Lパチスロ炎炎ノ消防隊2,3,1439,208,-42.5,36.4,524,1439,99.5
スマスロ ハナビ,3,901,208,-52.1,36.0,324,901,98.3
L戦国乙女5 業火を穿つ宿焔の双刃,9,874,101,-54.8,39.4,344,874,99.2
スマスロ ゴッドイーター リザレクション,2,812,208,-56.2,36.3,295,812,100.3
L主役は銭形5,3,228,79,-57.1,33.8,77,228,98.0
スマスロ スーパーリオエース2,2,545,129,-57.6,32.5,177,545,94.8
キングハナハナ-30,3,9,3,-60.0,22.2,2,9,95.8
スマスロ モンスターハンターライズ,2,726,208,-64.8,34.3,249,726,97.9
スマスロ鉄拳6,2,551,135,-66.3,31.8,175,551,98.1
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,130,65,-74.4,29.2,38,130,95.5
いざ！番長,3,391,135,-86.3,28.1,110,391,95.1
戦国コレクション6,3,219,73,-97.0,37.4,82,219,99.9
Lパチスロからくりサーカス2,4,684,73,-100.0,36.4,249,684,99.8
スマスロ 攻殻機動隊,4,832,208,-100.4,32.9,274,832,99.2
L東京喰種,13,3127,208,-116.4,37.1,1160,3127,98.5
L青春ブタ野郎はバニーガール先輩の夢を見ない,4,40,10,-132.5,40.0,16,40,100.4
沖ドキ！ＧＯＬＤ-30,9,1872,208,-136.3,45.8,858,1872,98.8
スマスロ シャーマンキング,2,403,198,-154.0,26.1,105,403,93.8
スマスロ とある魔術の禁書目録2,5,225,45,-157.0,38.2,86,225,96.5
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,4,154,28,-169.4,35.1,54,154,99.6
Lパチスロからくりサーカス,2,46,23,-176.0,26.1,12,46,90.0
Lパチスロ彼女、お借りします,3,30,10,-183.4,33.3,10,30,98.8
Lパチスロ かぐや様は告らせたい,2,318,86,-189.4,23.9,76,318,94.5
スマスロ新鬼武者3,2,720,208,-190.6,28.5,205,720,95.1
沖ドキ!ゴージャス 30Φ,3,624,208,-205.2,41.2,257,624,98.8
スロット ソードアート・オンラインⅡ,12,1001,101,-249.6,36.5,365,1001,98.6
Lパチスロ喰霊-零-Re,3,90,30,-270.0,35.6,32,90,96.7
L範馬刃牙,2,116,58,-270.2,28.4,33,116,91.6
真打 吉宗,6,984,164,-283.7,36.3,357,984,97.5
スマスロ 沖ドキ!DUO アンコール,4,1168,208,-299.0,34.2,399,1168,97.3
スマスロ バイオハザードRE:3,2,637,119,-309.2,23.9,152,637,96.3
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,315,105,-317.8,33.0,104,315,100.1
スマスロヨルムンガンド,2,182,91,-329.1,28.6,52,182,97.2
スマスロ ストリートファイター6,2,209,45,-396.3,31.1,65,209,95.8
ローティス,2,30,15,-422.5,33.3,10,30,96.9
スマスロ リコリス・リコイル,15,150,10,-506.1,32.0,48,150,98.0
スマスロ 七つの魔剣が支配する,2,18,9,-752.0,11.1,2,18,85.1
モグモグ風林火山　大海戦の巻,3,3,1,-797.0,33.3,1,3,91.0
スマスロ ミリオンゴッド-神々の軌跡-,10,1500,150,-948.6,27.9,419,1500,93.9
モグモグ風林火山 大海戦の巻,3,27,9,-1163.6,33.3,9,27,90.9
Ｌパチスロ　喰霊－零－Ｒｅ,3,3,1,-2095.0,0.0,0,3,90.2
