model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ バイオハザード5,2,28,14,1470.3,46.4,13,28,110.2
L青春ブタ野郎はバニーガール先輩の夢を見ない,4,56,14,405.7,48.2,27,56,102.5
プリズムナナ,2,270,135,335.5,40.0,108,270,100.0
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,962,212,321.8,40.3,388,962,101.0
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8,1654,212,321.2,38.5,637,1654,100.3
L無職転生～異世界行ったら本気だす～,2,353,135,316.0,34.6,122,353,100.5
Lソードアート・オンライン,4,855,212,294.8,34.9,298,855,100.0
L ToLOVEるダークネス,2,88,44,250.2,38.6,34,88,100.7
Lパチスロうみねこのなく頃に2,2,396,198,245.2,48.2,191,396,100.6
マイジャグラーV,43,9116,212,244.5,48.2,4393,9116,101.2
この素晴らしい世界に祝福を！,3,620,212,235.9,43.1,267,620,99.7
A-SLOT+ ディスクアップ ULTRAREMIX,2,638,212,233.1,46.9,299,638,101.0
マジカルハロウィン　～Trick or Treat!～,2,420,175,230.6,43.1,181,420,102.0
Lアズールレーン THE ANIMATION,3,603,212,224.6,34.7,209,603,99.0
バーサスリヴァイズ,3,636,212,209.7,44.3,282,636,101.0
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,214,107,189.7,39.3,84,214,102.2
回胴式遊技機グランベルム,2,41,16,179.7,29.3,12,41,93.6
L戦国乙女４　戦乱に閃く炯眼の軍師,6,868,212,169.9,33.3,289,868,98.8
L ToLOVEるダークネス TRANCE ver.8.7,2,18,9,162.2,44.4,8,18,103.6
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,424,212,158.8,41.0,174,424,99.1
スマスロ化物語,6,1272,212,148.1,35.5,452,1272,99.1
Lパチスロ革命機ヴァルヴレイヴ2,3,1210,212,143.6,34.3,415,1210,98.8
スマスロ スーパーブラックジャック,2,617,205,123.2,30.0,185,617,98.5
スマスロ 東京リベンジャーズ,3,1038,212,110.0,30.4,316,1038,100.4
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,137,48,108.6,30.7,42,137,94.6
パチスロ　ディスクアップ２,4,1011,212,105.8,43.8,443,1011,100.7
ファンキージャグラー２ＫＴ,5,1060,212,103.6,39.0,413,1060,99.7
Lスマスロ北斗の拳,7,1811,212,100.0,39.7,719,1811,100.6
パチスロ　甲鉄城のカバネリ,2,433,212,98.0,37.6,163,433,98.3
新ハナビ,2,363,177,93.0,43.0,156,363,100.0
スマスロ ゴブリンスレイヤーⅡ,3,178,44,89.9,36.5,65,178,103.2
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,621,198,89.8,27.5,171,621,96.4
スマスロモンキーターンV,13,2462,212,89.2,35.9,883,2462,100.2
スマスロ北斗の拳 転生の章2,7,2746,212,80.8,35.5,975,2746,100.6
ミスタージャグラー,3,636,212,65.4,39.0,248,636,98.8
スマスロ 甲鉄城のカバネリ 海門決戦,14,3050,203,63.3,40.8,1244,3050,100.5
スマスロ サンダーV,2,406,203,62.1,43.8,178,406,99.7
スマスロBIRDIE WING-Golf Girls’ Story-,2,112,56,54.8,36.6,41,112,102.6
ウルトラミラクルジャグラー,3,636,212,48.2,40.7,259,636,99.1
ネオアイムジャグラーEX,33,6996,212,44.6,40.4,2827,6996,99.9
スマスロ やじきた道中記参る！,4,231,49,33.9,41.6,96,231,100.3
スマート沖スロ ニューキングハナハナV,3,596,163,32.8,33.2,198,596,98.4
ゴーゴージャグラー３,10,2120,212,24.0,38.5,816,2120,99.5
ジャグラーガールズSS,5,1060,212,14.1,37.5,398,1060,98.9
Lタクトオーパス デスティニー,2,266,133,7.5,31.6,84,266,99.0
ハッピージャグラーＶＩＩＩ,7,1484,212,2.4,36.3,538,1484,99.1
アレックス ブライト,2,764,212,-0.3,39.1,299,764,99.1
クランキークレスト,2,326,163,-2.8,36.5,119,326,98.3
スマスロ秘宝伝,2,274,79,-3.2,31.4,86,274,97.9
スマスロネオプラネット,2,18,9,-5.1,33.3,6,18,93.9
スマスロ タコスロ,2,28,14,-5.2,42.9,12,28,99.8
A-SLOT+異世界かるてっとBT,2,308,154,-13.3,39.3,121,308,98.6
スロット ワールドダイスター,3,147,49,-27.7,41.5,61,147,100.3
L ＨＥＹ！エリートサラリーマン鏡,3,336,119,-32.7,35.4,119,336,96.1
戦国コレクション6,3,231,77,-34.6,39.8,92,231,100.6
スマスロとある科学の超電磁砲2,2,356,156,-38.1,29.8,106,356,95.9
Lパチスロ炎炎ノ消防隊2,3,1451,212,-42.4,36.3,527,1451,99.3
スマスロ ハナビ,3,913,212,-50.1,36.1,330,913,98.3
L南国育ち SPECIAL,2,154,77,-50.8,35.7,55,154,98.0
スマスロ モンスターハンターライズ,2,734,212,-54.7,34.3,252,734,98.2
L主役は銭形5,3,228,79,-57.1,33.8,77,228,98.0
スマスロ ゴッドイーター リザレクション,2,820,212,-59.5,36.2,297,820,100.0
L戦国乙女5 業火を穿つ宿焔の双刃,9,910,105,-62.1,39.1,356,910,99.1
スマスロ鉄拳6,2,551,135,-66.3,31.8,175,551,98.1
Lパチスロ彼女、お借りします,3,42,14,-68.1,35.7,15,42,99.7
スマスロ スーパーリオエース2,2,553,133,-70.3,32.4,179,553,94.6
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,130,65,-74.4,29.2,38,130,95.5
いざ！番長,3,391,135,-86.3,28.1,110,391,95.1
L東京喰種,13,3179,212,-111.3,37.2,1182,3179,98.5
スマスロ 攻殻機動隊,4,848,212,-111.4,32.7,277,848,99.1
Lパチスロからくりサーカス2,4,700,77,-119.4,36.0,252,700,98.8
沖ドキ！ＧＯＬＤ-30,9,1908,212,-127.3,46.1,879,1908,98.9
スマスロ シャーマンキング,2,403,198,-154.0,26.1,105,403,93.8
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,4,154,28,-169.4,35.1,54,154,99.6
Lパチスロからくりサーカス,2,46,23,-176.0,26.1,12,46,90.0
