model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ バイオハザード5,2,28,14,1470.3,46.4,13,28,110.2
プリズムナナ,2,270,135,335.5,40.0,108,270,100.0
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8,1598,205,334.6,39.0,623,1598,100.7
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,934,205,331.0,40.8,381,934,101.1
L無職転生～異世界行ったら本気だす～,2,353,135,316.0,34.6,122,353,100.5
Lソードアート・オンライン,4,827,205,305.2,35.2,291,827,100.0
L ToLOVEるダークネス,2,88,44,250.2,38.6,34,88,100.7
マイジャグラーV,43,8815,205,246.1,48.3,4262,8815,101.3
Lパチスロうみねこのなく頃に2,2,396,198,245.2,48.2,191,396,100.6
マジカルハロウィン　～Trick or Treat!～,2,406,168,237.7,43.3,176,406,102.1
A-SLOT+ ディスクアップ ULTRAREMIX,2,624,205,236.7,46.8,292,624,101.1
Lアズールレーン THE ANIMATION,3,582,205,219.5,35.1,204,582,98.7
この素晴らしい世界に祝福を！,3,599,205,217.6,42.7,256,599,99.5
バーサスリヴァイズ,3,615,205,213.5,44.4,273,615,101.0
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,214,107,189.7,39.3,84,214,102.2
L戦国乙女４　戦乱に閃く炯眼の軍師,6,826,205,181.9,34.0,281,826,98.9
回胴式遊技機グランベルム,2,41,16,179.7,29.3,12,41,93.6
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,410,205,164.4,41.7,171,410,99.3
L ToLOVEるダークネス TRANCE ver.8.7,2,18,9,162.2,44.4,8,18,103.6
スマスロ化物語,6,1230,205,142.3,35.9,441,1230,99.3
Lパチスロ革命機ヴァルヴレイヴ2,2,1189,205,130.4,34.2,407,1189,98.6
スマスロ スーパーブラックジャック,2,603,198,123.8,30.2,182,603,98.5
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,137,48,108.6,30.7,42,137,94.6
スマスロ 東京リベンジャーズ,3,1017,205,105.5,30.2,307,1017,100.3
ファンキージャグラー２ＫＴ,5,1025,205,103.3,38.6,396,1025,99.7
Lスマスロ北斗の拳,6,1762,205,95.1,39.4,695,1762,100.5
スマスロモンキーターンV,11,2371,205,93.4,36.0,853,2371,100.2
パチスロ　甲鉄城のカバネリ,2,419,205,93.0,37.9,159,419,98.4
パチスロ　ディスクアップ２,4,983,205,92.8,43.4,427,983,100.6
スマスロ ゴブリンスレイヤーⅡ,3,178,44,89.9,36.5,65,178,103.2
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,621,198,89.8,27.5,171,621,96.4
スマスロ北斗の拳 転生の章2,7,2697,205,83.6,35.7,964,2697,100.7
スマスロ サンダーV,2,392,196,80.9,44.6,175,392,100.2
新ハナビ,2,349,170,80.2,41.8,146,349,99.8
スマスロ 甲鉄城のカバネリ 海門決戦,14,2952,196,64.7,40.9,1208,2952,100.5
スマスロBIRDIE WING-Golf Girls’ Story-,2,112,56,54.8,36.6,41,112,102.6
ミスタージャグラー,3,615,205,53.5,38.5,237,615,98.8
ウルトラミラクルジャグラー,3,615,205,43.8,40.7,250,615,99.1
ネオアイムジャグラーEX,33,6765,205,43.6,40.4,2736,6765,99.9
スマート沖スロ ニューキングハナハナV,3,596,163,32.8,33.2,198,596,98.4
ゴーゴージャグラー３,10,2050,205,26.9,38.6,792,2050,99.5
スロット ワールドダイスター,3,126,42,26.5,42.1,53,126,100.6
スマスロ やじきた道中記参る！,4,203,42,24.7,40.9,83,203,100.0
Lタクトオーパス デスティニー,2,252,126,17.6,31.0,78,252,98.6
ジャグラーガールズSS,5,1025,205,10.0,37.5,384,1025,98.9
アレックス ブライト,2,750,205,1.7,39.6,297,750,99.1
クランキークレスト,2,326,163,-2.8,36.5,119,326,98.3
スマスロ秘宝伝,2,274,79,-3.2,31.4,86,274,97.9
スマスロネオプラネット,2,18,9,-5.1,33.3,6,18,93.9
ハッピージャグラーＶＩＩＩ,7,1435,205,-5.2,36.0,516,1435,99.0
A-SLOT+異世界かるてっとBT,2,308,154,-13.3,39.3,121,308,98.6
L南国育ち SPECIAL,2,140,70,-26.3,36.4,51,140,98.6
スマスロ とある魔術の禁書目録2,5,210,42,-28.5,41.0,86,210,98.1
Lパチスロ炎炎ノ消防隊2,3,1430,205,-34.7,36.6,523,1430,99.7
L ＨＥＹ！エリートサラリーマン鏡,3,315,112,-34.9,35.9,113,315,96.3
スマスロとある科学の超電磁砲2,2,356,156,-38.1,29.8,106,356,95.9
スマスロ スーパーリオエース2,2,539,126,-47.3,32.8,177,539,95.1
スマスロ ハナビ,4,892,205,-52.6,36.0,321,892,98.3
L主役は銭形5,3,228,79,-57.1,33.8,77,228,98.0
スマスロ タコスロ,2,14,7,-58.1,50.0,7,14,99.7
スマスロ ゴッドイーター リザレクション,2,806,205,-61.7,36.2,292,806,100.0
スマスロ鉄拳6,2,551,135,-66.3,31.8,175,551,98.1
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,130,65,-74.4,29.2,38,130,95.5
スマスロ モンスターハンターライズ,2,720,205,-80.1,34.2,246,720,97.6
いざ！番長,3,391,135,-86.3,28.1,110,391,95.1
スマスロ 攻殻機動隊,4,820,205,-93.9,33.0,271,820,99.3
戦国コレクション6,3,210,70,-94.8,37.1,78,210,100.1
Lパチスロからくりサーカス2,6,672,70,-96.6,36.8,247,672,99.3
L戦国乙女5 業火を穿つ宿焔の双刃,9,847,98,-97.0,38.8,329,847,98.8
L東京喰種,13,3088,205,-118.2,37.1,1147,3088,98.5
沖ドキ！ＧＯＬＤ-30,9,1845,205,-132.8,46.0,848,1845,98.9
スマスロ シャーマンキング,2,403,198,-154.0,26.1,105,403,93.8
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,4,154,28,-169.4,35.1,54,154,99.6
Lパチスロからくりサーカス,2,46,23,-176.0,26.1,12,46,90.0
Lパチスロ かぐや様は告らせたい,2,318,86,-189.4,23.9,76,318,94.5
スマスロ新鬼武者3,3,714,205,-197.6,28.3,202,714,95.0
沖ドキ!ゴージャス 30Φ,3,615,205,-215.1,40.8,251,615,98.7
スロット ソードアート・オンラインⅡ,12,965,98,-249.1,37.0,357,965,98.8
L範馬刃牙,2,116,58,-270.2,28.4,33,116,91.6
真打 吉宗,6,966,161,-275.9,36.5,353,966,97.4
L青春ブタ野郎はバニーガール先輩の夢を見ない,4,28,7,-282.3,39.3,11,28,98.9
スマスロ バイオハザードRE:3,2,637,119,-309.2,23.9,152,637,96.3
スマスロ 沖ドキ!DUO アンコール,4,1156,205,-313.1,33.9,392,1156,97.1
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,315,105,-317.8,33.0,104,315,100.1
スマスロヨルムンガンド,2,182,91,-329.1,28.6,52,182,97.2
Lパチスロ喰霊-零-Re,3,81,27,-418.3,32.1,26,81,95.7
ローティス,2,30,15,-422.5,33.3,10,30,96.9
Lパチスロ彼女、お借りします,3,21,7,-436.9,28.6,6,21,96.0
スマスロ ストリートファイター6,4,203,42,-438.7,30.0,61,203,93.8
スマスロ リコリス・リコイル,15,105,7,-733.9,25.7,27,105,97.1
スマスロ 七つの魔剣が支配する,2,18,9,-752.0,11.1,2,18,85.1
モグモグ風林火山　大海戦の巻,3,3,1,-797.0,33.3,1,3,91.0
スマスロ ミリオンゴッド-神々の軌跡-,10,1470,147,-962.8,27.8,409,1470,93.9
モグモグ風林火山 大海戦の巻,3,18,6,-1465.0,27.8,5,18,87.3
Ｌパチスロ　喰霊－零－Ｒｅ,3,3,1,-2095.0,0.0,0,3,90.2
