model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ バイオハザード5,2,28,14,1470.3,46.4,13,28,110.2
プリズムナナ,2,270,135,335.5,40.0,108,270,100.0
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,958,211,325.5,40.4,387,958,101.0
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8,1646,211,320.6,38.5,634,1646,100.3
L無職転生～異世界行ったら本気だす～,2,353,135,316.0,34.6,122,353,100.5
L青春ブタ野郎はバニーガール先輩の夢を見ない,4,52,13,304.0,46.2,24,52,101.9
Lソードアート・オンライン,4,851,211,297.8,34.9,297,851,100.0
L ToLOVEるダークネス,2,88,44,250.2,38.6,34,88,100.7
マイジャグラーV,43,9073,211,245.4,48.2,4372,9073,101.2
Lパチスロうみねこのなく頃に2,2,396,198,245.2,48.2,191,396,100.6
マジカルハロウィン　～Trick or Treat!～,2,418,174,233.3,43.1,180,418,102.0
A-SLOT+ ディスクアップ ULTRAREMIX,2,636,211,231.8,46.7,297,636,101.0
Lアズールレーン THE ANIMATION,3,600,211,220.5,34.5,207,600,99.0
この素晴らしい世界に祝福を！,3,617,211,214.0,42.8,264,617,99.6
バーサスリヴァイズ,3,633,211,211.8,44.2,280,633,101.0
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,214,107,189.7,39.3,84,214,102.2
回胴式遊技機グランベルム,2,41,16,179.7,29.3,12,41,93.6
L ToLOVEるダークネス TRANCE ver.8.7,2,18,9,162.2,44.4,8,18,103.6
L戦国乙女４　戦乱に閃く炯眼の軍師,6,862,211,158.0,33.1,285,862,98.7
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,422,211,148.8,40.8,172,422,99.0
Lパチスロ革命機ヴァルヴレイヴ2,3,1207,211,134.8,34.3,414,1207,98.7
スマスロ化物語,6,1266,211,132.9,35.2,446,1266,99.1
スマスロ スーパーブラックジャック,2,615,204,125.3,30.1,185,615,98.5
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,137,48,108.6,30.7,42,137,94.6
ファンキージャグラー２ＫＴ,5,1055,211,105.7,39.1,412,1055,99.7
スマスロ 東京リベンジャーズ,3,1035,211,103.6,30.3,314,1035,100.3
パチスロ　甲鉄城のカバネリ,2,431,211,102.6,37.8,163,431,98.4
パチスロ　ディスクアップ２,4,1007,211,98.2,43.7,440,1007,100.6
Lスマスロ北斗の拳,7,1804,211,97.1,39.7,717,1804,100.5
新ハナビ,2,361,176,94.6,42.9,155,361,100.0
スマスロ ゴブリンスレイヤーⅡ,3,178,44,89.9,36.5,65,178,103.2
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,621,198,89.8,27.5,171,621,96.4
スマスロモンキーターンV,13,2449,211,86.8,35.9,878,2449,100.2
スマスロ北斗の拳 転生の章2,7,2739,211,82.4,35.6,974,2739,100.6
スマスロ サンダーV,2,404,202,68.0,44.1,178,404,99.8
スマスロ 甲鉄城のカバネリ 海門決戦,14,3036,202,62.4,40.7,1237,3036,100.5
ミスタージャグラー,3,633,211,57.1,38.7,245,633,98.8
スマスロBIRDIE WING-Golf Girls’ Story-,2,112,56,54.8,36.6,41,112,102.6
ウルトラミラクルジャグラー,3,633,211,51.9,40.9,259,633,99.2
スマスロ タコスロ,2,26,13,51.8,46.2,12,26,100.2
ネオアイムジャグラーEX,33,6963,211,46.0,40.4,2815,6963,99.9
スマスロ やじきた道中記参る！,4,227,48,40.6,41.4,94,227,100.5
スマート沖スロ ニューキングハナハナV,3,596,163,32.8,33.2,198,596,98.4
スロット ワールドダイスター,3,144,48,32.8,42.4,61,144,100.8
ゴーゴージャグラー３,10,2110,211,24.3,38.6,814,2110,99.5
ジャグラーガールズSS,5,1055,211,8.2,37.4,395,1055,98.9
Lタクトオーパス デスティニー,2,264,132,2.6,31.1,82,264,98.9
アレックス ブライト,2,762,211,-0.2,39.2,299,762,99.1
ハッピージャグラーＶＩＩＩ,7,1477,211,-1.2,36.2,534,1477,99.0
クランキークレスト,2,326,163,-2.8,36.5,119,326,98.3
スマスロ秘宝伝,2,274,79,-3.2,31.4,86,274,97.9
スマスロネオプラネット,2,18,9,-5.1,33.3,6,18,93.9
A-SLOT+異世界かるてっとBT,2,308,154,-13.3,39.3,121,308,98.6
L ＨＥＹ！エリートサラリーマン鏡,3,333,118,-26.8,35.7,119,333,96.2
戦国コレクション6,3,228,76,-36.9,39.5,90,228,100.6
スマスロとある科学の超電磁砲2,2,356,156,-38.1,29.8,106,356,95.9
Lパチスロ炎炎ノ消防隊2,3,1448,211,-43.4,36.3,525,1448,99.3
スマスロ モンスターハンターライズ,2,732,211,-52.7,34.4,252,732,98.2
スマスロ ハナビ,3,910,211,-53.7,35.9,327,910,98.3
L主役は銭形5,3,228,79,-57.1,33.8,77,228,98.0
スマスロ ゴッドイーター リザレクション,2,818,211,-58.7,36.2,296,818,100.0
スマスロ スーパーリオエース2,2,551,132,-59.3,32.5,179,551,94.8
L南国育ち SPECIAL,2,152,76,-59.5,35.5,54,152,97.9
L戦国乙女5 業火を穿つ宿焔の双刃,9,901,104,-62.4,39.1,352,901,99.1
スマスロ鉄拳6,2,551,135,-66.3,31.8,175,551,98.1
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,130,65,-74.4,29.2,38,130,95.5
いざ！番長,3,391,135,-86.3,28.1,110,391,95.1
Lパチスロ彼女、お借りします,3,39,13,-86.4,35.9,14,39,99.6
スマスロ 攻殻機動隊,4,844,211,-102.2,32.8,277,844,99.2
キングハナハナ-30,3,18,6,-105.3,27.8,5,18,97.0
L東京喰種,13,3166,211,-108.5,37.2,1178,3166,98.5
Lパチスロからくりサーカス2,4,696,76,-111.4,36.1,251,696,99.1
沖ドキ！ＧＯＬＤ-30,9,1899,211,-130.0,45.9,872,1899,98.9
スマスロ シャーマンキング,2,403,198,-154.0,26.1,105,403,93.8
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,4,154,28,-169.4,35.1,54,154,99.6
Lパチスロからくりサーカス,2,46,23,-176.0,26.1,12,46,90.0
スマスロ新鬼武者3,2,726,211,-189.3,28.5,207,726,95.0
Lパチスロ かぐや様は告らせたい,2,318,86,-189.4,23.9,76,318,94.5
Lパチスロ喰霊-零-Re,3,99,33,-203.6,37.4,37,99,97.6
沖ドキ!ゴージャス 30Φ,3,633,211,-217.6,41.1,260,633,98.6
スロット ソードアート・オンラインⅡ,12,1037,104,-244.6,36.2,375,1037,98.6
スマスロ とある魔術の禁書目録2,5,240,48,-264.0,36.7,88,240,95.4
L範馬刃牙,2,116,58,-270.2,28.4,33,116,91.6
真打 吉宗,6,1002,167,-278.4,36.4,365,1002,97.7
スマスロ 沖ドキ!DUO アンコール,4,1180,211,-303.0,34.2,403,1180,97.1
スマスロ バイオハザードRE:3,2,637,119,-309.2,23.9,152,637,96.3
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,315,105,-317.8,33.0,104,315,100.1
スマスロヨルムンガンド,2,182,91,-329.1,28.6,52,182,97.2
スマスロ ストリートファイター6,2,215,48,-394.5,30.7,66,215,95.3
ローティス,2,30,15,-422.5,33.3,10,30,96.9
スマスロ リコリス・リコイル,15,195,13,-459.6,31.8,62,195,98.0
スマスロ 七つの魔剣が支配する,2,18,9,-752.0,11.1,2,18,85.1
モグモグ風林火山　大海戦の巻,3,3,1,-797.0,33.3,1,3,91.0
スマスロ ミリオンゴッド-神々の軌跡-,10,1530,153,-947.9,27.8,426,1530,93.8
モグモグ風林火山 大海戦の巻,3,36,12,-1285.5,27.8,10,36,89.9
Ｌパチスロ　喰霊－零－Ｒｅ,3,3,1,-2095.0,0.0,0,3,90.2
