model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ バイオハザード5,2,28,14,1470.3,46.4,13,28,110.2
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,890,194,341.0,41.1,366,890,101.4
プリズムナナ,2,270,135,335.5,40.0,108,270,100.0
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,7,1514,194,317.1,38.8,587,1514,100.5
L無職転生～異世界行ったら本気だす～,2,353,135,316.0,34.6,122,353,100.5
Lソードアート・オンライン,4,783,194,310.4,35.4,277,783,100.0
L ToLOVEるダークネス,2,88,44,250.2,38.6,34,88,100.7
Lパチスロうみねこのなく頃に2,2,388,194,248.5,49.0,190,388,100.6
マイジャグラーV,43,8342,194,246.4,48.4,4034,8342,101.2
A-SLOT+ ディスクアップ ULTRAREMIX,2,602,194,243.7,47.0,283,602,101.2
マジカルハロウィン　～Trick or Treat!～,3,380,157,242.6,43.7,166,380,102.3
Lアズールレーン THE ANIMATION,3,549,194,237.4,35.5,195,549,98.7
この素晴らしい世界に祝福を！,3,566,194,234.3,43.5,246,566,99.5
バーサスリヴァイズ,3,582,194,223.7,44.3,258,582,101.0
スマスロ とある魔術の禁書目録2,5,155,31,219.9,46.5,72,155,100.7
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,214,107,189.7,39.3,84,214,102.2
回胴式遊技機グランベルム,2,41,16,179.7,29.3,12,41,93.6
L ToLOVEるダークネス TRANCE ver.8.7,2,18,9,162.2,44.4,8,18,103.6
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,129,44,156.0,30.2,39,129,95.1
スマスロ化物語,6,1164,194,149.0,36.2,421,1164,99.2
L戦国乙女４　戦乱に閃く炯眼の軍師,5,764,194,146.8,33.8,258,764,98.6
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,388,194,143.8,41.8,162,388,99.2
Lパチスロ革命機ヴァルヴレイヴ2,3,1163,194,142.1,34.3,399,1163,99.0
スマスロ スーパーブラックジャック,2,595,194,130.6,30.3,180,595,98.6
スマスロモンキーターンV,11,2250,194,116.0,36.4,819,2250,100.4
パチスロ　甲鉄城のカバネリ,2,397,194,94.3,38.3,152,397,98.7
