model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ バイオハザード5,2,28,14,1470.3,46.4,13,28,110.2
プリズムナナ,2,270,135,335.5,40.0,108,270,100.0
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,950,209,332.9,40.7,387,950,101.2
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8,1630,209,328.4,38.8,632,1630,100.5
L無職転生～異世界行ったら本気だす～,2,353,135,316.0,34.6,122,353,100.5
Lソードアート・オンライン,4,843,209,299.8,35.1,296,843,100.0
L ToLOVEるダークネス,2,88,44,250.2,38.6,34,88,100.7
マイジャグラーV,43,8987,209,246.4,48.3,4339,8987,101.3
Lパチスロうみねこのなく頃に2,2,396,198,245.2,48.2,191,396,100.6
マジカルハロウィン　～Trick or Treat!～,2,414,172,241.4,43.5,180,414,102.1
A-SLOT+ ディスクアップ ULTRAREMIX,2,632,209,233.0,46.7,295,632,101.0
この素晴らしい世界に祝福を！,3,611,209,221.0,43.0,263,611,99.7
バーサスリヴァイズ,3,627,209,215.9,44.3,278,627,101.1
Lアズールレーン THE ANIMATION,3,594,209,215.5,34.7,206,594,98.8
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,214,107,189.7,39.3,84,214,102.2
回胴式遊技機グランベルム,2,41,16,179.7,29.3,12,41,93.6
L戦国乙女４　戦乱に閃く炯眼の軍師,6,850,209,165.5,33.3,283,850,98.8
L ToLOVEるダークネス TRANCE ver.8.7,2,18,9,162.2,44.4,8,18,103.6
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,418,209,155.9,41.1,172,418,99.1
スマスロ タコスロ,2,22,11,141.8,50.0,11,22,100.8
スマスロ化物語,6,1254,209,137.8,35.4,444,1254,99.1
Lパチスロ革命機ヴァルヴレイヴ2,3,1201,209,128.2,34.1,410,1201,98.6
スマスロ スーパーブラックジャック,2,611,202,124.0,30.1,184,611,98.5
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,137,48,108.6,30.7,42,137,94.6
ファンキージャグラー２ＫＴ,5,1045,209,108.5,39.0,408,1045,99.7
スマスロ 東京リベンジャーズ,3,1029,209,106.0,30.3,312,1029,100.3
パチスロ　甲鉄城のカバネリ,2,427,209,103.5,37.7,161,427,98.3
Lスマスロ北斗の拳,7,1790,209,98.2,39.6,709,1790,100.5
パチスロ　ディスクアップ２,4,999,209,93.9,43.4,434,999,100.6
スマスロ ゴブリンスレイヤーⅡ,3,178,44,89.9,36.5,65,178,103.2
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,621,198,89.8,27.5,171,621,96.4
スマスロモンキーターンV,13,2423,209,89.5,35.9,870,2423,100.2
新ハナビ,2,357,174,86.9,42.6,152,357,99.9
スマスロ北斗の拳 転生の章2,7,2725,209,85.2,35.6,971,2725,100.7
スマスロ サンダーV,2,400,200,76.9,44.5,178,400,100.1
スロット ワールドダイスター,3,138,46,73.9,43.5,60,138,101.1
スマスロ 甲鉄城のカバネリ 海門決戦,14,3008,200,64.2,40.9,1229,3008,100.5
スマスロ やじきた道中記参る！,4,219,46,57.4,42.0,92,219,100.7
スマスロBIRDIE WING-Golf Girls’ Story-,2,112,56,54.8,36.6,41,112,102.6
ミスタージャグラー,3,627,209,52.5,38.6,242,627,98.8
ウルトラミラクルジャグラー,3,627,209,47.9,40.7,255,627,99.1
ネオアイムジャグラーEX,33,6897,209,46.1,40.4,2788,6897,99.9
スマート沖スロ ニューキングハナハナV,3,596,163,32.8,33.2,198,596,98.4
ゴーゴージャグラー３,10,2090,209,26.4,38.7,808,2090,99.5
ジャグラーガールズSS,5,1045,209,9.8,37.4,391,1045,98.9
Lタクトオーパス デスティニー,2,260,130,6.7,31.2,81,260,98.3
アレックス ブライト,2,758,209,2.7,39.4,299,758,99.2
クランキークレスト,2,326,163,-2.8,36.5,119,326,98.3
ハッピージャグラーＶＩＩＩ,7,1463,209,-3.1,36.1,528,1463,99.0
スマスロ秘宝伝,2,274,79,-3.2,31.4,86,274,97.9
スマスロネオプラネット,2,18,9,-5.1,33.3,6,18,93.9
A-SLOT+異世界かるてっとBT,2,308,154,-13.3,39.3,121,308,98.6
L ＨＥＹ！エリートサラリーマン鏡,3,327,116,-25.3,35.5,116,327,96.2
L南国育ち SPECIAL,2,148,74,-30.1,36.5,54,148,98.6
スマスロとある科学の超電磁砲2,2,356,156,-38.1,29.8,106,356,95.9
Lパチスロ炎炎ノ消防隊2,3,1442,209,-42.9,36.3,524,1442,99.4
L戦国乙女5 業火を穿つ宿焔の双刃,9,883,102,-51.1,39.2,346,883,99.2
スマスロ ハナビ,3,904,209,-53.5,36.0,325,904,98.2
スマスロ ゴッドイーター リザレクション,2,814,209,-57.1,36.2,295,814,100.2
L主役は銭形5,3,228,79,-57.1,33.8,77,228,98.0
スマスロ スーパーリオエース2,2,547,130,-57.2,32.5,178,547,94.8
スマスロ モンスターハンターライズ,2,728,209,-59.2,34.3,250,728,98.1
スマスロ鉄拳6,2,551,135,-66.3,31.8,175,551,98.1
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,130,65,-74.4,29.2,38,130,95.5
戦国コレクション6,3,222,74,-82.1,38.3,85,222,100.2
Lパチスロ彼女、お借りします,3,33,11,-84.6,36.4,12,33,99.6
キングハナハナ-30,3,12,4,-85.2,25.0,3,12,96.2
いざ！番長,3,391,135,-86.3,28.1,110,391,95.1
スマスロ 攻殻機動隊,4,836,209,-99.4,33.0,276,836,99.2
Lパチスロからくりサーカス2,4,688,74,-101.4,36.3,250,688,99.6
L東京喰種,13,3140,209,-115.4,37.1,1165,3140,98.5
沖ドキ！ＧＯＬＤ-30,9,1881,209,-130.9,45.9,864,1881,98.9
L青春ブタ野郎はバニーガール先輩の夢を見ない,4,44,11,-149.6,40.9,18,44,100.0
スマスロ シャーマンキング,2,403,198,-154.0,26.1,105,403,93.8
スマスロ とある魔術の禁書目録2,5,230,46,-161.3,38.3,88,230,96.3
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,4,154,28,-169.4,35.1,54,154,99.6
Lパチスロからくりサーカス,2,46,23,-176.0,26.1,12,46,90.0
Lパチスロ かぐや様は告らせたい,2,318,86,-189.4,23.9,76,318,94.5
スマスロ新鬼武者3,2,722,209,-191.3,28.4,205,722,95.0
沖ドキ!ゴージャス 30Φ,3,627,209,-214.6,41.0,257,627,98.7
スロット ソードアート・オンラインⅡ,12,1013,102,-241.4,36.3,368,1013,98.6
Lパチスロ喰霊-零-Re,3,93,31,-250.4,35.5,33,93,97.2
L範馬刃牙,2,116,58,-270.2,28.4,33,116,91.6
真打 吉宗,6,990,165,-271.6,36.5,361,990,97.8
スマスロ 沖ドキ!DUO アンコール,4,1172,209,-303.7,34.0,399,1172,97.2
スマスロ バイオハザードRE:3,2,637,119,-309.2,23.9,152,637,96.3
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,315,105,-317.8,33.0,104,315,100.1
スマスロヨルムンガンド,2,182,91,-329.1,28.6,52,182,97.2
スマスロ ストリートファイター6,2,211,46,-403.4,30.8,65,211,95.1
ローティス,2,30,15,-422.5,33.3,10,30,96.9
スマスロ リコリス・リコイル,15,165,11,-469.5,31.5,52,165,98.1
スマスロ 七つの魔剣が支配する,2,18,9,-752.0,11.1,2,18,85.1
モグモグ風林火山　大海戦の巻,3,3,1,-797.0,33.3,1,3,91.0
スマスロ ミリオンゴッド-神々の軌跡-,10,1510,151,-949.6,27.9,421,1510,93.9
モグモグ風林火山 大海戦の巻,3,30,10,-1076.6,33.3,10,30,91.4
Ｌパチスロ　喰霊－零－Ｒｅ,3,3,1,-2095.0,0.0,0,3,90.2
