model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ バイオハザード5,2,28,14,1470.3,46.4,13,28,110.2
プリズムナナ,2,270,135,335.5,40.0,108,270,100.0
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8,1590,204,334.4,39.0,620,1590,100.7
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,930,204,333.3,40.9,380,930,101.1
L無職転生～異世界行ったら本気だす～,2,353,135,316.0,34.6,122,353,100.5
Lソードアート・オンライン,4,823,204,306.8,35.2,290,823,100.0
L ToLOVEるダークネス,2,88,44,250.2,38.6,34,88,100.7
マイジャグラーV,43,8772,204,246.5,48.4,4242,8772,101.3
Lパチスロうみねこのなく頃に2,2,396,198,245.2,48.2,191,396,100.6
マジカルハロウィン　～Trick or Treat!～,2,404,167,240.1,43.6,176,404,102.1
A-SLOT+ ディスクアップ ULTRAREMIX,2,622,204,237.6,46.8,291,622,101.1
Lアズールレーン THE ANIMATION,3,579,204,223.9,35.2,204,579,98.7
この素晴らしい世界に祝福を！,3,596,204,220.3,42.8,255,596,99.6
バーサスリヴァイズ,3,612,204,214.8,44.4,272,612,101.0
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,214,107,189.7,39.3,84,214,102.2
L戦国乙女４　戦乱に閃く炯眼の軍師,6,820,204,184.2,34.1,280,820,98.9
回胴式遊技機グランベルム,2,41,16,179.7,29.3,12,41,93.6
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,408,204,167.4,41.9,171,408,99.3
L ToLOVEるダークネス TRANCE ver.8.7,2,18,9,162.2,44.4,8,18,103.6
スマスロ化物語,6,1224,204,145.2,35.9,439,1224,99.3
Lパチスロ革命機ヴァルヴレイヴ2,2,1187,204,135.4,34.3,407,1187,98.7
スマスロ スーパーブラックジャック,2,603,198,123.8,30.2,182,603,98.5
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,137,48,108.6,30.7,42,137,94.6
ファンキージャグラー２ＫＴ,5,1020,204,105.8,38.7,395,1020,99.7
スマスロ 東京リベンジャーズ,3,1014,204,104.9,30.2,306,1014,100.3
Lスマスロ北斗の拳,6,1756,204,96.6,39.4,692,1756,100.5
スマスロモンキーターンV,11,2360,204,95.7,36.0,850,2360,100.2
パチスロ　甲鉄城のカバネリ,2,417,204,93.7,38.1,159,417,98.4
スマスロ ゴブリンスレイヤーⅡ,3,178,44,89.9,36.5,65,178,103.2
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,621,198,89.8,27.5,171,621,96.4
スマスロ北斗の拳 転生の章2,7,2690,204,85.8,35.8,963,2690,100.8
パチスロ　ディスクアップ２,4,979,204,85.7,43.3,424,979,100.5
スマスロ サンダーV,2,390,195,82.0,44.9,175,390,100.2
スマスロ 甲鉄城のカバネリ 海門決戦,14,2938,195,69.0,41.0,1205,2938,100.5
新ハナビ,2,347,169,68.8,41.5,144,347,99.8
ミスタージャグラー,3,612,204,57.3,38.7,237,612,98.8
スマスロBIRDIE WING-Golf Girls’ Story-,2,112,56,54.8,36.6,41,112,102.6
ウルトラミラクルジャグラー,3,612,204,46.6,40.7,249,612,99.1
ネオアイムジャグラーEX,33,6732,204,45.3,40.5,2726,6732,99.9
スマート沖スロ ニューキングハナハナV,3,596,163,32.8,33.2,198,596,98.4
ゴーゴージャグラー３,10,2040,204,27.4,38.6,787,2040,99.5
Lタクトオーパス デスティニー,2,250,125,13.3,30.8,77,250,98.5
ジャグラーガールズSS,5,1020,204,11.8,37.5,382,1020,98.9
アレックス ブライト,2,748,204,2.1,39.7,297,748,99.1
スロット ワールドダイスター,3,123,41,-0.7,41.5,51,123,100.5
クランキークレスト,2,326,163,-2.8,36.5,119,326,98.3
スマスロ秘宝伝,2,274,79,-3.2,31.4,86,274,97.9
ハッピージャグラーＶＩＩＩ,7,1428,204,-3.4,36.0,514,1428,99.0
スマスロネオプラネット,2,18,9,-5.1,33.3,6,18,93.9
A-SLOT+異世界かるてっとBT,2,308,154,-13.3,39.3,121,308,98.6
スマスロ とある魔術の禁書目録2,5,205,41,-19.9,41.0,84,205,98.1
L南国育ち SPECIAL,2,138,69,-20.3,36.2,50,138,98.7
スマスロ やじきた道中記参る！,4,199,41,-27.7,40.7,81,199,99.3
L ＨＥＹ！エリートサラリーマン鏡,3,312,111,-32.7,36.2,113,312,96.5
Lパチスロ炎炎ノ消防隊2,3,1427,204,-32.8,36.6,522,1427,99.7
スマスロとある科学の超電磁砲2,2,356,156,-38.1,29.8,106,356,95.9
スマスロ スーパーリオエース2,2,537,125,-45.4,33.0,177,537,95.3
スマスロ ハナビ,4,888,204,-51.3,36.1,321,888,98.3
L主役は銭形5,3,228,79,-57.1,33.8,77,228,98.0
スマスロ ゴッドイーター リザレクション,2,804,204,-57.5,36.3,292,804,100.1
スマスロ鉄拳6,2,551,135,-66.3,31.8,175,551,98.1
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,130,65,-74.4,29.2,38,130,95.5
Lパチスロからくりサーカス2,6,666,69,-77.2,37.1,247,666,99.5
スマスロ モンスターハンターライズ,2,718,204,-77.3,34.1,245,718,97.7
戦国コレクション6,3,207,69,-81.8,37.2,77,207,100.2
いざ！番長,3,391,135,-86.3,28.1,110,391,95.1
L戦国乙女5 業火を穿つ宿焔の双刃,9,838,97,-89.3,39.0,327,838,98.9
スマスロ 攻殻機動隊,4,816,204,-98.7,33.1,270,816,99.3
L東京喰種,13,3075,204,-118.0,37.1,1142,3075,98.5
沖ドキ！ＧＯＬＤ-30,9,1836,204,-133.7,46.0,844,1836,98.9
スマスロ シャーマンキング,2,403,198,-154.0,26.1,105,403,93.8
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,4,154,28,-169.4,35.1,54,154,99.6
Lパチスロからくりサーカス,2,46,23,-176.0,26.1,12,46,90.0
Lパチスロ かぐや様は告らせたい,2,318,86,-189.4,23.9,76,318,94.5
Lパチスロ彼女、お借りします,3,18,6,-192.5,33.3,6,18,97.5
スマスロ新鬼武者3,3,711,204,-196.5,28.3,201,711,95.0
スマスロ タコスロ,2,12,6,-210.8,41.7,5,12,98.7
沖ドキ!ゴージャス 30Φ,3,612,204,-215.2,40.8,250,612,98.7
L範馬刃牙,2,116,58,-270.2,28.4,33,116,91.6
スロット ソードアート・オンラインⅡ,12,953,97,-274.2,36.7,350,953,98.7
真打 吉宗,6,960,160,-288.7,36.2,348,960,97.3
スマスロ バイオハザードRE:3,2,637,119,-309.2,23.9,152,637,96.3
スマスロ 沖ドキ!DUO アンコール,4,1152,204,-313.9,33.9,391,1152,97.0
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,315,105,-317.8,33.0,104,315,100.1
スマスロヨルムンガンド,2,182,91,-329.1,28.6,52,182,97.2
Lパチスロ喰霊-零-Re,3,78,26,-387.0,33.3,26,78,95.9
ローティス,2,30,15,-422.5,33.3,10,30,96.9
スマスロ ストリートファイター6,4,199,41,-439.1,30.2,60,199,94.0
L青春ブタ野郎はバニーガール先輩の夢を見ない,4,24,6,-717.3,33.3,8,24,96.9
スマスロ 七つの魔剣が支配する,2,18,9,-752.0,11.1,2,18,85.1
モグモグ風林火山　大海戦の巻,3,3,1,-797.0,33.3,1,3,91.0
スマスロ リコリス・リコイル,15,90,6,-830.8,22.2,20,90,96.7
スマスロ ミリオンゴッド-神々の軌跡-,10,1460,146,-966.0,27.8,406,1460,93.9
モグモグ風林火山 大海戦の巻,3,15,5,-1981.6,20.0,3,15,83.6
Ｌパチスロ　喰霊－零－Ｒｅ,3,3,1,-2095.0,0.0,0,3,90.2
