model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
Lパチスロ喰霊-零-Re,3,9,3,882.0,77.8,7,9,104.4
Lアズールレーン THE ANIMATION,2,36,18,755.6,47.2,17,36,102.8
Lパチスロ革命機ヴァルヴレイヴ2,3,69,18,533.2,39.1,27,69,101.5
スマスロ北斗の拳 転生の章2,7,128,18,517.7,35.2,45,128,103.1
スマスロBIRDIE WING-Golf Girls’ Story-,2,4,2,483.0,75.0,3,4,105.0
この素晴らしい世界に祝福を！,3,54,18,479.1,46.3,25,54,101.6
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,54,18,428.8,37.0,20,54,96.5
L戦国乙女４　戦乱に閃く炯眼の軍師,3,63,18,410.3,30.2,19,63,95.8
L南国育ち SPECIAL,2,36,18,404.3,38.9,14,36,100.0
スマスロ とある魔術の禁書目録2,5,80,16,367.6,48.8,39,80,103.0
スマスロ 甲鉄城のカバネリ 海門決戦,17,302,18,327.2,38.7,117,302,102.8
パチスロ　ディスクアップ２,4,74,18,276.4,54.1,40,74,101.7
Lパチスロうみねこのなく頃に2,2,36,18,253.8,52.8,19,36,101.4
沖ドキ!ゴージャス 30Φ,3,54,18,236.9,50.0,27,54,101.8
マイジャグラーV,43,774,18,202.9,46.4,359,774,101.0
ハッピージャグラーＶＩＩＩ,7,126,18,194.2,40.5,51,126,100.8
スマスロ サンダーV,2,36,18,157.1,50.0,18,36,101.0
ネオアイムジャグラーEX,33,594,18,156.3,44.3,263,594,100.5
スマスロ やじきた道中記参る！,5,80,16,145.6,43.8,35,80,101.8
ミスタージャグラー,3,54,18,144.2,44.4,24,54,99.2
パチスロ　甲鉄城のカバネリ,2,36,18,143.4,33.3,12,36,98.1
バーサスリヴァイズ,3,54,18,136.4,44.4,24,54,100.5
ゴーゴージャグラー３,10,180,18,119.5,45.6,82,180,100.6
スマスロ スーパーブラックジャック,2,36,18,119.4,25.0,9,36,97.5
A-SLOT+異世界かるてっとBT,2,36,18,101.7,38.9,14,36,99.0
Lパチスロ炎炎ノ消防隊2,3,64,18,73.3,29.7,19,64,99.7
スマスロ モンスターハンターライズ,4,72,18,71.8,31.9,23,72,100.6
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,54,18,61.1,27.8,15,54,110.8
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,72,18,56.6,41.7,30,72,102.2
スロット ソードアート・オンラインⅡ,12,210,18,51.6,37.1,78,210,100.4
アレックス ブライト,2,66,18,23.8,45.5,30,66,98.0
Lソードアート・オンライン,4,72,18,20.4,29.2,21,72,93.8
ジャグラーガールズSS,5,90,18,5.6,36.7,33,90,98.3
ウルトラミラクルジャグラー,3,54,18,3.8,40.7,22,54,99.1
マジカルハロウィン　～Trick or Treat!～,3,54,18,1.1,35.2,19,54,98.5
Lパチスロからくりサーカス2,10,180,18,0.9,36.7,66,180,98.5
スロット ワールドダイスター,3,48,16,0.4,41.7,20,48,99.3
A-SLOT+ ディスクアップ ULTRAREMIX,2,36,18,-38.6,47.2,17,36,99.4
新ハナビ,2,36,18,-50.4,38.9,14,36,98.1
スマスロ ハナビ,3,56,18,-53.3,37.5,21,56,98.7
ファンキージャグラー２ＫＴ,5,90,18,-71.3,37.8,34,90,98.7
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,38,18,-76.4,23.7,9,38,95.4
スマスロモンキーターンV,11,198,18,-92.3,35.4,70,198,98.6
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,36,18,-97.4,36.1,13,36,96.9
スマスロ化物語,6,108,18,-101.7,29.6,32,108,94.6
スマスロ 東京リベンジャーズ,4,72,18,-111.8,25.0,18,72,99.9
スマスロ ゴッドイーター リザレクション,4,72,18,-125.8,33.3,24,72,101.4
L戦国乙女5 業火を穿つ宿焔の双刃,9,162,18,-132.8,43.2,70,162,98.7
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,7,126,18,-145.8,32.5,41,126,96.7
沖ドキ！ＧＯＬＤ-30,9,162,18,-158.2,46.9,76,162,98.8
真打 吉宗,6,108,18,-174.3,32.4,35,108,97.3
戦国コレクション6,3,54,18,-208.3,38.9,21,54,101.6
L ＨＥＹ！エリートサラリーマン鏡,2,38,18,-223.4,36.8,14,38,97.0
スマスロ 攻殻機動隊,4,72,18,-248.7,27.8,20,72,98.3
スマスロ 沖ドキ!DUO アンコール,4,72,18,-264.2,37.5,27,72,98.9
クランキークレスト,2,4,2,-271.0,25.0,1,4,97.3
スマート沖スロ ニューキングハナハナV,3,6,2,-277.5,33.3,2,6,89.6
Lスマスロ北斗の拳,6,108,18,-295.8,37.0,40,108,98.9
スマスロ スーパーリオエース2,3,58,18,-315.2,29.3,17,58,94.2
Lタクトオーパス デスティニー,2,36,18,-334.1,22.2,8,36,92.4
L東京喰種,13,234,18,-419.7,33.3,78,234,96.2
スマスロ バイオハザードRE:3,2,40,18,-455.4,30.0,12,40,98.1
スマスロ新鬼武者3,3,54,18,-618.9,16.7,9,54,92.1
スマスロ シャーマンキング,2,38,18,-695.8,18.4,7,38,87.1
スマスロ ストリートファイター6,5,80,16,-714.9,31.2,25,80,92.6
スマスロ ミリオンゴッド-神々の軌跡-,10,180,18,-844.3,30.6,55,180,94.0
