model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L無職転生～異世界行ったら本気だす～,2,116,48,481.6,31.9,37,116,102.0
スマスロ とある魔術の禁書目録2,5,105,21,334.1,48.6,51,105,102.3
Lソードアート・オンライン,4,394,97,333.8,36.0,142,394,100.7
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,7,726,97,331.5,40.5,294,726,99.9
Lパチスロうみねこのなく頃に2,2,194,97,323.3,48.5,94,194,100.7
この素晴らしい世界に祝福を！,3,291,97,309.2,44.0,128,291,100.4
マイジャグラーV,43,4171,97,299.6,51.1,2132,4171,101.6
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,102,34,292.8,33.3,34,102,95.5
マジカルハロウィン　～Trick or Treat!～,3,250,97,287.2,46.8,117,250,103.8
プリズムナナ,2,96,48,262.7,36.5,35,96,98.8
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,414,97,248.9,42.0,174,414,101.6
バーサスリヴァイズ,3,291,97,217.6,45.0,131,291,101.3
スマスロ 東京リベンジャーズ,4,388,97,203.4,33.0,128,388,101.9
L戦国乙女４　戦乱に閃く炯眼の軍師,4,391,97,201.4,32.5,127,391,97.3
Lタクトオーパス デスティニー,2,194,97,174.9,33.0,64,194,99.3
スマスロ北斗の拳 転生の章2,7,1037,97,174.0,37.1,385,1037,101.5
スマスロ 甲鉄城のカバネリ 海門決戦,17,1524,97,165.8,41.2,628,1524,101.0
スマスロ化物語,6,582,97,154.0,33.8,197,582,99.2
パチスロ　甲鉄城のカバネリ,2,194,97,130.8,38.7,75,194,100.9
スマスロヨルムンガンド,2,96,48,121.8,31.2,30,96,101.2
A-SLOT+異世界かるてっとBT,2,194,97,109.4,40.7,79,194,99.3
スマスロ スーパーブラックジャック,2,262,97,97.4,29.0,76,262,98.6
ファンキージャグラー２ＫＴ,5,485,97,94.1,38.8,188,485,99.5
A-SLOT+ ディスクアップ ULTRAREMIX,2,234,97,88.1,41.9,98,234,99.3
スマスロ鉄拳6,2,116,48,78.6,32.8,38,116,99.4
スマスロモンキーターンV,11,1067,97,77.0,35.1,375,1067,99.8
ネオアイムジャグラーEX,33,3201,97,73.9,41.4,1325,3201,100.1
L南国育ち SPECIAL,2,98,49,72.6,36.7,36,98,99.7
スマスロ サンダーV,2,194,97,71.0,44.3,86,194,100.0
スマスロとある科学の超電磁砲2,2,138,69,70.3,31.2,43,138,96.0
Lスマスロ北斗の拳,6,569,97,64.9,38.0,216,569,100.4
スマスロ やじきた道中記参る！,5,105,21,59.6,41.0,43,105,100.9
スマスロ スーパーリオエース2,3,443,97,55.9,34.1,151,443,96.4
ミスタージャグラー,3,291,97,55.4,40.2,117,291,98.7
スマスロBIRDIE WING-Golf Girls’ Story-,2,112,56,54.8,36.6,41,112,102.6
パチスロ　ディスクアップ２,4,464,97,46.4,40.7,189,464,99.8
ウルトラミラクルジャグラー,3,291,97,41.9,40.5,118,291,99.5
ハッピージャグラーＶＩＩＩ,7,679,97,40.5,37.3,253,679,99.3
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,194,97,38.7,42.8,83,194,98.6
クランキークレスト,2,152,76,36.3,40.8,62,152,98.3
新ハナビ,2,194,97,31.0,40.7,79,194,99.3
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,203,97,31.0,29.1,59,203,96.1
ゴーゴージャグラー３,10,970,97,28.8,38.2,371,970,99.5
Lパチスロ炎炎ノ消防隊2,3,671,97,17.9,36.8,247,671,99.7
ジャグラーガールズSS,5,485,97,7.2,36.1,175,485,98.6
Lパチスロ革命機ヴァルヴレイヴ2,3,461,97,2.6,33.4,154,461,98.3
アレックス ブライト,2,358,97,-2.1,39.7,142,358,99.2
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,40,20,-9.5,40.0,16,40,100.9
スマート沖スロ ニューキングハナハナV,3,248,76,-21.7,32.7,81,248,98.6
L ＨＥＹ！エリートサラリーマン鏡,3,255,91,-38.6,37.3,95,255,96.9
L東京喰種,13,1485,97,-45.1,38.2,567,1485,99.2
Lアズールレーン THE ANIMATION,2,242,97,-45.4,35.1,85,242,96.7
スマスロ モンスターハンターライズ,4,388,97,-99.8,32.5,126,388,98.4
Lパチスロからくりサーカス2,10,490,49,-101.9,37.6,184,490,99.4
スマスロ ハナビ,3,387,97,-102.1,35.1,136,387,97.8
スマスロ ゴッドイーター リザレクション,4,388,97,-105.6,36.6,142,388,100.4
いざ！番長,3,138,48,-107.6,21.7,30,138,93.8
沖ドキ！ＧＯＬＤ-30,9,873,97,-121.7,44.8,391,873,99.3
スマスロ シャーマンキング,2,201,97,-128.5,26.4,53,201,94.2
スマスロ 攻殻機動隊,4,388,97,-140.0,32.2,125,388,99.2
スマスロ バイオハザードRE:3,2,537,97,-198.0,24.0,129,537,96.5
戦国コレクション6,3,147,49,-198.3,36.7,54,147,100.0
沖ドキ!ゴージャス 30Φ,3,291,97,-198.9,39.5,115,291,98.2
L戦国乙女5 業火を穿つ宿焔の双刃,9,658,77,-202.2,40.0,263,658,98.7
スマスロ 沖ドキ!DUO アンコール,4,440,97,-233.6,37.0,163,440,97.9
スロット ワールドダイスター,3,63,21,-236.6,38.1,24,63,97.7
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,282,94,-266.1,32.6,92,282,100.4
Lパチスロ喰霊-零-Re,3,24,8,-286.9,50.0,12,24,98.2
スロット ソードアート・オンラインⅡ,12,713,77,-320.8,37.3,266,713,98.3
スマスロ新鬼武者3,3,291,97,-353.2,23.4,68,291,93.1
ローティス,2,30,15,-422.5,33.3,10,30,96.9
スマスロ ストリートファイター6,5,105,21,-441.0,36.2,38,105,95.7
真打 吉宗,6,582,97,-445.6,32.8,191,582,95.5
スマスロ ミリオンゴッド-神々の軌跡-,10,970,97,-917.6,28.4,275,970,93.8
