model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L無職転生～異世界行ったら本気だす～,2,116,48,481.6,31.9,37,116,102.0
スマスロ とある魔術の禁書目録2,5,95,19,459.2,49.5,47,95,103.3
Lソードアート・オンライン,4,386,95,346.1,36.5,141,386,101.0
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,96,32,334.7,35.4,34,96,97.1
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,7,712,95,330.4,40.3,287,712,99.8
Lパチスロうみねこのなく頃に2,2,190,95,317.4,47.4,90,190,100.4
この素晴らしい世界に祝福を！,3,285,95,312.1,44.2,126,285,100.4
マイジャグラーV,43,4085,95,299.3,51.0,2084,4085,101.6
マジカルハロウィン　～Trick or Treat!～,3,244,95,292.1,46.7,114,244,103.0
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,406,95,264.8,42.6,173,406,102.0
プリズムナナ,2,96,48,262.7,36.5,35,96,98.8
バーサスリヴァイズ,3,285,95,216.1,44.9,128,285,101.2
L戦国乙女４　戦乱に閃く炯眼の軍師,4,383,95,209.4,32.9,126,383,97.4
スマスロ 東京リベンジャーズ,4,380,95,193.7,32.9,125,380,101.5
スマスロ北斗の拳 転生の章2,7,1023,95,174.2,37.0,379,1023,101.5
スマスロ 甲鉄城のカバネリ 海門決戦,17,1490,95,170.9,41.3,616,1490,101.1
スマスロ化物語,6,570,95,155.7,34.0,194,570,99.1
Lタクトオーパス デスティニー,2,190,95,136.7,33.2,63,190,99.0
パチスロ　甲鉄城のカバネリ,2,190,95,125.0,37.4,71,190,100.4
スマスロヨルムンガンド,2,96,48,121.8,31.2,30,96,101.2
A-SLOT+異世界かるてっとBT,2,190,95,111.1,41.1,78,190,99.3
A-SLOT+ ディスクアップ ULTRAREMIX,2,230,95,97.4,42.2,97,230,99.3
ファンキージャグラー２ＫＴ,5,475,95,95.9,38.9,185,475,99.5
スマスロ スーパーブラックジャック,2,258,95,85.6,28.7,74,258,97.4
スマスロ鉄拳6,2,116,48,78.6,32.8,38,116,99.4
ネオアイムジャグラーEX,33,3135,95,75.9,41.4,1299,3135,100.1
Lスマスロ北斗の拳,6,557,95,75.7,38.4,214,557,100.5
スマスロモンキーターンV,11,1045,95,74.7,35.1,367,1045,99.7
L南国育ち SPECIAL,2,94,47,74.5,37.2,35,94,99.6
スマスロ やじきた道中記参る！,5,95,19,70.6,41.1,39,95,101.1
スマスロとある科学の超電磁砲2,2,138,69,70.3,31.2,43,138,96.0
スマスロ サンダーV,2,190,95,68.7,43.7,83,190,99.9
ミスタージャグラー,3,285,95,65.5,40.7,116,285,98.8
スマスロ スーパーリオエース2,3,437,95,59.6,34.6,151,437,96.5
スマスロBIRDIE WING-Golf Girls’ Story-,2,112,56,54.8,36.6,41,112,102.6
ハッピージャグラーＶＩＩＩ,7,665,95,49.8,37.4,249,665,99.4
ウルトラミラクルジャグラー,3,285,95,47.6,40.7,116,285,99.5
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,190,95,44.2,43.2,82,190,98.9
パチスロ　ディスクアップ２,4,456,95,42.1,40.8,186,456,99.7
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,199,95,40.5,29.6,59,199,96.7
クランキークレスト,2,152,76,36.3,40.8,62,152,98.3
ゴーゴージャグラー３,10,950,95,30.3,38.4,365,950,99.5
新ハナビ,2,190,95,17.8,40.0,76,190,99.1
ジャグラーガールズSS,5,475,95,13.5,36.4,173,475,98.7
Lパチスロ炎炎ノ消防隊2,3,665,95,12.1,36.5,243,665,99.5
Lパチスロ革命機ヴァルヴレイヴ2,3,455,95,10.5,33.4,152,455,98.4
アレックス ブライト,2,354,95,-8.4,39.5,140,354,98.9
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,40,20,-9.5,40.0,16,40,100.9
スマート沖スロ ニューキングハナハナV,3,248,76,-21.7,32.7,81,248,98.6
Lアズールレーン THE ANIMATION,2,238,95,-34.9,35.7,85,238,97.6
L ＨＥＹ！エリートサラリーマン鏡,3,249,89,-40.4,37.3,93,249,96.8
L東京喰種,13,1459,95,-54.4,38.2,557,1459,99.0
スマスロ モンスターハンターライズ,4,380,95,-92.0,32.9,125,380,98.8
スマスロ ハナビ,3,381,95,-102.2,34.9,133,381,97.8
いざ！番長,3,138,48,-107.6,21.7,30,138,93.8
スマスロ ゴッドイーター リザレクション,4,380,95,-112.0,37.1,141,380,100.2
Lパチスロからくりサーカス2,10,470,47,-114.4,37.9,178,470,99.1
スマスロ シャーマンキング,2,197,95,-118.0,26.9,53,197,94.6
スマスロ 攻殻機動隊,4,380,95,-128.3,32.4,123,380,99.4
沖ドキ！ＧＯＬＤ-30,9,855,95,-140.0,44.2,378,855,99.1
スロット ワールドダイスター,3,57,19,-165.6,40.4,23,57,98.5
スマスロ バイオハザードRE:3,2,533,95,-207.2,24.0,128,533,96.0
L戦国乙女5 業火を穿つ宿焔の双刃,9,640,75,-207.2,40.2,257,640,98.6
沖ドキ!ゴージャス 30Φ,3,285,95,-216.2,38.9,111,285,98.0
戦国コレクション6,3,141,47,-232.4,34.8,49,141,99.5
スマスロ 沖ドキ!DUO アンコール,4,432,95,-237.6,37.0,160,432,97.9
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,282,94,-266.1,32.6,92,282,100.4
スロット ソードアート・オンラインⅡ,12,689,75,-331.0,37.2,256,689,98.3
スマスロ新鬼武者3,3,285,95,-361.1,23.2,66,285,92.9
ローティス,2,30,15,-422.5,33.3,10,30,96.9
真打 吉宗,6,570,95,-440.2,33.0,188,570,95.6
スマスロ ストリートファイター6,5,95,19,-463.6,35.8,34,95,96.1
Lパチスロ喰霊-零-Re,3,18,6,-517.8,50.0,9,18,97.0
スマスロ ミリオンゴッド-神々の軌跡-,10,950,95,-913.6,28.5,271,950,93.9
