model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ バイオハザード5,2,28,14,1470.3,46.4,13,28,110.2
キングハナハナ-30,3,3,1,745.0,66.7,2,3,104.1
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8,1606,206,340.0,39.0,627,1606,100.7
プリズムナナ,2,270,135,335.5,40.0,108,270,100.0
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,938,206,334.0,40.8,383,938,101.1
L無職転生～異世界行ったら本気だす～,2,353,135,316.0,34.6,122,353,100.5
Lソードアート・オンライン,4,831,206,308.0,35.3,293,831,100.0
L ToLOVEるダークネス,2,88,44,250.2,38.6,34,88,100.7
マイジャグラーV,43,8858,206,248.1,48.4,4290,8858,101.3
Lパチスロうみねこのなく頃に2,2,396,198,245.2,48.2,191,396,100.6
マジカルハロウィン　～Trick or Treat!～,2,408,169,241.9,43.6,178,408,102.1
A-SLOT+ ディスクアップ ULTRAREMIX,2,626,206,238.1,47.0,294,626,101.1
この素晴らしい世界に祝福を！,3,602,206,219.4,42.9,258,602,99.6
バーサスリヴァイズ,3,618,206,214.8,44.5,275,618,101.0
Lアズールレーン THE ANIMATION,3,585,206,214.1,34.9,204,585,98.7
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,214,107,189.7,39.3,84,214,102.2
回胴式遊技機グランベルム,2,41,16,179.7,29.3,12,41,93.6
L戦国乙女４　戦乱に閃く炯眼の軍師,6,832,206,169.6,33.8,281,832,98.8
L ToLOVEるダークネス TRANCE ver.8.7,2,18,9,162.2,44.4,8,18,103.6
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,412,206,160.5,41.5,171,412,99.3
スマスロ タコスロ,2,16,8,149.5,50.0,8,16,100.8
スマスロ化物語,6,1236,206,142.6,35.8,443,1236,99.3
Lパチスロ革命機ヴァルヴレイヴ2,3,1192,206,135.3,34.3,409,1192,98.7
スマスロ スーパーブラックジャック,2,605,199,128.0,30.2,183,605,98.6
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,137,48,108.6,30.7,42,137,94.6
パチスロ　甲鉄城のカバネリ,2,421,206,107.8,38.2,161,421,98.5
ファンキージャグラー２ＫＴ,5,1030,206,107.5,38.8,400,1030,99.7
スマスロ 東京リベンジャーズ,3,1020,206,105.3,30.2,308,1020,100.3
Lスマスロ北斗の拳,7,1769,206,100.9,39.5,699,1769,100.5
パチスロ　ディスクアップ２,4,987,206,95.1,43.5,429,987,100.6
スマスロモンキーターンV,13,2384,206,90.0,35.9,857,2384,100.2
スマスロ ゴブリンスレイヤーⅡ,3,178,44,89.9,36.5,65,178,103.2
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,621,198,89.8,27.5,171,621,96.4
スマスロ北斗の拳 転生の章2,7,2704,206,87.8,35.8,967,2704,100.7
スマスロ サンダーV,2,394,197,82.8,44.7,176,394,100.2
新ハナビ,2,351,171,76.3,41.9,147,351,99.8
スマスロ 甲鉄城のカバネリ 海門決戦,14,2966,197,73.9,41.0,1217,2966,100.6
スロット ワールドダイスター,3,129,43,65.6,43.4,56,129,100.8
ミスタージャグラー,3,618,206,58.1,38.7,239,618,98.8
スマスロBIRDIE WING-Golf Girls’ Story-,2,112,56,54.8,36.6,41,112,102.6
ウルトラミラクルジャグラー,3,618,206,52.4,40.9,253,618,99.2
ネオアイムジャグラーEX,33,6798,206,46.3,40.6,2757,6798,99.9
スマート沖スロ ニューキングハナハナV,3,596,163,32.8,33.2,198,596,98.4
ゴーゴージャグラー３,10,2060,206,29.2,38.8,799,2060,99.5
スマスロ やじきた道中記参る！,4,207,43,18.1,41.1,85,207,99.9
Lタクトオーパス デスティニー,2,254,127,13.6,31.1,79,254,98.6
ジャグラーガールズSS,5,1030,206,11.6,37.6,387,1030,98.9
アレックス ブライト,2,752,206,1.3,39.5,297,752,99.1
クランキークレスト,2,326,163,-2.8,36.5,119,326,98.3
ハッピージャグラーＶＩＩＩ,7,1442,206,-3.1,36.1,521,1442,99.0
スマスロ秘宝伝,2,274,79,-3.2,31.4,86,274,97.9
スマスロネオプラネット,2,18,9,-5.1,33.3,6,18,93.9
A-SLOT+異世界かるてっとBT,2,308,154,-13.3,39.3,121,308,98.6
L南国育ち SPECIAL,2,142,71,-21.0,36.6,52,142,98.7
L ＨＥＹ！エリートサラリーマン鏡,3,318,113,-24.1,36.2,115,318,96.4
スマスロとある科学の超電磁砲2,2,356,156,-38.1,29.8,106,356,95.9
Lパチスロ炎炎ノ消防隊2,3,1433,206,-40.8,36.5,523,1433,99.6
スマスロ ハナビ,3,895,206,-53.7,35.9,321,895,98.2
スマスロ スーパーリオエース2,2,541,127,-55.6,32.7,177,541,94.9
L主役は銭形5,3,228,79,-57.1,33.8,77,228,98.0
スマスロ ゴッドイーター リザレクション,2,808,206,-60.7,36.3,293,808,100.0
スマスロ モンスターハンターライズ,2,722,206,-64.9,34.2,247,722,97.8
スマスロ鉄拳6,2,551,135,-66.3,31.8,175,551,98.1
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,130,65,-74.4,29.2,38,130,95.5
L戦国乙女5 業火を穿つ宿焔の双刃,9,856,99,-86.0,39.0,334,856,98.9
いざ！番長,3,391,135,-86.3,28.1,110,391,95.1
スマスロ 攻殻機動隊,4,824,206,-97.9,33.0,272,824,99.3
戦国コレクション6,3,213,71,-99.0,37.1,79,213,100.1
Lパチスロからくりサーカス2,4,676,71,-106.8,36.5,247,676,99.1
L東京喰種,13,3101,206,-111.6,37.2,1153,3101,98.5
スマスロ とある魔術の禁書目録2,5,215,43,-114.3,40.0,86,215,97.6
沖ドキ！ＧＯＬＤ-30,9,1854,206,-135.5,46.0,852,1854,98.9
スマスロ シャーマンキング,2,403,198,-154.0,26.1,105,403,93.8
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,4,154,28,-169.4,35.1,54,154,99.6
Lパチスロからくりサーカス,2,46,23,-176.0,26.1,12,46,90.0
Lパチスロ かぐや様は告らせたい,2,318,86,-189.4,23.9,76,318,94.5
スマスロ新鬼武者3,2,716,206,-191.3,28.5,204,716,95.1
沖ドキ!ゴージャス 30Φ,3,618,206,-207.7,40.9,253,618,98.8
スロット ソードアート・オンラインⅡ,12,977,99,-232.1,37.1,362,977,98.8
L範馬刃牙,2,116,58,-270.2,28.4,33,116,91.6
真打 吉宗,6,972,162,-291.6,36.4,354,972,97.3
Lパチスロ喰霊-零-Re,3,84,28,-293.4,34.5,29,84,96.4
スマスロ バイオハザードRE:3,2,637,119,-309.2,23.9,152,637,96.3
スマスロ 沖ドキ!DUO アンコール,4,1160,206,-313.5,34.1,395,1160,97.1
