model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ バイオハザード5,2,28,14,1470.3,46.4,13,28,110.2
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,906,198,339.2,41.3,374,906,101.3
プリズムナナ,2,270,135,335.5,40.0,108,270,100.0
L無職転生～異世界行ったら本気だす～,2,353,135,316.0,34.6,122,353,100.5
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,7,1542,198,315.2,38.7,596,1542,100.5
Lソードアート・オンライン,4,799,198,313.9,35.3,282,799,99.9
マジカルハロウィン　～Trick or Treat!～,3,392,161,250.7,43.9,172,392,102.2
L ToLOVEるダークネス,2,88,44,250.2,38.6,34,88,100.7
マイジャグラーV,43,8514,198,247.0,48.4,4118,8514,101.2
Lパチスロうみねこのなく頃に2,2,396,198,245.2,48.2,191,396,100.6
Lアズールレーン THE ANIMATION,3,561,198,244.7,36.0,202,561,98.9
A-SLOT+ ディスクアップ ULTRAREMIX,2,610,198,237.7,47.0,287,610,101.1
この素晴らしい世界に祝福を！,3,578,198,230.2,43.3,250,578,99.6
バーサスリヴァイズ,3,594,198,215.3,44.3,263,594,100.9
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,214,107,189.7,39.3,84,214,102.2
回胴式遊技機グランベルム,2,41,16,179.7,29.3,12,41,93.6
L ToLOVEるダークネス TRANCE ver.8.7,2,18,9,162.2,44.4,8,18,103.6
L戦国乙女４　戦乱に閃く炯眼の軍師,5,784,198,156.8,34.1,267,784,98.8
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,396,198,151.6,42.2,167,396,99.4
スマスロ化物語,6,1188,198,147.6,36.2,430,1188,99.2
Lパチスロ革命機ヴァルヴレイヴ2,3,1175,198,138.1,34.3,403,1175,99.0
スマスロ スーパーブラックジャック,2,603,198,123.8,30.2,182,603,98.5
スマスロモンキーターンV,11,2294,198,111.7,36.4,835,2294,100.4
スマスロ 東京リベンジャーズ,4,996,198,109.7,30.2,301,996,100.6
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,137,48,108.6,30.7,42,137,94.6
ファンキージャグラー２ＫＴ,5,990,198,107.7,38.9,385,990,99.7
パチスロ　甲鉄城のカバネリ,2,405,198,98.2,38.5,156,405,98.7
Lスマスロ北斗の拳,6,1720,198,92.3,39.4,677,1720,100.3
スマスロ サンダーV,2,378,189,91.1,45.2,171,378,100.4
スマスロ ゴブリンスレイヤーⅡ,3,178,44,89.9,36.5,65,178,103.2
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,621,198,89.8,27.5,171,621,96.4
スマスロ とある魔術の禁書目録2,5,175,35,83.5,44.6,78,175,99.9
新ハナビ,2,335,163,79.8,42.1,141,335,99.9
スマスロ北斗の拳 転生の章2,7,2648,198,75.6,35.8,947,2648,100.5
L南国育ち SPECIAL,2,126,63,74.7,36.5,46,126,99.9
パチスロ　ディスクアップ２,4,955,198,72.0,42.9,410,955,100.3
ミスタージャグラー,3,594,198,66.0,38.7,230,594,98.9
スマスロBIRDIE WING-Golf Girls’ Story-,2,112,56,54.8,36.6,41,112,102.6
ウルトラミラクルジャグラー,3,594,198,52.9,40.9,243,594,99.2
ネオアイムジャグラーEX,33,6534,198,45.1,40.5,2645,6534,99.9
スマスロ 甲鉄城のカバネリ 海門決戦,17,2854,189,44.8,40.7,1162,2854,100.2
スマスロ やじきた道中記参る！,5,175,35,41.7,41.7,73,175,100.4
スマート沖スロ ニューキングハナハナV,3,596,163,32.8,33.2,198,596,98.4
Lタクトオーパス デスティニー,2,238,119,27.2,31.5,75,238,98.3
ゴーゴージャグラー３,10,1980,198,16.3,38.1,755,1980,99.4
ジャグラーガールズSS,5,990,198,9.7,37.0,366,990,98.9
アレックス ブライト,2,736,198,7.3,40.1,295,736,99.2
クランキークレスト,2,326,163,-2.8,36.5,119,326,98.3
スマスロ秘宝伝,2,274,79,-3.2,31.4,86,274,97.9
スマスロネオプラネット,2,18,9,-5.1,33.3,6,18,93.9
A-SLOT+異世界かるてっとBT,2,308,154,-13.3,39.3,121,308,98.6
Lパチスロ炎炎ノ消防隊2,3,1409,198,-28.7,36.7,517,1409,99.7
L ＨＥＹ！エリートサラリーマン鏡,3,294,105,-29.8,37.1,109,294,96.8
スマスロとある科学の超電磁砲2,2,356,156,-38.1,29.8,106,356,95.9
スマスロ スーパーリオエース2,3,525,119,-44.9,33.3,175,525,95.5
L主役は銭形5,3,228,79,-57.1,33.8,77,228,98.0
スマスロ ハナビ,3,864,198,-58.4,36.3,314,864,98.3
スロット ワールドダイスター,3,105,35,-61.7,40.0,42,105,98.5
スマスロ ゴッドイーター リザレクション,4,792,198,-64.6,36.1,286,792,99.8
