model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ バイオハザード5,2,28,14,1470.3,46.4,13,28,110.2
プリズムナナ,2,270,135,335.5,40.0,108,270,100.0
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8,1582,203,334.2,39.0,617,1582,100.7
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,926,203,334.2,40.8,378,926,101.1
L無職転生～異世界行ったら本気だす～,2,353,135,316.0,34.6,122,353,100.5
Lソードアート・オンライン,4,819,203,312.4,35.3,289,819,100.0
L ToLOVEるダークネス,2,88,44,250.2,38.6,34,88,100.7
マイジャグラーV,43,8729,203,246.9,48.4,4224,8729,101.3
Lパチスロうみねこのなく頃に2,2,396,198,245.2,48.2,191,396,100.6
マジカルハロウィン　～Trick or Treat!～,2,402,166,243.3,43.8,176,402,102.2
A-SLOT+ ディスクアップ ULTRAREMIX,2,620,203,242.1,46.9,291,620,101.2
Lアズールレーン THE ANIMATION,3,576,203,230.6,35.2,203,576,98.8
この素晴らしい世界に祝福を！,3,593,203,224.8,42.8,254,593,99.6
バーサスリヴァイズ,3,609,203,215.4,44.3,270,609,101.0
L戦国乙女４　戦乱に閃く炯眼の軍師,6,814,203,191.2,34.3,279,814,98.9
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,214,107,189.7,39.3,84,214,102.2
回胴式遊技機グランベルム,2,41,16,179.7,29.3,12,41,93.6
L ToLOVEるダークネス TRANCE ver.8.7,2,18,9,162.2,44.4,8,18,103.6
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,406,203,157.3,41.9,170,406,99.3
スマスロ化物語,6,1218,203,146.9,36.0,438,1218,99.3
Lパチスロ革命機ヴァルヴレイヴ2,2,1185,203,129.5,34.2,405,1185,98.6
スマスロ スーパーブラックジャック,2,603,198,123.8,30.2,182,603,98.5
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,137,48,108.6,30.7,42,137,94.6
スマスロ 東京リベンジャーズ,3,1011,203,107.0,30.2,305,1011,100.3
ファンキージャグラー２ＫＴ,5,1015,203,104.3,38.6,392,1015,99.7
スマスロモンキーターンV,11,2349,203,101.7,36.1,849,2349,100.3
Lスマスロ北斗の拳,6,1750,203,99.6,39.4,690,1750,100.6
パチスロ　甲鉄城のカバネリ,2,415,203,96.5,38.1,158,415,98.4
スマスロ ゴブリンスレイヤーⅡ,3,178,44,89.9,36.5,65,178,103.2
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,621,198,89.8,27.5,171,621,96.4
パチスロ　ディスクアップ２,4,975,203,87.3,43.5,424,975,100.5
スマスロ北斗の拳 転生の章2,7,2683,203,86.5,35.8,961,2683,100.8
スマスロ サンダーV,2,388,194,77.0,44.8,174,388,100.2
新ハナビ,2,345,168,70.0,41.7,144,345,99.8
スマスロ 甲鉄城のカバネリ 海門決戦,14,2924,194,67.5,41.0,1199,2924,100.5
ミスタージャグラー,3,609,203,59.9,38.9,237,609,98.8
スマスロBIRDIE WING-Golf Girls’ Story-,2,112,56,54.8,36.6,41,112,102.6
ウルトラミラクルジャグラー,3,609,203,50.4,40.9,249,609,99.2
ネオアイムジャグラーEX,33,6699,203,43.9,40.4,2707,6699,99.9
スロット ワールドダイスター,3,120,40,37.5,41.7,50,120,100.7
スマート沖スロ ニューキングハナハナV,3,596,163,32.8,33.2,198,596,98.4
ゴーゴージャグラー３,10,2030,203,23.3,38.4,779,2030,99.5
Lタクトオーパス デスティニー,2,248,124,14.9,31.0,77,248,98.5
ジャグラーガールズSS,5,1015,203,9.4,37.2,378,1015,98.9
アレックス ブライト,2,746,203,7.3,39.8,297,746,99.2
ハッピージャグラーＶＩＩＩ,7,1421,203,0.2,36.1,513,1421,99.0
クランキークレスト,2,326,163,-2.8,36.5,119,326,98.3
スマスロ秘宝伝,2,274,79,-3.2,31.4,86,274,97.9
スマスロネオプラネット,2,18,9,-5.1,33.3,6,18,93.9
L南国育ち SPECIAL,2,136,68,-9.7,36.8,50,136,98.8
A-SLOT+異世界かるてっとBT,2,308,154,-13.3,39.3,121,308,98.6
スマスロ とある魔術の禁書目録2,5,200,40,-29.6,40.5,81,200,98.0
Lパチスロ炎炎ノ消防隊2,3,1424,203,-30.3,36.6,521,1424,99.7
スマスロ やじきた道中記参る！,4,195,40,-33.0,40.0,78,195,99.3
L ＨＥＹ！エリートサラリーマン鏡,3,309,110,-36.3,36.2,112,309,96.4
スマスロとある科学の超電磁砲2,2,356,156,-38.1,29.8,106,356,95.9
スマスロ スーパーリオエース2,2,535,124,-45.5,32.9,176,535,95.2
スマスロ ハナビ,4,884,203,-54.8,36.2,320,884,98.2
L主役は銭形5,3,228,79,-57.1,33.8,77,228,98.0
スマスロ ゴッドイーター リザレクション,2,802,203,-61.5,36.3,291,802,100.1
スマスロ鉄拳6,2,551,135,-66.3,31.8,175,551,98.1
L戦国乙女5 業火を穿つ宿焔の双刃,9,829,96,-71.7,39.2,325,829,98.9
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,130,65,-74.4,29.2,38,130,95.5
スマスロ モンスターハンターライズ,2,716,203,-79.0,34.1,244,716,97.6
Lパチスロからくりサーカス2,6,660,68,-81.9,36.8,243,660,99.5
いざ！番長,3,391,135,-86.3,28.1,110,391,95.1
戦国コレクション6,3,204,68,-96.3,36.8,75,204,100.2
スマスロ 攻殻機動隊,4,812,203,-110.2,33.0,268,812,99.2
L東京喰種,13,3062,203,-113.3,37.2,1139,3062,98.5
沖ドキ！ＧＯＬＤ-30,9,1827,203,-135.6,45.9,838,1827,98.9
スマスロ シャーマンキング,2,403,198,-154.0,26.1,105,403,93.8
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,4,154,28,-169.4,35.1,54,154,99.6
Lパチスロからくりサーカス,2,46,23,-176.0,26.1,12,46,90.0
Lパチスロ かぐや様は告らせたい,2,318,86,-189.4,23.9,76,318,94.5
スマスロ新鬼武者3,3,708,203,-195.1,28.2,200,708,95.0
沖ドキ!ゴージャス 30Φ,3,609,203,-211.0,41.1,250,609,98.7
L範馬刃牙,2,116,58,-270.2,28.4,33,116,91.6
スロット ソードアート・オンラインⅡ,12,941,96,-289.9,36.6,344,941,98.6
スマスロ バイオハザードRE:3,2,637,119,-309.2,23.9,152,637,96.3
スマスロ 沖ドキ!DUO アンコール,4,1148,203,-309.4,34.1,391,1148,97.1
Lパチスロ彼女、お借りします,3,15,5,-312.6,26.7,4,15,96.6
真打 吉宗,6,954,159,-317.3,35.8,342,954,97.1
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,315,105,-317.8,33.0,104,315,100.1
スマスロヨルムンガンド,2,182,91,-329.1,28.6,52,182,97.2
スマスロ タコスロ,2,10,5,-364.0,30.0,3,10,97.7
ローティス,2,30,15,-422.5,33.3,10,30,96.9
スマスロ ストリートファイター6,4,195,40,-426.7,30.3,59,195,94.4
Lパチスロ喰霊-零-Re,3,75,25,-504.0,30.7,23,75,95.3
スマスロ 七つの魔剣が支配する,2,18,9,-752.0,11.1,2,18,85.1
モグモグ風林火山　大海戦の巻,3,3,1,-797.0,33.3,1,3,91.0
スマスロ リコリス・リコイル,15,75,5,-839.2,21.3,16,75,96.6
スマスロ ミリオンゴッド-神々の軌跡-,10,1450,145,-954.7,28.0,406,1450,94.0
L青春ブタ野郎はバニーガール先輩の夢を見ない,4,20,5,-1186.4,25.0,5,20,94.6
モグモグ風林火山 大海戦の巻,3,12,4,-2037.0,16.7,2,12,82.4
Ｌパチスロ　喰霊－零－Ｒｅ,3,3,1,-2095.0,0.0,0,3,90.2
