model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ バイオハザード5,2,28,14,1470.3,46.4,13,28,110.2
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,882,192,344.2,41.2,363,882,101.5
プリズムナナ,2,270,135,335.5,40.0,108,270,100.0
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,7,1500,192,321.5,38.8,582,1500,100.5
L無職転生～異世界行ったら本気だす～,2,353,135,316.0,34.6,122,353,100.5
Lソードアート・オンライン,4,775,192,314.9,35.6,276,775,99.9
スマスロ とある魔術の禁書目録2,5,145,29,261.9,46.9,68,145,101.3
Lパチスロうみねこのなく頃に2,2,384,192,251.1,49.0,188,384,100.6
L ToLOVEるダークネス,2,88,44,250.2,38.6,34,88,100.7
マジカルハロウィン　～Trick or Treat!～,3,374,155,248.0,44.1,165,374,102.4
Lアズールレーン THE ANIMATION,3,543,192,246.6,35.7,194,543,98.9
マイジャグラーV,43,8256,192,245.9,48.4,3993,8256,101.2
A-SLOT+ ディスクアップ ULTRAREMIX,2,598,192,241.9,47.0,281,598,101.2
この素晴らしい世界に祝福を！,3,560,192,240.7,43.8,245,560,99.7
バーサスリヴァイズ,3,576,192,223.0,44.3,255,576,101.0
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,214,107,189.7,39.3,84,214,102.2
回胴式遊技機グランベルム,2,41,16,179.7,29.3,12,41,93.6
L ToLOVEるダークネス TRANCE ver.8.7,2,18,9,162.2,44.4,8,18,103.6
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,125,42,153.7,30.4,38,125,94.4
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,384,192,148.3,42.2,162,384,99.4
スマスロ化物語,6,1152,192,143.4,36.0,415,1152,99.1
Lパチスロ革命機ヴァルヴレイヴ2,3,1157,192,142.8,34.3,397,1157,98.9
スマスロ スーパーブラックジャック,2,591,192,133.7,30.5,180,591,98.8
L戦国乙女４　戦乱に閃く炯眼の軍師,5,754,192,129.5,33.4,252,754,98.3
スマスロモンキーターンV,11,2228,192,112.7,36.4,810,2228,100.4
パチスロ　甲鉄城のカバネリ,2,393,192,99.0,38.4,151,393,98.8
ファンキージャグラー２ＫＴ,5,960,192,97.0,38.4,369,960,99.7
スマスロ やじきた道中記参る！,5,145,29,95.1,40.0,58,145,101.0
スマスロ 東京リベンジャーズ,4,972,192,91.3,30.3,295,972,100.7
スマスロ ゴブリンスレイヤーⅡ,3,178,44,89.9,36.5,65,178,103.2
新ハナビ,2,323,157,89.7,43.0,139,323,100.0
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,609,192,89.0,27.4,167,609,96.7
Lスマスロ北斗の拳,6,1684,192,87.7,39.1,659,1684,100.3
スマスロ サンダーV,2,366,183,86.5,45.4,166,366,100.4
L南国育ち SPECIAL,2,114,57,78.3,37.7,43,114,100.1
スマスロ北斗の拳 転生の章2,7,2606,192,78.1,35.7,931,2606,100.6
パチスロ　ディスクアップ２,4,931,192,68.6,42.9,399,931,100.3
ミスタージャグラー,3,576,192,58.8,38.9,224,576,98.8
スマスロBIRDIE WING-Golf Girls’ Story-,2,112,56,54.8,36.6,41,112,102.6
ウルトラミラクルジャグラー,3,576,192,52.0,41.0,236,576,99.2
ネオアイムジャグラーEX,33,6336,192,44.6,40.5,2563,6336,99.9
スマスロ 甲鉄城のカバネリ 海門決戦,17,2752,183,41.9,41.0,1129,2752,100.4
スマート沖スロ ニューキングハナハナV,3,596,163,32.8,33.2,198,596,98.4
Lタクトオーパス デスティニー,2,226,113,27.0,31.4,71,226,98.4
ゴーゴージャグラー３,10,1920,192,26.6,38.4,737,1920,99.5
アレックス ブライト,2,724,192,8.2,40.2,291,724,99.3
ジャグラーガールズSS,5,960,192,4.4,36.7,352,960,98.8
ハッピージャグラーＶＩＩＩ,7,1344,192,-1.6,35.9,482,1344,98.9
クランキークレスト,2,326,163,-2.8,36.5,119,326,98.3
スマスロ秘宝伝,2,274,79,-3.2,31.4,86,274,97.9
スマスロネオプラネット,2,18,9,-5.1,33.3,6,18,93.9
A-SLOT+異世界かるてっとBT,2,296,148,-20.4,37.8,112,296,98.5
L ＨＥＹ！エリートサラリーマン鏡,3,276,99,-26.6,37.7,104,276,97.1
スマスロ スーパーリオエース2,3,507,113,-28.9,33.9,172,507,96.0
Lパチスロ炎炎ノ消防隊2,3,1391,192,-29.0,36.8,512,1391,99.7
スマスロとある科学の超電磁砲2,2,356,156,-38.1,29.8,106,356,95.9
スマスロ モンスターハンターライズ,4,682,192,-47.9,34.0,232,682,98.1
スマスロ ハナビ,3,846,192,-52.4,36.5,309,846,98.4
L主役は銭形5,3,228,79,-57.1,33.8,77,228,98.0
スマスロ鉄拳6,2,551,135,-66.3,31.8,175,551,98.1
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,130,65,-74.4,29.2,38,130,95.5
スマスロ ゴッドイーター リザレクション,4,768,192,-77.6,35.9,276,768,99.6
いざ！番長,3,391,135,-86.3,28.1,110,391,95.1
戦国コレクション6,3,171,57,-88.9,38.0,65,171,100.3
