model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
Lパチスロ喰霊-零-Re,3,6,2,1037.0,83.3,5,6,105.4
Lアズールレーン THE ANIMATION,2,34,17,978.9,50.0,17,34,104.4
スマスロ北斗の拳 転生の章2,7,121,17,608.7,36.4,44,121,103.8
この素晴らしい世界に祝福を！,3,51,17,552.5,49.0,25,51,102.2
L南国育ち SPECIAL,2,34,17,489.5,41.2,14,34,101.0
スマスロBIRDIE WING-Golf Girls’ Story-,2,4,2,483.0,75.0,3,4,105.0
Lパチスロ革命機ヴァルヴレイヴ2,3,66,17,480.4,39.4,26,66,101.1
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,51,17,455.6,37.3,19,51,96.4
スマスロ とある魔術の禁書目録2,5,75,15,450.7,50.7,38,75,103.5
L戦国乙女４　戦乱に閃く炯眼の軍師,3,60,17,410.4,28.3,17,60,95.2
スマスロ 甲鉄城のカバネリ 海門決戦,17,285,17,358.3,40.0,114,285,103.1
沖ドキ!ゴージャス 30Φ,3,51,17,280.1,51.0,26,51,102.3
Lパチスロうみねこのなく頃に2,2,34,17,250.8,52.9,18,34,101.4
パチスロ　ディスクアップ２,4,70,17,245.9,54.3,38,70,101.5
ハッピージャグラーＶＩＩＩ,7,119,17,207.8,40.3,48,119,100.8
スマスロ スーパーブラックジャック,2,34,17,193.6,26.5,9,34,98.0
ミスタージャグラー,3,51,17,189.8,47.1,24,51,99.5
スロット ワールドダイスター,3,45,15,187.3,44.4,20,45,100.6
マイジャグラーV,43,731,17,187.1,46.0,336,731,100.9
パチスロ　甲鉄城のカバネリ,2,34,17,154.6,32.4,11,34,98.0
スマスロ サンダーV,2,34,17,150.9,50.0,17,34,100.9
Lパチスロ炎炎ノ消防隊2,3,61,17,150.5,29.5,18,61,100.5
A-SLOT+異世界かるてっとBT,2,34,17,125.2,41.2,14,34,99.4
ネオアイムジャグラーEX,33,561,17,124.5,43.0,241,561,100.4
スマスロ やじきた道中記参る！,5,75,15,120.3,44.0,33,75,101.7
バーサスリヴァイズ,3,51,17,116.6,43.1,22,51,100.4
ゴーゴージャグラー３,10,170,17,112.6,45.3,77,170,100.6
スマスロ モンスターハンターライズ,4,68,17,105.2,32.4,22,68,101.2
Lパチスロからくりサーカス2,10,170,17,103.7,37.6,64,170,99.5
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,68,17,87.6,41.2,28,68,102.6
スロット ソードアート・オンラインⅡ,12,198,17,81.9,37.4,74,198,100.5
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,51,17,64.7,29.4,15,51,110.8
マジカルハロウィン　～Trick or Treat!～,3,51,17,53.9,37.3,19,51,99.4
アレックス ブライト,2,64,17,51.0,46.9,30,64,98.4
Lソードアート・オンライン,4,68,17,24.5,26.5,18,68,93.4
ジャグラーガールズSS,5,85,17,20.8,36.5,31,85,98.3
スマスロ ハナビ,3,53,17,-30.2,39.6,21,53,98.8
A-SLOT+ ディスクアップ ULTRAREMIX,2,34,17,-53.1,47.1,16,34,99.3
新ハナビ,2,34,17,-71.5,38.2,13,34,97.8
スマスロ化物語,6,102,17,-73.8,29.4,30,102,94.6
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,7,119,17,-74.1,32.8,39,119,97.2
ファンキージャグラー２ＫＴ,5,85,17,-81.9,37.6,32,85,98.6
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,34,17,-85.6,38.2,13,34,97.1
スマスロ 東京リベンジャーズ,4,68,17,-90.9,23.5,16,68,100.1
スマスロモンキーターンV,11,187,17,-100.8,34.8,65,187,98.5
スマスロ ゴッドイーター リザレクション,4,68,17,-108.6,33.8,23,68,101.8
沖ドキ！ＧＯＬＤ-30,9,153,17,-115.8,47.7,73,153,99.3
ウルトラミラクルジャグラー,3,51,17,-120.1,37.3,19,51,98.6
L戦国乙女5 業火を穿つ宿焔の双刃,9,153,17,-146.6,42.5,65,153,98.6
L ＨＥＹ！エリートサラリーマン鏡,2,36,17,-147.6,36.1,13,36,97.4
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,36,17,-150.7,22.2,8,36,94.1
Lスマスロ北斗の拳,6,102,17,-201.7,39.2,40,102,99.6
スマスロ 沖ドキ!DUO アンコール,4,68,17,-215.2,36.8,25,68,99.6
真打 吉宗,6,102,17,-221.1,32.4,33,102,96.8
戦国コレクション6,3,51,17,-238.4,39.2,20,51,101.6
クランキークレスト,2,4,2,-271.0,25.0,1,4,97.3
スマート沖スロ ニューキングハナハナV,3,6,2,-277.5,33.3,2,6,89.6
L東京喰種,13,221,17,-328.6,34.8,77,221,96.8
スマスロ スーパーリオエース2,3,55,17,-334.6,27.3,15,55,93.8
Lタクトオーパス デスティニー,2,34,17,-342.3,20.6,7,34,92.2
スマスロ 攻殻機動隊,4,68,17,-347.6,26.5,18,68,97.7
スマスロ新鬼武者3,3,51,17,-624.3,17.6,9,51,92.1
スマスロ シャーマンキング,2,36,17,-648.4,19.4,7,36,88.0
スマスロ バイオハザードRE:3,2,38,17,-706.8,26.3,10,38,95.0
スマスロ ミリオンゴッド-神々の軌跡-,10,170,17,-810.1,30.6,52,170,94.2
スマスロ ストリートファイター6,5,75,15,-864.4,28.0,21,75,91.1
