日付タイプ,model,延べ台日,平均差枚,勝率%
ゾロ目/0,ニューキングハナハナV‐30,9,452.3,66.7
ゾロ目/0,スマスロ 甲鉄城のカバネリ 海門決戦,45,847.3,62.2
ゾロ目/0,Lパチスロ革命機ヴァルヴレイヴ2,9,80.7,55.6
ゾロ目/0,マイジャグラーV,144,381.3,55.6
ゾロ目/0,ジャグラーガールズSS,15,-60.3,53.3
ゾロ目/0,ネオアイムジャグラーEX,78,240.3,51.3
ゾロ目/0,スマスロ化物語,12,779.7,50.0
ゾロ目/0,スマスロ ストリートファイター6,12,460.7,50.0
ゾロ目/0,沖ドキ！BLACK,12,-445.3,50.0
ゾロ目/0,スマスロ ハナビ,9,438.7,44.4
ゾロ目/0,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,9,1283.0,44.4
ゾロ目/0,Lスマスロ北斗の拳,18,363.0,44.4
ゾロ目/0,L戦国乙女5 業火を穿つ宿焔の双刃,24,653.7,41.7
ゾロ目/0,Lパチスロからくりサーカス2,24,-120.0,41.7
ゾロ目/0,スマスロ 攻殻機動隊,12,-361.3,41.7
ゾロ目/0,ハッピージャグラーＶＩＩＩ,12,-103.3,41.7
ゾロ目/0,沖ドキ！ＧＯＬＤ-30,48,-679.7,39.6
ゾロ目/0,ファンキージャグラー２ＫＴ,24,0.7,37.5
ゾロ目/0,L東京喰種,51,-90.3,37.3
ゾロ目/0,キングハナハナ-30,30,-23.3,36.7
ゾロ目/0,スロット ソードアート・オンラインⅡ,30,287.0,36.7
ゾロ目/0,L ToLOVEるダークネス TRANCE ver.8.7,9,450.3,33.3
ゾロ目/0,いざ！番長,9,191.3,33.3
ゾロ目/0,スマート沖スロ ニューキングハナハナV,15,211.0,33.3
ゾロ目/0,スマスロモンキーターンV,21,400.7,33.3
ゾロ目/0,スマスロ 東京リベンジャーズ,9,-272.0,33.3
ゾロ目/0,ミスタージャグラー,9,-60.7,33.3
ゾロ目/0,スマスロ ミリオンゴッド-神々の軌跡-,30,244.0,33.3
ゾロ目/0,L戦国乙女４　戦乱に閃く炯眼の軍師,9,1376.3,33.3
ゾロ目/0,沖ドキ!ゴージャス 30Φ,21,-357.3,33.3
ゾロ目/0,スマスロ やじきた道中記参る！,12,357.3,33.3
ゾロ目/0,L南国育ち SPECIAL,9,-651.0,33.3
ゾロ目/0,ウルトラミラクルジャグラー,12,-480.3,33.3
ゾロ目/0,スマスロ 沖ドキ!DUO アンコール,9,-973.7,33.3
ゾロ目/0,真打 吉宗,18,272.0,33.3
ゾロ目/0,スマスロ ゴッドイーター リザレクション,9,-540.3,33.3
ゾロ目/0,スマスロ北斗の拳 転生の章2,24,-158.3,29.2
ゾロ目/0,ゴーゴージャグラー３,42,-163.3,28.6
ゾロ目/0,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,18,-457.7,27.8
ゾロ目/0,スマスロ とある魔術の禁書目録2,15,-1087.3,26.7
ゾロ目/0,Lパチスロ炎炎ノ消防隊2,18,166.0,22.2
ゾロ目/0,戦国コレクション6,9,-741.3,22.2
ゾロ目/0,ヤバチバ,9,-1040.7,22.2
ゾロ目/0,スマスロ モンスターハンターライズ,9,-775.7,22.2
ゾロ目/0,チバリヨ2,9,-1159.7,22.2
ゾロ目/0,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,-1285.3,22.2
ゾロ目/0,スマスロ スーパーリオエース2,9,-330.0,11.1
ゾロ目/0,スマスロ バイオハザードRE:3,9,-697.3,0.0
曜:土,ジャグラーガールズSS,15,911.7,73.3
曜:土,スマスロ とある魔術の禁書目録2,10,2294.0,70.0
曜:土,ネオアイムジャグラーEX,78,792.0,69.2
曜:土,チバリヨ2,9,2356.3,66.7
曜:土,ゴーゴージャグラー３,42,635.0,64.3
曜:土,スマスロ やじきた道中記参る！,8,2206.5,62.5
曜:土,いざ！番長,9,1270.0,55.6
曜:土,マイジャグラーV,144,245.7,55.6
曜:土,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,593.0,55.6
曜:土,ヤバチバ,9,156.3,55.6
曜:土,キングハナハナ-30,30,350.0,53.3
曜:土,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,10,-464.0,50.0
曜:土,スマスロ 攻殻機動隊,12,713.3,50.0
曜:土,沖ドキ！BLACK,12,-562.3,50.0
曜:土,スマスロ 沖ドキ!DUO アンコール,10,-168.4,50.0
曜:土,ハッピージャグラーＶＩＩＩ,12,-162.3,50.0
曜:土,沖ドキ！ＧＯＬＤ-30,48,264.3,47.9
曜:土,ファンキージャグラー２ＫＴ,24,175.0,45.8
曜:土,スマスロ 東京リベンジャーズ,9,216.3,44.4
曜:土,Lスマスロ北斗の拳,18,82.0,44.4
曜:土,ニューキングハナハナV‐30,9,152.7,44.4
曜:土,スマスロ ハナビ,9,-461.3,44.4
曜:土,戦国コレクション6,9,-618.3,44.4
曜:土,スマスロ北斗の拳 転生の章2,28,1007.7,42.9
曜:土,スマスロモンキーターンV,21,2.3,42.9
曜:土,ウルトラミラクルジャグラー,12,-85.0,41.7
曜:土,スマスロ 甲鉄城のカバネリ 海門決戦,44,-1.1,40.9
曜:土,L戦国乙女４　戦乱に閃く炯眼の軍師,10,-556.1,40.0
曜:土,真打 吉宗,18,-846.0,38.9
曜:土,Lパチスロからくりサーカス2,26,-385.6,38.5
曜:土,スマスロ モンスターハンターライズ,9,1436.7,33.3
曜:土,L戦国乙女5 業火を穿つ宿焔の双刃,24,-61.0,33.3
曜:土,スマスロ スーパーリオエース2,9,1413.3,33.3
曜:土,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,18,205.3,33.3
曜:土,L南国育ち SPECIAL,9,38.0,33.3
曜:土,スマスロ ゴッドイーター リザレクション,9,-261.0,33.3
曜:土,L ToLOVEるダークネス TRANCE ver.8.7,9,-7.3,33.3
曜:土,沖ドキ!ゴージャス 30Φ,21,-1120.7,33.3
