日付タイプ,model,延べ台日,平均差枚,勝率%
ゾロ目/0,スマート沖スロ ドラゴンハナハナ～閃光～,19,249.0,52.6
ゾロ目/0,マイジャグラーV,1554,279.3,50.6
ゾロ目/0,スロット ワールドダイスター,14,65.0,50.0
ゾロ目/0,スマスロ ストリートファイター6,24,767.2,50.0
ゾロ目/0,沖ドキ！ＧＯＬＤ,71,-171.4,47.9
ゾロ目/0,ニューキングハナハナV‐30,99,83.7,47.5
ゾロ目/0,L ToLOVEるダークネス TRANCE ver.8.7,99,451.2,46.5
ゾロ目/0,ファンキージャグラー２ＫＴ,266,138.1,45.9
ゾロ目/0,Lパチスロからくりサーカス2,96,96.0,45.8
ゾロ目/0,ネオアイムジャグラーEX,870,155.2,44.4
ゾロ目/0,沖ドキ！BLACK,132,-430.0,43.9
ゾロ目/0,沖ドキ！ＧＯＬＤ-30,522,-339.7,43.3
ゾロ目/0,沖ドキ!ゴージャス 30Φ,221,-195.7,42.5
ゾロ目/0,ミスタージャグラー,99,58.6,42.4
ゾロ目/0,スマスロ 甲鉄城のカバネリ 海門決戦,425,217.5,42.4
ゾロ目/0,キングハナハナ-30,330,143.1,41.5
ゾロ目/0,Lスマスロ北斗の拳,253,250.1,41.1
ゾロ目/0,LBパチスロ ヱヴァンゲリヲン～約束の扉～,22,112.2,40.9
ゾロ目/0,スマスロ鉄拳6,64,476.9,40.6
ゾロ目/0,スマスロ ビッグドリーム THE GOLDEN PUSHER,37,-195.0,40.5
ゾロ目/0,ゴーゴージャグラー３,462,77.6,40.3
ゾロ目/0,スマスロモンキーターンV,311,290.1,39.9
ゾロ目/0,L戦国乙女5 業火を穿つ宿焔の双刃,136,-173.6,39.0
ゾロ目/0,L東京喰種,528,166.8,38.8
ゾロ目/0,スロット ソードアート・オンラインⅡ,134,-124.7,38.8
ゾロ目/0,Lパチスロうみねこのなく頃に2,52,38.9,38.5
ゾロ目/0,ハッピージャグラーＶＩＩＩ,148,98.2,38.5
ゾロ目/0,スマスロ ゴッドイーター リザレクション,102,144.5,38.2
ゾロ目/0,Lパチスロからくりサーカス,63,244.2,38.1
ゾロ目/0,Lアズールレーン THE ANIMATION,92,362.1,38.0
ゾロ目/0,新ハナビ,16,-177.4,37.5
ゾロ目/0,スマスロ北斗の拳 転生の章2,449,115.9,37.0
ゾロ目/0,A-SLOT+ ディスクアップ ULTRAREMIX,52,69.4,36.5
ゾロ目/0,アレックス ブライト,52,-9.2,36.5
ゾロ目/0,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,325.3,36.4
ゾロ目/0,ジャグラーガールズSS,165,-149.0,36.4
ゾロ目/0,スマスロ秘宝伝,25,420.2,36.0
ゾロ目/0,スマスロ ハナビ,120,-39.7,35.8
ゾロ目/0,ウルトラミラクルジャグラー,132,-77.2,35.6
ゾロ目/0,スマート沖スロ ニューキングハナハナV,138,-96.0,34.8
ゾロ目/0,スマスロネオプラネット,12,19.2,33.3
ゾロ目/0,スマスロ真・北斗無双,12,-37.2,33.3
ゾロ目/0,吉宗,24,-363.0,33.3
ゾロ目/0,スマスロヨルムンガンド,30,587.7,33.3
ゾロ目/0,スマスロ スーパーリオエース2,75,127.5,33.3
ゾロ目/0,スマスロ 沖ドキ!DUO アンコール,127,-111.0,33.1
ゾロ目/0,スマスロ モンスターハンターライズ,115,213.5,33.0
ゾロ目/0,スマスロ化物語,173,205.5,32.9
ゾロ目/0,スマスロ ゴブリンスレイヤーⅡ,37,41.4,32.4
ゾロ目/0,Lパチスロ炎炎ノ消防隊2,192,-80.7,32.3
ゾロ目/0,スマスロ 攻殻機動隊,132,-170.9,31.8
ゾロ目/0,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,16,-28.6,31.2
ゾロ目/0,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,32,-137.9,31.2
ゾロ目/0,スマスロBIRDIE WING-Golf Girls’ Story-,16,-155.4,31.2
ゾロ目/0,Lパチスロ革命機ヴァルヴレイヴ2,167,-244.8,31.1
ゾロ目/0,スマスロ スーパーブラックジャック,74,45.5,31.1
ゾロ目/0,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,109,195.4,30.3
ゾロ目/0,チバリヨ2,99,-327.7,30.3
ゾロ目/0,真打 吉宗,162,-552.7,30.2
