日付タイプ,model,延べ台日,平均差枚,勝率%
ゾロ目/0,スロット ワールドダイスター,10,288.6,60.0
ゾロ目/0,スマート沖スロ ドラゴンハナハナ～閃光～,19,249.0,52.6
ゾロ目/0,マイジャグラーV,1458,266.6,50.2
ゾロ目/0,スマスロ ストリートファイター6,20,799.6,50.0
ゾロ目/0,沖ドキ！ＧＯＬＤ,71,-171.4,47.9
ゾロ目/0,ニューキングハナハナV‐30,93,86.6,47.3
ゾロ目/0,L ToLOVEるダークネス TRANCE ver.8.7,93,493.7,46.2
ゾロ目/0,ファンキージャグラー２ＫＴ,250,136.7,45.6
ゾロ目/0,ネオアイムジャグラーEX,818,155.1,44.5
ゾロ目/0,沖ドキ！BLACK,124,-446.7,44.4
ゾロ目/0,Lパチスロからくりサーカス2,90,28.6,44.4
ゾロ目/0,沖ドキ!ゴージャス 30Φ,207,-167.8,43.5
ゾロ目/0,スマスロ 甲鉄城のカバネリ 海門決戦,395,228.3,42.8
ゾロ目/0,沖ドキ！ＧＯＬＤ-30,490,-353.4,42.4
ゾロ目/0,キングハナハナ-30,310,159.7,42.3
ゾロ目/0,ミスタージャグラー,93,51.3,41.9
ゾロ目/0,LBパチスロ ヱヴァンゲリヲン～約束の扉～,22,112.2,40.9
ゾロ目/0,スマスロ鉄拳6,64,476.9,40.6
ゾロ目/0,スマスロ ビッグドリーム THE GOLDEN PUSHER,37,-195.0,40.5
ゾロ目/0,ゴーゴージャグラー３,434,88.9,40.3
ゾロ目/0,スマスロモンキーターンV,297,295.8,40.1
ゾロ目/0,スマスロ とある魔術の禁書目録2,25,-306.0,40.0
ゾロ目/0,Lスマスロ北斗の拳,239,209.2,39.7
ゾロ目/0,スマスロ ゴッドイーター リザレクション,96,161.7,39.6
ゾロ目/0,スロット ソードアート・オンラインⅡ,114,-226.1,39.5
ゾロ目/0,L戦国乙女5 業火を穿つ宿焔の双刃,120,-174.2,39.2
ゾロ目/0,L東京喰種,494,175.4,38.7
ゾロ目/0,Lアズールレーン THE ANIMATION,88,369.4,38.6
ゾロ目/0,ハッピージャグラーＶＩＩＩ,140,94.8,38.6
ゾロ目/0,Lパチスロうみねこのなく頃に2,52,38.9,38.5
ゾロ目/0,Lパチスロからくりサーカス,63,244.2,38.1
ゾロ目/0,新ハナビ,16,-177.4,37.5
ゾロ目/0,スマスロ北斗の拳 転生の章2,437,131.3,37.3
ゾロ目/0,ジャグラーガールズSS,155,-143.0,36.8
ゾロ目/0,A-SLOT+ ディスクアップ ULTRAREMIX,52,69.4,36.5
ゾロ目/0,アレックス ブライト,52,-9.2,36.5
ゾロ目/0,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,186,239.6,36.0
ゾロ目/0,スマスロ秘宝伝,25,420.2,36.0
ゾロ目/0,スマスロ ハナビ,114,-39.4,36.0
ゾロ目/0,ウルトラミラクルジャグラー,124,-80.9,35.5
ゾロ目/0,スマート沖スロ ニューキングハナハナV,128,-120.3,34.4
ゾロ目/0,スマスロネオプラネット,12,19.2,33.3
ゾロ目/0,スマスロ真・北斗無双,12,-37.2,33.3
ゾロ目/0,吉宗,24,-363.0,33.3
ゾロ目/0,スマスロヨルムンガンド,30,587.7,33.3
ゾロ目/0,スマスロ スーパーリオエース2,75,127.5,33.3
ゾロ目/0,スマスロ モンスターハンターライズ,109,213.2,33.0
ゾロ目/0,スマスロ 沖ドキ!DUO アンコール,119,-104.3,32.8
ゾロ目/0,スマスロ化物語,169,210.9,32.5
ゾロ目/0,スマスロ ゴブリンスレイヤーⅡ,37,41.4,32.4
ゾロ目/0,Lパチスロ炎炎ノ消防隊2,186,-86.6,32.3
ゾロ目/0,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,103,240.5,32.0
