日付タイプ,model,延べ台日,平均差枚,勝率%
ゾロ目/0,スマート沖スロ ドラゴンハナハナ～閃光～,19,249.0,52.6
ゾロ目/0,マイジャグラーV,1650,270.6,50.4
ゾロ目/0,スマスロ ストリートファイター6,28,615.7,50.0
ゾロ目/0,沖ドキ！ＧＯＬＤ,71,-171.4,47.9
ゾロ目/0,ニューキングハナハナV‐30,105,56.4,47.6
ゾロ目/0,Lパチスロからくりサーカス2,102,68.1,46.1
ゾロ目/0,ネオアイムジャグラーEX,922,162.3,45.0
ゾロ目/0,ファンキージャグラー２ＫＴ,282,92.7,44.7
ゾロ目/0,沖ドキ！ＧＯＬＤ-30,554,-312.8,44.0
ゾロ目/0,L ToLOVEるダークネス TRANCE ver.8.7,105,347.6,43.8
ゾロ目/0,沖ドキ！BLACK,140,-487.3,42.9
ゾロ目/0,キングハナハナ-30,350,145.5,42.6
ゾロ目/0,スマスロ 甲鉄城のカバネリ 海門決戦,455,164.7,42.2
ゾロ目/0,ミスタージャグラー,105,25.9,41.9
ゾロ目/0,Lスマスロ北斗の拳,267,276.5,41.9
ゾロ目/0,LBパチスロ ヱヴァンゲリヲン～約束の扉～,22,112.2,40.9
ゾロ目/0,ゴーゴージャグラー３,490,67.2,40.8
ゾロ目/0,スマスロ鉄拳6,64,476.9,40.6
ゾロ目/0,スマスロ ビッグドリーム THE GOLDEN PUSHER,37,-195.0,40.5
ゾロ目/0,沖ドキ!ゴージャス 30Φ,235,-328.4,40.4
ゾロ目/0,スマスロモンキーターンV,325,257.0,39.7
ゾロ目/0,Lアズールレーン THE ANIMATION,96,398.3,39.6
ゾロ目/0,スロット ワールドダイスター,18,-325.3,38.9
ゾロ目/0,L東京喰種,562,127.4,38.8
ゾロ目/0,L戦国乙女5 業火を穿つ宿焔の双刃,152,-157.4,38.8
ゾロ目/0,Lパチスロうみねこのなく頃に2,52,38.9,38.5
ゾロ目/0,ハッピージャグラーＶＩＩＩ,156,99.3,38.5
ゾロ目/0,ジャグラーガールズSS,175,-103.4,38.3
ゾロ目/0,Lパチスロからくりサーカス,63,244.2,38.1
ゾロ目/0,スマスロ ゴッドイーター リザレクション,108,133.9,38.0
ゾロ目/0,スロット ソードアート・オンラインⅡ,154,-221.5,37.7
ゾロ目/0,新ハナビ,16,-177.4,37.5
ゾロ目/0,スマスロ タコスロ,8,153.8,37.5
ゾロ目/0,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,210,357.3,36.7
ゾロ目/0,スマスロ北斗の拳 転生の章2,461,89.6,36.7
ゾロ目/0,A-SLOT+ ディスクアップ ULTRAREMIX,52,69.4,36.5
ゾロ目/0,アレックス ブライト,52,-9.2,36.5
ゾロ目/0,ウルトラミラクルジャグラー,140,-48.1,36.4
ゾロ目/0,スマスロ秘宝伝,25,420.2,36.0
ゾロ目/0,スマート沖スロ ニューキングハナハナV,148,-41.3,35.8
ゾロ目/0,スマスロ とある魔術の禁書目録2,45,-219.0,35.6
ゾロ目/0,スマスロ ハナビ,126,-49.3,34.9
ゾロ目/0,スマスロ モンスターハンターライズ,121,249.4,34.7
ゾロ目/0,スマスロネオプラネット,12,19.2,33.3
ゾロ目/0,スマスロ化物語,177,177.8,33.3
ゾロ目/0,スマスロ真・北斗無双,12,-37.2,33.3
ゾロ目/0,吉宗,24,-363.0,33.3
ゾロ目/0,スマスロヨルムンガンド,30,587.7,33.3
ゾロ目/0,スマスロ スーパーリオエース2,75,127.5,33.3
ゾロ目/0,スマスロ 沖ドキ!DUO アンコール,135,-125.0,32.6
ゾロ目/0,スマスロ ゴブリンスレイヤーⅡ,37,41.4,32.4
ゾロ目/0,スマスロ 攻殻機動隊,140,-201.7,32.1
ゾロ目/0,Lパチスロ炎炎ノ消防隊2,198,-103.8,31.8
ゾロ目/0,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,16,-28.6,31.2
ゾロ目/0,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,32,-137.9,31.2
ゾロ目/0,スマスロBIRDIE WING-Golf Girls’ Story-,16,-155.4,31.2
ゾロ目/0,L青春ブタ野郎はバニーガール先輩の夢を見ない,16,-981.5,31.2
ゾロ目/0,スマスロ スーパーブラックジャック,74,45.5,31.1
ゾロ目/0,スマスロ リコリス・リコイル,52,-551.0,30.8
ゾロ目/0,Lパチスロ革命機ヴァルヴレイヴ2,173,-267.4,30.6
ゾロ目/0,真打 吉宗,174,-484.4,30.5
ゾロ目/0,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,115,225.8,30.4
ゾロ目/0,いざ！番長,113,131.9,30.1
ゾロ目/0,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,70,99.0,30.0
ゾロ目/0,L ToLOVEるダークネス,20,-81.9,30.0
ゾロ目/0,Lソードアート・オンライン,10,-346.5,30.0
ゾロ目/0,ローティス,10,-874.8,30.0
ゾロ目/0,ヤバチバ,30,-706.7,30.0
ゾロ目/0,チバリヨ2,105,-454.5,29.5
ゾロ目/0,スマスロ 東京リベンジャーズ,124,39.5,29.0
ゾロ目/0,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,105,-227.2,28.6
ゾロ目/0,戦国コレクション6,42,-448.1,28.6
ゾロ目/0,Lパチスロ喰霊-零-Re,14,-853.7,28.6
ゾロ目/0,L主役は銭形5,78,69.1,28.2
ゾロ目/0,Lラブ嬢3～Wご指名はいかがですか?～,70,-448.7,27.1
ゾロ目/0,スマスロ ミリオンゴッド-神々の軌跡-,270,-663.7,26.7
ゾロ目/0,L戦国乙女４　戦乱に閃く炯眼の軍師,103,-16.3,25.2
ゾロ目/0,Lパチスロ炎炎ノ消防隊,12,194.5,25.0
ゾロ目/0,スマスロ やじきた道中記参る！,36,-299.4,25.0
ゾロ目/0,Lパチスロ彼女、お借りします,12,-879.2,25.0
ゾロ目/0,L南国育ち SPECIAL,42,-269.6,23.8
ゾロ目/0,スマスロ バイオハザードRE:3,81,-527.1,23.5
ゾロ目/0,スマスロ新鬼武者3,69,-213.0,23.2
ゾロ目/0,Lパチスロ かぐや様は告らせたい,70,-66.8,20.0
ゾロ目/0,スマスロとある科学の超電磁砲2,52,-178.8,19.2
ゾロ目/0,L無職転生～異世界行ったら本気だす～,32,-74.2,18.8
ゾロ目/0,モグモグ風林火山 大海戦の巻,12,-1195.0,16.7
ゾロ目/0,プリズムナナ,40,-131.3,15.0
