daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2125,マイジャグラーV,99,786.8,65.7,3899,904,0.525
2108,マイジャグラーV,99,645.8,63.6,4605,914,0.48
2097,マイジャグラーV,98,561.8,62.2,4591,304,0.452
2011,マイジャグラーV,98,548.7,61.2,5607,2718,0.443
2115,マイジャグラーV,98,446.3,64.3,4903,306,0.433
2101,マイジャグラーV,98,494.7,59.2,4910,0,0.42
3100,,97,885.5,39.2,16879,-792,0.417
2116,マイジャグラーV,99,444.4,58.6,3399,-399,0.404
3133,L東京喰種,99,659.8,47.5,14232,3002,0.402
2008,マイジャグラーV,100,404.2,58.0,3416,-591,0.391
2010,マイジャグラーV,100,322.1,62.0,3008,1210,0.391
3098,,97,698.9,43.3,15409,-94,0.391
2088,ゴーゴージャグラー３,99,410.4,57.6,3803,-794,0.39
2093,マイジャグラーV,99,404.7,57.6,4806,-193,0.389
2098,マイジャグラーV,99,417.9,55.6,3993,-693,0.382
2005,マイジャグラーV,99,406.5,55.6,3501,-1095,0.379
2104,マイジャグラーV,98,344.3,58.2,3214,506,0.377
2054,ネオアイムジャグラーEX,100,424.8,54.0,5397,-897,0.376
2009,マイジャグラーV,100,329.1,58.0,3927,921,0.372
2060,ネオアイムジャグラーEX,99,331.6,57.6,3707,-390,0.371
2026,ネオアイムジャグラーEX,99,400.0,53.5,4003,105,0.368
3126,L東京喰種,98,526.9,46.9,14030,-592,0.366
2085,ゴーゴージャグラー３,98,387.6,52.0,4308,609,0.357
2124,マイジャグラーV,99,308.8,55.6,5191,103,0.355
2128,マイジャグラーV,98,355.6,53.1,4203,-1299,0.354
3115,,97,445.6,48.5,12115,-2792,0.354
2061,ネオアイムジャグラーEX,99,319.4,54.5,3506,705,0.353
2089,ゴーゴージャグラー３,98,349.9,53.1,3816,-193,0.353
2117,マイジャグラーV,98,391.4,51.0,4610,-391,0.353
3097,,97,569.9,41.2,11939,502,0.349
2122,マイジャグラーV,98,352.1,52.0,5220,-99,0.348
2127,マイジャグラーV,98,304.8,54.1,4417,-1390,0.347
2028,,97,375.4,50.5,5525,1101,0.346
2129,マイジャグラーV,100,385.2,50.0,5004,1720,0.346
2123,マイジャグラーV,98,252.1,56.1,3089,-698,0.344
2113,ファンキージャグラー２ＫＴ,97,371.6,49.5,4402,-393,0.34
2004,マイジャグラーV,98,289.1,53.1,4807,3404,0.338
3117,,97,466.1,44.3,9194,1518,0.338
3049,スマスロモンキーターンV,99,437.6,45.5,18825,-594,0.337
2100,マイジャグラーV,99,368.6,48.5,4422,1706,0.335
2012,マイジャグラーV,99,262.6,53.5,3917,-497,0.333
2055,ネオアイムジャグラーEX,98,292.1,52.0,3414,405,0.333
2052,ネオアイムジャグラーEX,99,287.9,51.5,3089,-296,0.33
3122,,97,531.1,39.2,11996,5797,0.329
2119,マイジャグラーV,100,230.1,54.0,3020,-496,0.328
3164,,97,486.1,41.2,11630,0,0.328
2118,マイジャグラーV,99,270.0,51.5,4005,706,0.325
2080,ゴーゴージャグラー３,97,305.9,49.5,3590,1102,0.324
2007,マイジャグラーV,99,274.3,50.5,4515,1108,0.321
2109,マイジャグラーV,99,255.6,51.5,3502,1207,0.321
2131,マイジャグラーV,98,292.1,49.0,4310,107,0.318
2102,マイジャグラーV,98,249.1,51.0,3921,2610,0.317
2120,マイジャグラーV,98,199.1,53.1,4210,2515,0.315
2066,ネオアイムジャグラーEX,98,272.1,49.0,3591,1201,0.313
2103,マイジャグラーV,99,223.6,51.5,4313,310,0.313
2094,マイジャグラーV,98,158.5,54.1,3094,2895,0.31
3012,L東京喰種,97,437.5,40.2,15402,-1193,0.31
2057,ネオアイムジャグラーEX,98,255.8,49.0,3295,-992,0.309
2002,マイジャグラーV,100,272.4,48.0,4590,1101,0.308
2056,ネオアイムジャグラーEX,99,314.1,45.5,5692,-494,0.306
2065,ネオアイムジャグラーEX,99,234.3,49.5,4004,915,0.306
3080,,97,418.6,40.2,11022,-295,0.306
2126,マイジャグラーV,99,272.0,47.5,4698,-893,0.305
3090,,97,272.4,47.4,7405,-1598,0.305
3024,,97,408.3,40.2,10942,5098,0.303
3046,スマスロモンキーターンV,98,313.6,44.9,9580,509,0.303
2006,マイジャグラーV,98,188.9,51.0,3596,-890,0.302
2147,キングハナハナ-30,99,246.6,47.5,4302,-399,0.299
2087,ゴーゴージャグラー３,98,205.8,49.0,3095,-691,0.296
2095,マイジャグラーV,99,233.3,47.5,4506,-394,0.296
2112,ファンキージャグラー２ＫＴ,100,164.4,51.0,6220,-494,0.296
2099,マイジャグラーV,98,175.8,50.0,3892,-597,0.294
2096,マイジャグラーV,98,212.3,48.0,4006,-395,0.293
3052,Lパチスロ革命機ヴァルヴレイヴ2,99,423.2,37.4,15142,-96,0.293
2020,ウルトラミラクルジャグラー,98,189.4,49.0,4526,-794,0.292
2063,ネオアイムジャグラーEX,98,247.9,45.9,4915,-591,0.292
2003,マイジャグラーV,98,242.6,45.9,3591,3502,0.29
2130,マイジャグラーV,99,151,50.5,4410,409,0.29
2068,ネオアイムジャグラーEX,98,299.1,42.9,5398,-494,0.289
2078,ゴーゴージャグラー３,97,246.5,45.4,3797,-394,0.288
3032,L戦国乙女４　戦乱に閃く炯眼の軍師,98,480.2,33.7,10539,0,0.288
2091,ミスタージャグラー,99,198.1,47.5,3509,-91,0.287
2105,マイジャグラーV,99,173.1,48.5,4309,2002,0.286
3108,Lパチスロからくりサーカス2,97,317.6,41.2,12272,0,0.286
2019,ファンキージャグラー２ＫＴ,98,140.9,50.0,4701,208,0.285
2076,ゴーゴージャグラー３,98,281.5,42.9,4406,210,0.285
3107,Lパチスロからくりサーカス2,98,445.2,34.7,13343,0,0.285
2053,ネオアイムジャグラーEX,97,230.0,45.4,4309,-495,0.284
3163,,97,473.2,33.0,16417,0,0.283
2163,沖ドキ！ＧＯＬＤ-30,99,79.1,52.5,4905,-1493,0.282
3045,スマスロモンキーターンV,98,414.9,35.7,10936,-1295,0.282
2017,ファンキージャグラー２ＫＴ,100,203.4,46.0,4008,-497,0.281
3007,,97,298.6,41.2,11204,2894,0.281
3085,,97,215.5,45.4,5523,0,0.281
3099,,97,279.9,42.3,13506,-1294,0.281
2024,ネオアイムジャグラーEX,97,234.8,44.3,4403,2009,0.28
2132,マイジャグラーV,99,189.9,46.5,4405,-193,0.28
2064,ネオアイムジャグラーEX,100,255.4,43.0,4004,804,0.279
2161,沖ドキ！ＧＯＬＤ-30,97,41.9,53.6,3704,806,0.279
3082,,97,231.2,44.3,6404,-92,0.279
2079,ゴーゴージャグラー３,99,216.0,44.4,4310,0,0.276
2177,ネオアイムジャグラーEX,98,126.1,49.0,4502,-197,0.276
2083,ゴーゴージャグラー３,98,222.4,43.9,4591,-197,0.275
2062,ネオアイムジャグラーEX,98,135.1,48.0,3502,-591,0.274
3086,,97,251.5,42.3,10808,-690,0.274
2013,ハッピージャグラーＶＩＩＩ,99,142.3,47.5,3120,-795,0.273
3092,,97,330.1,38.1,12294,0,0.273
2049,バーサスリヴァイズ,99,160,46.5,3002,0,0.272
2069,ネオアイムジャグラーEX,97,179.8,45.4,4507,-795,0.272
2106,マイジャグラーV,99,216.9,43.4,4523,-299,0.271
2041,,96,185.6,44.8,7207,-996,0.27
2016,ハッピージャグラーＶＩＩＩ,100,192.2,44.0,4205,-492,0.268
3144,,97,349.6,36.1,9009,0,0.268
2114,ファンキージャグラー２ＫＴ,99,153.9,45.5,4985,-695,0.266
3102,,97,405.8,33.0,13596,710,0.266
2165,沖ドキ！ＧＯＬＤ-30,100,-177.6,53.0,4407,605,0.265
3177,Lパチスロうみねこのなく頃に2,100,341.9,36.0,9383,210,0.265
3147,,97,458.5,29.9,12769,0,0.264
2059,ネオアイムジャグラーEX,98,175.5,43.9,4002,-899,0.263
2071,ジャグラーガールズSS,99,139.3,45.5,3621,-495,0.262
2073,ジャグラーガールズSS,99,137.4,45.5,4505,-298,0.262
3109,Lパチスロからくりサーカス2,98,271.5,38.8,8282,-1792,0.262
3129,L東京喰種,98,228.1,40.8,9714,-1995,0.261
2121,マイジャグラーV,98,120.9,45.9,3506,709,0.26
3132,L東京喰種,97,256.6,39.2,9715,-592,0.26
3018,Lスマスロ北斗の拳,98,170.8,42.9,9710,304,0.257
