daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2125,,208,462.1,60.1,4206,201,0.416
2115,,209,436.1,61.2,6401,,0.415
2116,,205,411.1,57.1,5019,,0.388
2101,,205,423.0,54.6,4984,104,0.379
2008,,208,397.9,55.8,3800,,0.378
2097,,205,382.1,55.1,4591,305,0.371
2108,,207,402.9,53.6,5397,1502,0.369
2109,,211,400.6,53.6,5293,1106,0.368
2127,,209,353.8,56.0,4417,3699,0.368
2009,,210,331.8,56.7,7101,4902,0.366
2098,,207,348.8,55.6,3993,,0.365
2094,,211,334.7,55.9,4823,,0.363
2118,,211,342.5,54.5,4420,,0.358
2005,,207,355.9,53.6,4417,,0.357
2054,,206,359.8,52.9,5397,,0.355
3046,,203,503.4,45.3,13593,,0.352
2012,,206,297.6,54.9,3917,,0.349
2063,,206,367.5,51.5,4915,804,0.349
3002,,207,580.2,40.6,15215,1806,0.348
2055,,207,335.3,52.7,4203,1602,0.347
2119,,207,277.3,55.6,3895,307,0.347
2122,,210,320.0,53.3,5220,605,0.347
2028,,205,351.5,51.7,7104,,0.346
2117,,209,309.2,53.1,4610,806,0.343
2129,,209,359.6,50.7,6995,2001,0.343
2011,,206,330.2,51.9,5607,108,0.342
2096,,208,324.2,51.9,4006,,0.341
2004,,207,311.6,52.2,4807,3196,0.339
2128,,207,321.9,51.2,5109,,0.337
2088,,207,300.9,52.2,3803,1210,0.336
2102,,208,267.7,53.4,4702,909,0.334
3122,,206,444.7,44.7,15809,1401,0.334
2095,,206,360.0,48.5,4801,,0.333
2061,,209,295.7,51.7,4594,1805,0.332
2056,,204,362.2,48.0,5692,,0.331
2126,,208,306.6,51.0,5528,1006,0.331
2006,,204,319.0,50.0,6021,,0.33
2057,,210,339.8,49.0,3919,0,0.33
2124,,211,261.1,52.6,5191,508,0.328
3098,,202,519.9,39.6,15409,2210,0.328
2003,,209,304.0,50.2,4608,,0.327
2064,,205,319.6,48.8,4913,,0.324
3107,,208,505.7,39.4,13343,,0.324
2147,,207,298.1,49.8,4302,2315,0.323
2103,,209,243.7,51.7,4313,807,0.319
3049,,205,437.0,42.0,18825,1506,0.319
2010,,217,202.5,53.5,4201,-3607,0.318
2093,,205,217.7,52.7,4806,,0.318
2026,,202,307.9,48.0,4003,2409,0.317
2106,,210,323.3,47.1,4596,1707,0.317
3117,,202,397.1,43.6,14596,,0.317
2177,,208,243.8,51.0,5113,,0.316
2002,,210,258.4,50.0,4803,1206,0.315
3126,,204,456.5,40.2,14030,,0.315
2052,,207,259.4,49.8,3714,1305,0.314
2007,,211,248.5,50.2,4810,4810,0.313
3116,,207,342.5,45.4,12527,,0.313
2083,,210,296.5,47.6,4786,0,0.312
2104,,206,200.2,51.9,4596,708,0.31
2123,,205,233.2,50.2,4421,0,0.31
2060,,217,222.0,50.7,3716,1109,0.309
2131,,208,268.1,48.1,4310,,0.307
3013,,204,422.5,40.2,17553,,0.307
2025,,211,293.5,46.4,5113,3006,0.306
2029,,208,223.0,50.0,6405,810,0.306
3108,,201,362.8,42.8,12272,,0.305
2059,,205,259.6,47.8,4002,2890,0.304
2105,,211,208.6,50.2,4309,503,0.303
2085,,204,276.7,46.6,5189,1706,0.302
2087,,208,257.7,47.6,5396,1810,0.302
2100,,217,222.4,49.3,4422,207,0.302
3106,,207,373.5,41.5,10308,3202,0.301
2099,,208,211.3,49.5,4104,1203,0.3
2053,,205,257.6,46.8,4907,1303,0.299
3133,,202,363.0,41.6,14232,,0.299
3147,,205,480.6,35.6,12769,,0.298
2017,,208,246.6,47.1,4008,1601,0.297
3115,,204,286.4,45.1,12115,,0.297
2018,,203,199.5,49.3,4101,2010,0.296
2066,,208,201.9,49.0,3591,310,0.296
2013,,206,225.2,47.6,5116,,0.294
3026,,205,364.5,40.5,16313,6705,0.294
3097,,206,399.9,38.8,11939,3505,0.294
2024,,209,204.0,48.3,4403,2003,0.293
2062,,204,231.5,47.1,4510,4510,0.293
2120,,217,185.9,49.3,4210,-990,0.293
2068,,209,286.3,44.0,5398,,0.292
2133,,209,170.9,49.8,3811,,0.292
2132,,204,220.2,47.1,4405,,0.29
3093,,206,306.8,42.7,8889,,0.29
3109,,203,341.0,40.9,10595,,0.29
2121,,206,209.6,47.1,5194,,0.288
2091,,203,164.6,48.3,6121,,0.283
3007,,204,355.2,38.7,12422,,0.282
2163,,210,132.6,49.5,4908,1002,0.281
3027,,206,264.3,42.7,9115,207,0.28
3099,,198,270.0,42.4,13506,,0.28
2051,,200,206.2,45.5,5686,,0.279
2130,,217,166.3,47.5,4806,3314,0.279
2142,,208,203.7,45.7,5519,,0.279
3129,,203,289.4,41.4,9714,,0.279
3051,,204,332.1,38.7,11935,,0.277
2019,,208,170.7,46.6,4701,1921,0.276
2079,,210,191.4,45.7,4310,,0.276
2080,,217,211.2,44.7,4401,1105,0.276
3012,,202,337.7,37.6,15402,,0.273
2041,,204,125.9,48.0,7207,410,0.272
2065,,206,175.7,45.6,4004,2206,0.272
2084,,206,186.7,45.1,4610,2803,0.272
2086,,209,186.8,45.0,6405,701,0.272
3006,,202,314.8,38.6,18598,,0.272
2089,,207,181.8,44.9,4913,604,0.27
3023,,203,359.4,36.0,12528,1008,0.27
3067,,207,325.8,37.7,13507,0,0.27
2069,,205,175.7,44.9,5109,1107,0.268
3113,,206,151.9,45.6,11488,304,0.266
3128,,203,307.2,37.9,11017,,0.266
2067,,205,163.0,44.9,4908,3816,0.265
2076,,202,157.7,45.0,4406,,0.265
2001,,209,145.2,45.5,4422,207,0.264
2167,,210,142.9,45.7,5397,710,0.264
3102,,203,328.8,36.5,13596,,0.264
3127,,205,256.0,40.0,7417,1102,0.264
