daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2115,,207,433.0,60.9,6401,901,0.413
2125,,205,455.2,59.5,4206,,0.411
2116,,203,386.4,56.7,4003,,0.38
2101,,204,424.6,54.4,4984,2801,0.378
2008,,205,381.1,55.1,3800,404,0.371
2108,,204,396.5,52.9,5397,110,0.364
2098,,205,343.4,55.1,3993,102,0.361
2109,,208,385.5,52.9,5293,2119,0.361
2097,,201,354.1,54.2,4591,,0.36
2094,,208,325.6,55.3,4823,,0.358
2009,,207,301.3,56.0,7101,,0.356
2127,,205,323.6,55.1,4417,,0.356
2005,,204,351.7,52.9,4417,1401,0.353
2118,,208,336.8,53.8,4420,0,0.353
2054,,204,352.0,52.5,5397,,0.35
3046,,201,499.9,44.8,13593,,0.349
2063,,205,365.4,51.2,4915,3201,0.347
2012,,205,287.3,54.6,3917,,0.345
2028,,204,347.3,51.5,7104,,0.344
2122,,206,317.9,52.9,5220,1404,0.344
3002,,205,573.1,40.0,15215,6506,0.343
2119,,204,260.2,54.9,3895,,0.34
2129,,208,351.7,50.5,6995,1916,0.34
2055,,203,319.1,51.7,4203,,0.338
2117,,206,303.9,52.4,4610,,0.338
2128,,206,322.4,51.0,5109,1208,0.335
2096,,205,311.3,51.2,4006,904,0.334
2011,,203,308.3,51.2,5607,,0.333
2088,,205,294.5,51.7,3803,301,0.332
2095,,203,353.5,48.3,4801,,0.33
2126,,205,305.2,50.7,5528,904,0.33
2102,,205,257.4,52.7,4702,,0.328
2006,,203,314.7,49.8,6021,,0.327
2004,,202,281.2,51.0,4807,,0.325
2056,,202,350.4,47.5,5692,0,0.325
2061,,206,278.0,51.0,4594,3809,0.324
2124,,208,259.5,51.9,5191,,0.324
3107,,208,505.7,39.4,13343,6003,0.324
2010,,212,219.9,53.3,4201,-190,0.321
2064,,204,314.8,48.5,4913,,0.321
2057,,206,308.8,48.5,3919,309,0.32
3122,,202,409.9,43.6,15809,712,0.32
2003,,207,280.3,49.8,3591,1602,0.319
2093,,203,216.9,52.2,4806,206,0.315
2147,,203,279.6,48.8,4302,,0.314
2103,,206,230.7,51.0,4313,,0.313
2177,,207,237.2,50.7,5113,1899,0.313
3117,,200,383.0,43.0,14596,11197,0.311
2026,,200,290.9,47.5,4003,,0.31
3126,,203,438.0,39.9,14030,,0.309
2002,,207,245.1,49.3,4803,608,0.308
2083,,207,286.2,47.3,4786,1207,0.308
2100,,212,241.6,49.5,4422,0,0.308
3049,,202,411.7,41.1,18825,1407,0.308
2123,,202,214.8,50.5,4421,,0.306
2104,,204,190.3,51.5,4596,1912,0.305
3108,,201,362.8,42.8,12272,,0.305
3013,,203,417.1,39.9,17553,3118,0.304
2052,,203,238.3,48.8,3714,1203,0.303
2060,,212,210.1,50.0,3716,-690,0.303
2131,,206,261.4,47.6,4310,,0.303
2106,,206,284.7,46.1,4596,,0.302
3098,,199,431.4,38.7,15409,,0.301
3116,,204,313.1,44.6,12527,,0.301
3147,,203,484.9,35.5,12769,706,0.299
2029,,205,208.1,49.3,6405,,0.298
2085,,202,267.0,46.0,5189,1106,0.297
2105,,207,187.5,49.8,4309,2695,0.296
2120,,212,194.8,49.5,4210,0,0.296
2007,,206,199.9,49.0,4515,,0.295
2099,,205,203.1,48.8,4104,1608,0.295
2013,,205,225.3,47.3,5116,3008,0.293
2018,,200,191.4,49.0,4101,,0.293
3115,,203,274.5,44.8,12115,805,0.293
2025,,207,259.5,45.4,5113,0,0.292
2059,,202,225.3,47.0,4002,2604,0.291
2053,,202,239.1,46.0,4907,205,0.29
2087,,204,226.7,46.6,5396,,0.29
2133,,208,169.3,49.5,3811,1006,0.29
2017,,205,227.8,46.3,4008,,0.289
2066,,205,191.1,48.3,3591,,0.289
2132,,203,220.2,46.8,4405,,0.289
3133,,200,332.6,41.0,14232,,0.288
2068,,207,273.0,43.5,5398,207,0.286
2121,,204,205.3,46.6,5194,209,0.284
3026,,204,333.4,40.2,16313,,0.284
2024,,205,181.5,47.3,4403,,0.282
3093,,203,290.0,41.9,8889,,0.282
3106,,203,314.2,40.4,10308,2504,0.281
3109,,201,319.3,40.3,10595,,0.281
2062,,201,195.6,46.3,3996,,0.28
2091,,202,158.0,48.0,6121,1010,0.28
2142,,205,204.7,45.4,5519,1008,0.278
3097,,202,348.3,38.1,11939,,0.278
2051,,198,206.2,44.9,5686,,0.276
3007,,203,337.2,38.4,12422,,0.276
3027,,204,260.4,42.2,9115,,0.276
3129,,202,280.3,41.1,9714,102,0.276
3099,,196,260.9,41.8,13506,520,0.274
2080,,212,208.5,43.9,4401,1004,0.271
3051,,203,316.5,38.4,11935,2394,0.271
2019,,206,156.6,46.1,4701,,0.27
2079,,208,174.9,45.2,4310,802,0.27
3067,,205,327.0,37.6,13507,1204,0.27
2130,,212,143.2,46.7,4806,-193,0.269
3006,,201,309.9,38.3,18598,5704,0.269
2163,,206,103.0,48.5,4908,,0.268
2076,,202,157.7,45.0,4406,,0.265
3012,,201,315.0,37.3,15402,,0.265
3023,,201,353.5,35.3,12528,,0.265
3100,,212,342.9,35.8,16879,-2198,0.265
2041,,202,105.9,47.5,7207,,0.264
3090,,212,207.3,42.5,7788,-3185,0.264
3102,,203,328.8,36.5,13596,802,0.264
2065,,203,155.5,44.8,4004,,0.263
2069,,202,165.9,44.1,5109,1207,0.262
2089,,203,173.0,43.8,4913,,0.262
3128,,201,301.7,37.3,11017,5721,0.262
2086,,205,165.3,43.9,6405,509,0.261
3113,,203,145.2,44.8,11488,,0.26
2049,バーサスリヴァイズ,204,155.3,44.1,4095,408,0.259
2145,,205,195.5,42.0,6515,510,0.259
3164,,207,350.1,34.3,12190,2616,0.259
2070,,212,97.0,46.7,5111,406,0.258
