daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2125,,197,438.4,57.9,4206,405,0.399
2115,,196,376.2,58.7,6401,,0.387
2116,,196,337.9,55.1,4003,,0.36
2101,,195,374.7,52.3,4984,,0.355
2008,,196,347.2,53.1,3800,,0.352
2097,,196,336.5,53.1,4591,,0.349
2108,,196,363.4,51.5,5397,,0.349
2098,,196,320.6,53.1,3993,,0.345
2127,,197,285.2,53.3,4417,3395,0.338
2118,,196,304.7,52.0,4420,,0.336
2054,,197,324.7,50.8,5397,308,0.335
2009,,197,251.4,54.3,3927,203,0.334
2094,,197,271.1,52.8,4823,305,0.332
2012,,197,255.1,53.3,3917,2406,0.33
2028,,197,314.2,50.3,7104,1204,0.33
2063,,197,332.8,49.2,4915,704,0.329
2005,,197,285.8,51.3,4417,803,0.328
2109,,197,297.6,50.3,4102,2918,0.326
3046,,196,433.9,43.4,13593,,0.325
2055,,197,289.1,50.3,4203,4203,0.324
2119,,197,220.4,53.3,3895,802,0.322
2122,,197,272.8,50.8,5220,609,0.322
2117,,197,273.3,50.3,4610,210,0.32
2011,,196,276.2,49.5,5607,205,0.316
2088,,197,270.6,49.7,3803,710,0.316
2100,,197,257.6,50.3,4422,-690,0.316
2056,,197,317.1,47.2,5692,909,0.315
2129,,197,307.6,47.7,6995,1901,0.315
2128,,197,270.9,49.2,5109,104,0.314
2010,,197,190.5,52.8,4201,-599,0.312
2096,,197,261.9,49.2,4006,308,0.312
2095,,196,312.3,46.4,4801,,0.31
2102,,196,230.1,50.5,4702,,0.31
2004,,196,247.2,49.5,4807,,0.309
2126,,197,258.9,48.7,5528,210,0.308
2026,,196,284.9,46.4,4003,,0.303
2061,,195,238,48.7,4594,,0.303
2093,,197,194.9,50.8,4806,1510,0.303
2006,,196,246.1,48.0,6021,,0.301
2057,,197,271.4,46.7,3919,806,0.301
2064,,197,268.9,46.7,4913,2406,0.301
3122,,197,361.2,42.1,15809,5296,0.301
2003,,197,237.4,47.7,3591,1205,0.298
2147,,197,248.9,47.2,4302,803,0.298
2060,,197,203.9,49.2,3716,-690,0.297
3049,,197,387.6,40.1,18825,3110,0.297
2124,,197,183.3,49.7,5191,1719,0.295
2123,,196,191.1,49.0,4421,,0.293
2052,,197,210.4,47.7,3714,1803,0.291
3126,,197,392.8,38.6,14030,700,0.291
2083,,197,268.5,44.7,4786,4786,0.29
2103,,196,178.9,49.0,4313,,0.29
2177,,197,188.6,48.2,5113,2804,0.288
3108,,196,325.5,41.3,12272,,0.288
3013,,197,383.3,38.1,17553,2710,0.286
3107,,197,423.5,36.0,13343,1702,0.286
2002,,197,195.8,47.2,4803,301,0.285
2104,,196,148.3,49.5,4596,,0.285
3117,,196,301.5,41.8,14596,,0.285
2018,,197,172.4,48.2,4101,1101,0.284
2085,,197,233.0,45.2,5189,1604,0.284
2131,,196,223.8,45.4,4310,3002,0.283
3098,,192,388.4,37.0,15409,1810,0.282
2029,,197,171.2,47.7,6405,803,0.281
2120,,197,164.0,47.7,4210,-305,0.28
3147,,197,419.7,34.5,12769,205,0.278
2053,,197,213.0,44.7,4907,409,0.277
2087,,197,203.6,45.2,5396,1919,0.277
2106,,197,232.5,43.7,4596,1404,0.276
3002,,197,352.2,37.6,12913,112,0.276
2059,,197,181.6,45.7,4002,2113,0.274
3026,,197,304.4,39.6,16313,304,0.274
3093,,196,270.6,41.3,8889,,0.274
3116,,197,241.4,42.6,12527,11419,0.274
2017,,197,209.3,44.2,4008,503,0.273
2132,,197,189.1,45.2,4405,705,0.273
3115,,196,233.6,42.9,12115,,0.273
2013,,197,174.3,45.7,5116,3612,0.272
2025,,197,216.6,43.7,5113,303,0.272
2066,,197,163.6,46.2,3591,405,0.272
3100,,197,383.2,35.0,16879,1901,0.271
2062,,197,175.6,45.2,3996,203,0.27
3097,,196,336.8,37.2,11939,,0.27
3109,,197,298.3,39.1,10595,1004,0.27
2007,,196,148.2,46.4,4515,,0.269
2080,,197,202.2,43.7,3590,107,0.269
2099,,196,143.8,46.4,4104,,0.268
2051,,195,183.1,44.1,5686,,0.266
2024,,197,153.6,45.2,4403,1607,0.264
