daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2125,,192,415.3,57.3,4206,209,0.39
2115,,192,371.4,58.3,6401,1106,0.385
2116,,192,338.5,55.2,4003,402,0.361
2097,,192,341.9,53.6,4591,2317,0.354
2098,,192,342.8,53.6,3993,1505,0.354
2101,,191,370.9,51.8,4984,905,0.352
2108,,192,362.0,51.6,5397,1209,0.348
2008,,192,320.0,52.6,3800,102,0.343
2094,,192,284.3,53.1,4823,801,0.337
2118,,192,294.2,51.6,4420,2318,0.331
2127,,192,259.7,53.1,4417,1601,0.331
3046,,192,449.6,43.8,13593,-599,0.331
2028,,192,311.3,50.0,7104,-195,0.328
2063,,192,332.0,49.0,4915,-593,0.328
2054,,192,315.8,49.5,5397,-499,0.326
2109,,192,291.0,50.5,4102,1712,0.325
2117,,192,290.2,50.5,4610,-998,0.325
2012,,192,244.9,52.6,3917,2520,0.324
2009,,192,214.5,53.6,3927,-793,0.322
2122,,192,278.2,50.5,5220,1914,0.322
2005,,192,269.1,50.5,4417,1007,0.32
2088,,192,276.4,50.0,3803,-1298,0.319
2055,,192,271.9,50.0,3918,404,0.318
2011,,191,276.5,49.2,5607,2516,0.315
2056,,192,316.9,46.9,5692,-1092,0.314
2128,,192,276.2,49.0,5109,905,0.314
2096,,192,260.3,49.5,4006,1918,0.312
2100,,192,247.4,50.0,4422,-1197,0.312
2060,,192,230.9,50.5,3716,-694,0.31
2061,,191,255.4,49.2,4594,-297,0.31
2102,,192,219.7,51.0,4702,2515,0.31
2126,,192,266.5,48.4,5528,610,0.309
2129,,192,288.3,47.4,6995,802,0.309
2026,,192,287.5,46.9,4003,-1395,0.306
2064,,192,272.1,47.4,4913,2604,0.305
2004,,192,237.7,49.0,4807,204,0.304
2095,,192,294.8,45.8,4801,-696,0.303
2119,,192,170.4,52.1,3800,604,0.303
2093,,192,195.1,50.5,4806,1405,0.301
2123,,192,213.1,49.5,4421,1907,0.301
2006,,192,230.7,47.9,6021,410,0.297
2010,,192,145.3,52.1,3302,507,0.297
2003,,192,235.2,47.4,3591,-1394,0.296
2147,,192,241.7,46.9,4302,-290,0.295
3049,,192,378.2,40.1,18825,-2107,0.295
2057,,192,254.3,45.8,3919,-1097,0.293
3108,,192,338.9,41.7,12272,306,0.293
2052,,192,210.1,47.9,3714,-1995,0.292
3126,,192,398.2,38.5,14030,-2306,0.292
2083,,192,258.8,45.3,4591,207,0.291
3013,,192,393.6,38.5,17553,407,0.291
3117,,192,321.8,42.2,14596,0,0.291
2103,,192,176.7,49.0,4313,-190,0.289
2124,,192,167.5,49.5,5191,904,0.289
3122,,192,320.0,41.7,15809,-1590,0.288
2018,,192,177.9,48.4,4101,3008,0.287
2120,,192,173.4,48.4,4210,701,0.286
2085,,192,230.6,45.3,5189,705,0.284
3107,,192,413.6,35.9,13343,1809,0.283
3093,,192,293.3,41.7,8889,-293,0.282
3115,,192,252.9,43.8,12115,-3999,0.282
2002,,192,195.6,46.4,4803,810,0.281
2104,,192,131.5,49.5,4596,402,0.28
2132,,192,203.8,45.8,4405,3618,0.28
2053,,192,219.5,44.8,4907,4907,0.279
3147,,192,427.9,34.4,12769,-395,0.279
