daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2125,マイジャグラーV,96,807.0,65.6,3899,3508,0.53
2108,マイジャグラーV,96,644.9,62.5,4605,1510,0.474
2097,マイジャグラーV,95,581.4,62.1,4591,602,0.456
2011,マイジャグラーV,95,542.7,62.1,5607,-391,0.446
2115,マイジャグラーV,95,419.1,63.2,4903,2315,0.421
3100,,94,897.6,39.4,16879,4711,0.421
2101,マイジャグラーV,95,473.5,58.9,4910,-898,0.413
3098,,94,722.2,44.7,15409,402,0.404
2088,ゴーゴージャグラー３,96,431.4,58.3,3803,203,0.4
3133,L東京喰種,96,648.0,46.9,14232,-3804,0.396
2008,マイジャグラーV,97,406.2,58.8,3416,-296,0.395
2116,マイジャグラーV,96,414.5,58.3,3316,304,0.395
2054,ネオアイムジャグラーEX,97,459.4,55.7,5397,3705,0.393
2093,マイジャグラーV,96,408.9,57.3,4806,4806,0.389
3126,L東京喰種,95,579.2,48.4,14030,1891,0.387
2098,マイジャグラーV,96,433.9,55.2,3993,-694,0.385
2060,ネオアイムジャグラーEX,96,354.3,58.3,3707,2118,0.38
2010,マイジャグラーV,97,282.4,60.8,3008,-1791,0.375
2005,マイジャグラーV,96,388.9,55.2,3399,3399,0.373
2009,マイジャグラーV,97,335.9,57.7,3927,310,0.373
3115,,94,515,48.9,12115,1402,0.373
2089,ゴーゴージャグラー３,95,372.4,54.7,3816,1907,0.367
2122,マイジャグラーV,95,392.6,53.7,5220,-199,0.367
2104,マイジャグラーV,95,328.6,56.8,3214,601,0.366
2124,マイジャグラーV,96,336.1,56.2,5191,-598,0.365
2128,マイジャグラーV,95,375.2,53.7,4203,-897,0.362
2117,マイジャグラーV,95,407.8,51.6,4610,402,0.36
2061,ネオアイムジャグラーEX,96,322.0,55.2,3506,-1704,0.357
3097,,94,599.7,41.5,11939,206,0.357
2085,ゴーゴージャグラー３,95,392.3,51.6,4308,2801,0.356
2127,マイジャグラーV,95,331.1,54.7,4417,-1192,0.356
3049,スマスロモンキーターンV,96,484.5,46.9,18825,708,0.355
2026,ネオアイムジャグラーEX,96,375.8,52.1,4003,2602,0.354
2123,マイジャグラーV,95,275.7,56.8,3089,2010,0.353
