daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2125,,200,445.4,58.5,4206,1101,0.404
2115,,199,388.8,59.3,6401,2121,0.394
2116,,198,357.2,55.6,4003,1908,0.367
2101,,198,379.7,53.0,4984,208,0.36
2008,,198,348.8,53.5,3800,,0.355
2097,,198,336.2,53.5,4591,,0.352
2098,,198,329.1,53.5,3993,1319,0.35
2108,,196,363.4,51.5,5397,,0.349
2127,,199,301.0,53.8,4417,,0.344
2094,,201,295.2,53.7,4823,2719,0.342
2012,,201,281.0,54.2,3917,1519,0.341
2009,,200,258.2,55.0,3927,403,0.34
2118,,197,313.4,52.3,4420,2006,0.34
2005,,200,316.1,52.0,4417,1609,0.339
3046,,198,477.1,43.9,13593,4902,0.339
2054,,198,328.6,51.0,5397,,0.337
2109,,199,315.8,50.8,4102,,0.333
2028,,198,316.7,50.5,7104,,0.332
2119,,201,241.6,54.2,3895,309,0.332
2063,,198,335.7,49.5,4915,,0.331
2117,,199,288.2,50.8,4610,,0.326
2122,,199,280.2,51.3,5220,,0.326
2055,,198,288.1,50.5,4203,108,0.325
2129,,201,322.0,48.8,6995,604,0.324
2056,,198,331.2,47.5,5692,,0.32
2088,,199,276.5,50.3,3803,705,0.32
2096,,199,275.4,49.7,4006,1607,0.318
2128,,200,280.9,49.5,5109,502,0.318
2095,,199,321.7,47.2,4801,2406,0.317
2011,,196,276.2,49.5,5607,,0.316
2006,,199,280.6,48.7,6021,804,0.314
2100,,201,250.6,50.2,4422,-899,0.314
2102,,198,236.0,51.0,4702,,0.314
2126,,199,272.0,49.2,5528,,0.314
2010,,201,199.3,52.7,4201,-93,0.313
2004,,197,249.5,49.7,4807,703,0.311
3122,,198,387.2,42.4,15809,,0.309
2061,,198,242.6,49.5,4594,709,0.308
2057,,199,283.3,47.2,3919,,0.307
2124,,201,208.2,50.7,5191,1507,0.306
2026,,197,284.0,46.7,4003,,0.305
2093,,198,198.0,51.0,4806,,0.305
2064,,199,271.3,47.2,4913,604,0.304
2147,,200,254.7,48.0,4302,502,0.304
2003,,201,245.2,48.3,3591,401,0.303
2060,,201,213.3,49.8,3716,909,0.302
3002,,199,443.3,38.2,15215,,0.302
2103,,200,205.9,50.0,4313,607,0.301
2123,,198,205.9,49.5,4421,,0.299
2083,,201,277.7,45.8,4786,907,0.298
3049,,198,385.6,39.9,18825,,0.296
2002,,201,214.4,48.3,4803,2701,0.295
3107,,201,432.1,37.3,13343,807,0.295
3117,,198,329.2,42.4,14596,,0.294
2052,,198,211.9,48.0,3714,,0.293
3108,,198,329.8,41.9,12272,901,0.292
2177,,198,188.7,48.5,5113,,0.29
3013,,199,385.5,38.7,17553,,0.29
3098,,195,402.6,37.9,15409,3696,0.29
3126,,198,390.8,38.4,14030,,0.29
2104,,197,154.7,49.7,4596,,0.287
2131,,198,225.2,46.0,4310,117,0.286
3116,,199,280.2,43.2,12527,6007,0.286
2120,,201,175.8,48.3,4210,2410,0.285
2018,,197,172.4,48.2,4101,,0.284
2085,,199,231.7,45.2,5189,210,0.284
2132,,200,214.9,46.0,4405,,0.284
2029,,199,174.5,47.7,6405,,0.282
2106,,199,244.3,44.2,4596,209,0.282
3093,,199,291.2,41.7,8889,408,0.281
2087,,198,207.2,45.5,5396,,0.279
3026,,199,316.5,39.7,16313,3010,0.278
3100,,201,393.6,35.8,16879,121,0.278
3147,,197,419.7,34.5,12769,,0.278
2007,,199,165.1,47.2,4515,2808,0.277
2053,,197,213.0,44.7,4907,,0.277
2017,,198,213.3,44.4,4008,,0.276
2099,,198,165.6,47.0,4104,1409,0.276
2066,,199,165.1,46.7,3591,206,0.275
3097,,198,344.1,37.9,11939,,0.275
3115,,197,237.5,43.1,12115,,0.275
2013,,199,180.2,45.7,5116,0,0.274
2025,,198,216.0,43.9,5113,,0.274
2059,,197,181.6,45.7,4002,,0.274
3109,,198,303.9,39.4,10595,,0.273
2105,,199,132.0,47.7,4309,,0.272
2051,,196,192.4,44.4,5686,,0.27
2062,,197,175.6,45.2,3996,,0.27
3027,,201,245.4,41.8,9115,2921,0.27
2024,,199,160.1,45.7,4403,1006,0.269
2142,,199,190.6,44.2,5519,,0.269
2133,,200,119.8,47.5,3811,1317,0.267
3106,,199,269.8,39.7,10308,,0.266
2121,,197,165.1,44.7,5194,709,0.265
2130,,201,135.3,46.3,4806,-494,0.265
3099,,193,240.5,40.9,13506,,0.265
2068,,199,223.5,41.7,5398,1002,0.264
2080,,201,184.4,43.3,3590,-292,0.263
2091,,195,115.3,46.7,6121,,0.262
3023,,197,346.9,35.0,12528,,0.262
3133,,197,243.6,40.1,14232,,0.261
2065,,199,151.1,44.2,4004,,0.259
3102,,200,312.2,35.5,13596,,0.256
2070,,201,96.5,46.3,5111,-199,0.255
2069,,199,151.8,43.2,5109,,0.254
2076,,198,139.0,43.9,4406,,0.254
2079,,200,145.6,43.5,4310,105,0.254
3051,,198,279.9,36.9,11935,,0.254
2089,,199,159.2,42.7,4913,708,0.253
3090,,201,172.5,41.8,7788,-1704,0.252
3129,,197,210.1,39.6,9714,,0.25
2041,,198,65.4,46.5,7207,,0.249
2084,,199,133.7,43.2,4610,402,0.249
2086,,198,141.6,42.4,6405,0,0.248
3012,,197,269.5,36.0,15402,,0.248
2019,,199,104.7,44.2,4701,,0.247
2163,,199,52.6,46.7,4908,1502,0.247
3006,,198,241.3,37.4,18598,2398,0.247
3113,,200,107.3,44.0,11488,1207,0.247
3177,Lパチスロうみねこのなく頃に2,196,234.0,37.8,9383,,0.247
2153,,199,-92.1,49.2,7419,,0.246
3067,,199,270.2,35.7,13507,,0.246
2090,,201,33.4,47.3,3422,-995,0.245
