daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2125,,201,444.2,58.7,4206,203,0.405
2115,,199,388.8,59.3,6401,,0.394
2116,,199,356.0,55.8,4003,108,0.368
2101,,198,379.7,53.0,4984,,0.36
2008,,199,354.2,53.8,3800,1408,0.357
2097,,199,345.6,53.8,4591,2206,0.355
2108,,197,371.8,51.8,5397,2006,0.352
2098,,198,329.1,53.5,3993,,0.35
2127,,200,301.5,54.0,4417,406,0.345
2094,,202,295.8,54.0,4823,403,0.344
2012,,202,281.1,54.5,3917,305,0.343
2118,,198,313.3,52.5,4420,307,0.341
2009,,200,258.2,55.0,3927,,0.34
2005,,200,316.1,52.0,4417,,0.339
3046,,198,477.1,43.9,13593,,0.339
2054,,198,328.6,51.0,5397,,0.337
2109,,200,327.2,51.0,4102,2607,0.337
2028,,199,325.2,50.8,7104,2008,0.335
2063,,199,338.6,49.7,4915,905,0.333
2119,,201,241.6,54.2,3895,,0.332
2117,,200,290.4,51.0,4610,718,0.328
2055,,199,294.8,50.8,4203,1606,0.327
2122,,199,280.2,51.3,5220,,0.326
2129,,202,325.3,49.0,6995,1001,0.326
2088,,200,276.7,50.5,3803,306,0.322
2056,,198,331.2,47.5,5692,,0.32
2096,,200,280.5,50.0,4006,1304,0.32
2128,,201,285.0,49.8,5109,1110,0.32
2095,,200,327.2,47.5,4801,1405,0.319
2100,,202,259.8,50.5,4422,2114,0.317
2011,,196,276.2,49.5,5607,,0.316
2102,,199,235.3,51.3,4702,109,0.315
2006,,199,280.6,48.7,6021,,0.314
2126,,199,272.0,49.2,5528,,0.314
2004,,197,249.5,49.7,4807,,0.311
2010,,202,191.4,52.5,4201,-1398,0.31
2057,,200,291.4,47.5,3919,1912,0.31
3122,,198,387.2,42.4,15809,,0.309
2061,,198,242.6,49.5,4594,,0.308
2124,,202,211.6,51.0,5191,904,0.308
2093,,199,198.5,51.3,4806,301,0.306
2103,,201,220.4,50.2,4313,3114,0.306
2026,,197,284.0,46.7,4003,,0.305
2064,,199,271.3,47.2,4913,,0.304
2147,,200,254.7,48.0,4302,,0.304
2003,,201,245.2,48.3,3591,,0.303
2060,,202,212.8,50.0,3716,106,0.303
3002,,199,443.3,38.2,15215,,0.302
2123,,198,205.9,49.5,4421,,0.299
2083,,201,277.7,45.8,4786,,0.298
3049,,198,385.6,39.9,18825,,0.296
3107,,202,431.5,37.6,13343,303,0.296
2002,,201,214.4,48.3,4803,,0.295
3117,,198,329.2,42.4,14596,,0.294
2052,,198,211.9,48.0,3714,,0.293
3108,,198,329.8,41.9,12272,,0.292
3126,,199,391.4,38.7,14030,507,0.291
