daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2115,,205,431.8,60.5,6401,3808,0.41
2125,,204,450.0,59.3,4206,601,0.409
2116,,203,386.4,56.7,4003,,0.38
2101,,202,409.4,54.0,4984,,0.372
2008,,204,381.0,54.9,3800,,0.37
2108,,203,397.9,52.7,5397,,0.363
2097,,201,354.1,54.2,4591,,0.36
2098,,203,345.8,54.7,3993,308,0.36
2094,,208,325.6,55.3,4823,806,0.358
2109,,207,377.2,52.7,5293,503,0.358
2127,,204,323.7,54.9,4417,,0.355
2118,,206,337.1,53.9,4420,1101,0.354
2009,,206,297.4,55.8,7101,,0.353
3046,,201,499.9,44.8,13593,,0.349
2054,,203,346.8,52.2,5397,603,0.348
2005,,202,334.8,52.5,4417,,0.346
2028,,203,349.0,51.7,7104,2315,0.346
2012,,204,285.8,54.4,3917,0,0.343
2063,,204,351.5,51.0,4915,406,0.343
2119,,204,260.2,54.9,3895,,0.34
2122,,204,307.3,52.5,5220,1510,0.339
2055,,203,319.1,51.7,4203,,0.338
2117,,206,303.9,52.4,4610,,0.338
2129,,206,343.4,50.0,6995,1720,0.336
3002,,204,544.0,39.7,15215,,0.335
2011,,203,308.3,51.2,5607,,0.333
2096,,204,308.4,51.0,4006,,0.332
2088,,204,294.5,51.5,3803,,0.331
2128,,204,315.7,50.5,5109,,0.331
2006,,203,314.7,49.8,6021,,0.327
2010,,210,227.2,53.8,4201,406,0.326
2095,,202,342.8,48.0,4801,1005,0.326
2124,,207,260.8,52.2,5191,1001,0.326
2126,,203,300.8,50.2,5528,,0.326
2004,,202,281.2,51.0,4807,,0.325
2056,,200,351.8,47.5,5692,,0.325
2102,,204,248.3,52.5,4702,,0.324
2064,,203,312.9,48.3,4913,2009,0.32
2057,,205,308.8,48.3,3919,0,0.319
2061,,205,260.8,50.7,4594,,0.319
3122,,201,408.4,43.3,15809,409,0.319
2003,,206,273.9,49.5,3591,,0.316
3107,,207,479.1,39.1,13343,,0.315
2093,,202,216.9,52.0,4806,,0.314
2147,,203,279.6,48.8,4302,2116,0.314
2026,,200,290.9,47.5,4003,106,0.31
2103,,205,223.0,50.7,4313,604,0.309
2100,,210,243.4,49.5,4422,-495,0.308
2177,,205,228.7,50.2,5113,308,0.308
2002,,205,244.6,49.3,4803,1107,0.307
2060,,210,217.3,50.5,3716,-494,0.307
3126,,202,436.2,39.6,14030,,0.307
3049,,201,406.8,40.8,18825,,0.306
2083,,205,281.6,46.8,4786,401,0.305
2123,,201,213.9,50.2,4421,,0.305
3108,,201,362.8,42.8,12272,2805,0.305
3098,,199,431.4,38.7,15409,,0.301
2104,,202,181.2,51.0,4596,,0.3
2131,,205,254.3,47.3,4310,0,0.3
3013,,202,403.7,39.6,17553,906,0.299
2106,,205,276.8,45.9,4596,,0.298
2052,,201,224.8,48.3,3714,,0.297
2120,,210,195.7,49.5,4210,606,0.297
3116,,203,298.9,44.3,12527,,0.296
3117,,199,328.6,42.7,14596,,0.296
2029,,204,195.9,49.0,6405,408,0.294
2007,,205,195.0,48.8,4515,1602,0.293
2018,,200,191.4,49.0,4101,409,0.293
2099,,204,196.2,48.5,4104,2118,0.292
2105,,206,175.3,49.5,4309,301,0.291
3115,,202,271.8,44.6,12115,,0.291
3147,,201,468.2,34.8,12769,,0.291
2025,,205,254.2,45.4,5113,0,0.29
2087,,204,226.7,46.6,5396,,0.29
2053,,201,239.2,45.8,4907,,0.289
2085,,200,245.6,45.5,5189,,0.289
2132,,203,220.2,46.8,4405,406,0.289
2066,,204,191.0,48.0,3591,,0.288
2133,,207,165.3,49.3,3811,404,0.288
3133,,200,332.6,41.0,14232,,0.288
2017,,204,226.4,46.1,4008,808,0.287
2013,,203,209.3,46.8,5116,,0.286
2059,,200,202.5,46.5,4002,1105,0.283
2121,,203,205.3,46.3,5194,501,0.283
2024,,205,181.5,47.3,4403,,0.282
3026,,203,330.1,39.9,16313,0,0.282
3093,,203,290.0,41.9,8889,0,0.282
3109,,201,319.3,40.3,10595,,0.281
2062,,201,195.6,46.3,3996,403,0.28
2068,,205,263.4,42.9,5398,0,0.28
3097,,202,348.3,38.1,11939,,0.278
2051,,198,206.2,44.9,5686,,0.276
2142,,204,200.7,45.1,5519,,0.276
3027,,204,260.4,42.2,9115,,0.276
2091,,200,151.0,47.5,6121,,0.275
3106,,201,304.4,39.8,10308,,0.275
3129,,201,281.2,40.8,9714,2717,0.274
2130,,210,149.3,47.1,4806,604,0.273
3099,,195,259.6,41.5,13506,,0.273
2080,,210,209.1,43.8,4401,-94,0.271
3007,,202,317.5,38.1,12422,,0.27
2079,,206,170.7,44.7,4310,,0.266
3100,,210,350.9,35.7,16879,-1797,0.266
2076,,202,157.7,45.0,4406,,0.265
2163,,205,93.2,48.3,4908,2312,0.265
3012,,201,315.0,37.3,15402,3814,0.265
3023,,201,353.5,35.3,12528,,0.265
2019,,205,139.4,45.9,4701,,0.264
2041,,201,104.9,47.3,7207,,0.263
2065,,203,155.5,44.8,4004,,0.263
3090,,210,202.5,42.4,7788,1303,0.263
2089,,203,173.0,43.8,4913,,0.262
3006,,200,282.9,38.0,18598,,0.261
3051,,201,288.7,37.8,11935,,0.261
3113,,203,145.2,44.8,11488,3310,0.26
2069,,201,160.7,43.8,5109,1702,0.259
3102,,201,313.6,35.8,13596,601,0.258
2086,,203,162.4,43.3,6405,106,0.257
2145,,204,194.0,41.7,6515,603,0.257
2084,,202,143.7,44.1,4610,,0.256
3067,,203,284.8,36.9,13507,705,0.256
2049,バーサスリヴァイズ,202,148.4,43.6,4095,2115,0.255
2067,,202,138.0,44.1,4908,,0.255
2070,,210,95.4,46.2,5111,-91,0.255
3127,,202,234.5,39.1,7417,105,0.254
2001,,202,119.3,44.6,4422,,0.253
2167,,205,124.8,44.4,5397,503,0.253
2112,,199,114.8,44.7,6220,,0.252
3177,Lパチスロうみねこのなく頃に2,201,236.2,38.3,9383,,0.251
2075,,202,118.0,44.1,3015,,0.25
2146,,204,155.5,42.2,4422,407,0.25
2149,,204,-220,50.0,7310,,0.25
2153,,202,-66.9,50.0,7419,,0.25
3164,,205,328.1,33.7,12190,0,0.25
2135,,201,-69.3,49.8,5888,,0.249
2161,,201,-177.0,49.8,4700,502,0.249
3020,,210,168.3,41.4,7598,302,0.249
3022,,203,177.5,40.9,12609,1507,0.249
3105,,201,234.1,37.8,17665,,0.248
3144,,203,290.5,35.0,12193,,0.248
2073,,199,154.3,41.7,4512,,0.247
3104,,200,279.8,35.5,13331,,0.247
2077,,203,142.9,41.9,4593,,0.245
2090,,210,45.7,46.7,3422,2813,0.245
3014,,202,189.8,39.6,14966,,0.245
2058,,204,162.5,40.7,3807,,0.244
2159,,203,-78.4,48.8,6311,1405,0.244
2168,,203,167.1,40.4,5313,,0.244
2139,,204,-172.9,48.5,4805,,0.243
3052,,202,207.8,38.1,15142,304,0.243
3095,,202,141.8,41.6,7905,,0.243
3128,,199,239.3,36.7,11017,,0.243
3050,,210,205.3,38.1,10528,-1391,0.242
3120,,210,233.1,36.7,11171,0,0.242
2016,,200,134.3,41.5,4205,,0.241
2162,,201,-137.3,48.3,5892,,0.241
2113,,198,122.5,41.9,4402,,0.24
2078,,207,127.1,41.5,3920,810,0.239
3124,,201,208.2,37.3,13596,,0.239
3163,,202,329.7,31.2,16417,901,0.238
2114,,202,95.7,42.6,4985,0,0.237
2151,,201,-178.8,47.3,5197,1010,0.236
2160,,210,-321.8,47.1,6315,-1991,0.236
2136,,200,-136.9,47.0,9113,,0.235
2172,,202,-111.7,47.0,5608,102,0.235
3010,,210,206.2,36.7,15678,-1191,0.235
3029,,194,217.3,36.1,10731,,0.235
2035,SHAKE BONUS TRIGGER,203,89.0,42.4,9892,606,0.234
3045,,201,245.3,34.3,10936,,0.233
3187,スマスロ新鬼武者3,201,285.4,32.3,15588,510,0.233
2092,,204,112.8,40.7,3927,710,0.232
2141,,202,22.8,45.0,4108,,0.231
2171,,199,-75.6,46.2,5998,,0.231
3019,,202,141.8,39.1,9109,,0.231
3043,,204,229.3,34.8,14784,707,0.231
2182,,200,80.7,42.0,4507,,0.23
3132,,202,118.3,40.1,9715,,0.23
2020,,210,108.0,40.5,4526,-496,0.229
2021,,203,97.5,40.9,5724,,0.229
2046,,199,122.9,39.7,9726,,0.229
2144,,205,88.1,41.5,5297,508,0.229
2152,,203,-179.6,45.8,7418,0,0.229
3004,,201,89.9,41.3,14935,,0.229
3042,,203,106.9,40.4,8675,,0.229
2071,,204,80.2,41.7,4314,0,0.228
2110,,210,66.0,42.4,3995,-296,0.228
3072,,205,188.9,36.1,15573,,0.228
3182,スマスロ とんでもスキルで異世界放浪メシ,201,117.6,39.8,7607,1901,0.228
3139,,201,110.3,39.8,9681,,0.227
2107,,204,61.9,42.2,4203,,0.226
2150,,210,-209.0,45.2,5485,1610,0.226
3041,,200,209.7,34.5,13840,,0.225
3148,,205,197.6,35.1,10736,510,0.225
3172,Lアクダマドライブ,202,216.9,34.2,14217,2406,0.225
2165,,200,-418.5,44.5,4911,,0.223
3082,,204,19.8,43.6,6404,0,0.223
2111,,200,59.8,41.5,5527,,0.222
3123,,203,59.0,41.4,13589,,0.222
2027,,201,65.4,40.8,5191,,0.22
3080,,210,124.7,37.6,11022,303,0.219
2015,,203,60.2,40.4,5691,,0.217
2039,,200,-13.3,43.5,10377,,0.217
2175,,200,-201.2,43.5,7103,1101,0.217
3024,,203,142.8,36.0,18356,3896,0.216
2081,,202,7.6,42.6,4010,,0.215
2143,,203,42.9,40.9,4313,1004,0.215
2134,,201,-273.9,42.8,5919,105,0.214
3015,,204,102.2,37.7,8179,,0.214
2034,L不二子BT,199,23.7,41.2,10804,,0.212
2082,,203,-64.7,42.4,3810,106,0.212
2140,,210,-458.1,42.4,5609,-4091,0.212
3032,,203,245.6,30.0,14780,,0.212
3094,,200,17.6,41.5,9519,1105,0.212
2164,,201,-516.4,42.3,6093,,0.211
3011,Lソードアート・オンライン,201,158.7,34.3,13504,0,0.211
2022,,204,43.9,39.7,4421,703,0.21
2032,アレックス ブライト,202,-7.6,42.1,3922,604,0.21
2040,,210,-82.5,41.9,7625,-2190,0.21
2174,,202,-415.8,42.1,6408,,0.21
2178,スマート沖スロ ドラゴンハナハナ～閃光～,203,101.3,36.9,4607,,0.21
2023,,203,-84.9,41.9,3696,,0.209
2138,,201,-255.4,41.8,7101,1306,0.209
2173,,203,-409.4,41.9,10243,,0.209
3016,,200,66.2,38.5,10336,,0.209
3092,,203,77.3,37.9,12294,,0.209
2031,スマスロ サンダーV,199,27.2,40.2,3713,,0.208
2154,,204,-278.0,41.2,14034,,0.206
2169,,202,62.9,38.1,4412,1713,0.206
3079,,203,93.8,36.5,9780,,0.206
2074,,201,32.6,39.3,5020,,0.205
3089,,200,111.8,35.5,7893,,0.205
3119,,202,96.8,36.1,8828,601,0.205
3068,,203,115.5,35.0,12299,,0.204
3021,,201,65.2,37.3,8299,610,0.203
3140,,210,-135.4,40.5,10104,807,0.202
3192,L不二子BT,146,-172.4,40.4,6090,,0.202
2036,A-SLOT+ ディスクアップ ULTRAREMIX,203,26.0,38.9,6942,3199,0.201
3145,,202,141.2,33.2,10943,,0.201
3174,スマスロ新鬼武者3,151,218.6,29.1,14219,807,0.2
3180,L主役は銭形5,210,150.1,32.4,11008,2395,0.199
3005,,202,-40.5,39.6,13061,901,0.198
3017,,201,105.1,34.3,9515,,0.198
3085,,205,-155.5,39.5,18355,1805,0.198
3114,,203,44.8,37.4,14216,206,0.198
2156,,203,-301.5,39.4,13772,3203,0.197
2176,,203,-483.7,39.4,5720,1604,0.197
3028,,201,-73.6,39.3,7998,0,0.197
3195,A-SLOT+異世界かるてっとBT,145,-251.7,39.3,10801,,0.197
3044,,205,71.7,35.6,9480,2519,0.196
3065,,205,32,37.6,7301,1207,0.196
2050,,210,-55.5,39.0,4601,1206,0.195
