daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2125,マイジャグラーV,95,778.6,65.3,3899,2516,0.521
2108,マイジャグラーV,95,635.8,62.1,4605,403,0.469
2097,マイジャグラーV,94,581.2,61.7,4591,806,0.454
2011,マイジャグラーV,94,552.6,62.8,5607,507,0.452
2101,マイジャグラーV,94,488.1,59.6,4910,307,0.42
2115,マイジャグラーV,94,398.9,62.8,4903,309,0.414
3133,L東京喰種,95,694.9,47.4,14232,-991,0.411
3100,,93,856.5,38.7,16879,0,0.408
3098,,93,725.6,44.1,15409,2513,0.402
2008,マイジャグラーV,96,413.5,59.4,3416,902,0.4
2088,ゴーゴージャグラー３,95,433.8,57.9,3803,-390,0.398
2116,マイジャグラーV,95,415.7,57.9,3316,3316,0.393
2098,マイジャグラーV,95,445.7,55.8,3993,2898,0.39
2010,マイジャグラーV,96,304.0,61.5,3008,1104,0.383
2054,ネオアイムジャグラーEX,96,425.6,55.2,5397,305,0.382
3126,L東京喰種,94,565.3,47.9,14030,-896,0.381
2093,マイジャグラーV,95,362.6,56.8,2814,2697,0.375
2060,ネオアイムジャグラーEX,95,335.7,57.9,3707,202,0.373
2122,マイジャグラーV,94,398.9,54.3,5220,-593,0.371
2124,マイジャグラーV,95,345.9,56.8,5191,1303,0.371
2009,マイジャグラーV,96,336.1,57.3,3927,510,0.37
2128,マイジャグラーV,94,388.7,54.3,4203,-696,0.368
3115,,93,505.5,48.4,12115,1404,0.368
2061,ネオアイムジャグラーEX,95,343.4,55.8,3506,-597,0.365
2005,マイジャグラーV,95,357.2,54.7,3391,-1997,0.363
2104,マイジャグラーV,94,325.7,56.4,3214,604,0.363
2127,マイジャグラーV,94,347.3,55.3,4417,3619,0.363
2089,ゴーゴージャグラー３,94,356.1,54.3,3816,-491,0.36
2117,マイジャグラーV,94,407.8,51.1,4610,2915,0.357
3097,,93,603.9,40.9,11939,-991,0.355
3049,スマスロモンキーターンV,95,482.1,46.3,18825,-92,0.352
2129,マイジャグラーV,96,393.6,50.0,5004,901,0.348
2012,マイジャグラーV,95,294.5,54.7,3917,807,0.347
2085,ゴーゴージャグラー３,94,366.7,51.1,4308,605,0.347
2026,ネオアイムジャグラーEX,95,352.4,51.6,4003,-1098,0.346
2123,マイジャグラーV,94,257.2,56.4,3089,307,0.346
2028,,93,386,49.5,5525,-997,0.344
3117,,93,495.5,44.1,9194,-91,0.344
2119,マイジャグラーV,96,267.6,55.2,3020,-1190,0.343
2113,ファンキージャグラー２ＫＴ,93,364.6,49.5,4402,-493,0.338
2055,ネオアイムジャグラーEX,94,305.2,52.1,3414,-394,0.337
3164,,93,505.8,41.9,11630,103,0.336
2080,ゴーゴージャグラー３,93,345.7,49.5,3590,206,0.334
3122,,93,537.6,39.8,11996,4702,0.333
3090,,93,323.8,49.5,7405,-499,0.328
2100,マイジャグラーV,95,353.4,47.4,4422,-393,0.325
2004,マイジャグラーV,94,252.3,52.1,4807,304,0.324
3012,L東京喰種,93,478.7,40.9,15402,-2108,0.324
2052,ネオアイムジャグラーEX,95,267.2,50.5,3089,-693,0.319
2131,マイジャグラーV,94,298.9,48.9,4310,2006,0.319
2103,マイジャグラーV,95,236.8,51.6,4313,308,0.317
2118,マイジャグラーV,95,259.1,50.5,4005,903,0.317
2095,マイジャグラーV,95,273.4,49.5,4506,3703,0.316
2007,マイジャグラーV,95,268.7,49.5,4515,4515,0.315
2109,マイジャグラーV,95,224.1,51.6,3212,2698,0.314
3052,Lパチスロ革命機ヴァルヴレイヴ2,95,477.7,38.9,15142,204,0.314
3099,,93,360.4,44.1,13506,7731,0.311
2078,ゴーゴージャグラー３,93,282.6,47.3,3797,-698,0.307
2087,ゴーゴージャグラー３,94,226.9,50.0,3095,-395,0.307
2102,マイジャグラーV,94,226.4,50.0,3921,401,0.307
2002,マイジャグラーV,96,266.9,47.9,4590,-396,0.306
2056,ネオアイムジャグラーEX,95,320.7,45.3,5692,405,0.306
2091,ミスタージャグラー,95,233.5,49.5,3509,-194,0.306
3024,,93,407.5,40.9,10942,-497,0.306
2065,ネオアイムジャグラーEX,95,231.3,49.5,4004,-599,0.305
2066,ネオアイムジャグラーEX,94,262.2,47.9,3591,1204,0.305
2094,マイジャグラーV,94,135.3,54.3,3094,603,0.305
2112,ファンキージャグラー２ＫＴ,96,177.2,52.1,6220,-794,0.305
2120,マイジャグラーV,94,176.4,52.1,4210,204,0.305
2057,ネオアイムジャグラーEX,94,238.8,48.9,3295,-1095,0.304
2096,マイジャグラーV,94,235.9,48.9,4006,2605,0.304
3007,,93,377.1,41.9,11204,4609,0.304
3107,Lパチスロからくりサーカス2,94,486.5,36.2,13343,-1597,0.302
2126,マイジャグラーV,95,278.0,46.3,4698,2209,0.301
3032,L戦国乙女４　戦乱に閃く炯眼の軍師,94,500.6,35.1,10539,504,0.301
2063,ネオアイムジャグラーEX,94,264.6,46.8,4915,2113,0.3
2147,キングハナハナ-30,95,247.3,47.4,4302,1801,0.299
3080,,93,395.6,39.8,11022,-592,0.298
2020,ウルトラミラクルジャグラー,94,203.6,48.9,4526,-1295,0.296
2006,マイジャグラーV,94,158.3,51.1,3596,304,0.295
2079,ゴーゴージャグラー３,95,252.4,46.3,4310,-996,0.295
2105,マイジャグラーV,95,202.4,48.4,4309,0,0.293
2068,ネオアイムジャグラーEX,94,315.9,42.6,5398,604,0.292
