daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2125,マイジャグラーV,94,760.1,64.9,3899,3310,0.514
2108,マイジャグラーV,94,638.3,61.7,4605,305,0.468
2097,マイジャグラーV,93,578.8,61.3,4591,705,0.451
2011,マイジャグラーV,93,553.1,62.4,5607,-398,0.45
2101,マイジャグラーV,93,490.0,59.1,4910,205,0.418
3133,L東京喰種,94,712.8,47.9,14232,120,0.418
2115,マイジャグラーV,93,399.9,62.4,4903,-1909,0.412
3100,,92,865.9,39.1,16879,-91,0.412
2088,ゴーゴージャグラー３,94,442.6,58.5,3803,2714,0.403
2008,マイジャグラーV,95,408.3,58.9,3416,-796,0.397
3098,,92,706.2,43.5,15409,2916,0.394
3126,L東京喰種,93,581,48.4,14030,-2498,0.387
2116,マイジャグラーV,94,384.8,57.4,3097,310,0.383
2098,マイジャグラーV,94,419.6,55.3,3993,2313,0.382
2054,ネオアイムジャグラーEX,95,426.9,54.7,5397,802,0.38
2010,マイジャグラーV,95,295.6,61.1,3008,-696,0.379
2122,マイジャグラーV,93,409.5,54.8,5220,403,0.377
2128,マイジャグラーV,93,400.4,54.8,4203,1120,0.374
2005,マイジャグラーV,94,382.3,55.3,3391,-993,0.372
2060,ネオアイムジャグラーEX,94,337.1,57.4,3707,1010,0.372
2061,ネオアイムジャグラーEX,94,353.4,56.4,3506,-495,0.37
2009,マイジャグラーV,95,334.3,56.8,3927,2809,0.368
2093,マイジャグラーV,94,337.7,56.4,2814,-895,0.366
2124,マイジャグラーV,94,335.7,56.4,5191,2206,0.366
2089,ゴーゴージャグラー３,93,365.2,54.8,3816,802,0.365
3115,,92,495.7,47.8,12115,7203,0.363
3097,,92,621.3,41.3,11939,-490,0.362
2104,マイジャグラーV,93,322.7,55.9,3214,-291,0.36
3049,スマスロモンキーターンV,94,488.2,46.8,18825,-1993,0.356
2026,ネオアイムジャグラーEX,94,367.8,52.1,4003,-293,0.353
2127,マイジャグラーV,93,312.1,54.8,4417,-96,0.352
2028,,92,401.0,50.0,5525,-895,0.35
2119,マイジャグラーV,95,282.9,55.8,3020,2319,0.35
2117,マイジャグラーV,93,380.9,50.5,4610,2120,0.348
3117,,92,501.8,44.6,9194,2007,0.348
2012,マイジャグラーV,94,289.1,54.3,3917,207,0.344
2085,ゴーゴージャグラー３,93,364.1,50.5,4308,905,0.344
2123,マイジャグラーV,93,256.7,55.9,3089,509,0.344
2129,マイジャグラーV,95,388.2,49.5,5004,1601,0.344
2113,ファンキージャグラー２ＫＴ,92,373.9,50.0,4402,4402,0.343
2055,ネオアイムジャグラーEX,93,312.7,52.7,3414,708,0.342
3164,,92,510.2,41.3,11630,202,0.334
3012,L東京喰種,92,506.8,41.3,15402,3196,0.333
3090,,92,332.8,50.0,7405,1402,0.333
2080,ゴーゴージャグラー３,92,347.2,48.9,3590,202,0.331
2100,マイジャグラーV,94,361.3,47.9,4422,-194,0.33
2052,ネオアイムジャグラーEX,94,277.4,51.1,3089,-793,0.325
2004,マイジャグラーV,93,251.8,51.6,4807,2603,0.321
3122,,92,492.4,39.1,11996,503,0.319
2103,マイジャグラーV,94,236.1,51.1,4313,-2590,0.314
2118,マイジャグラーV,94,252.2,50.0,4005,-690,0.313
2078,ゴーゴージャグラー３,92,293.3,47.8,3797,-2505,0.312
2131,マイジャグラーV,93,280.5,48.4,4310,-292,0.312
3052,Lパチスロ革命機ヴァルヴレイヴ2,94,480.6,38.3,15142,-799,0.312
2002,マイジャグラーV,95,273.8,48.4,4590,1608,0.311
2057,ネオアイムジャグラーEX,93,253.1,49.5,3295,1304,0.311
2087,ゴーゴージャグラー３,93,233.6,50.5,3095,609,0.311
3024,,92,417.3,41.3,10942,5914,0.311
2065,ネオアイムジャグラーEX,94,240.1,50.0,4004,110,0.31
2091,ミスタージャグラー,94,238.1,50.0,3509,-393,0.31
2112,ファンキージャグラー２ＫＴ,95,187.5,52.6,6220,108,0.31
3107,Lパチスロからくりサーカス2,93,508.9,36.6,13343,-291,0.31
2109,マイジャグラーV,94,197.8,51.1,3212,-491,0.305
2095,マイジャグラーV,94,236.9,48.9,4506,1907,0.304
2056,ネオアイムジャグラーEX,94,319.8,44.7,5692,609,0.303
2102,マイジャグラーV,93,224.6,49.5,3921,305,0.303
3080,,92,406.4,40.2,11022,-393,0.303
2020,ウルトラミラクルジャグラー,93,219.7,49.5,4526,-293,0.302
2120,マイジャグラーV,93,176.2,51.6,4210,2402,0.302
2007,マイジャグラーV,94,223.5,48.9,3592,-792,0.301
2094,マイジャグラーV,93,130.2,53.8,3094,-1691,0.301
2066,ネオアイムジャグラーEX,93,252.1,47.3,3591,1719,0.3
2079,ゴーゴージャグラー３,94,265.6,46.8,4310,-1195,0.3
