daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2115,,206,430.8,60.7,6401,209,0.411
2125,,205,455.2,59.5,4206,1505,0.411
2116,,203,386.4,56.7,4003,,0.38
2101,,203,412.9,54.2,4984,1110,0.374
2008,,204,381.0,54.9,3800,,0.37
2108,,203,397.9,52.7,5397,,0.363
2098,,204,344.6,54.9,3993,103,0.361
2097,,201,354.1,54.2,4591,,0.36
2094,,208,325.6,55.3,4823,,0.358
2109,,207,377.2,52.7,5293,,0.358
2009,,207,301.3,56.0,7101,1113,0.356
2127,,205,323.6,55.1,4417,301,0.356
2118,,207,338.4,54.1,4420,606,0.355
2005,,203,346.5,52.7,4417,2717,0.35
2054,,204,352.0,52.5,5397,1401,0.35
3046,,201,499.9,44.8,13593,,0.349
2012,,205,287.3,54.6,3917,607,0.345
2028,,204,347.3,51.5,7104,0,0.344
2063,,204,351.5,51.0,4915,,0.343
2122,,205,312.6,52.7,5220,1401,0.342
2119,,204,260.2,54.9,3895,,0.34
2055,,203,319.1,51.7,4203,,0.338
2117,,206,303.9,52.4,4610,,0.338
2129,,207,344.2,50.2,6995,503,0.337
3002,,204,544.0,39.7,15215,,0.335
2011,,203,308.3,51.2,5607,,0.333
2128,,205,318.1,50.7,5109,810,0.333
2096,,204,308.4,51.0,4006,,0.332
2088,,204,294.5,51.5,3803,,0.331
2095,,203,353.5,48.3,4801,2509,0.33
2102,,205,257.4,52.7,4702,2119,0.328
2126,,204,302.3,50.5,5528,604,0.328
2006,,203,314.7,49.8,6021,,0.327
2056,,201,352.1,47.8,5692,409,0.327
2004,,202,281.2,51.0,4807,,0.325
2124,,208,259.5,51.9,5191,0,0.324
2010,,211,221.9,53.6,4201,-895,0.323
2064,,204,314.8,48.5,4913,703,0.321
2057,,205,308.8,48.3,3919,,0.319
2061,,205,260.8,50.7,4594,,0.319
3122,,201,408.4,43.3,15809,,0.319
2003,,206,273.9,49.5,3591,,0.316
3107,,207,479.1,39.1,13343,,0.315
2093,,202,216.9,52.0,4806,,0.314
2147,,203,279.6,48.8,4302,,0.314
2103,,206,230.7,51.0,4313,1815,0.313
2026,,200,290.9,47.5,4003,,0.31
2100,,211,242.8,49.8,4422,106,0.31
2177,,206,229.1,50.5,5113,310,0.31
3126,,203,438.0,39.9,14030,808,0.309
2002,,206,243.4,49.0,4803,0,0.306
2083,,206,281.7,47.1,4786,304,0.306
2123,,202,214.8,50.5,4421,404,0.306
3049,,201,406.8,40.8,18825,,0.306
2060,,211,214.4,50.2,3716,-390,0.305
3108,,201,362.8,42.8,12272,,0.305
2131,,206,261.4,47.6,4310,1708,0.303
2104,,203,181.8,51.2,4596,310,0.302
2106,,206,284.7,46.1,4596,1904,0.302
2052,,202,233.6,48.5,3714,2003,0.301
3098,,199,431.4,38.7,15409,,0.301
3116,,204,313.1,44.6,12527,3200,0.301
3013,,202,403.7,39.6,17553,,0.299
2029,,205,208.1,49.3,6405,2698,0.298
2120,,211,195.8,49.8,4210,202,0.298
3147,,202,483.8,35.1,12769,3610,0.297
3117,,199,328.6,42.7,14596,,0.296
2007,,206,199.9,49.0,4515,1210,0.295
2085,,201,262.8,45.8,5189,3703,0.295
2018,,200,191.4,49.0,4101,,0.293
2025,,206,260.7,45.6,5113,1604,0.293
2099,,204,196.2,48.5,4104,,0.292
2105,,206,175.3,49.5,4309,,0.291
3115,,202,271.8,44.6,12115,,0.291
2087,,204,226.7,46.6,5396,,0.29
2017,,205,227.8,46.3,4008,505,0.289
2053,,201,239.2,45.8,4907,,0.289
2066,,205,191.1,48.3,3591,207,0.289
2132,,203,220.2,46.8,4405,,0.289
2013,,204,211.7,47.1,5116,704,0.288
2133,,207,165.3,49.3,3811,,0.288
3133,,200,332.6,41.0,14232,,0.288
2059,,201,213.5,46.8,4002,2409,0.287
2068,,206,273.4,43.2,5398,2315,0.284
3026,,204,333.4,40.2,16313,1002,0.284
2121,,203,205.3,46.3,5194,,0.283
2024,,205,181.5,47.3,4403,,0.282
3093,,203,290.0,41.9,8889,,0.282
3109,,201,319.3,40.3,10595,,0.281
2062,,201,195.6,46.3,3996,,0.28
3097,,202,348.3,38.1,11939,,0.278
2091,,201,153.7,47.8,6121,709,0.277
2051,,198,206.2,44.9,5686,,0.276
2142,,204,200.7,45.1,5519,,0.276
3007,,203,337.2,38.4,12422,4304,0.276
3027,,204,260.4,42.2,9115,,0.276
3106,,202,303.4,40.1,10308,101,0.276
3129,,201,281.2,40.8,9714,,0.274
3099,,195,259.6,41.5,13506,,0.273
2130,,211,144.8,46.9,4806,-798,0.271
2019,,206,156.6,46.1,4701,3698,0.27
2080,,211,204.8,43.6,4401,-699,0.269
3090,,211,223.4,42.7,7788,4610,0.269
3100,,211,354.9,36.0,16879,1209,0.269
2079,,207,171.9,44.9,4310,408,0.268
2163,,206,103.0,48.5,4908,2113,0.268
3051,,202,306.2,38.1,11935,3818,0.267
3067,,204,322.7,37.3,13507,8014,0.267
2076,,202,157.7,45.0,4406,,0.265
3012,,201,315.0,37.3,15402,,0.265
3023,,201,353.5,35.3,12528,,0.265
2041,,202,105.9,47.5,7207,304,0.264
2065,,203,155.5,44.8,4004,,0.263
2089,,203,173.0,43.8,4913,,0.262
3102,,202,326.4,36.1,13596,2901,0.262
3006,,200,282.9,38.0,18598,,0.261
3113,,203,145.2,44.8,11488,,0.26
2069,,201,160.7,43.8,5109,,0.259
2086,,204,163.7,43.6,6405,408,0.259
2049,バーサスリヴァイズ,203,154.1,43.8,4095,1307,0.258
2145,,204,194.0,41.7,6515,,0.257
2070,,211,95.5,46.4,5111,110,0.256
2084,,202,143.7,44.1,4610,,0.256
2167,,206,130.0,44.7,5397,1205,0.256
3127,,203,236.8,39.4,7417,708,0.256
2067,,202,138.0,44.1,4908,,0.255
3105,,202,257.8,38.1,17665,5024,0.255
3164,,206,339.1,34.0,12190,2606,0.255
2001,,203,120.7,44.8,4422,410,0.254
3128,,200,274.6,37.0,11017,7303,0.254
2146,,205,164.1,42.4,4422,1913,0.253
2112,,199,114.8,44.7,6220,,0.252
2149,,205,-217.9,50.2,7310,201,0.251
2153,,203,-43.9,50.2,7419,4605,0.251
2075,,202,118.0,44.1,3015,,0.25
2161,,202,-163.7,50.0,4700,2515,0.25
2135,,201,-69.3,49.8,5888,,0.249
3022,,203,177.5,40.9,12609,,0.249
3177,Lパチスロうみねこのなく頃に2,202,235.0,38.1,9383,0,0.249
3144,,203,290.5,35.0,12193,,0.248
2073,,199,154.3,41.7,4512,,0.247
2168,,204,174.2,40.7,5313,1603,0.247
3104,,200,279.8,35.5,13331,,0.247
3163,,203,356.7,31.5,16417,5804,0.247
3020,,211,159.9,41.2,7598,-1595,0.246
2077,,203,142.9,41.9,4593,,0.245
3014,,202,189.8,39.6,14966,,0.245
3052,,203,213.3,38.4,15142,1316,0.245
2058,,204,162.5,40.7,3807,,0.244
2139,,205,-155.9,48.8,4805,3310,0.244
2159,,203,-78.4,48.8,6311,,0.244
2016,,201,137.2,41.8,4205,709,0.243
2090,,211,42.2,46.4,3422,-691,0.243
2162,,202,-128.1,48.5,5892,1705,0.243
3095,,202,141.8,41.6,7905,,0.243
2113,,198,122.5,41.9,4402,,0.24
2078,,207,127.1,41.5,3920,,0.239
3050,,211,199.2,37.9,10528,-1095,0.239
3120,,211,224.9,36.5,11171,-1492,0.239
3124,,201,208.2,37.3,13596,,0.239
2151,,202,-176.4,47.5,5197,308,0.238
2035,SHAKE BONUS TRIGGER,204,96.9,42.6,9892,1713,0.237
2114,,203,95.3,42.4,4985,0,0.236
2046,,200,138.9,40.0,9726,3314,0.235
2136,,200,-136.9,47.0,9113,,0.235
2160,,211,-331.6,46.9,6315,-2394,0.235
2172,,202,-111.7,47.0,5608,,0.235
3029,,194,217.3,36.1,10731,,0.235
3132,,203,132.1,40.4,9715,2912,0.235
2141,,203,30.6,45.3,4108,1609,0.234
2021,,204,108.4,41.2,5724,2317,0.233
2171,,200,-71.7,46.5,5998,704,0.233
3045,,201,245.3,34.3,10936,,0.233
3187,スマスロ新鬼武者3,201,285.4,32.3,15588,,0.233
2092,,204,112.8,40.7,3927,,0.232
3182,スマスロ とんでもスキルで異世界放浪メシ,202,125.4,40.1,7607,1701,0.232
3004,,202,93.5,41.6,14935,818,0.231
3019,,202,141.8,39.1,9109,,0.231
3043,,204,229.3,34.8,14784,,0.231
2071,,205,81.8,42.0,4314,403,0.23
2182,,200,80.7,42.0,4507,,0.23
3072,,206,191.8,36.4,15573,804,0.23
3139,,202,116.7,40.1,9681,1405,0.23
2107,,205,66.0,42.4,4203,908,0.229
2144,,205,88.1,41.5,5297,,0.229
2152,,203,-179.6,45.8,7418,,0.229
3042,,203,106.9,40.4,8675,,0.229
2150,,211,-190.0,45.5,5485,3815,0.227
3010,,211,176.4,36.5,15678,-6084,0.227
2020,,211,98.1,40.3,4526,-1990,0.226
2110,,211,60,42.2,3995,-1193,0.226
3041,,200,209.7,34.5,13840,,0.225
3082,,205,21.7,43.9,6404,403,0.225
3172,Lアクダマドライブ,202,216.9,34.2,14217,,0.225
3080,,211,137.0,37.9,11022,2721,0.224
3148,,206,196.6,35.0,10736,0,0.224
2165,,200,-418.5,44.5,4911,,0.223
2015,,204,76.1,40.7,5691,3308,0.222
2111,,200,59.8,41.5,5527,,0.222
3123,,203,59.0,41.4,13589,,0.222
2027,,201,65.4,40.8,5191,,0.22
2175,,201,-184.3,43.8,7103,3195,0.219
2039,,200,-13.3,43.5,10377,,0.217
2081,,203,11.1,42.9,4010,714,0.217
2178,スマート沖スロ ドラゴンハナハナ～閃光～,204,118.5,37.3,4607,3618,0.216
2143,,203,42.9,40.9,4313,,0.215
2134,,201,-273.9,42.8,5919,,0.214
3015,,204,102.2,37.7,8179,,0.214
3024,,204,142.1,35.8,18356,0,0.214
3068,,204,150.3,35.3,12299,7210,0.214
2082,,204,-60.9,42.6,3810,709,0.213
2164,,202,-495.5,42.6,6093,3701,0.213
3011,Lソードアート・オンライン,202,159.9,34.7,13504,402,0.213
3094,,201,18.0,41.8,9519,101,0.213
2032,アレックス ブライト,203,-2.1,42.4,3922,1101,0.212
2034,L不二子BT,199,23.7,41.2,10804,,0.212
3032,,203,245.6,30.0,14780,,0.212
2022,,205,44.2,40.0,4421,104,0.211
2140,,211,-464.9,42.2,5609,-1896,0.211
2173,,204,-387.8,42.2,10243,4010,0.211
3016,,201,66.4,38.8,10336,105,0.211
2169,,203,69.5,38.4,4412,1409,0.21
2174,,202,-415.8,42.1,6408,,0.21
2023,,203,-84.9,41.9,3696,,0.209
2040,,211,-89.3,41.7,7625,-1501,0.209
2138,,201,-255.4,41.8,7101,,0.209
3092,,203,77.3,37.9,12294,,0.209
2031,スマスロ サンダーV,199,27.2,40.2,3713,,0.208
2154,,205,-275.1,41.5,14034,321,0.207
3079,,203,93.8,36.5,9780,,0.206
2074,,201,32.6,39.3,5020,,0.205
3089,,200,111.8,35.5,7893,,0.205
3119,,202,96.8,36.1,8828,,0.205
3140,,211,-127.1,40.8,10104,1609,0.204
3192,L不二子BT,147,-148.7,40.8,6090,3310,0.204
3021,,201,65.2,37.3,8299,,0.203
3145,,203,141.0,33.5,10943,110,0.203
2036,A-SLOT+ ディスクアップ ULTRAREMIX,203,26.0,38.9,6942,,0.201
3005,,203,-11.8,39.9,13061,5796,0.2
3174,スマスロ新鬼武者3,151,218.6,29.1,14219,,0.2
2156,,204,-287.7,39.7,13772,2516,0.199
2176,,204,-463.6,39.7,5720,3618,0.199
3195,A-SLOT+異世界かるてっとBT,146,-247.1,39.7,10801,409,0.199
3017,,201,105.1,34.3,9515,,0.198
3028,,202,-60.8,39.6,7998,2510,0.198
3085,,205,-155.5,39.5,18355,,0.198
3114,,203,44.8,37.4,14216,,0.198
3180,L主役は銭形5,211,146.5,32.2,11008,-597,0.198
2050,,211,-50.1,39.3,4601,1102,0.197
2155,,206,-344.0,39.3,17998,305,0.197
3044,,205,71.7,35.6,9480,,0.196
3065,,205,32,37.6,7301,,0.196
2037,,204,-8.3,38.7,11167,7903,0.194
3137,,202,111.4,33.2,12007,1203,0.194
2047,A-SLOT+ ディスクアップ ULTRAREMIX,202,-129.1,38.6,8422,,0.193
2137,,202,-523.0,38.6,5683,3509,0.193
2166,,203,34.4,36.9,5917,2504,0.193
3112,,199,-168.7,38.7,11371,5693,0.193
2148,,203,39.7,36.5,5916,,0.192
2179,,199,23.5,37.2,4709,,0.192
2180,,211,-21.4,38.4,6403,810,0.192
3118,,198,-12.5,38.4,11996,,0.192
3001,,202,-224.5,38.1,11782,,0.191
2045,,203,-20.5,37.9,10736,,0.19
2170,,211,-33.2,37.9,4801,-796,0.19
3037,,202,26.5,36.6,11397,,0.19
3111,,203,-173.1,37.9,9901,1710,0.19
3125,,200,81.6,34.0,12025,,0.19
3130,,211,-236.4,37.9,7209,-1890,0.19
2043,,204,11.8,37.3,14310,2811,0.189
3086,,201,-15.2,37.8,10808,,0.189
3088,,201,-46.8,37.8,6501,,0.189
3149,,205,62.7,34.6,9237,,0.189
3152,,203,77.1,34.0,14590,,0.189
2044,,202,39.4,35.6,15120,,0.188
3009,,199,40.4,35.7,10341,,0.188
3018,,203,-3.3,37.4,9710,,0.187
3063,,201,-76.8,37.3,18480,,0.187
3121,,205,66.3,34.1,13020,,0.187
3038,,202,-151.9,37.1,13236,,0.186
2042,,199,-49.8,36.7,15903,,0.183
3168,Lダーリン・イン・ザ・フランキス,204,103.3,31.4,9813,,0.183
3169,スマスロ バイオハザードRE:3,203,113.1,31.0,13590,,0.183
2181,,201,-70.7,36.3,3710,,0.182
3035,,201,-301.5,36.3,9041,1808,0.182
3183,L邪神ちゃんドロップキック,201,-40.2,36.3,12297,,0.182
2014,,203,24.1,35.0,4699,,0.181
2072,,201,27.8,34.8,3919,,0.181
3146,,207,18.8,35.3,9126,6714,0.181
3091,,203,-189.9,36.0,8180,102,0.18
3136,,203,109.8,30.5,16877,,0.18
3150,,158,-101.0,36.1,9126,2620,0.18
3083,,204,-140.9,35.8,8537,,0.179
3135,,201,-77.1,35.8,16733,,0.179
3191,SHAKE BONUS TRIGGER,149,-16.7,35.6,13168,5609,0.178
3131,,201,-24.7,35.3,13590,,0.177
3134,,205,-312.2,35.1,13509,,0.176
3166,LBスロットGALFY,199,58.9,32.2,11013,,0.176
3110,,211,-95.2,35.1,9126,-2309,0.175
3160,,211,-16.8,35.1,11005,301,0.175
3161,,200,-97.4,35.0,11286,6627,0.175
3194,SHAKE BONUS TRIGGER,146,-333.8,34.9,7008,,0.175
3066,,198,-19.5,34.8,6595,4808,0.174
3101,,201,-12.4,34.8,16205,113,0.174
3167,吉宗,203,105.4,29.6,15256,,0.174
3175,,201,-104.6,34.8,7891,,0.174
2033,A-SLOT+異世界かるてっとBT,202,-89.2,34.7,4201,,0.173
2048,スマスロケロット5BT,202,-10.4,34.7,5319,904,0.173
3179,アニマルスロット ドッチ,200,-82.7,34.5,8419,0,0.172
3155,,202,-397.7,34.2,7710,,0.171
3156,,199,-227.8,34.2,9712,,0.171
3031,,202,67.9,30.7,14782,,0.17
3036,,203,-216.1,34.0,11932,,0.17
3081,,204,-206.2,33.8,10343,206,0.169
3171,スマスロ鉄拳6,200,107.0,28.5,12138,,0.169
3053,,202,-118.2,33.7,13510,,0.168
3074,,200,-79.1,33.5,8618,0,0.168
3073,,206,-175.3,33.5,10545,905,0.167
3165,,204,58.7,30.4,13021,,0.167
3184,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,204,-297.5,33.3,10031,1009,0.167
3190,アニマルスロット ドッチ,153,-116.9,33.3,12169,-2301,0.167
3103,,202,-234.4,33.2,11539,,0.166
3153,,198,-17.7,32.8,10809,,0.164
3186,スマスロ真・北斗無双,202,-52.6,32.7,12114,,0.163
3077,,205,33.7,30.7,16997,,0.162
3078,,202,15.1,31.7,18829,,0.162
3151,,201,-237.8,32.3,7711,,0.162
3154,,201,-39.3,32.3,10524,,0.162
3048,,203,34.4,30.5,8186,,0.161
3060,,211,-139.0,32.2,11324,-390,0.161
3061,,199,-168.6,32.2,15705,,0.161
3025,,200,-1.8,32.0,12769,,0.16
3185,Lマジカルハロウィン8,206,-137.1,32.0,6782,1208,0.16
3176,,201,-252.2,31.8,8003,,0.159
3084,,202,-221.9,31.7,7678,,0.158
3008,,201,-357.5,31.3,9299,,0.157
3087,,201,-199.1,31.3,9132,,0.157
2030,L不二子BT,211,-143.2,31.3,3797,-897,0.156
3047,,198,7.4,30.8,10605,,0.156
3064,,199,-142.9,31.2,12681,,0.156
3003,,200,-123.7,31.0,11669,5606,0.155
3076,,203,37.5,29.1,12198,,0.155
3178,スマスロ スーパーリオエース2,206,17.3,30.1,10104,1320,0.155
3189,吉宗,194,-32.9,30.9,12707,9415,0.155
3062,,201,-672.2,30.8,18120,,0.154
3193,L不二子BT,150,-332.3,30.7,12769,1409,0.153
3040,,206,-347.1,30.1,13510,1701,0.15
3075,,193,-86.5,30.1,11779,,0.15
3141,,199,6.3,29.6,11172,,0.15
2038,,201,-384.9,29.4,17439,,0.147
3057,,204,-438.1,29.4,10633,9005,0.147
3138,,201,-348.1,29.4,14126,,0.147
3158,,200,27.3,28.0,10592,,0.147
3070,,211,-98.4,28.4,12980,0,0.142
3096,,201,-116.7,28.4,7202,,0.142
3142,,201,-4.6,28.4,12933,9938,0.142
3157,,201,-41.1,28.4,9197,108,0.142
3055,,199,-499.9,28.1,10944,,0.141
3033,,203,-240.0,28.1,8231,,0.14
3054,,197,-609.8,27.9,12891,,0.14
3162,,200,-33.0,28.0,8224,,0.14
3143,,199,-103.1,27.6,12933,,0.138
3058,,201,-625.5,27.4,13006,,0.137
3039,,202,-232.2,26.7,14321,2001,0.134
3056,,202,-467.4,26.7,15993,,0.134
3069,,202,-107.2,26.7,9392,,0.134
3188,Lタクトオーパス デスティニー,198,-76.0,26.8,13772,,0.134
3159,,204,3.6,26.5,8596,5913,0.133
3170,スマスロ真・北斗無双,210,-29.7,26.7,8509,-2594,0.133
3071,,199,-89.2,26.1,13877,,0.131
3059,,198,-664.1,25.8,15213,,0.129
3181,スマスロ スーパーブラックジャック,201,-186.1,25.9,10810,,0.129
3173,Lパチスロ かぐや様は告らせたい,148,-27.8,25.0,7209,,0.125
3030,,211,-38.7,24.2,12526,-701,0.121
3034,,203,-33.9,24.1,12151,2119,0.121
