daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2125,,199,442.2,58.3,4206,1121,0.402
2115,,197,378.4,58.9,6401,805,0.389
2116,,197,349.4,55.3,4003,2601,0.364
2101,,196,381.5,52.6,4984,1714,0.358
2008,,197,348.5,53.3,3800,,0.354
2097,,197,337.3,53.3,4591,,0.351
2108,,196,363.4,51.5,5397,,0.349
2098,,197,324.1,53.3,3993,1002,0.348
2127,,198,289.8,53.5,4417,,0.34
2009,,198,256.2,54.5,3927,1202,0.337
2054,,198,328.6,51.0,5397,,0.337
2094,,199,283.5,53.3,4823,1807,0.337
2118,,196,304.7,52.0,4420,,0.336
2012,,199,262.1,53.8,3917,107,0.334
2005,,198,303.1,51.5,4417,3701,0.333
2028,,198,316.7,50.5,7104,,0.332
3046,,197,454.6,43.7,13593,,0.332
2063,,197,332.8,49.2,4915,,0.329
2119,,199,238.9,53.8,3895,1406,0.329
2109,,198,303.2,50.5,4102,1408,0.328
2055,,197,289.1,50.3,4203,,0.324
2122,,198,277.0,51.0,5220,,0.324
2117,,198,276.5,50.5,4610,,0.322
2129,,199,316.6,48.2,6995,1804,0.32
2010,,199,209.8,53.3,4201,2512,0.319
2100,,199,258.6,50.8,4422,507,0.318
2011,,196,276.2,49.5,5607,,0.316
2088,,197,270.6,49.7,3803,,0.316
2128,,199,279.8,49.2,5109,2317,0.316
2056,,197,317.1,47.2,5692,,0.315
2096,,198,268.6,49.5,4006,1607,0.315
2102,,198,236.0,51.0,4702,306,0.314
2095,,197,312.3,46.7,4801,303,0.312
2004,,196,247.2,49.5,4807,,0.309
2126,,198,258.2,49.0,5528,103,0.309
3122,,198,387.2,42.4,15809,,0.309
2006,,197,263.6,48.2,6021,3698,0.307
2026,,197,284.0,46.7,4003,108,0.305
2093,,198,198.0,51.0,4806,804,0.305
2061,,196,237.3,49.0,4594,,0.304
2057,,198,273.6,47.0,3919,703,0.303
2060,,199,215.4,49.7,3716,1409,0.303
2064,,198,269.6,47.0,4913,,0.302
2124,,199,198.7,50.3,5191,1317,0.301
2147,,198,250.6,47.5,4302,601,0.3
2003,,199,240.1,47.7,3591,0,0.299
2103,,198,200.4,49.5,4313,3010,0.298
3049,,197,387.6,40.1,18825,,0.297
2123,,197,197.2,49.2,4421,1407,0.296
3002,,198,427.3,37.9,15215,,0.296
2083,,199,272.4,45.2,4786,904,0.294
3117,,198,329.2,42.4,14596,5097,0.294
2052,,198,211.9,48.0,3714,510,0.293
3107,,199,430.9,36.7,13343,1522,0.291
3126,,198,390.8,38.4,14030,0,0.29
3013,,198,386.4,38.4,17553,,0.289
2002,,199,198.4,47.7,4803,706,0.288
2177,,197,188.6,48.2,5113,,0.288
3108,,196,325.5,41.3,12272,,0.288
2104,,196,148.3,49.5,4596,,0.285
2131,,197,225.8,45.7,4310,609,0.285
3098,,194,385.6,37.6,15409,112,0.285
2018,,197,172.4,48.2,4101,,0.284
2085,,197,233.0,45.2,5189,,0.284
2029,,199,174.5,47.7,6405,0,0.282
2106,,198,244.5,43.9,4596,2608,0.281
