daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2125,,199,442.2,58.3,4206,,0.402
2115,,198,380.0,59.1,6401,709,0.39
2116,,197,349.4,55.3,4003,,0.364
2101,,197,380.6,52.8,4984,202,0.359
2008,,198,348.8,53.5,3800,409,0.355
2097,,198,336.2,53.5,4591,109,0.352
2108,,196,363.4,51.5,5397,,0.349
2098,,197,324.1,53.3,3993,,0.348
2127,,199,301.0,53.8,4417,2515,0.344
2012,,200,274.8,54.0,3917,2802,0.339
2009,,199,257.5,54.8,3927,502,0.338
2094,,200,283.1,53.5,4823,208,0.338
2054,,198,328.6,51.0,5397,,0.337
2005,,199,309.6,51.8,4417,1602,0.336
2118,,196,304.7,52.0,4420,,0.336
2109,,199,315.8,50.8,4102,2805,0.333
2028,,198,316.7,50.5,7104,,0.332
3046,,197,454.6,43.7,13593,,0.332
2063,,198,335.7,49.5,4915,902,0.331
2119,,200,241.3,54.0,3895,707,0.33
2117,,199,288.2,50.8,4610,2606,0.326
2122,,199,280.2,51.3,5220,903,0.326
2055,,197,289.1,50.3,4203,,0.324
2129,,200,320.6,48.5,6995,1103,0.323
2056,,198,331.2,47.5,5692,3118,0.32
2088,,198,274.4,50.0,3803,1010,0.319
2100,,200,256.4,50.5,4422,-190,0.317
2011,,196,276.2,49.5,5607,,0.316
2128,,199,279.8,49.2,5109,,0.316
2010,,200,200.7,53.0,4201,-1599,0.315
2096,,198,268.6,49.5,4006,,0.315
2102,,198,236.0,51.0,4702,,0.314
2126,,199,272.0,49.2,5528,3010,0.314
2095,,198,311.2,47.0,4801,105,0.313
2006,,198,278.0,48.5,6021,3115,0.312
2004,,196,247.2,49.5,4807,,0.309
3122,,198,387.2,42.4,15809,,0.309
2057,,199,283.3,47.2,3919,2202,0.307
2061,,197,240.2,49.2,4594,810,0.306
2026,,197,284.0,46.7,4003,,0.305
2093,,198,198.0,51.0,4806,,0.305
2124,,200,201.7,50.5,5191,802,0.303
2064,,198,269.6,47.0,4913,,0.302
2147,,199,253.4,47.7,4302,809,0.302
3002,,199,443.3,38.2,15215,3614,0.302
2003,,200,244.4,48.0,3591,1101,0.301
2060,,200,209.8,49.5,3716,-907,0.3
2103,,199,203.9,49.7,4313,902,0.3
2123,,198,205.9,49.5,4421,1917,0.299
2083,,200,274.5,45.5,4786,704,0.296
3049,,198,385.6,39.9,18825,0,0.296
3117,,198,329.2,42.4,14596,,0.294
2052,,198,211.9,48.0,3714,,0.293
3107,,200,430.3,37.0,13343,301,0.293
2002,,200,202.0,48.0,4803,910,0.29
2177,,198,188.7,48.5,5113,209,0.29
3013,,199,385.5,38.7,17553,207,0.29
3108,,197,326.9,41.6,12272,608,0.29
3126,,198,390.8,38.4,14030,,0.29
2104,,197,154.7,49.7,4596,1410,0.287
2131,,197,225.8,45.7,4310,,0.285
3098,,194,385.6,37.6,15409,,0.285
2018,,197,172.4,48.2,4101,,0.284
2132,,200,214.9,46.0,4405,3508,0.284
2085,,198,231.8,44.9,5189,0,0.283
2029,,199,174.5,47.7,6405,,0.282
2106,,198,244.5,43.9,4596,,0.281
2120,,200,164.6,48.0,4210,305,0.281
3093,,198,290.6,41.4,8889,0,0.28
2087,,198,207.2,45.5,5396,,0.279
3147,,197,419.7,34.5,12769,,0.278
2053,,197,213.0,44.7,4907,,0.277
3116,,198,251.3,42.9,12527,,0.277
2017,,198,213.3,44.4,4008,,0.276
3100,,200,395.0,35.5,16879,3501,0.276
2013,,198,181.1,46.0,5116,,0.275
3097,,198,344.1,37.9,11939,,0.275
3115,,197,237.5,43.1,12115,,0.275
2025,,198,216.0,43.9,5113,107,0.274
2059,,197,181.6,45.7,4002,,0.274
2066,,198,164.9,46.5,3591,,0.274
2007,,198,151.8,47.0,4515,,0.273
2099,,197,159.3,46.7,4104,,0.273
3026,,198,302.9,39.4,16313,,0.273
3109,,198,303.9,39.4,10595,1404,0.273
2105,,199,132.0,47.7,4309,1210,0.272
2051,,196,192.4,44.4,5686,,0.27
2062,,197,175.6,45.2,3996,,0.27
2142,,199,190.6,44.2,5519,,0.269
2130,,200,138.5,46.5,4806,-194,0.267
2024,,198,155.9,45.5,4403,,0.266
3027,,200,232.0,41.5,9115,302,0.266
3106,,199,269.8,39.7,10308,,0.266
2133,,199,113.8,47.2,3811,0,0.265
3099,,193,240.5,40.9,13506,,0.265
2080,,200,186.7,43.5,3590,210,0.264
2121,,196,162.4,44.4,5194,807,0.263
2068,,198,219.6,41.4,5398,,0.262
2091,,195,115.3,46.7,6121,,0.262
3023,,197,346.9,35.0,12528,,0.262
3133,,197,243.6,40.1,14232,0,0.261
2065,,199,151.1,44.2,4004,,0.259
2070,,200,98.0,46.5,5111,-1294,0.257
3102,,200,312.2,35.5,13596,0,0.256
3090,,200,181.9,42.0,7788,0,0.255
2069,,199,151.8,43.2,5109,109,0.254
2076,,198,139.0,43.9,4406,1210,0.254
3051,,198,279.9,36.9,11935,1206,0.254
2079,,199,145.8,43.2,4310,910,0.253
2089,,198,156.5,42.4,4913,,0.251
3129,,197,210.1,39.6,9714,,0.25
2041,,198,65.4,46.5,7207,6408,0.249
2086,,197,142.3,42.6,6405,,0.249
2084,,198,132.3,42.9,4610,609,0.248
3012,,197,269.5,36.0,15402,,0.248
2019,,199,104.7,44.2,4701,601,0.247
2090,,200,38.6,47.5,3422,102,0.247
3177,Lパチスロうみねこのなく頃に2,196,234.0,37.8,9383,,0.247
2153,,199,-92.1,49.2,7419,903,0.246
3067,,199,270.2,35.7,13507,2402,0.246
3020,,200,149.4,41.5,7598,310,0.245
3105,,198,233.5,37.4,17665,,0.245
3120,,200,241.5,37.0,11171,1107,0.245
2049,バーサスリヴァイズ,197,124.6,42.6,4095,,0.244
2135,,197,-99.3,48.7,5888,,0.244
2163,,198,45.3,46.5,4908,,0.244
3113,,199,101.8,43.7,11488,0,0.244
2112,,196,96.1,43.9,6220,,0.243
3006,,197,230.4,37.1,18598,,0.243
3127,,197,201.7,38.6,7417,0,0.243
2149,,198,-291.1,48.5,7310,,0.242
2161,,196,-210.3,48.5,4700,,0.242
2067,,197,111.9,42.6,4908,,0.241
2139,,199,-209.1,48.2,4805,3114,0.241
3104,,197,271.8,34.5,13331,,0.241
3144,,198,265.6,34.8,12193,,0.241
2073,,198,132.3,41.4,4505,,0.24
2075,,198,102.1,42.9,3015,808,0.24
2113,,196,118.6,41.8,4402,,0.239
2159,,199,-97.6,47.7,6311,1603,0.239
2162,,199,-143.3,47.7,5892,,0.239
2016,,199,126.9,41.2,4205,304,0.238
2146,,198,137.8,40.4,4422,,0.236
2167,,197,89.9,42.6,5397,,0.236
2078,,200,115.9,41.0,3920,210,0.234
2020,,200,112.6,41.0,4526,-695,0.233
2145,,198,134.0,39.9,6515,,0.233
3022,,198,145.5,39.4,12609,3703,0.233
3164,,197,271.1,33.0,12190,0,0.233
2136,,198,-148.9,46.5,9113,,0.232
2151,,197,-228.3,46.2,5197,3010,0.231
2172,,199,-135.6,46.2,5608,710,0.231
3050,,200,175.9,37.5,10528,-1505,0.231
2001,,197,58.2,43.1,4422,,0.23
