daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2125,,202,450.0,58.9,4206,1602,0.407
2115,,199,388.8,59.3,6401,,0.394
2101,,200,402.0,53.5,4984,803,0.368
2116,,199,356.0,55.8,4003,,0.368
2008,,200,363.0,54.0,3800,2113,0.361
2097,,200,352.4,54.0,4591,1713,0.358
2098,,199,335.5,53.8,3993,1609,0.353
2108,,197,371.8,51.8,5397,,0.352
2009,,201,292.2,55.2,7101,7101,0.349
2127,,200,301.5,54.0,4417,,0.345
2094,,202,295.8,54.0,4823,,0.344
2005,,201,325.5,52.2,4417,2205,0.343
2012,,202,281.1,54.5,3917,,0.343
2118,,199,312.3,52.8,4420,101,0.342
3046,,198,477.1,43.9,13593,,0.339
2109,,201,329.1,51.2,4102,704,0.338
2054,,198,328.6,51.0,5397,,0.337
2028,,199,325.2,50.8,7104,,0.335
2063,,200,341.9,50.0,4915,1003,0.335
2119,,202,246.4,54.5,3895,1209,0.334
2055,,200,303.3,51.0,4203,2001,0.331
2117,,201,290.9,51.2,4610,403,0.329
2122,,199,280.2,51.3,5220,,0.326
2129,,202,325.3,49.0,6995,,0.326
2088,,201,275.8,50.7,3803,106,0.323
2011,,197,286.0,49.7,5607,,0.32
2056,,198,331.2,47.5,5692,,0.32
2096,,200,280.5,50.0,4006,,0.32
2128,,201,285.0,49.8,5109,,0.32
2095,,200,327.2,47.5,4801,,0.319
2004,,198,266.5,50.0,4807,3615,0.317
2100,,203,254.1,50.2,4422,-899,0.315
2102,,199,235.3,51.3,4702,,0.315
2006,,199,280.6,48.7,6021,,0.314
2126,,199,272.0,49.2,5528,,0.314
2010,,203,195.3,52.7,4201,1003,0.312
3002,,200,475.6,38.5,15215,6903,0.311
2057,,200,291.4,47.5,3919,,0.31
2061,,199,244.4,49.7,4594,,0.31
2064,,200,285.0,47.5,4913,3001,0.309
3122,,198,387.2,42.4,15809,,0.309
2003,,202,259.9,48.5,3591,3204,0.308
2124,,202,211.6,51.0,5191,,0.308
2060,,203,220.1,50.2,3716,1708,0.306
2093,,199,198.5,51.3,4806,,0.306
2103,,201,220.4,50.2,4313,,0.306
2026,,197,284.0,46.7,4003,,0.305
2147,,200,254.7,48.0,4302,,0.304
3107,,203,451.1,37.9,13343,4404,0.302
2123,,198,205.9,49.5,4421,,0.299
2083,,201,277.7,45.8,4786,,0.298
2002,,202,219.3,48.5,4803,1207,0.297
3126,,200,406.9,39.0,14030,3502,0.297
3049,,198,385.6,39.9,18825,,0.296
2177,,199,204.8,48.7,5113,3396,0.295
3117,,198,329.2,42.4,14596,,0.294
2052,,198,211.9,48.0,3714,,0.293
3108,,198,329.8,41.9,12272,,0.292
2104,,198,158.0,50.0,4596,,0.29
3013,,199,385.5,38.7,17553,,0.29
2120,,203,182.5,48.8,4210,602,0.289
3098,,196,400.5,37.8,15409,0,0.289
2018,,198,181.2,48.5,4101,1901,0.288
2131,,199,227.6,46.2,4310,701,0.288
2106,,201,252.4,44.8,4596,901,0.287
3116,,199,280.2,43.2,12527,,0.286
3147,,198,447.0,34.8,12769,5828,0.286
2029,,200,178.1,48.0,6405,,0.285
2085,,199,231.7,45.2,5189,,0.284
2132,,200,214.9,46.0,4405,,0.284
2007,,201,168.0,47.8,4515,606,0.281
2053,,198,219.6,44.9,4907,,0.28
2087,,200,208.7,45.5,5396,710,0.28
3093,,200,289.7,41.5,8889,,0.28
2099,,199,171.8,47.2,4104,1402,0.279
3026,,200,316.0,40.0,16313,,0.279
2025,,199,226.0,44.2,5113,2208,0.278
2105,,201,148.2,48.3,4309,2314,0.278
2013,,200,187.8,46.0,5116,,0.277
2017,,199,215.3,44.7,4008,,0.277
2066,,200,167.2,47.0,3591,601,0.277
3100,,203,386.9,36.0,16879,1609,0.277
3115,,198,238.4,43.4,12115,,0.277
2133,,202,142.9,48.0,3811,2700,0.276
2051,,197,205.2,44.7,5686,2714,0.275
3097,,198,344.1,37.9,11939,,0.275
2059,,197,181.6,45.7,4002,,0.274
3109,,198,303.9,39.4,10595,,0.273
3027,,202,244.7,42.1,9115,106,0.272
3133,,198,278.7,40.4,14232,,0.272
2024,,200,163.4,46.0,4403,,0.271
2062,,197,175.6,45.2,3996,,0.27
2142,,200,190.6,44.5,5519,,0.27
2091,,197,130.4,47.2,6121,1302,0.269
2121,,198,171.9,44.9,5194,1503,0.268
3099,,194,248.6,41.2,13506,,0.268
2068,,200,222.9,42.0,5398,,0.266
2130,,203,137.5,46.3,4806,801,0.266
3106,,200,268.4,39.5,10308,,0.265
2080,,203,183.6,43.3,3590,-497,0.263
2070,,203,106.4,46.8,5111,1403,0.261
3023,,198,345.1,34.8,12528,,0.261
2065,,200,151.3,44.5,4004,,0.26
3129,,198,233.8,39.9,9714,4906,0.258
3102,,200,312.2,35.5,13596,,0.256
2089,,200,160.0,43.0,4913,309,0.255
2069,,199,151.8,43.2,5109,,0.254
2076,,198,139.0,43.9,4406,,0.254
2079,,202,146.2,43.6,4310,409,0.254
3051,,198,279.9,36.9,11935,,0.254
3113,,201,129.7,44.3,11488,4608,0.254
2084,,201,135.9,43.8,4610,103,0.253
2019,,201,111.2,44.8,4701,1201,0.252
2163,,200,66.4,47.0,4908,2807,0.252
3144,,199,294.9,35.2,12193,6091,0.25
3177,Lパチスロうみねこのなく頃に2,197,236.9,38.1,9383,803,0.25
2041,,198,65.4,46.5,7207,,0.249
2086,,198,141.6,42.4,6405,,0.248
3012,,197,269.5,36.0,15402,,0.248
3090,,203,165.5,41.4,7788,-396,0.248
3120,,203,253.8,36.9,11171,4201,0.248
2049,バーサスリヴァイズ,198,129.5,42.9,4095,,0.247
2153,,200,-89.6,49.5,7419,,0.247
3006,,198,241.3,37.4,18598,,0.247
2135,,199,-78.6,49.2,5888,2112,0.246
2149,,201,-252.3,49.3,7310,1703,0.246
3067,,199,270.2,35.7,13507,,0.246
3127,,198,207.2,38.9,7417,1305,0.246
2067,,199,115.8,43.2,4908,,0.245
2112,,197,98.2,44.2,6220,,0.245
2161,,198,-195.5,49.0,4700,809,0.245
2145,,200,166.7,40.5,6515,508,0.244
3104,,198,280.1,34.8,13331,,0.244
3105,,199,232.3,37.2,17665,,0.244
2146,,201,147.8,41.3,4422,1105,0.243
2113,,197,123.1,42.1,4402,1006,0.241
2139,,201,-200.0,48.3,4805,,0.241
2073,,198,132.3,41.4,4505,,0.24
2075,,198,102.1,42.9,3015,,0.24
2090,,203,23.3,46.8,3422,-693,0.24
2159,,200,-93.1,48.0,6311,806,0.24
2162,,200,-140.5,48.0,5892,,0.24
2167,,198,95.6,42.9,5397,1203,0.239
2001,,199,75.8,43.7,4422,,0.238
2016,,199,126.9,41.2,4205,,0.238
3020,,203,134.9,40.9,7598,-1790,0.238
3022,,199,159.3,39.7,12609,,0.238
3052,,199,207.3,37.2,15142,6228,0.238
3128,,198,221.8,36.4,11017,,0.237
2058,,200,135.5,40.0,3416,,0.234
3050,,203,178.7,37.9,10528,3203,0.234
3163,,199,322.1,30.7,16417,103,0.234
2078,,201,115.3,40.8,3920,,0.233
3029,,193,215.8,35.8,10731,1506,0.233
3095,,200,113.2,41.0,7905,102,0.233
3164,,200,271.1,33.0,12190,0,0.233
2077,,199,115.6,40.7,4593,,0.232
2136,,198,-148.9,46.5,9113,,0.232
2151,,197,-228.3,46.2,5197,,0.231
2172,,199,-135.6,46.2,5608,,0.231
2035,SHAKE BONUS TRIGGER,200,78.2,42.0,9892,1510,0.23
2168,,199,126.7,39.7,5313,,0.23
2046,,199,122.9,39.7,9726,1201,0.229
2160,,203,-372.1,45.8,6315,2314,0.229
2182,,198,76.0,41.9,4507,2803,0.229
3187,スマスロ新鬼武者3,199,283.6,31.7,15588,508,0.229
2020,,203,104.1,40.4,4526,-390,0.228
2110,,203,65.1,42.4,3995,-295,0.228
2152,,200,-210.3,45.5,7418,1301,0.228
2114,,198,69.8,41.9,4985,1004,0.227
3014,,199,133.2,38.7,14966,,0.227
2171,,195,-103.4,45.1,5998,,0.226
3045,,199,232.2,33.7,10936,,0.226
2150,,203,-217.0,44.8,5485,902,0.224
2092,,200,103.4,39.5,3927,,0.223
3124,,197,168.1,36.0,13596,702,0.222
2165,,199,-427.7,44.2,4911,,0.221
3007,,198,148.0,36.9,11204,0,0.221
3043,,201,208.7,33.8,14784,606,0.221
2141,,198,-18.8,43.9,4108,301,0.22
2144,,199,76.6,40.2,5297,1405,0.22
3139,,199,85.7,39.7,9681,,0.22
3148,,199,187.3,34.7,10736,1105,0.22
3041,,198,197.6,33.8,13840,,0.219
2021,,199,76.3,39.7,5724,1004,0.218
3072,,200,171.5,35.0,15573,502,0.218
3182,スマスロ とんでもスキルで異世界放浪メシ,197,101.1,38.6,7607,,0.218
2039,,198,-37.8,43.4,10377,,0.217
2111,,198,51.2,40.9,5527,,0.217
3082,,200,7.1,43.0,6404,0,0.217
2071,,198,54.2,40.4,4314,506,0.216
3004,,199,50.5,40.7,14935,0,0.216
3080,,203,99.8,37.9,11022,0,0.215
3132,,199,75.7,39.2,9715,105,0.215
2040,,203,-34.8,42.9,7625,-495,0.214
2140,,203,-429.2,42.9,5609,-193,0.214
3042,,199,71.3,39.2,8675,,0.214
2175,,197,-220.6,42.6,7103,,0.213
3010,,203,134.2,36.0,15678,6092,0.213
3011,Lソードアート・オンライン,199,160.3,34.7,13504,0,0.213
2027,,198,37.6,40.4,5191,107,0.211
3123,,199,39.9,40.2,13589,,0.211
2134,,198,-290.7,41.9,5919,,0.21
3172,Lアクダマドライブ,198,173.7,33.3,14217,0,0.21
2032,アレックス ブライト,199,-16.8,41.7,3922,,0.209
2107,,199,20,40.7,4203,1912,0.209
2164,,199,-527.7,41.7,6093,,0.209
3019,,198,69.2,38.4,8180,,0.209
2015,,199,47.2,39.2,5691,1317,0.208
2143,,199,23.1,40.2,4313,1606,0.207
2174,,200,-447.0,41.5,6408,704,0.207
3015,,201,91.6,36.8,8179,902,0.207
3094,,197,4.1,41.1,9519,,0.207
