daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2125,,101,765.3,65.3,3899,601,0.518
2108,,101,640.1,63.4,4605,1007,0.477
2097,,101,551.3,61.4,4591,2717,0.445
2011,,101,517.7,59.4,5607,-394,0.426
3100,,101,891.3,39.6,16879,-892,0.421
2115,,101,413.4,62.4,4903,-899,0.415
2101,,101,470.3,58.4,4910,-99,0.41
2008,,101,426.9,58.4,3416,2704,0.399
2116,,101,427.8,57.4,3399,-297,0.394
2093,,101,417.6,57.4,4806,2203,0.392
2054,,101,446.4,54.5,5397,2610,0.384
2010,,101,305.2,61.4,3008,-1391,0.383
3133,,101,597.1,46.5,14232,-2509,0.382
2088,,101,392.5,56.4,3803,-295,0.38
2009,,101,335.9,58.4,3927,1009,0.376
3098,,101,640.7,42.6,15409,-791,0.373
2098,,101,397.8,54.5,3993,-92,0.372
2104,,101,340.3,57.4,3613,3613,0.372
2005,,101,394.6,54.5,3501,0,0.371
3097,,101,633.6,42.6,11939,4791,0.371
2060,,101,310.3,56.4,3707,-1198,0.36
2026,,101,387.2,52.5,4003,-297,0.359
3115,,101,441.4,49.5,12115,609,0.358
2129,,101,388.4,50.5,5004,704,0.35
2124,,101,294.9,54.5,5191,-497,0.346
2085,,101,371.3,50.5,4308,0,0.345
2061,,101,298.4,53.5,3506,-891,0.342
2122,,101,337.8,51.5,5220,1910,0.342
2028,,101,354.8,50.5,5525,708,0.341
2004,,101,310.3,52.5,4807,4605,0.34
2127,,101,289.0,53.5,4417,305,0.34
3126,,101,445.1,45.5,14030,-3497,0.339
2012,,101,282.2,53.5,3917,3898,0.338
2089,,101,322.9,51.5,3816,-291,0.338
2128,,101,315.5,51.5,4203,-1192,0.336
3164,,101,491.9,42.6,11630,3701,0.336
2052,,101,311.0,51.5,3502,3502,0.335
2117,,101,345.4,49.5,4610,-1490,0.334
3049,,101,424.2,45.5,18825,318,0.334
2100,,101,361.4,48.5,4422,507,0.333
2119,,101,233.8,54.5,3020,607,0.331
2118,,101,281.6,51.5,4005,2207,0.328
2123,,101,220,54.5,3089,-1097,0.327
3122,,101,514.3,39.6,11996,405,0.327
2007,,101,286.8,50.5,4515,2117,0.324
2109,,101,261.7,51.5,3502,2520,0.323
3117,,101,422.0,43.6,9194,-194,0.323
2055,,101,277.6,50.5,3414,-198,0.322
2113,,101,319.3,47.5,4402,-797,0.317
3090,,101,296.5,48.5,7405,1006,0.317
3080,,101,432.1,41.6,11022,607,0.316
2080,,101,285.2,48.5,3590,907,0.314
2131,,101,278.6,48.5,4310,704,0.312
2066,,101,270.2,48.5,3591,2721,0.31
2102,,101,227.9,50.5,3921,807,0.309
2126,,101,276.7,47.5,4698,1717,0.307
2056,,101,313.9,45.5,5692,808,0.306
2065,,101,231.7,49.5,4004,1001,0.305
2094,,101,150.0,53.5,3094,1404,0.305
2057,,101,245.4,48.5,3295,607,0.304
2147,,101,266.7,47.5,4302,3113,0.304
2006,,101,192.3,50.5,3596,2001,0.301
2103,,101,195.4,50.5,4313,-1199,0.301
2112,,101,174.7,51.5,6220,1208,0.301
2002,,101,250.0,47.5,4590,-1990,0.3
2120,,101,165.7,51.5,4210,-1592,0.299
3046,,101,302.6,44.6,9580,1921,0.298
3092,,101,412.3,38.6,12294,6410,0.296
2020,,101,191.0,48.5,4526,1316,0.29
2130,,101,149.1,50.5,4410,1106,0.29
2095,,101,223.8,46.5,4506,-398,0.289
3024,,101,359.6,39.6,10942,-1109,0.288
3052,,101,398.0,37.6,15142,2295,0.288
2063,,101,233.8,45.5,4915,1204,0.286
3012,,101,372.9,38.6,15402,-1291,0.286
2091,,101,187.5,47.5,3509,-990,0.284
2105,,101,163.8,48.5,4309,1320,0.284
3085,,101,224.1,45.5,5523,201,0.284
3102,,101,437.6,34.7,13596,1120,0.283
2087,,101,179.0,47.5,3095,-997,0.282
2132,,101,199.2,46.5,4405,2207,0.282
3032,,101,453.3,33.7,10539,205,0.282
2096,,101,193.2,46.5,4006,-299,0.281
2099,,101,154.9,48.5,3892,-98,0.281
2003,,101,220.8,44.6,3591,-595,0.278
2017,,101,198.5,45.5,4008,-296,0.277
2068,,101,264.6,41.6,5398,-1198,0.274
2078,,101,223.0,43.6,3797,-996,0.274
2182,,101,183.3,45.5,4507,608,0.274
2024,,101,218.8,43.6,4403,1605,0.273
2049,バーサスリヴァイズ,101,161.9,46.5,3002,1009,0.273
2076,,101,261.4,41.6,4406,-696,0.273
2083,,101,221.0,43.6,4591,2410,0.273
2177,,101,122.6,48.5,4502,1010,0.273
3043,,101,380.9,35.6,14784,9341,0.273
3099,,101,241.5,42.6,13506,-2383,0.273
2064,,101,233.2,42.6,4004,-1996,0.271
2106,,101,213.9,43.6,4523,2515,0.271
2019,,101,110.3,48.5,4701,-893,0.27
2041,,101,187.6,44.6,7207,-491,0.27
2062,,101,131.3,47.5,3502,1519,0.27
3107,,101,406.4,33.7,13343,-1493,0.27
3147,,101,462.3,30.7,12769,-392,0.269
2079,,101,201.9,43.6,4310,-596,0.268
3045,,101,378.1,34.7,10936,-1193,0.268
2053,,101,197.3,43.6,4309,-90,0.267
3086,,101,228.8,41.6,10808,-1494,0.265
3129,,101,247.3,40.6,9714,2815,0.265
