daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2125,,202,450.0,58.9,4206,,0.407
2115,,200,399.4,59.5,6401,2515,0.397
2101,,200,402.0,53.5,4984,,0.368
2116,,199,356.0,55.8,4003,,0.368
2008,,201,369.6,54.2,3800,1702,0.364
2097,,200,352.4,54.0,4591,,0.358
2108,,198,382.6,52.0,5397,2519,0.356
2098,,200,340.4,54.0,3993,1310,0.355
2009,,202,292.3,55.4,7101,306,0.35
2127,,201,306.5,54.2,4417,1302,0.348
2094,,203,303.8,54.2,4823,1921,0.347
2005,,201,325.5,52.2,4417,,0.343
2012,,202,281.1,54.5,3917,,0.343
2109,,202,333.0,51.5,4102,1109,0.341
2118,,200,310.7,52.5,4420,0,0.34
3046,,198,477.1,43.9,13593,,0.339
2063,,201,346.7,50.2,4915,1307,0.338
2028,,200,326.1,51.0,7104,506,0.337
2054,,198,328.6,51.0,5397,,0.337
2055,,201,315.3,51.2,4203,2712,0.335
2119,,202,246.4,54.5,3895,,0.334
2117,,202,296.4,51.5,4610,1404,0.332
2129,,203,331.1,49.3,6995,1501,0.329
2122,,200,279.3,51.5,5220,101,0.327
2011,,198,295.2,50.0,5607,2119,0.324
2088,,201,275.8,50.7,3803,,0.323
2096,,201,281.1,50.2,4006,401,0.322
2056,,198,331.2,47.5,5692,,0.32
2128,,201,285.0,49.8,5109,,0.32
2006,,200,294.8,49.0,6021,3119,0.319
2095,,200,327.2,47.5,4801,,0.319
2100,,204,260.2,50.5,4422,1503,0.318
2004,,198,266.5,50.0,4807,,0.317
2102,,200,239.2,51.5,4702,1005,0.317
2126,,200,278.2,49.5,5528,1506,0.317
2010,,204,201.3,52.9,4201,1410,0.315
3002,,201,484.7,38.8,15215,2302,0.315
2124,,203,228.4,51.2,5191,3612,0.313
2003,,203,271.0,48.8,3591,2512,0.312
2057,,201,293.0,47.8,3919,610,0.312
2064,,201,291.0,47.8,4913,1505,0.312
2061,,200,245.2,50.0,4594,402,0.311
2147,,201,270.9,48.3,4302,3504,0.309
3122,,198,387.2,42.4,15809,,0.309
2060,,204,223.5,50.5,3716,906,0.308
2093,,200,203.0,51.5,4806,1107,0.308
2103,,202,220.8,50.5,4313,305,0.308
2026,,197,284.0,46.7,4003,,0.305
3107,,204,452.3,38.2,13343,701,0.304
3126,,201,419.4,39.3,14030,2919,0.301
2083,,202,278.8,46.0,4786,504,0.3
2123,,198,205.9,49.5,4421,,0.299
2177,,200,211.3,49.0,5113,1502,0.298
3049,,199,389.7,40.2,18825,1206,0.298
2002,,202,219.3,48.5,4803,,0.297
3117,,198,329.2,42.4,14596,,0.294
2052,,198,211.9,48.0,3714,,0.293
3108,,199,328.7,42.2,12272,110,0.293
3098,,197,406.2,38.1,15409,1518,0.292
2018,,199,190.3,48.7,4101,2003,0.291
2104,,198,158.0,50.0,4596,,0.29
2131,,200,228.5,46.5,4310,408,0.29
3013,,199,385.5,38.7,17553,,0.29
2029,,201,191.2,48.3,6405,2810,0.289
2085,,200,245.6,45.5,5189,3005,0.289
2106,,202,254.6,45.0,4596,703,0.289
2120,,204,179.2,48.5,4210,-490,0.287
3116,,200,279.8,43.5,12527,204,0.287
2132,,201,217.4,46.3,4405,709,0.286
3147,,198,447.0,34.8,12769,,0.286
3115,,199,264.8,43.7,12115,5489,0.285
2053,,199,231.5,45.2,4907,2606,0.284
2007,,202,171.6,48.0,4515,903,0.283
2087,,201,213.6,45.8,5396,1210,0.282
2099,,200,175.0,47.5,4104,802,0.281
2066,,201,173.4,47.3,3591,1402,0.28
2105,,202,149.5,48.5,4309,407,0.28
3093,,200,289.7,41.5,8889,,0.28
3026,,200,316.0,40.0,16313,,0.279
2025,,199,226.0,44.2,5113,,0.278
2013,,200,187.8,46.0,5116,,0.277
2017,,199,215.3,44.7,4008,,0.277
2133,,202,142.9,48.0,3811,,0.276
2051,,197,205.2,44.7,5686,,0.275
3097,,198,344.1,37.9,11939,,0.275
2059,,197,181.6,45.7,4002,,0.274
2024,,201,167.1,46.3,4403,906,0.273
3109,,198,303.9,39.4,10595,,0.273
2062,,198,179.3,45.5,3996,908,0.272
2142,,201,193.7,44.8,5519,804,0.272
3027,,202,244.7,42.1,9115,,0.272
3100,,204,371.8,35.8,16879,-2690,0.272
3133,,198,278.7,40.4,14232,,0.272
2068,,201,233.8,42.3,5398,2408,0.27
2121,,199,173.6,45.2,5194,505,0.27
3099,,194,248.6,41.2,13506,,0.268
2091,,198,129.7,47.0,6121,0,0.267
2130,,204,138.3,46.6,4806,302,0.267
3106,,200,268.4,39.5,10308,,0.265
2080,,204,183.7,43.6,3590,206,0.264
3023,,198,345.1,34.8,12528,,0.261
2065,,201,150.6,44.3,4004,0,0.259
2079,,203,157.9,43.8,4310,2515,0.259
2070,,204,99.0,46.6,5111,-1396,0.258
2089,,201,165.7,43.3,4913,1312,0.258
3129,,198,233.8,39.9,9714,,0.258
2019,,202,126.5,45.0,4701,3197,0.257
2076,,199,140.9,44.2,4406,506,0.256
3102,,200,312.2,35.5,13596,,0.256
2069,,199,151.8,43.2,5109,,0.254
3051,,198,279.9,36.9,11935,,0.254
3113,,201,129.7,44.3,11488,,0.254
2084,,201,135.9,43.8,4610,,0.253
2163,,200,66.4,47.0,4908,,0.252
3006,,199,255.2,37.7,18598,3003,0.252
3177,Lパチスロうみねこのなく頃に2,198,238.8,38.4,9383,603,0.252
3144,,200,294.9,35.5,12193,304,0.251
3090,,204,167.6,41.7,7788,604,0.25
2041,,198,65.4,46.5,7207,,0.249
2049,バーサスリヴァイズ,199,130.4,43.2,4095,307,0.249
2153,,201,-69.8,49.8,7419,3892,0.249
3067,,200,277.4,36.0,13507,1718,0.249
3012,,197,269.5,36.0,15402,,0.248
2086,,199,140.9,42.2,6405,0,0.246
2135,,199,-78.6,49.2,5888,,0.246
2146,,202,151.1,41.6,4422,807,0.246
2149,,201,-252.3,49.3,7310,,0.246
2067,,199,115.8,43.2,4908,,0.245
2112,,197,98.2,44.2,6220,,0.245
2161,,198,-195.5,49.0,4700,,0.245
3127,,199,206.2,38.7,7417,0,0.245
2145,,200,166.7,40.5,6515,,0.244
3104,,198,280.1,34.8,13331,,0.244
3105,,199,232.3,37.2,17665,,0.244
3128,,199,239.3,36.7,11017,3697,0.243
3120,,204,234.5,36.8,11171,-3685,0.242
2113,,197,123.1,42.1,4402,,0.241
2139,,201,-200.0,48.3,4805,,0.241
2058,,201,153.8,40.3,3807,3807,0.24
2073,,198,132.3,41.4,4505,,0.24
2075,,198,102.1,42.9,3015,,0.24
2159,,200,-93.1,48.0,6311,,0.24
2162,,200,-140.5,48.0,5892,,0.24
2001,,199,75.8,43.7,4422,,0.238
2016,,199,126.9,41.2,4205,,0.238
2090,,204,21.8,46.6,3422,-291,0.238
3022,,199,159.3,39.7,12609,,0.238
3052,,199,207.3,37.2,15142,,0.238
2167,,199,95.1,42.7,5397,0,0.237
