daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2125,マイジャグラーV,97,788.4,64.9,3899,-997,0.522
2108,マイジャグラーV,97,640.4,62.9,4605,206,0.475
2097,マイジャグラーV,96,557.8,61.5,4591,-1691,0.447
2011,マイジャグラーV,96,537.0,61.5,5607,0,0.442
2115,マイジャグラーV,96,436.7,63.5,4903,2113,0.427
3100,,95,887.2,38.9,16879,-90,0.417
2101,マイジャグラーV,96,471.7,59.4,4910,305,0.415
2116,マイジャグラーV,97,445.3,58.8,3399,3399,0.405
2008,マイジャグラーV,98,422.5,59.2,3416,2007,0.402
2088,ゴーゴージャグラー３,97,431.2,58.8,3803,410,0.402
3098,,95,714.6,44.2,15409,0,0.4
3133,L東京喰種,97,645.5,47.4,14232,403,0.398
2093,マイジャグラーV,97,408.8,57.7,4806,407,0.391
2054,ネオアイムジャグラーEX,98,447.7,55.1,5397,-690,0.387
2098,マイジャグラーV,97,432.5,55.7,3993,305,0.386
2010,マイジャグラーV,98,287.8,61.2,3008,805,0.378
3126,L東京喰種,96,551.3,47.9,14030,-2106,0.377
2005,マイジャグラーV,97,390.1,55.7,3399,506,0.376
2009,マイジャグラーV,98,342.7,58.2,3927,1003,0.376
2060,ネオアイムジャグラーEX,97,341.4,57.7,3707,-899,0.374
2104,マイジャグラーV,96,326.2,57.3,3214,104,0.368
2128,マイジャグラーV,96,376.6,54.2,4203,509,0.365
2089,ゴーゴージャグラー３,96,363.4,54.2,3816,-494,0.362
2117,マイジャグラーV,96,404.6,52.1,4610,102,0.362
2026,ネオアイムジャグラーEX,97,393.7,52.6,4003,2112,0.361
3115,,95,474.9,48.4,12115,-3297,0.361
2122,マイジャグラーV,96,371.9,53.1,5220,-1591,0.359
2124,マイジャグラーV,97,323.4,55.7,5191,-897,0.359
2061,ネオアイムジャグラーEX,97,318.7,54.6,3506,0,0.353
2127,マイジャグラーV,96,324.6,54.2,4417,-290,0.352
3097,,95,586.1,41.1,11939,-695,0.352
2085,ゴーゴージャグラー３,96,381.0,51.0,4308,-695,0.35
3049,スマスロモンキーターンV,97,473.4,46.4,18825,-596,0.35
2123,マイジャグラーV,96,257.3,56.2,3089,-1491,0.346
2129,マイジャグラーV,98,379.5,50.0,5004,204,0.345
2113,ファンキージャグラー２ＫＴ,95,381.4,49.5,4402,-390,0.343
2012,マイジャグラーV,97,275.2,54.6,3917,-1795,0.342
2028,,95,368.5,49.5,5525,608,0.339
3117,,95,472.4,44.2,9194,-2302,0.339
2055,ネオアイムジャグラーEX,96,303.2,52.1,3414,-590,0.336
3164,,95,496.4,42.1,11630,-195,0.335
2052,ネオアイムジャグラーEX,97,290.7,51.5,3089,1402,0.33
2118,マイジャグラーV,97,279.5,51.5,4005,2401,0.328
2119,マイジャグラーV,98,224.4,54.1,3020,-1592,0.327
2100,マイジャグラーV,97,354.4,47.4,4422,908,0.326
2004,マイジャグラーV,96,247.1,52.1,4807,-1095,0.322
