daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2115,,209,436.1,61.2,6401,410,0.415
2125,,207,463.4,59.9,4206,1001,0.415
2116,,205,411.1,57.1,5019,5019,0.388
2008,,208,397.9,55.8,3800,2313,0.378
2101,,204,424.6,54.4,4984,,0.378
2097,,204,382.5,54.9,4591,2112,0.37
2108,,206,397.6,53.4,5397,704,0.366
2109,,210,397.3,53.3,5293,1116,0.366
2098,,207,348.8,55.6,3993,,0.365
2094,,211,334.7,55.9,4823,1004,0.363
2127,,208,337.7,55.8,4417,,0.363
2009,,209,310.0,56.5,7101,,0.36
2118,,211,342.5,54.5,4420,2003,0.358
2005,,207,355.9,53.6,4417,106,0.357
2054,,206,359.8,52.9,5397,,0.355
3046,,203,503.4,45.3,13593,,0.352
2012,,206,297.6,54.9,3917,2406,0.349
2063,,205,365.4,51.2,4915,,0.347
2028,,205,351.5,51.7,7104,,0.346
2119,,206,277.2,55.3,3895,3310,0.346
2122,,209,318.6,53.1,5220,,0.345
3002,,206,574.2,40.3,15215,,0.345
2055,,206,329.1,52.4,4203,,0.344
2011,,205,331.3,51.7,5607,3208,0.341
2096,,208,324.2,51.9,4006,609,0.341
2117,,208,306.8,52.9,4610,,0.341
2129,,208,351.7,50.5,6995,,0.34
2128,,207,321.9,51.2,5109,,0.337
2004,,206,297.6,51.9,4807,1104,0.334
2088,,206,296.5,51.9,3803,,0.334
2095,,206,360.0,48.5,4801,0,0.333
2057,,209,341.4,49.3,3919,3309,0.332
2102,,207,264.6,53.1,4702,1103,0.332
3122,,205,440.1,44.4,15809,3616,0.332
2056,,204,362.2,48.0,5692,308,0.331
2006,,204,319.0,50.0,6021,,0.33
2061,,208,288.4,51.4,4594,,0.329
2126,,207,303.3,50.7,5528,,0.329
2003,,209,304.0,50.2,4608,4608,0.327
2124,,210,260.0,52.4,5191,105,0.327
2010,,216,220.1,53.7,4201,-791,0.324
2064,,205,319.6,48.8,4913,,0.324
3098,,201,511.5,39.3,15409,,0.324
3107,,208,505.7,39.4,13343,,0.324
2147,,206,288.3,49.5,4302,209,0.32
2093,,205,217.7,52.7,4806,,0.318
