daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3122,,18,1911.9,61.1,11996,3610,0.784
2041,,18,1528.2,61.1,7207,3504,0.688
3132,L東京喰種,18,1465.4,61.1,7701,-1804,0.672
2125,マイジャグラーV,20,967.0,85.0,3203,408,0.667
3135,,18,1469.9,50.0,12840,-1198,0.617
3095,,18,1005.8,66.7,7905,0,0.585
3115,,18,1199.6,55.6,10698,7906,0.578
2089,ゴーゴージャグラー３,19,917.9,68.4,3816,407,0.572
3086,,18,1062.5,61.1,6714,-2991,0.571
2061,ネオアイムジャグラーEX,21,751.3,76.2,3120,1101,0.569
2056,ネオアイムジャグラーEX,20,766.4,75.0,4410,4410,0.567
3031,いざ！番長,20,967.5,65.0,5203,505,0.567
2011,マイジャグラーV,20,914.9,65.0,5607,0,0.554
2108,マイジャグラーV,20,911.2,65.0,4605,1809,0.553
2079,ゴーゴージャグラー３,20,691.9,75.0,3003,2607,0.548
3100,,18,1503,33.3,14847,9416,0.542
2098,マイジャグラーV,20,716.4,70.0,3710,3313,0.529
2127,マイジャグラーV,19,620.8,73.7,3116,409,0.524
2119,マイジャグラーV,21,591.9,71.4,2810,410,0.505
2101,マイジャグラーV,20,491.2,75.0,3313,108,0.498
2147,キングハナハナ-30,20,675.1,65.0,3203,801,0.494
3107,Lパチスロからくりサーカス2,19,1019.8,47.4,9008,9008,0.492
2026,ネオアイムジャグラーEX,20,654.6,65.0,4003,2404,0.489
2057,ネオアイムジャグラーEX,19,675.2,63.2,3197,2116,0.485
2065,ネオアイムジャグラーEX,20,480.9,70.0,2008,603,0.47
2054,ネオアイムジャグラーEX,21,443.0,71.4,2202,-2703,0.468
2074,ジャグラーガールズSS,20,571.0,65.0,3195,2715,0.468
2107,マイジャグラーV,19,604.8,63.2,2309,-798,0.467
2058,ネオアイムジャグラーEX,20,559.8,65.0,2608,1704,0.465
3075,,18,749.4,55.6,8990,8990,0.465
3105,Lパチスロからくりサーカス2,19,904.6,47.4,11670,-5784,0.463
2128,マイジャグラーV,19,584.1,63.2,4203,2004,0.462
2060,ネオアイムジャグラーEX,20,440.9,70.0,2605,908,0.46
2081,ゴーゴージャグラー３,20,636.8,60.0,3506,802,0.459
3145,,18,1059.8,38.9,10943,6097,0.459
2085,ゴーゴージャグラー３,19,674.1,57.9,3813,2001,0.458
2130,マイジャグラーV,20,426.6,70.0,4410,202,0.457
3168,Lダーリン・イン・ザ・フランキス,19,668.3,57.9,5704,1209,0.457
2102,マイジャグラーV,19,558.1,63.2,3806,201,0.455
2129,マイジャグラーV,21,577.4,61.9,2805,-192,0.454
3089,,18,703.9,55.6,4201,-499,0.454
2024,ネオアイムジャグラーEX,18,583.3,61.1,4403,-1592,0.451
2096,マイジャグラーV,19,542.5,63.2,4006,2005,0.451
2005,マイジャグラーV,20,600.6,60.0,3391,-598,0.45
2071,ジャグラーガールズSS,21,561.1,61.9,3113,2112,0.45
3007,,18,767.3,50.0,11204,-4195,0.442
2104,マイジャグラーV,19,479.5,63.2,3204,104,0.436
2097,マイジャグラーV,19,685.9,52.6,3391,-998,0.435
2122,マイジャグラーV,19,579.5,57.9,5220,102,0.434
3164,,18,844.3,44.4,11630,11630,0.433
3187,スマスロ新鬼武者3,18,1165.1,27.8,15588,3507,0.43
3012,L東京喰種,18,705.6,50.0,15402,902,0.426
2115,マイジャグラーV,19,426.5,63.2,2318,609,0.422
2008,マイジャグラーV,21,426.6,61.9,2203,403,0.416
2016,ハッピージャグラーＶＩＩＩ,21,425.4,61.9,2607,-593,0.416
2123,マイジャグラーV,19,400.1,63.2,2515,1108,0.416
3191,,18,773.3,44.4,7224,-3797,0.416
