daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2125,,202,450.0,58.9,4206,,0.407
2115,,200,399.4,59.5,6401,,0.397
2101,,201,409.9,53.7,4984,2004,0.371
2116,,200,361.2,56.0,4003,1402,0.37
2008,,202,371.4,54.5,3800,720,0.365
2097,,200,352.4,54.0,4591,,0.358
2108,,199,384.7,52.3,5397,802,0.357
2098,,200,340.4,54.0,3993,,0.355
2009,,203,292.9,55.7,7101,409,0.352
2127,,202,306.0,54.5,4417,210,0.349
2094,,204,305.3,54.4,4823,608,0.348
2109,,203,345.1,51.7,4102,2809,0.345
2005,,201,325.5,52.2,4417,,0.343
2012,,202,281.1,54.5,3917,,0.343
3046,,199,487.3,44.2,13593,2505,0.343
2118,,201,310.2,52.7,4420,201,0.341
2054,,199,333.6,51.3,5397,1310,0.34
2063,,202,350.0,50.5,4915,1009,0.34
2028,,200,326.1,51.0,7104,,0.337
2055,,202,319.2,51.5,4203,1104,0.337
2117,,203,301.9,51.7,4610,1408,0.334
2119,,202,246.4,54.5,3895,,0.334
2122,,201,297.3,51.7,5220,3906,0.333
2129,,203,331.1,49.3,6995,,0.329
2088,,202,288.9,51.0,3803,2917,0.327
2011,,199,300.8,50.3,5607,1409,0.326
2096,,202,282.2,50.5,4006,505,0.323
2128,,202,292.5,50.0,5109,1803,0.323
3002,,202,505.6,39.1,15215,4713,0.322
2056,,198,331.2,47.5,5692,,0.32
2004,,199,271.2,50.3,4807,1210,0.319
2006,,200,294.8,49.0,6021,,0.319
2095,,200,327.2,47.5,4801,,0.319
2100,,205,260.5,50.7,4422,303,0.319
2102,,201,240.5,51.7,4702,502,0.319
2124,,204,236.6,51.5,5191,1904,0.317
2126,,200,278.2,49.5,5528,,0.317
2064,,202,304.5,48.0,4913,3004,0.316
3122,,199,401.9,42.7,15809,3310,0.314
2010,,205,198.4,52.7,4201,-396,0.313
2061,,201,245.5,50.2,4594,301,0.313
2003,,203,271.0,48.8,3591,,0.312
2057,,201,293.0,47.8,3919,,0.312
2060,,205,227.8,50.7,3716,1105,0.311
2093,,201,208.0,51.7,4806,1204,0.311
3107,,205,471.5,38.5,13343,4396,0.311
2147,,201,270.9,48.3,4302,,0.309
2103,,202,220.8,50.5,4313,,0.308
2026,,197,284.0,46.7,4003,,0.305
3049,,200,408.3,40.5,18825,4101,0.305
2083,,203,278.0,46.3,4786,107,0.301
3126,,201,419.4,39.3,14030,,0.301
2123,,198,205.9,49.5,4421,,0.299
2177,,201,212.3,49.3,5113,406,0.299
2002,,202,219.3,48.5,4803,,0.297
2052,,199,218.5,48.2,3714,1517,0.296
3013,,200,397.6,39.0,17553,2810,0.294
3117,,198,329.2,42.4,14596,,0.294
3147,,199,472.9,35.2,12769,5601,0.294
3108,,199,328.7,42.2,12272,,0.293
3116,,201,296.9,43.8,12527,3702,0.293
2106,,203,262.3,45.3,4596,1809,0.292
3098,,197,406.2,38.1,15409,,0.292
2018,,199,190.3,48.7,4101,,0.291
2104,,199,159.3,50.3,4596,408,0.291
2131,,201,230.4,46.8,4310,607,0.291
2029,,201,191.2,48.3,6405,,0.289
2085,,200,245.6,45.5,5189,,0.289
2120,,205,180.3,48.8,4210,406,0.289
3115,,200,266.5,44.0,12115,606,0.287
2053,,200,232.9,45.5,4907,504,0.286
2132,,201,217.4,46.3,4405,,0.286
2087,,202,220.5,46.0,5396,1603,0.285
3133,,199,325.6,40.7,14232,9604,0.285
2099,,201,181.6,47.8,4104,1510,0.284
2105,,203,160.1,48.8,4309,2318,0.284
2007,,202,171.6,48.0,4515,,0.283
2013,,201,204.3,46.3,5116,3501,0.282
2025,,200,237.9,44.5,5113,2602,0.282
2066,,202,177.0,47.5,3591,901,0.282
3093,,201,290.3,41.8,8889,405,0.282
2017,,200,214.7,45.0,4008,103,0.279
3026,,200,316.0,40.0,16313,,0.279
2133,,203,146.7,48.3,3811,909,0.278
2051,,198,206.2,44.9,5686,405,0.276
2059,,198,186.8,46.0,4002,1202,0.276
2142,,202,201.7,45.0,5519,1805,0.276
2024,,202,168.7,46.5,4403,504,0.275
3097,,198,344.1,37.9,11939,,0.275
2121,,200,184.3,45.5,5194,2318,0.274
2068,,202,241.1,42.6,5398,1703,0.273
3109,,198,303.9,39.4,10595,,0.273
2062,,198,179.3,45.5,3996,,0.272
3027,,202,244.7,42.1,9115,,0.272
2080,,205,204.2,43.9,4401,4401,0.271
2130,,205,147.9,46.8,4806,2119,0.271
3099,,194,248.6,41.2,13506,,0.268
2091,,198,129.7,47.0,6121,,0.267
3100,,205,348.1,35.6,16879,-4491,0.265
3106,,200,268.4,39.5,10308,,0.265
3129,,199,252.2,40.2,9714,3890,0.264
2070,,205,105.9,46.8,5111,1506,0.261
2079,,204,162.5,44.1,4310,1103,0.261
2089,,202,171.4,43.6,4913,1309,0.261
3023,,198,345.1,34.8,12528,,0.261
2065,,201,150.6,44.3,4004,,0.259
3090,,205,195.1,42.0,7788,5799,0.259
2019,,202,126.5,45.0,4701,,0.257
2076,,199,140.9,44.2,4406,,0.256
2084,,202,143.7,44.1,4610,1710,0.256
3102,,200,312.2,35.5,13596,,0.256
2069,,199,151.8,43.2,5109,,0.254
2163,,201,70.5,47.3,4908,905,0.254
3012,,198,286.8,36.4,15402,3708,0.254
3051,,198,279.9,36.9,11935,,0.254
3113,,201,129.7,44.3,11488,,0.254
2049,バーサスリヴァイズ,200,139.3,43.5,4095,1915,0.252
3006,,199,255.2,37.7,18598,,0.252
3177,Lパチスロうみねこのなく頃に2,198,238.8,38.4,9383,,0.252
3144,,200,294.9,35.5,12193,,0.251
3164,,202,329.5,33.7,12190,11629,0.251
2112,,198,112.9,44.4,6220,3006,0.25
2041,,198,65.4,46.5,7207,,0.249
2067,,200,124.8,43.5,4908,1920,0.249
2153,,201,-69.8,49.8,7419,,0.249
3067,,200,277.4,36.0,13507,,0.249
2145,,201,175.9,40.8,6515,2004,0.248
2135,,200,-70.7,49.5,5888,1510,0.247
2086,,199,140.9,42.2,6405,,0.246
2146,,202,151.1,41.6,4422,,0.246
2149,,201,-252.3,49.3,7310,,0.246
3105,,200,233.7,37.5,17665,520,0.246
2161,,198,-195.5,49.0,4700,,0.245
3020,,205,160.0,41.0,7598,6108,0.245
3127,,199,206.2,38.7,7417,,0.245
3104,,198,280.1,34.8,13331,,0.244
3007,,200,222.6,37.5,11204,9003,0.243
3128,,199,239.3,36.7,11017,,0.243
2058,,202,155.5,40.6,3807,510,0.242
2016,,200,134.3,41.5,4205,1606,0.241
2113,,197,123.1,42.1,4402,,0.241
2139,,201,-200.0,48.3,4805,,0.241
2167,,200,104.7,43.0,5397,2008,0.241
2073,,198,132.3,41.4,4505,,0.24
2075,,198,102.1,42.9,3015,,0.24
2077,,201,133.9,41.3,4593,3393,0.24
2159,,200,-93.1,48.0,6311,,0.24
2162,,200,-140.5,48.0,5892,,0.24
3120,,205,224.6,36.6,11171,-1796,0.239
2001,,199,75.8,43.7,4422,,0.238
3022,,199,159.3,39.7,12609,,0.238
3050,,205,189.7,38.0,10528,3304,0.238
3052,,199,207.3,37.2,15142,,0.238
3095,,201,120.7,41.3,7905,,0.237
3163,,200,328.5,31.0,16417,,0.237
2090,,205,18.8,46.3,3422,-595,0.236
2078,,202,117.7,41.1,3920,607,0.235
2168,,200,139.6,40.0,5313,,0.235
3029,,194,217.3,36.1,10731,,0.235
2136,,199,-144.1,46.7,9113,804,0.234
2020,,205,112.5,41.0,4526,207,0.233
2172,,200,-115.8,46.5,5608,3805,0.233
2160,,205,-341.6,46.3,6315,3802,0.232
2151,,197,-228.3,46.2,5197,,0.231
2035,SHAKE BONUS TRIGGER,200,78.2,42.0,9892,,0.23
2114,,199,75.5,42.2,4985,1209,0.23
2046,,199,122.9,39.7,9726,,0.229
2152,,201,-189.9,45.8,7418,,0.229
2182,,198,76.0,41.9,4507,,0.229
3187,スマスロ新鬼武者3,199,283.6,31.7,15588,,0.229
3139,,200,110.8,40.0,9681,,0.228
2150,,205,-198.7,45.4,5485,1005,0.227
2171,,196,-100.8,45.4,5998,,0.227
3014,,199,133.2,38.7,14966,,0.227
3045,,199,232.2,33.7,10936,,0.226
3072,,202,190.1,35.6,15573,3603,0.226
3124,,199,170.5,36.7,13596,606,0.226
2092,,201,105.4,39.8,3927,502,0.225
2110,,205,61.6,42.0,3995,0,0.225
2144,,201,82.3,40.8,5297,306,0.225
3042,,201,104.9,39.8,8675,6702,0.225
3043,,202,216.2,34.2,14784,1710,0.225
2141,,200,6.0,44.5,4108,3311,0.224
2165,,200,-418.5,44.5,4911,1404,0.223
3148,,200,187.4,35.0,10736,207,0.222
3172,Lアクダマドライブ,200,207.0,34.0,14217,6802,0.222
2071,,200,64.7,41.0,4314,1603,0.221
3041,,199,198.6,34.2,13840,402,0.221
3182,スマスロ とんでもスキルで異世界放浪メシ,198,105.2,38.9,7607,,0.221
2021,,200,80.5,40.0,5724,,0.22
3010,,205,157.4,36.1,15678,6609,0.22
3082,,201,16.1,43.3,6404,1806,0.22
3132,,200,87.0,39.5,9715,,0.219
2027,,199,58.5,40.7,5191,4207,0.218
3123,,201,55.6,40.8,13589,510,0.218
2039,,198,-37.8,43.4,10377,,0.217
2111,,198,51.2,40.9,5527,,0.217
3004,,199,50.5,40.7,14935,,0.216
2040,,205,-49.6,42.9,7625,704,0.215
2140,,205,-423.0,42.9,5609,2210,0.215
2175,,198,-214.9,42.9,7103,901,0.215
2107,,200,34.5,41.0,4203,2919,0.214
3011,Lソードアート・オンライン,199,160.3,34.7,13504,,0.213
3019,,199,77.5,38.7,8180,1720,0.213
2015,,201,53.8,39.8,5691,307,0.212
2034,L不二子BT,199,23.7,41.2,10804,4909,0.212
2143,,200,35.0,40.5,4313,2401,0.211
2032,アレックス ブライト,200,-10.7,42.0,3922,,0.21
2134,,198,-290.7,41.9,5919,,0.21
2164,,199,-527.7,41.7,6093,,0.209
3080,,205,85.2,37.6,11022,-1997,0.209
3032,,201,233.1,29.9,14780,,0.208
2081,,198,-20.2,41.4,4010,2607,0.207
2082,,200,-81.3,41.5,3810,,0.207
2174,,200,-447.0,41.5,6408,,0.207
3015,,201,91.6,36.8,8179,,0.207
3092,,202,76.1,37.6,12294,,0.207
3094,,197,4.1,41.1,9519,,0.207
2023,,201,-103.6,41.3,3696,3696,0.206
2138,,199,-269.6,41.2,7101,,0.206
2173,,200,-440.2,41.0,10243,,0.205
3079,,200,89.7,36.5,9780,,0.205
3140,,205,-128.6,41.0,10104,5096,0.205
2022,,201,29.1,39.3,4421,,0.204
2031,スマスロ サンダーV,197,12.6,40.1,3713,,0.204
2178,スマート沖スロ ドラゴンハナハナ～閃光～,200,97.7,36.0,4607,,0.204
3024,,200,115.9,35.0,18356,2006,0.204
3089,,198,109.8,35.4,7893,,0.204
3145,,199,143.3,33.7,10943,3308,0.204
2154,,202,-303.1,40.6,14034,3200,0.203
2169,,201,54.7,37.8,4412,206,0.203
2074,,200,28.8,39.0,5020,0,0.202
3016,,198,49.6,37.9,10336,,0.202
3021,,200,62.5,37.0,8299,,0.201
3174,スマスロ新鬼武者3,147,219.0,29.3,14219,5795,0.201
3192,L不二子BT,145,-191.0,40.0,6090,,0.2
3005,,201,-45.2,39.3,13061,,0.197
3180,L主役は銭形5,205,144.9,32.2,11008,8741,0.197
3028,,199,-75.4,39.2,7998,,0.196
2156,,200,-336.2,39.0,13772,502,0.195
2148,,201,40.1,36.8,5916,5916,0.194
2176,,201,-501.5,38.8,5720,805,0.194
3119,,199,73.1,35.2,8828,,0.194
3195,A-SLOT+異世界かるてっとBT,144,-272.9,38.9,10801,,0.194
2050,,205,-74.1,38.5,4601,508,0.193
3085,,202,-174.3,38.6,18355,4210,0.193
3130,,205,-221.1,38.5,7209,2701,0.193
3137,,199,107,33.2,12007,8286,0.193
