daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2115,,208,436.2,61.1,6401,1101,0.414
2125,,206,460.7,59.7,4206,1607,0.414
2116,,204,388.5,56.9,4003,,0.381
2101,,204,424.6,54.4,4984,,0.378
2008,,207,388.6,55.6,3800,905,0.375
2097,,203,373.9,54.7,4591,2120,0.367
2098,,207,348.8,55.6,3993,,0.365
2108,,205,396.1,53.2,5397,,0.365
2109,,209,393.8,53.1,5293,,0.364
2127,,208,337.7,55.8,4417,2112,0.363
2094,,210,331.5,55.7,4823,301,0.361
2009,,209,310.0,56.5,7101,403,0.36
2005,,206,357.1,53.4,4417,1503,0.356
2054,,206,359.8,52.9,5397,,0.355
2118,,210,334.6,54.3,4420,110,0.355
3046,,203,503.4,45.3,13593,,0.352
2063,,205,365.4,51.2,4915,,0.347
2028,,205,351.5,51.7,7104,,0.346
2012,,205,287.3,54.6,3917,,0.345
2122,,209,318.6,53.1,5220,301,0.345
3002,,206,574.2,40.3,15215,807,0.345
2055,,206,329.1,52.4,4203,710,0.344
2117,,208,306.8,52.9,4610,,0.341
2119,,205,262.4,55.1,3895,701,0.341
2129,,208,351.7,50.5,6995,,0.34
2096,,207,322.9,51.7,4006,2001,0.339
2011,,204,317.2,51.5,5607,,0.337
2128,,207,321.9,51.2,5109,,0.337
2088,,206,296.5,51.9,3803,,0.334
2095,,205,361.7,48.8,4801,1902,0.334
2004,,205,293.7,51.7,4807,2002,0.332
2006,,204,319.0,50.0,6021,,0.33
2056,,203,362.5,47.8,5692,,0.33
2102,,206,260.5,52.9,4702,,0.33
2061,,208,288.4,51.4,4594,2208,0.329
2126,,207,303.3,50.7,5528,201,0.329
2057,,208,327.1,49.0,3919,,0.327
3122,,204,424.5,44.1,15809,402,0.327
2010,,215,224.8,54.0,4201,204,0.326
2124,,209,260.7,52.2,5191,,0.326
2064,,205,319.6,48.8,4913,,0.324
3098,,201,511.5,39.3,15409,10335,0.324
3107,,208,505.7,39.4,13343,,0.324
2003,,208,283.3,50.0,3591,,0.321
2147,,205,288.7,49.3,4302,2008,0.319
2093,,205,217.7,52.7,4806,501,0.318
2177,,208,243.8,51.0,5113,,0.316
2103,,207,235.9,51.2,4313,1306,0.315
3126,,204,456.5,40.2,14030,4208,0.315
2083,,209,297.9,47.8,4786,209,0.314
3116,,207,342.5,45.4,12527,2702,0.313
3117,,201,386.1,43.3,14596,,0.313
2002,,209,253.8,49.8,4803,1705,0.312
2123,,204,234.3,50.5,4421,,0.311
2026,,200,290.9,47.5,4003,,0.31
2052,,205,255.1,49.3,3714,,0.31
2106,,208,306.6,46.6,4596,2610,0.31
3049,,203,411.7,41.4,18825,404,0.31
2104,,205,197.8,51.7,4596,,0.308
2131,,208,268.1,48.1,4310,906,0.307
3013,,204,422.5,40.2,17553,,0.307
2007,,209,225.4,49.8,4702,4702,0.305
2060,,215,216.5,50.2,3716,1701,0.305
3108,,201,362.8,42.8,12272,,0.305
2100,,215,229.5,49.3,4422,-1095,0.304
2025,,209,280.5,45.9,5113,603,0.3
2029,,206,208.6,49.5,6405,,0.3
2105,,209,203.4,49.8,4309,0,0.3
3147,,204,483.0,35.8,12769,,0.3
2059,,204,246.7,47.5,4002,,0.299
2085,,203,269.7,46.3,5189,,0.299
3133,,202,363.0,41.6,14232,,0.299
2087,,206,249.0,47.1,5396,1918,0.298
2099,,206,205.5,49.0,4104,704,0.297
3106,,206,359.7,41.3,10308,3397,0.296
2013,,206,225.2,47.6,5116,,0.294
2018,,201,191.5,49.3,4101,203,0.294
2053,,203,250.7,46.3,4907,,0.294
2120,,215,189.4,49.3,4210,-595,0.294
3115,,203,274.5,44.8,12115,,0.293
2017,,206,234.9,46.6,4008,1705,0.292
2066,,206,197.4,48.5,3591,,0.292
2068,,209,286.3,44.0,5398,,0.292
2132,,204,220.2,47.1,4405,,0.29
2133,,208,169.3,49.5,3811,,0.29
3097,,204,386.7,38.7,11939,1507,0.29
2024,,208,195.4,48.1,4403,1807,0.289
2121,,206,209.6,47.1,5194,,0.288
3093,,205,303.4,42.4,8889,1120,0.288
3109,,202,340.7,40.6,10595,,0.288
2062,,203,210.4,46.8,3996,,0.287
3026,,204,333.4,40.2,16313,,0.284
3007,,204,355.2,38.7,12422,,0.282
2091,,202,158.0,48.0,6121,,0.28
2051,,200,206.2,45.5,5686,,0.279
2163,,209,128.5,49.3,4908,2209,0.279
3129,,203,289.4,41.4,9714,,0.279
2142,,207,203.2,45.4,5519,0,0.278
3027,,205,264.6,42.4,9115,,0.278
3099,,197,269.8,42.1,13506,2006,0.278
3051,,204,332.1,38.7,11935,,0.277
2079,,210,191.4,45.7,4310,1606,0.276
2130,,215,151.4,47.0,4806,-1498,0.273
3012,,202,337.7,37.6,15402,,0.273
2019,,207,162.2,46.4,4701,,0.272
2080,,215,206.2,44.2,4401,804,0.272
3067,,206,327.3,37.9,13507,403,0.271
3006,,201,309.9,38.3,18598,,0.269
2065,,205,165.8,45.4,4004,,0.268
2084,,205,173.9,44.9,4610,2207,0.268
2086,,207,182.7,44.4,6405,,0.268
3023,,202,356.2,35.6,12528,,0.267
2069,,204,171.2,44.6,5109,,0.266
2089,,205,176.7,44.4,4913,405,0.266
2076,,202,157.7,45.0,4406,,0.265
3128,,202,308.2,37.6,11017,1619,0.265
2041,,202,105.9,47.5,7207,,0.264
3102,,203,328.8,36.5,13596,,0.264
2001,,207,145.6,45.4,4422,2521,0.263
3090,,215,203.6,42.3,7788,4904,0.263
3113,,204,151.4,45.1,11488,,0.263
2073,,202,194.7,42.6,4512,3506,0.262
2070,,215,114.3,46.5,5608,5608,0.261
3100,,215,326.1,35.8,16879,-2192,0.261
3127,,204,251.9,39.7,7417,,0.261
2049,バーサスリヴァイズ,206,155.3,44.2,4095,,0.26
2067,,204,145.1,44.6,4908,610,0.259
2146,,207,176.1,43.0,4422,2715,0.259
2167,,208,130.7,45.2,5397,,0.259
3164,,207,350.1,34.3,12190,,0.259
2075,,205,131.0,44.9,3015,,0.257
2145,,206,194.5,41.7,6515,,0.257
3014,,204,225.8,40.2,14966,,0.257
2112,,201,117.2,45.3,6220,,0.256
3052,,206,233.5,39.3,15142,,0.255
3104,,201,303.8,35.8,13331,,0.255
3105,,202,257.8,38.1,17665,,0.255
2153,,205,-34.7,50.7,7419,1203,0.254
3124,,203,252.1,37.9,13596,,0.253
3144,,204,305.7,35.3,12193,,0.253
2149,,206,-213.4,50.5,7310,716,0.252
2161,,204,-137.0,50.5,4700,,0.252
3022,,204,185.5,41.2,12609,,0.252
3177,Lパチスロうみねこのなく頃に2,204,242.1,38.2,9383,,0.252
3163,,204,366.7,31.9,16417,,0.251
2016,,203,152.7,42.4,4205,,0.25
2077,,204,157.9,42.2,4593,,0.25
3042,,206,174.9,41.3,9115,,0.25
2135,,201,-69.3,49.8,5888,,0.249
2168,,205,177.3,41.0,5313,,0.249
2058,,206,166.3,41.3,3807,,0.248
3095,,205,150.6,42.0,7905,2117,0.247
2162,,205,-112.1,49.3,5892,,0.246
2139,,206,-144.5,49.0,4805,2201,0.245
2159,,204,-64.2,49.0,6311,2813,0.245
3019,,204,187.7,39.7,9237,,0.245
3020,,215,157.9,40.9,7598,1899,0.244
3050,,215,214.1,38.1,10528,1506,0.244
2078,,209,129.7,42.1,3920,509,0.243
2113,,199,126.4,42.2,4402,,0.243
2021,,207,123.4,42.0,5724,,0.241
2114,,205,103.7,42.9,4985,,0.241
2151,,205,-157.2,48.3,5197,,0.241
3045,,204,257.9,35.3,10936,602,0.241
2092,,207,127.2,41.5,3927,104,0.24
2141,,205,42.1,45.9,4108,,0.24
3082,,207,69.8,44.4,9293,,0.24
3182,スマスロ とんでもスキルで異世界放浪メシ,204,144.4,40.7,7607,,0.24
2090,,215,33.1,46.0,3422,-1191,0.239
3004,,203,118.7,41.9,14935,,0.239
2171,,204,-13.2,47.5,5998,5214,0.238
3029,,197,220.1,36.5,10731,201,0.238
3120,,215,215.2,36.7,11171,0,0.238
2046,,201,143.2,40.3,9726,1006,0.237
2182,,202,96.8,42.6,4507,1808,0.237
3041,,201,252.1,34.8,13840,,0.237
3080,,215,184.4,38.1,12843,-2904,0.237
2035,SHAKE BONUS TRIGGER,205,96.4,42.4,9892,,0.236
2136,,201,-123.7,47.3,9113,2513,0.236
2144,,208,97.5,42.3,5297,1709,0.236
3043,,205,239.9,35.1,14784,,0.236
3139,,204,131.8,40.7,9681,210,0.236
2160,,215,-326.4,47.0,6315,606,0.235
2172,,202,-111.7,47.0,5608,,0.235
3132,,203,132.1,40.4,9715,,0.235
2071,,208,90.3,42.3,4314,405,0.234
3072,,208,194.8,37.0,15573,,0.234
3187,スマスロ新鬼武者3,201,285.4,32.3,15588,,0.233
3148,,208,212.6,35.6,10736,1010,0.231
2020,,215,111.7,40.5,4526,3009,0.23
2152,,204,-164.0,46.1,7418,3006,0.23
2107,,205,66.0,42.4,4203,,0.229
2150,,215,-194.1,45.6,5485,801,0.228
2165,,204,-366.6,45.6,4911,2205,0.228
3015,,207,137.1,38.6,8179,2116,0.228
2027,,203,80.7,41.4,5191,,0.227
3068,,207,178.1,36.2,12299,1002,0.226
3089,,204,164.1,36.8,7893,5603,0.225
3172,Lアクダマドライブ,204,215.3,34.3,14217,102,0.225
2015,,205,76.2,41.0,5691,,0.224
3024,,206,166.0,36.4,18356,606,0.224
3032,,204,286.7,30.4,14780,,0.224
2081,,206,17.8,43.7,4010,302,0.223
2111,,200,59.8,41.5,5527,,0.222
2143,,205,59.5,41.5,4313,1906,0.222
2178,スマート沖スロ ドラゴンハナハナ～閃光～,206,132.4,37.9,4607,,0.222
3123,,203,59.0,41.4,13589,,0.222
3079,,207,129.3,37.7,9780,1306,0.221
3145,,205,200.2,34.1,10943,,0.221
