daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2125,,203,449.3,59.1,4206,307,0.408
2115,,204,415.3,60.3,6401,2318,0.405
2116,,203,386.4,56.7,4003,3196,0.38
2101,,202,409.4,54.0,4984,,0.372
2008,,204,381.0,54.9,3800,,0.37
2108,,203,397.9,52.7,5397,606,0.363
2097,,201,354.1,54.2,4591,,0.36
2098,,202,346.0,54.5,3993,,0.359
2094,,207,323.2,55.1,4823,1914,0.356
2109,,206,376.6,52.4,5293,407,0.356
2127,,204,323.7,54.9,4417,3200,0.355
2009,,206,297.4,55.8,7101,,0.353
2118,,205,333.4,53.7,4420,1902,0.352
3046,,201,499.9,44.8,13593,,0.349
2005,,202,334.8,52.5,4417,,0.346
2054,,202,345.5,52.0,5397,408,0.346
2012,,203,287.2,54.7,3917,,0.345
2028,,202,339.3,51.5,7104,,0.342
2063,,203,351.2,50.7,4915,607,0.342
2119,,204,260.2,54.9,3895,608,0.34
2055,,203,319.1,51.7,4203,304,0.338
2117,,206,303.9,52.4,4610,303,0.338
2122,,203,301.3,52.2,5220,,0.336
3002,,204,544.0,39.7,15215,8230,0.335
2011,,203,308.3,51.2,5607,310,0.333
2129,,205,336.7,49.8,6995,,0.333
2096,,204,308.4,51.0,4006,,0.332
2088,,204,294.5,51.5,3803,402,0.331
2128,,204,315.7,50.5,5109,,0.331
2006,,203,314.7,49.8,6021,608,0.327
2126,,203,300.8,50.2,5528,2718,0.326
2004,,202,281.2,51.0,4807,1103,0.325
2010,,209,226.3,53.6,4201,1907,0.325
2056,,200,351.8,47.5,5692,0,0.325
2095,,201,339.5,47.8,4801,,0.324
2102,,204,248.3,52.5,4702,1008,0.324
2124,,206,257.2,51.9,5191,,0.324
2057,,204,310.3,48.5,3919,302,0.32
2061,,205,260.8,50.7,4594,0,0.319
3122,,200,408.4,43.0,15809,1707,0.317
2003,,206,273.9,49.5,3591,,0.316
2064,,202,304.5,48.0,4913,,0.316
3107,,207,479.1,39.1,13343,1310,0.315
2093,,202,216.9,52.0,4806,,0.314
2100,,209,247.0,49.8,4422,-97,0.311
2147,,202,270.5,48.5,4302,,0.31
2026,,199,291.8,47.2,4003,,0.309
2060,,209,220.7,50.7,3716,-1197,0.309
2103,,204,221.1,50.5,4313,504,0.308
2177,,204,228.3,50.0,5113,1403,0.307
3126,,202,436.2,39.6,14030,3807,0.307
3049,,201,406.8,40.8,18825,,0.306
2002,,204,240.3,49.0,4803,1915,0.305
2123,,201,213.9,50.2,4421,505,0.305
2083,,204,281.1,46.6,4786,908,0.303
2131,,204,255.5,47.5,4310,,0.302
3098,,199,431.4,38.7,15409,3510,0.301
2104,,202,181.2,51.0,4596,902,0.3
3108,,200,350.6,42.5,12272,,0.3
2106,,205,276.8,45.9,4596,,0.298
2052,,201,224.8,48.3,3714,0,0.297
3013,,201,401.2,39.3,17553,1121,0.297
3116,,203,298.9,44.3,12527,702,0.296
3117,,199,328.6,42.7,14596,210,0.296
2120,,209,193.8,49.3,4210,108,0.295
2029,,203,194.9,48.8,6405,210,0.293
2025,,204,255.4,45.6,5113,708,0.292
2018,,199,190.3,48.7,4101,,0.291
3115,,202,271.8,44.6,12115,,0.291
3147,,201,468.2,34.8,12769,,0.291
2007,,204,188.1,48.5,4515,1703,0.29
2087,,204,226.7,46.6,5396,,0.29
2105,,205,174.7,49.3,4309,,0.29
2053,,201,239.2,45.8,4907,,0.289
2085,,200,245.6,45.5,5189,,0.289
2066,,204,191.0,48.0,3591,,0.288
2099,,203,186.8,48.3,4104,,0.288
3133,,200,332.6,41.0,14232,,0.288
2132,,202,219.3,46.5,4405,,0.287
2013,,203,209.3,46.8,5116,,0.286
2133,,206,164.1,49.0,3811,1921,0.286
2017,,203,223.5,45.8,4008,106,0.285
