daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3122,,17,1812,58.8,11996,-390,0.747
3132,L東京喰種,17,1657.7,64.7,7701,703,0.738
3135,,17,1626.8,52.9,12840,-695,0.671
2125,マイジャグラーV,19,996.5,84.2,3203,1404,0.67
3086,,17,1300.9,64.7,6714,501,0.649
2041,,17,1412,58.8,7207,-1399,0.647
3095,,17,1064.9,70.6,7905,101,0.619
2011,マイジャグラーV,19,963,68.4,5607,408,0.583
2089,ゴーゴージャグラー３,18,946.3,66.7,3816,2118,0.57
3105,Lパチスロからくりサーカス2,18,1276.2,50.0,11670,-194,0.569
3031,いざ！番長,19,991.9,63.2,5203,402,0.564
2061,ネオアイムジャグラーEX,20,733.8,75.0,3120,2120,0.558
2108,マイジャグラーV,19,863.9,63.2,4605,2610,0.532
3007,,17,1059.2,52.9,11204,-896,0.53
2054,ネオアイムジャグラーEX,20,600.4,75.0,2202,-194,0.525
2127,マイジャグラーV,18,632.6,72.2,3116,1304,0.519
2079,ゴーゴージャグラー３,19,591.1,73.7,3003,1209,0.516
2056,ネオアイムジャグラーEX,19,574.6,73.7,3311,509,0.512
2107,マイジャグラーV,18,682.7,66.7,2309,2005,0.504
2024,ネオアイムジャグラーEX,17,711.2,64.7,4403,408,0.501
2119,マイジャグラーV,20,601.0,70.0,2810,803,0.5
2101,マイジャグラーV,19,511.4,73.7,3313,-1998,0.496
3191,,17,1042.2,47.1,7224,-1791,0.496
3089,,17,774.7,58.8,4201,-297,0.488
2098,マイジャグラーV,19,579.7,68.4,3710,3710,0.487
2147,キングハナハナ-30,19,668.5,63.2,3203,3203,0.483
2005,マイジャグラーV,19,663.7,63.2,3391,-1198,0.482
2129,マイジャグラーV,20,615.9,65.0,2805,2603,0.479
2097,マイジャグラーV,18,779.4,55.6,3391,-1492,0.473
3115,,17,805.1,52.9,10698,-2799,0.466
2065,ネオアイムジャグラーEX,19,474.5,68.4,2008,-290,0.461
2026,ネオアイムジャグラーEX,19,562.5,63.2,4003,-1097,0.456
2057,ネオアイムジャグラーEX,18,595.1,61.1,3197,1206,0.454
2130,マイジャグラーV,19,438.5,68.4,4410,1406,0.452
2102,マイジャグラーV,18,577.9,61.1,3806,2113,0.45
2086,ゴーゴージャグラー３,18,684.6,55.6,5219,1503,0.449
2043,チバリヨ2,17,964.2,41.2,12134,-690,0.447
2060,ネオアイムジャグラーEX,19,416.3,68.4,2605,-1492,0.446
2081,ゴーゴージャグラー３,19,628.1,57.9,3506,705,0.446
2016,ハッピージャグラーＶＩＩＩ,20,476.3,65.0,2607,-599,0.444
2058,ネオアイムジャグラーEX,19,499.5,63.2,2608,-898,0.441
3168,Lダーリン・イン・ザ・フランキス,18,638.3,55.6,5704,-496,0.437
2128,マイジャグラーV,18,505.2,61.1,4203,504,0.432
2139,沖ドキ！BLACK,19,357.6,68.4,3198,-590,0.432
2104,マイジャグラーV,18,500.4,61.1,3204,1719,0.431
2074,ジャグラーガールズSS,19,458.2,63.2,3195,306,0.43
2122,マイジャグラーV,18,606.1,55.6,5220,503,0.429
2085,ゴーゴージャグラー３,18,600.3,55.6,3813,-391,0.428
2116,マイジャグラーV,19,528.6,57.9,2811,-592,0.422
2071,ジャグラーガールズSS,20,483.6,60.0,3113,1001,0.421
2096,マイジャグラーV,18,461.3,61.1,4006,903,0.421
2114,ファンキージャグラー２ＫＴ,19,526.6,57.9,3003,1706,0.421
2078,ゴーゴージャグラー３,17,477.2,58.8,2403,910,0.413
2182,,17,476.8,58.8,4507,-1897,0.413
2115,マイジャグラーV,18,416.3,61.1,2318,-94,0.41
3012,L東京喰種,17,694.1,47.1,15402,-2306,0.409
2008,マイジャグラーV,20,427.8,60.0,2203,1401,0.407
3100,,17,1037.5,29.4,14847,-797,0.406
2053,ネオアイムジャグラーEX,17,674.9,47.1,4309,0,0.404
2027,ネオアイムジャグラーEX,18,380.6,61.1,2617,-1090,0.401
2123,マイジャグラーV,18,360.8,61.1,2515,605,0.396
3019,Lスマスロ北斗の拳,19,740.2,42.1,7906,901,0.396
2106,マイジャグラーV,19,414.9,57.9,3200,-591,0.393
3056,,17,626,47.1,15681,-290,0.392
2094,マイジャグラーV,18,343,61.1,1801,1003,0.391
3046,スマスロモンキーターンV,18,341.1,61.1,6630,406,0.391
2066,ネオアイムジャグラーEX,18,430.2,55.6,2712,-693,0.385
3146,,17,597.2,47.1,4893,0,0.385
