daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2125,,194,415.7,57.2,4206,901,0.39
2115,,194,380.6,58.8,6401,1105,0.389
2116,,194,329.4,54.6,4003,-795,0.356
2008,,194,344.5,53.1,3800,3007,0.352
2101,,193,371.2,51.8,4984,-595,0.352
2097,,194,332.2,53.1,4591,-798,0.349
2098,,194,326.4,53.1,3993,-1091,0.347
2108,,194,356.3,51.0,5397,-393,0.344
2118,,194,310.9,52.1,4420,2206,0.338
2094,,194,286.1,53.1,4823,-797,0.337
2127,,194,264.8,53.1,4417,-396,0.332
3046,,194,447.7,43.8,13593,710,0.331
2054,,194,321.4,50.0,5397,1008,0.33
2063,,194,335.9,49.0,4915,-394,0.329
2028,,194,312.8,50.0,7104,-792,0.328
2009,,194,226.8,53.6,3927,-190,0.325
2005,,194,276.7,51.0,4417,509,0.324
2117,,194,280.6,50.5,4610,-1695,0.323
2012,,194,235.7,52.6,3917,203,0.322
2109,,194,282.4,50.0,4102,-491,0.321
2088,,194,281.9,50.0,3803,-692,0.32
2122,,194,269.7,50.5,5220,208,0.32
2055,,194,269.7,50.0,3918,306,0.317
2011,,193,277.3,49.2,5607,704,0.315
2056,,194,321.9,46.9,5692,0,0.315
2102,,194,236.1,51.0,4702,4408,0.314
2128,,194,273.9,49.0,5109,604,0.313
2100,,194,249.5,50.0,4422,1806,0.312
2119,,194,191.4,52.6,3800,902,0.311
2004,,194,251.8,49.5,4807,1007,0.31
2095,,194,311.3,46.4,4801,2601,0.31
2129,,194,289.0,47.4,6995,1409,0.309
2026,,194,292.4,46.9,4003,-799,0.308
2010,,194,175.8,52.6,4201,2001,0.307
2096,,194,248.3,49.0,4006,-799,0.307
2060,,194,222.4,50.0,3716,-1197,0.306
2061,,193,248.7,48.7,4594,-690,0.306
2006,,194,249.1,48.5,6021,707,0.305
2126,,194,254.0,47.9,5528,-491,0.303
2064,,194,264.7,46.9,4913,-590,0.301
2093,,194,192.6,50.5,4806,-1091,0.301
2003,,194,242.6,47.9,3591,1404,0.3
2057,,194,269.3,46.4,3919,1701,0.299
2147,,194,250.6,46.9,4302,0,0.297
3049,,194,382.6,40.2,18825,-1392,0.297
2123,,194,192.4,49.0,4421,-1795,0.293
3126,,194,397.8,38.7,14030,-396,0.293
2052,,194,207.9,47.4,3714,0,0.289
2103,,194,176.0,49.0,4313,307,0.289
2083,,194,254.6,44.8,4591,0,0.288
2124,,194,163.3,49.5,5191,-697,0.288
3108,,194,325.7,41.2,12272,0,0.288
3013,,194,383.4,38.1,17553,-590,0.287
3107,,194,426.4,36.1,13343,3893,0.287
2120,,194,173.7,48.5,4210,-1090,0.286
3098,,189,403.0,37.0,15409,2303,0.286
2104,,194,149.3,49.5,4596,-396,0.285
3117,,194,305.1,41.8,14596,-1097,0.285
3122,,194,311.6,41.2,15809,-893,0.284
2029,,194,173.2,47.9,6405,1204,0.283
2177,,194,175.0,47.9,5113,2318,0.283
2018,,194,168.9,47.9,4101,-595,0.282
3147,,194,428.7,34.5,12769,0,0.28
2002,,194,187.4,46.4,4803,-2107,0.279
2053,,194,218.3,44.8,4907,701,0.279
2085,,194,220.6,44.8,5189,-694,0.279
3002,,194,364.8,37.6,12913,4007,0.279
2131,,193,210.7,45.1,4310,-691,0.278
3115,,194,244.2,43.3,12115,-92,0.278
3097,,194,355.3,37.6,11939,0,0.277
2132,,194,195.1,45.4,4405,-791,0.276
3093,,194,276.9,41.2,8889,-890,0.275
2106,,194,228.8,43.3,4596,-999,0.274
2062,,194,184.4,45.4,3996,509,0.273
3026,,194,309.6,39.2,16313,706,0.273
2059,,194,180.7,45.4,4002,0,0.272
2099,,194,150.9,46.9,4104,-493,0.272
2017,,194,209.4,43.8,4008,-1096,0.271
2051,,193,192.2,44.6,5686,905,0.271
2087,,194,187.0,44.8,5396,-590,0.271
3100,,194,383.4,35.1,16879,108,0.271
2013,,194,163.5,45.9,5116,-992,0.27
2066,,194,161.9,45.9,3591,605,0.27
2007,,194,147.1,46.4,4515,-1492,0.269
3109,,194,295.1,38.7,10595,-492,0.267
2024,,194,158.4,45.4,4403,-795,0.266
2025,,194,202.9,42.8,5113,2320,0.265
2121,,193,168.4,44.6,5194,2410,0.265
2070,,194,106.1,47.4,5111,2609,0.264
2080,,194,189.7,43.3,3590,-499,0.264
2130,,194,137.4,45.9,4806,1717,0.264
3027,,194,227.1,41.2,9115,-1798,0.263
2091,,193,116.9,46.6,6121,-1697,0.262
2105,,194,108.9,46.9,4309,-197,0.262
3023,,194,346.4,35.1,12528,-190,0.262
3090,,194,182.8,42.8,7788,0,0.26
2068,,194,212.1,41.2,5398,-996,0.259
3116,,194,190.3,42.3,12527,3618,0.259
2133,,194,94.9,46.9,3811,-998,0.258
3051,,193,282.9,36.8,11935,2002,0.255
3133,,194,214.8,40.2,14232,-995,0.255
2065,,194,140.4,43.3,4004,0,0.252
2142,,194,150.9,42.8,5519,0,0.252
2079,,194,145.3,42.8,4310,1703,0.25
2049,バーサスリヴァイズ,194,129.0,43.3,4095,304,0.249
3127,,194,210.9,39.2,7417,3008,0.249
2076,,194,121.1,43.3,4406,1806,0.247
2112,,194,101.7,44.3,6220,409,0.247
3120,,194,244.7,37.1,11171,-591,0.247
3177,Lパチスロうみねこのなく頃に2,194,237.4,37.6,9383,0,0.247
2019,,194,108.4,43.8,4701,0,0.246
2089,,194,150.8,41.8,4913,0,0.246
3012,,194,271.5,35.6,15402,-1193,0.246
2067,,194,120.7,42.8,4908,-95,0.244
2084,,194,131.3,42.3,4610,3117,0.244
3102,,194,285.7,34.5,13596,108,0.244
3105,,194,228.4,37.1,17665,0,0.243
2086,,194,133.6,41.8,6405,-495,0.242
2090,,194,28.2,46.9,3422,904,0.242
2153,,194,-117.9,48.5,7419,-190,0.242
3129,,194,186.4,39.2,9714,-1497,0.242
3106,,194,199.6,38.1,10308,0,0.241
2135,,194,-127.8,47.9,5888,919,0.24
