daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2115,,207,433.0,60.9,6401,,0.413
2125,,205,455.2,59.5,4206,,0.411
2116,,203,386.4,56.7,4003,,0.38
2101,,204,424.6,54.4,4984,,0.378
2008,,206,386.1,55.3,3800,1407,0.373
2097,,202,365.3,54.5,4591,2605,0.364
2108,,204,396.5,52.9,5397,,0.364
2109,,209,393.8,53.1,5293,2114,0.364
2098,,206,343.7,55.3,3993,406,0.363
2009,,208,309.5,56.2,7101,2004,0.359
2094,,208,325.6,55.3,4823,,0.358
2127,,206,324.5,55.3,4417,510,0.358
2005,,204,351.7,52.9,4417,,0.353
2118,,208,336.8,53.8,4420,,0.353
2054,,205,352.7,52.7,5397,505,0.352
3046,,202,502.4,45.0,13593,1003,0.351
2063,,205,365.4,51.2,4915,,0.347
2028,,205,351.5,51.7,7104,1205,0.346
2012,,205,287.3,54.6,3917,,0.345
3002,,205,573.1,40.0,15215,,0.343
2055,,204,327.4,52.0,4203,2009,0.342
2122,,207,316.4,52.7,5220,0,0.342
2117,,207,307.3,52.7,4610,1008,0.34
2119,,204,260.2,54.9,3895,,0.34
2129,,208,351.7,50.5,6995,,0.34
2011,,204,317.2,51.5,5607,2121,0.337
2128,,207,321.9,51.2,5109,205,0.337
2088,,206,296.5,51.9,3803,706,0.334
2096,,205,311.3,51.2,4006,,0.334
2095,,204,354.2,48.5,4801,502,0.331
2006,,204,319.0,50.0,6021,1202,0.33
2056,,203,362.5,47.8,5692,2807,0.33
2102,,206,260.5,52.9,4702,901,0.33
2126,,205,305.2,50.7,5528,,0.33
2004,,203,285.2,51.2,4807,1101,0.327
2124,,209,260.7,52.2,5191,502,0.326
2057,,207,322.4,48.8,3919,3120,0.325
3122,,203,424.6,43.8,15809,3398,0.325
2061,,206,278.0,51.0,4594,,0.324
3107,,208,505.7,39.4,13343,,0.324
2010,,213,221.7,53.5,4201,607,0.323
2064,,204,314.8,48.5,4913,,0.321
2003,,207,280.3,49.8,3591,,0.319
2093,,203,216.9,52.2,4806,,0.315
2147,,203,279.6,48.8,4302,,0.314
2083,,208,298.4,47.6,4786,2810,0.313
2103,,206,230.7,51.0,4313,,0.313
2177,,207,237.2,50.7,5113,,0.313
3117,,201,386.1,43.3,14596,1010,0.313
3098,,200,462.4,39.0,15409,6629,0.311
2026,,200,290.9,47.5,4003,,0.31
2002,,208,246.9,49.5,4803,604,0.309
3126,,203,438.0,39.9,14030,,0.309
2104,,205,197.8,51.7,4596,1719,0.308
3049,,202,411.7,41.1,18825,,0.308
2052,,204,247.0,49.0,3714,2009,0.307
2100,,213,236.3,49.3,4422,-899,0.306
2123,,203,213.7,50.2,4421,0,0.305
3108,,201,362.8,42.8,12272,,0.305
3116,,205,323.8,44.9,12527,2507,0.305
3013,,203,417.1,39.9,17553,,0.304
2131,,206,261.4,47.6,4310,,0.303
2106,,206,284.7,46.1,4596,,0.302
2029,,206,208.6,49.5,6405,307,0.3
3147,,204,483.0,35.8,12769,102,0.3
2060,,213,202.6,49.8,3716,-1399,0.299
2025,,208,278.9,45.7,5113,4306,0.298
2007,,207,202.4,49.3,4515,703,0.297
2085,,202,267.0,46.0,5189,,0.297
3133,,201,362.8,41.3,14232,6404,0.297
2059,,203,239.0,47.3,4002,3003,0.296
2105,,207,187.5,49.8,4309,,0.296
2099,,205,203.1,48.8,4104,,0.295
2013,,206,225.2,47.6,5116,206,0.294
2053,,203,250.7,46.3,4907,2603,0.294
2087,,205,240.8,46.8,5396,3117,0.294
2120,,213,188.3,49.3,4210,-1192,0.294
2018,,200,191.4,49.0,4101,,0.293
3115,,203,274.5,44.8,12115,,0.293
2066,,206,197.4,48.5,3591,1504,0.292
2068,,208,284.2,43.8,5398,2606,0.29
2132,,204,220.2,47.1,4405,209,0.29
2133,,208,169.3,49.5,3811,,0.29
2017,,205,227.8,46.3,4008,,0.289
2121,,205,210.2,46.8,5194,1209,0.287
2024,,206,187.5,47.6,4403,1410,0.285
2062,,202,209.0,46.5,3996,2893,0.285
3106,,204,326.0,40.7,10308,2713,0.285
3026,,204,333.4,40.2,16313,,0.284
3093,,203,290.0,41.9,8889,,0.282
3109,,201,319.3,40.3,10595,,0.281
2091,,202,158.0,48.0,6121,,0.28
2051,,199,205.7,45.2,5686,105,0.278
2142,,205,204.7,45.4,5519,,0.278
3027,,205,264.6,42.4,9115,1112,0.278
3097,,202,348.3,38.1,11939,,0.278
3051,,204,332.1,38.7,11935,3507,0.277
3007,,203,337.2,38.4,12422,,0.276
3129,,202,280.3,41.1,9714,,0.276
2130,,213,157.5,46.9,4806,3195,0.274
3099,,196,260.9,41.8,13506,,0.274
2079,,209,184.6,45.5,4310,2206,0.273
2080,,213,211.3,44.1,4401,804,0.273
3012,,202,337.7,37.6,15402,4896,0.273
2019,,207,162.2,46.4,4701,1309,0.272
2163,,207,104.9,48.8,4908,507,0.27
3067,,205,327.0,37.6,13507,,0.27
3006,,201,309.9,38.3,18598,,0.269
2065,,204,165.6,45.1,4004,2206,0.267
2086,,206,179.7,44.2,6405,3117,0.266
2076,,202,157.7,45.0,4406,,0.265
3023,,201,353.5,35.3,12528,,0.265
2041,,202,105.9,47.5,7207,,0.264
2084,,204,164.0,44.6,4610,3618,0.264
2089,,204,175.6,44.1,4913,706,0.264
3102,,203,328.8,36.5,13596,,0.264
2069,,203,166.1,44.3,5109,208,0.263
3128,,201,301.7,37.3,11017,,0.262
2049,バーサスリヴァイズ,205,156.1,44.4,4095,304,0.261
3113,,203,145.2,44.8,11488,,0.26
2145,,205,195.5,42.0,6515,,0.259
3090,,213,192.3,42.3,7788,-2992,0.259
3100,,213,323.1,35.7,16879,-3885,0.259
3164,,207,350.1,34.3,12190,,0.259
2167,,207,129.9,44.9,5397,,0.257
2001,,205,127.3,44.9,4422,0,0.256
2073,,201,178.2,42.3,4512,4402,0.256
3014,,203,224.4,39.9,14966,,0.256
3127,,203,236.8,39.4,7417,,0.256
2067,,202,138.0,44.1,4908,,0.255
2070,,213,91.4,46.5,5111,-1098,0.255
3104,,201,303.8,35.8,13331,,0.255
3105,,202,257.8,38.1,17665,,0.255
2075,,204,124.8,44.6,3015,307,0.254
2112,,200,115.8,45.0,6220,310,0.254
2146,,205,164.1,42.4,4422,,0.253
3124,,203,252.1,37.9,13596,6804,0.253
2153,,204,-40.7,50.5,7419,605,0.252
2149,,205,-217.9,50.2,7310,,0.251
2161,,203,-160.4,50.2,4700,,0.251
2016,,203,152.7,42.4,4205,505,0.25
2077,,204,157.9,42.2,4593,3203,0.25
2135,,201,-69.3,49.8,5888,,0.249
2168,,205,177.3,41.0,5313,,0.249
3022,,203,177.5,40.9,12609,,0.249
2058,,206,166.3,41.3,3807,908,0.248
3052,,205,213.2,39.0,15142,309,0.248
3144,,203,290.5,35.0,12193,,0.248
3177,Lパチスロうみねこのなく頃に2,203,233.9,37.9,9383,0,0.248
3163,,203,356.7,31.5,16417,,0.247
3050,,213,222.7,38.0,10528,5997,0.246
2162,,204,-114.6,49.0,5892,1002,0.245
3042,,205,162.0,41.0,9115,9115,0.245
2090,,213,45.1,46.5,3422,1109,0.244
2139,,205,-155.9,48.8,4805,,0.244
2159,,203,-78.4,48.8,6311,,0.244
3019,,203,186.6,39.4,9237,9237,0.244
3080,,213,206.3,38.5,12843,12843,0.244
3020,,213,150.5,40.8,7598,-499,0.242
3095,,203,141.1,41.4,7905,,0.242
2078,,208,127.9,41.8,3920,,0.241
2113,,198,122.5,41.9,4402,,0.24
2141,,205,42.1,45.9,4108,109,0.24
2151,,204,-158.9,48.0,5197,1602,0.24
3082,,207,69.8,44.4,9293,9293,0.24
2021,,206,119.6,41.7,5724,1309,0.239
2114,,204,103.2,42.6,4985,,0.239
3045,,203,256.2,35.0,10936,2393,0.239
2092,,206,127.4,41.3,3927,3119,0.238
3041,,201,252.1,34.8,13840,8732,0.237
3120,,213,215.8,36.6,11171,-2198,0.237
2035,SHAKE BONUS TRIGGER,205,96.4,42.4,9892,0,0.236
3029,,196,220.2,36.2,10731,0,0.236
3043,,205,239.9,35.1,14784,2409,0.236
2046,,200,138.9,40.0,9726,,0.235
2136,,200,-136.9,47.0,9113,,0.235
2171,,202,-51.6,47.0,5998,1803,0.235
2172,,202,-111.7,47.0,5608,,0.235
3132,,203,132.1,40.4,9715,,0.235
3139,,203,131.4,40.4,9681,3118,0.235
3182,スマスロ とんでもスキルで異世界放浪メシ,203,131.3,40.4,7607,1310,0.235
2144,,207,89.7,42.0,5297,403,0.233
3187,スマスロ新鬼武者3,201,285.4,32.3,15588,,0.233
2071,,207,88.8,42.0,4314,0,0.232
2160,,213,-339.3,46.5,6315,-2195,0.232
3072,,207,194.3,36.7,15573,702,0.232
3004,,202,93.5,41.6,14935,,0.231
2182,,200,80.7,42.0,4507,,0.23
2107,,205,66.0,42.4,4203,,0.229
2152,,203,-179.6,45.8,7418,,0.229
3148,,207,208.7,35.3,10736,2704,0.229
2150,,213,-188.5,45.5,5485,-3188,0.228
2020,,213,100.1,40.4,4526,708,0.227
2027,,202,78.6,41.1,5191,2720,0.225
2165,,202,-395.0,45.0,4911,2515,0.225
2015,,205,76.2,41.0,5691,,0.224
3032,,204,286.7,30.4,14780,8627,0.224
3172,Lアクダマドライブ,203,215.8,34.0,14217,0,0.224
2110,,213,51.5,41.8,3995,-895,0.222
2111,,200,59.8,41.5,5527,,0.222
3015,,205,127.1,38.0,8179,5218,0.222
3123,,203,59.0,41.4,13589,,0.222
2032,アレックス ブライト,205,17.5,42.9,3922,1001,0.219
2081,,204,14,43.1,4010,,0.219
2143,,204,50.5,41.2,4313,1601,0.219
2175,,201,-184.3,43.8,7103,,0.219
2178,スマート沖スロ ドラゴンハナハナ～閃光～,205,125.7,37.6,4607,,0.219
3068,,205,158.3,35.6,12299,1805,0.218
2039,,200,-13.3,43.5,10377,,0.217
2169,,205,87.5,39.0,4412,2713,0.217
2034,L不二子BT,201,28.0,41.8,10804,505,0.216
2082,,206,-45.7,43.2,3810,1405,0.216
3016,,202,82.8,39.1,10336,3384,0.216
2134,,202,-271.0,43.1,5919,309,0.215
2022,,206,49.4,40.3,4421,1108,0.214
3010,,213,134.9,36.2,15678,-5886,0.214
3011,Lソードアート・オンライン,204,159.8,34.8,13504,306,0.214
3024,,204,142.1,35.8,18356,,0.214
2164,,202,-495.5,42.6,6093,,0.213
3094,,201,18.0,41.8,9519,,0.213
2173,,205,-374.6,42.4,10243,2312,0.212
2174,,203,-405.4,42.4,6408,,0.212
3092,,204,82.3,38.2,12294,,0.212
3145,,204,173.2,33.8,10943,,0.212
2023,,204,-71.1,42.2,3696,,0.211
2140,,213,-461.0,42.3,5609,205,0.211
3079,,205,103.2,37.1,9780,1806,0.211
3089,,202,116.2,36.1,7893,117,0.21
2040,,213,-87.9,41.8,7625,304,0.209
2138,,201,-255.4,41.8,7101,,0.209
