daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2125,,195,426.4,57.4,4206,2512,0.394
2115,,195,369.4,58.5,6401,-1796,0.385
2116,,195,329.3,54.9,4003,310,0.357
2101,,194,372.5,52.1,4984,606,0.353
2008,,195,337.7,52.8,3800,-992,0.349
2098,,195,328.4,53.3,3993,705,0.349
2097,,195,329.5,52.8,4591,-195,0.346
2108,,195,359.1,51.3,5397,904,0.346
2118,,195,301.1,51.8,4420,-1592,0.334
2054,,195,324.9,50.3,5397,1008,0.333
2094,,195,274.8,52.8,4823,-1908,0.333
2009,,195,240.1,53.8,3927,2810,0.329
2028,,195,312.8,50.3,7104,308,0.329
2127,,195,260.4,52.8,4417,-595,0.329
3046,,195,443.8,43.6,13593,-299,0.329
2063,,195,332.1,48.7,4915,-398,0.327
2012,,195,239.1,52.8,3917,905,0.324
2005,,195,271.7,50.8,4417,-692,0.322
2122,,195,273.0,50.8,5220,901,0.322
2117,,195,275.0,50.3,4610,-797,0.32
2088,,195,272.3,49.7,3803,-1592,0.317
2109,,195,274.3,49.7,4102,-1294,0.317
2055,,195,266.3,49.7,3918,-390,0.315
2100,,195,253.9,50.3,4422,1110,0.315
2128,,195,274.6,49.2,5109,408,0.315
2011,,194,274.9,49.0,5607,-192,0.314
2119,,195,198.6,52.8,3800,1608,0.314
2095,,195,318.0,46.7,4801,1607,0.313
2096,,195,267.0,49.2,4006,3897,0.313
2056,,195,314.6,46.7,5692,-1096,0.312
2102,,195,234.3,50.8,4702,-97,0.312
2010,,195,185.7,52.8,4201,2114,0.311
2004,,195,244.9,49.2,4807,-1097,0.307
2061,,194,247.9,49.0,4594,108,0.307
2129,,195,285.0,47.2,6995,-497,0.307
2126,,195,257.9,48.2,5528,1010,0.306
2026,,195,287.9,46.7,4003,-590,0.305
2006,,195,247.8,48.2,6021,0,0.303
2060,,195,211.5,49.7,3716,-1893,0.302
2093,,195,193.2,50.8,4806,310,0.302
2064,,195,260.8,46.7,4913,-493,0.299
2003,,195,236.3,47.7,3591,-999,0.298
2147,,195,249.8,47.2,4302,105,0.298
2057,,195,264.9,46.2,3919,-594,0.297
2123,,195,197.6,49.2,4421,1203,0.296
3049,,195,377.6,40.0,18825,-599,0.294
3126,,195,393.2,38.5,14030,-496,0.291
2103,,195,174.6,48.7,4313,-95,0.287
2177,,195,183.3,48.2,5113,1806,0.287
2052,,195,202.3,47.2,3714,-895,0.286
2124,,195,159.9,49.2,5191,-490,0.286
3108,,195,323.5,41.0,12272,-97,0.286
3122,,195,314.6,41.5,15809,904,0.286
2083,,195,248.7,44.6,4591,-895,0.285
3013,,195,380.0,37.9,17553,-290,0.285
3107,,195,420.6,35.9,13343,-697,0.285
2120,,195,171.8,48.2,4210,-199,0.284
2018,,195,168.5,48.2,4101,106,0.283
2104,,195,146.0,49.2,4596,-497,0.283
2002,,195,189.0,46.7,4803,509,0.281
2029,,195,169.8,47.7,6405,-497,0.281
3098,,190,387.2,36.8,15409,-2594,0.281
3117,,195,290.7,41.5,14596,-2506,0.28
3147,,195,423.5,34.4,12769,-590,0.278
2053,,195,214.6,44.6,4907,-493,0.277
2085,,195,215.9,44.6,5189,-697,0.277
3002,,195,357.8,37.4,12913,-998,0.277
2131,,194,205.0,44.8,4310,-894,0.275
3097,,195,350.4,37.4,11939,-597,0.275
3115,,195,236.8,43.1,12115,-1191,0.275
2059,,195,183.9,45.6,4002,808,0.274
2132,,195,191.5,45.1,4405,-493,0.274
2017,,195,211.4,44.1,4008,601,0.273
3093,,195,269.9,41.0,8889,-1093,0.273
2106,,195,221.5,43.1,4596,-1198,0.271
2062,,195,179.4,45.1,3996,-794,0.27
2099,,195,147.6,46.7,4104,-495,0.27
2025,,195,215.6,43.1,5113,2696,0.269
2087,,195,183.6,44.6,5396,-490,0.269
3026,,195,295.1,39.0,16313,-2508,0.269
3100,,195,379.4,34.9,16879,-398,0.269
2013,,195,160.7,45.6,5116,-397,0.268
2051,,194,186.1,44.3,5686,-997,0.268
2066,,195,159.6,45.6,3591,-292,0.268
2007,,195,143.8,46.2,4515,-496,0.267
3109,,195,292.1,38.5,10595,-294,0.265
2024,,195,155.1,45.1,4403,-493,0.264
2091,,194,116.9,46.9,6121,108,0.264
3090,,195,195.2,43.1,7788,2604,0.264
2121,,194,167.0,44.3,5194,-91,0.263
2070,,195,103.5,47.2,5111,-394,0.262
2080,,195,187.7,43.1,3590,-192,0.262
2130,,195,128.0,45.6,4806,-1692,0.26
3023,,195,342.1,34.9,12528,-494,0.26
3027,,195,218.8,41.0,9115,-1398,0.26
2105,,195,102.7,46.7,4309,-1092,0.259
2068,,195,209.0,41.0,5398,-398,0.257
3051,,194,284.1,37.1,11935,507,0.257
2065,,195,151.0,43.6,4004,2203,0.256
2133,,195,89.8,46.7,3811,-898,0.256
3116,,195,182.2,42.1,12527,-1392,0.256
2142,,195,158.9,43.1,5519,1710,0.255
3120,,195,272.2,37.4,11171,5602,0.255
3133,,195,211.6,40.0,14232,-397,0.253
2076,,195,135.4,43.6,4406,2915,0.252
3106,,195,233.1,38.5,10308,6717,0.251
3012,,195,277.3,35.9,15402,1405,0.249
3177,Lパチスロうみねこのなく頃に2,195,236.7,37.9,9383,104,0.249
2079,,195,138.9,42.6,4310,-1091,0.248
2049,バーサスリヴァイズ,195,126.3,43.1,4095,-391,0.247
3102,,195,285.2,34.9,13596,204,0.246
3127,,195,205.2,39.0,7417,-891,0.246
2086,,195,138.6,42.1,6405,1107,0.245
2090,,195,37.9,47.2,3422,1906,0.245
2112,,195,96.6,44.1,6220,-896,0.245
2089,,195,146.5,41.5,4913,-699,0.244
2153,,195,-110.6,48.7,7419,1306,0.244
3105,,195,227.8,37.4,17665,105,0.244
2019,,195,101.7,43.6,4701,-1196,0.243
2084,,195,128.6,42.1,4610,-390,0.242
2067,,195,114.5,42.6,4908,-1098,0.241
2069,,195,123.0,42.1,5109,908,0.241
2135,,195,-110.2,48.2,5888,3313,0.241
2149,,195,-316.2,48.2,7310,4405,0.241
3113,,195,90.9,43.6,11488,2521,0.241
3129,,195,185.0,39.0,9714,-93,0.241
