daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2125,,193,413.2,57.0,4206,0,0.388
2115,,193,376.8,58.5,6401,1408,0.387
2116,,193,335.3,54.9,4003,-290,0.358
2101,,192,376.3,52.1,4984,1406,0.354
2097,,193,338.0,53.4,4591,-397,0.351
2098,,193,333.8,53.4,3993,-1392,0.35
2008,,193,330.7,52.8,3800,2402,0.347
2108,,193,360.2,51.3,5397,0,0.347
2094,,193,291.7,53.4,4823,1716,0.34
2118,,193,301.0,51.8,4420,1606,0.334
2127,,193,268.3,53.4,4417,1920,0.334
2028,,193,318.5,50.3,7104,1702,0.331
2063,,193,339.6,49.2,4915,1804,0.331
3046,,193,446.3,43.5,13593,-194,0.329
2054,,193,317.8,49.7,5397,701,0.328
2009,,193,229.0,53.9,3927,3010,0.327
2117,,193,290.8,50.8,4610,408,0.327
2005,,193,275.5,50.8,4417,1502,0.323
2088,,193,287.0,50.3,3803,2318,0.323
2109,,193,286.4,50.3,4102,-597,0.323
2012,,193,235.9,52.3,3917,-1498,0.321
2122,,193,270.0,50.3,5220,-1298,0.319
2056,,193,323.5,47.2,5692,1606,0.317
2055,,193,269.5,49.7,3918,-191,0.316
2011,,192,275.1,49.0,5607,0,0.314
2128,,193,272.2,48.7,5109,-491,0.312
2026,,193,298.1,47.2,4003,2320,0.31
2096,,193,253.7,49.2,4006,-998,0.31
2060,,193,229.7,50.3,3716,0,0.309
2100,,193,241.5,49.7,4422,-890,0.309
2119,,193,187.7,52.3,3800,3502,0.309
2004,,193,247.9,49.2,4807,2207,0.308
2061,,192,253.6,49.0,4594,-94,0.308
2102,,193,214.4,50.8,4702,-797,0.307
2129,,193,283.2,47.2,6995,-693,0.307
2095,,193,299.5,46.1,4801,1201,0.305
2126,,193,257.9,48.2,5528,-1399,0.305
2093,,193,199.3,50.8,4806,1009,0.304
2006,,193,246.7,48.2,6021,3312,0.303
2010,,193,166.3,52.3,4201,4201,0.303
2064,,193,269.2,47.2,4913,-296,0.303
3049,,193,391.8,40.4,18825,3003,0.3
2147,,193,251.9,47.2,4302,2210,0.299
2003,,193,236.6,47.7,3591,502,0.297
2123,,193,202.7,49.2,4421,-1792,0.297
2057,,193,261.9,46.1,3919,1714,0.296
3126,,193,401.9,38.9,14030,1107,0.295
2052,,193,209.0,47.7,3714,0,0.291
2124,,193,167.7,49.7,5191,208,0.291
2083,,193,255.9,45.1,4591,-297,0.289
2120,,193,180.3,48.7,4210,1503,0.289
3013,,193,388.5,38.3,17553,-592,0.289
3108,,193,327.4,41.5,12272,-1892,0.289
3117,,193,312.3,42.0,14596,-1498,0.288
2103,,193,175.3,48.7,4313,-99,0.287
2104,,193,152.1,49.7,4596,4102,0.287
3122,,193,317.8,41.5,15809,-103,0.287
2018,,193,172.8,48.2,4101,-796,0.284
2002,,193,199.3,46.6,4803,909,0.283
2085,,193,225.3,45.1,5189,-793,0.282
3098,,188,392.9,36.7,15409,3695,0.282
3107,,193,408.4,35.8,13343,-594,0.281
3147,,193,430.9,34.7,12769,1005,0.281
2029,,193,167.9,47.7,6405,904,0.28
2131,,192,215.4,45.3,4310,1410,0.28
2177,,193,163.9,47.7,5113,4107,0.279
3115,,193,245.9,43.5,12115,-1096,0.279
2132,,193,200.2,45.6,4405,-491,0.278
3093,,193,283.0,41.5,8889,-1696,0.278
3097,,193,357.1,37.8,11939,502,0.278
2053,,193,215.8,44.6,4907,-495,0.277
2106,,193,235.1,43.5,4596,903,0.276
2017,,193,216.1,44.0,4008,2816,0.274
2099,,193,154.2,47.2,4104,1713,0.274
2013,,193,169.5,46.1,5116,3808,0.273
2059,,193,181.6,45.6,4002,-1092,0.273
2087,,193,191.1,45.1,5396,-595,0.273
3002,,193,345.9,37.3,12913,-1594,0.273
2007,,193,155.6,46.6,4515,1709,0.272
2062,,193,182.8,45.1,3996,-694,0.271
3026,,193,307.5,38.9,16313,-196,0.271
3100,,193,384.8,34.7,16879,2603,0.27
2024,,193,163.4,45.6,4403,-390,0.269
3109,,193,299.2,38.9,10595,0,0.269
