daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2125,,202,450.0,58.9,4206,,0.407
2115,,203,405.9,60.1,6401,304,0.402
2116,,202,372.5,56.4,4003,,0.375
2101,,202,409.4,54.0,4984,,0.372
2008,,204,381.0,54.9,3800,,0.37
2108,,202,396.9,52.5,5397,0,0.362
2097,,201,354.1,54.2,4591,,0.36
2098,,202,346.0,54.5,3993,,0.359
2109,,205,376.4,52.2,5293,5293,0.355
2009,,206,297.4,55.8,7101,1204,0.353
2094,,206,315.5,54.9,4823,,0.353
2127,,203,309.5,54.7,4417,1007,0.351
2118,,204,325.7,53.4,4420,201,0.349
3046,,201,499.9,44.8,13593,307,0.349
2005,,202,334.8,52.5,4417,,0.346
2012,,203,287.2,54.7,3917,,0.345
2054,,201,345.2,51.7,5397,109,0.345
2028,,202,339.3,51.5,7104,,0.342
2063,,202,350.0,50.5,4915,,0.34
2119,,203,258.5,54.7,3895,,0.338
2055,,202,319.2,51.5,4203,,0.337
2117,,205,303.9,52.2,4610,,0.337
2122,,203,301.3,52.2,5220,,0.336
2129,,205,336.7,49.8,6995,,0.333
2011,,202,308.3,51.0,5607,401,0.332
2096,,204,308.4,51.0,4006,,0.332
2128,,204,315.7,50.5,5109,,0.331
2088,,203,294.0,51.2,3803,,0.33
2056,,199,353.6,47.7,5692,,0.327
2006,,202,313.2,49.5,6021,,0.326
2095,,201,339.5,47.8,4801,,0.324
2124,,206,257.2,51.9,5191,2712,0.324
3002,,203,506.1,39.4,15215,609,0.324
2004,,201,277.1,50.7,4807,608,0.323
2102,,203,244.5,52.2,4702,,0.322
2126,,202,288.9,50.0,5528,602,0.322
2010,,208,218.2,53.4,4201,3708,0.321
2061,,204,262.1,51.0,4594,1007,0.32
2057,,203,310.4,48.3,3919,1916,0.319
2003,,206,273.9,49.5,3591,104,0.316
2064,,202,304.5,48.0,4913,,0.316
2093,,202,216.9,52.0,4806,2006,0.314
3122,,199,401.9,42.7,15809,,0.314
3107,,206,475.1,38.8,13343,,0.313
2060,,208,227.5,51.0,3716,604,0.312
2100,,208,248.6,50.0,4422,-297,0.312
2147,,202,270.5,48.5,4302,,0.31
2026,,199,291.8,47.2,4003,,0.309
2103,,203,219.7,50.2,4313,0,0.306
3049,,201,406.8,40.8,18825,,0.306
2177,,203,222.5,49.8,5113,305,0.304
2123,,200,212.4,50.0,4421,1403,0.303
2002,,203,232.1,48.8,4803,,0.302
2131,,204,255.5,47.5,4310,3898,0.302
2083,,203,278.0,46.3,4786,,0.301
3126,,201,419.4,39.3,14030,,0.301
3108,,200,350.6,42.5,12272,,0.3
2052,,200,225.9,48.5,3714,1703,0.299
2104,,201,177.6,50.7,4596,1110,0.298
2106,,205,276.8,45.9,4596,,0.298
3098,,198,415.8,38.4,15409,,0.296
3116,,202,296.9,44.1,12527,,0.295
2120,,208,194.2,49.0,4210,1002,0.294
3013,,200,397.6,39.0,17553,,0.294
3117,,198,329.2,42.4,14596,,0.294
2018,,199,190.3,48.7,4101,,0.291
2029,,202,194.8,48.5,6405,,0.291
3115,,202,271.8,44.6,12115,,0.291
3147,,201,468.2,34.8,12769,0,0.291
2025,,203,253.2,45.3,5113,1103,0.29
2087,,204,226.7,46.6,5396,1201,0.29
2105,,205,174.7,49.3,4309,2204,0.29
2053,,201,239.2,45.8,4907,,0.289
2085,,200,245.6,45.5,5189,,0.289
2066,,204,191.0,48.0,3591,,0.288
2099,,203,186.8,48.3,4104,609,0.288
3133,,200,332.6,41.0,14232,,0.288
2007,,203,180.7,48.3,4515,,0.287
2132,,202,219.3,46.5,4405,610,0.287
2013,,203,209.3,46.8,5116,,0.286
2017,,202,224.1,45.5,4008,410,0.284
2133,,205,155.6,48.8,3811,,0.283
3026,,202,331.7,40.1,16313,,0.283
3093,,202,291.4,42.1,8889,,0.283
2059,,199,198.0,46.2,4002,,0.281
2062,,200,194.6,46.0,3996,807,0.279
2068,,203,258.1,42.9,5398,,0.279
3109,,200,314.4,40.0,10595,108,0.279
2024,,204,171.1,47.1,4403,,0.278
2121,,201,198.3,45.8,5194,,0.278
2142,,203,201.7,45.3,5519,,0.277
3027,,203,261.7,42.4,9115,,0.277
2051,,198,206.2,44.9,5686,,0.276
3097,,201,349.5,37.8,11939,2119,0.276
2091,,200,151.0,47.5,6121,,0.275
3106,,201,304.4,39.8,10308,,0.275
2080,,208,212.9,44.2,4401,-190,0.274
2130,,208,148.3,47.1,4806,-1290,0.273
3099,,195,259.6,41.5,13506,,0.273
3007,,202,317.5,38.1,12422,12422,0.27
3129,,200,269.0,40.5,9714,,0.27
3100,,208,360.9,35.6,16879,-694,0.268
2079,,206,170.7,44.7,4310,,0.266
2076,,202,157.7,45.0,4406,709,0.265
2041,,201,104.9,47.3,7207,4306,0.263
3023,,200,351.7,35.0,12528,2009,0.263
2019,,204,137.5,45.6,4701,2207,0.262
2089,,203,173.0,43.8,4913,,0.262
3090,,208,203,42.3,7788,0,0.262
2065,,202,154.8,44.6,4004,,0.261
3006,,200,282.9,38.0,18598,5801,0.261
3051,,201,288.7,37.8,11935,1702,0.261
3012,,200,297.5,37.0,15402,,0.259
2070,,208,98.7,46.6,5111,-196,0.258
2163,,203,78.3,47.8,4908,,0.258
2084,,202,143.7,44.1,4610,,0.256
3102,,200,312.2,35.5,13596,,0.256
2145,,203,191.9,41.4,6515,1905,0.255
2069,,199,151.8,43.2,5109,,0.254
3067,,202,282.7,36.6,13507,702,0.254
3113,,201,129.7,44.3,11488,,0.254
3127,,200,236.3,39.0,7417,,0.254
2086,,201,157.0,42.8,6405,,0.253
2067,,201,131.7,43.8,4908,1505,0.252
2112,,199,114.8,44.7,6220,,0.252
3164,,204,329.7,33.8,12190,0,0.252
2049,バーサスリヴァイズ,201,138.6,43.3,4095,,0.251
2149,,204,-220,50.0,7310,2118,0.25
2153,,202,-66.9,50.0,7419,,0.25
2135,,201,-69.3,49.8,5888,,0.249
2167,,203,118.5,43.8,5397,2320,0.249
3144,,202,292.0,35.1,12193,,0.249
3177,Lパチスロうみねこのなく頃に2,200,236.4,38.0,9383,0,0.249
2001,,201,105.9,44.3,4422,,0.248
2075,,201,115.1,43.8,3015,1407,0.248
3105,,201,234.1,37.8,17665,306,0.248
3104,,200,279.8,35.5,13331,406,0.247
2146,,202,151.1,41.6,4422,,0.246
2161,,199,-192.9,49.2,4700,,0.246
2058,,203,163.3,40.9,3807,,0.245
2168,,202,168.0,40.6,5313,,0.245
3020,,208,164.1,40.9,7598,-694,0.245
3022,,201,168.3,40.3,12609,205,0.244
3120,,208,235.3,37.0,11171,908,0.244
2077,,202,140.2,41.6,4593,,0.243
2159,,202,-85.7,48.5,6311,503,0.243
3010,,208,232.2,37.0,15678,1001,0.243
3050,,208,212.0,38.0,10528,-195,0.243
3095,,202,141.8,41.6,7905,,0.243
3128,,199,239.3,36.7,11017,,0.243
2016,,200,134.3,41.5,4205,,0.241
2113,,197,123.1,42.1,4402,,0.241
2139,,203,-183.6,48.3,4805,,0.241
2162,,201,-137.3,48.3,5892,,0.241
3014,,201,179.2,39.3,14966,,0.241
3052,,201,207.3,37.8,15142,,0.241
2073,,198,132.3,41.4,4505,,0.24
2078,,205,124.3,41.5,3920,0,0.238
3163,,200,328.5,31.0,16417,,0.237
2090,,208,19.5,46.2,3422,-98,0.236
